s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3271494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6419759E-001, 0.0000000E+000, 0.0000000E+000, 3.0702233E-006
 2.9713022E-001, 0.0000000E+000, 0.0000000E+000, 1.5341209E-005
 3.3014998E-001, 0.0000000E+000, 0.0000000E+000, 8.2295137E-006
 3.6316974E-001, 0.0000000E+000, 0.0000000E+000, 7.9957863E-006
 3.9630152E-001, 0.0000000E+000, 0.0000000E+000, 1.2763137E-005
 4.2910452E-001, 0.0000000E+000, 0.0000000E+000, 1.2561180E-005
 4.6221993E-001, 0.0000000E+000, 0.0000000E+000, 1.1108241E-005
 4.9525810E-001, 0.0000000E+000, 0.0000000E+000, 1.0415871E-005
 5.2812698E-001, 0.0000000E+000, 0.0000000E+000, 1.0852365E-005
 5.6127680E-001, 0.0000000E+000, 0.0000000E+000, 1.1426238E-005
 5.9414568E-001, 0.0000000E+000, 0.0000000E+000, 1.1365755E-005
 6.2701456E-001, 0.0000000E+000, 0.0000000E+000, 1.2749367E-005
 6.6016438E-001, 0.0000000E+000, 0.0000000E+000, 1.2116444E-005
 6.9303326E-001, 0.0000000E+000, 0.0000000E+000, 1.2419535E-005
 7.2618308E-001, 0.0000000E+000, 0.0000000E+000, 1.2113384E-005
 7.5905196E-001, 0.0000000E+000, 0.0000000E+000, 1.2661638E-005
 7.9200478E-001, 0.0000000E+000, 0.0000000E+000, 1.2987930E-005
 8.2512592E-001, 0.0000000E+000, 0.0000000E+000, 1.3332622E-005
 8.5824706E-001, 0.0000000E+000, 0.0000000E+000, 1.3732697E-005
 8.9111537E-001, 0.0000000E+000, 0.0000000E+000, 1.3936290E-005
 9.2423651E-001, 0.0000000E+000, 0.0000000E+000, 1.4392246E-005
 9.5710481E-001, 0.0000000E+000, 0.0000000E+000, 1.4284611E-005
 9.9022595E-001, 0.0000000E+000, 0.0000000E+000, 1.4811689E-005
 1.0230943E+000, 0.0000000E+000, 0.0000000E+000, 1.7940687E-005
 1.0562154E+000, 0.0000000E+000, 0.0000000E+000, 1.8918945E-005
 1.0890837E+000, 0.0000000E+000, 0.0000000E+000, 1.7547418E-005
 1.1222048E+000, 0.0000000E+000, 0.0000000E+000, 1.7387660E-005
 1.1551187E+000, 0.0000000E+000, 0.0000000E+000, 1.6188475E-005
 1.1880068E+000, 0.0000000E+000, 0.0000000E+000, 1.6733462E-005
 1.2211975E+000, 0.0000000E+000, 0.0000000E+000, 1.8261951E-005
 1.2541329E+000, 0.0000000E+000, 0.0000000E+000, 1.5777194E-005
 1.2872032E+000, 0.0000000E+000, 0.0000000E+000, 1.6699636E-005
 1.3202350E+000, 0.0000000E+000, 0.0000000E+000, 1.7761096E-005
 1.3530582E+000, 0.0000000E+000, 0.0000000E+000, 1.6089178E-005
