s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6439387E-001, 0.0000000E+000, 0.0000000E+000, 3.8387128E-007
 2.9735031E-001, 0.0000000E+000, 0.0000000E+000, 8.0798354E-006
 3.3001152E-001, 0.0000000E+000, 0.0000000E+000, 1.1843399E-005
 3.6301289E-001, 0.0000000E+000, 0.0000000E+000, 1.2342174E-005
 3.9605175E-001, 0.0000000E+000, 0.0000000E+000, 1.4515565E-005
 4.2907314E-001, 0.0000000E+000, 0.0000000E+000, 1.6900934E-005
 4.6222680E-001, 0.0000000E+000, 0.0000000E+000, 1.2917918E-005
 4.9513667E-001, 0.0000000E+000, 0.0000000E+000, 1.2002058E-005
 5.2804655E-001, 0.0000000E+000, 0.0000000E+000, 1.1137784E-005
 5.6120020E-001, 0.0000000E+000, 0.0000000E+000, 1.1417084E-005
 5.9411007E-001, 0.0000000E+000, 0.0000000E+000, 1.1604213E-005
 6.2701995E-001, 0.0000000E+000, 0.0000000E+000, 1.1758858E-005
 6.6017360E-001, 0.0000000E+000, 0.0000000E+000, 1.2410774E-005
 6.9308348E-001, 0.0000000E+000, 0.0000000E+000, 1.2786059E-005
 7.2623713E-001, 0.0000000E+000, 0.0000000E+000, 1.3070860E-005
 7.5914700E-001, 0.0000000E+000, 0.0000000E+000, 1.3066197E-005
 7.9205688E-001, 0.0000000E+000, 0.0000000E+000, 1.3413939E-005
 8.2521053E-001, 0.0000000E+000, 0.0000000E+000, 1.4031949E-005
 8.5812041E-001, 0.0000000E+000, 0.0000000E+000, 1.4555354E-005
 8.9103028E-001, 0.0000000E+000, 0.0000000E+000, 1.4771898E-005
 9.2418393E-001, 0.0000000E+000, 0.0000000E+000, 1.4875935E-005
 9.5709381E-001, 0.0000000E+000, 0.0000000E+000, 1.4761781E-005
 9.9000368E-001, 0.0000000E+000, 0.0000000E+000, 1.4953350E-005
 1.0231573E+000, 0.0000000E+000, 0.0000000E+000, 1.6855627E-005
 1.0560672E+000, 0.0000000E+000, 0.0000000E+000, 1.8610033E-005
 1.0892209E+000, 0.0000000E+000, 0.0000000E+000, 1.6621299E-005
 1.1220754E+000, 0.0000000E+000, 0.0000000E+000, 1.6419432E-005
 1.1550398E+000, 0.0000000E+000, 0.0000000E+000, 1.8013759E-005
 1.1881759E+000, 0.0000000E+000, 0.0000000E+000, 1.7398808E-005
 1.2210737E+000, 0.0000000E+000, 0.0000000E+000, 1.6956525E-005
 1.2540311E+000, 0.0000000E+000, 0.0000000E+000, 1.6899412E-005
 1.2872105E+000, 0.0000000E+000, 0.0000000E+000, 1.6228390E-005
 1.3201724E+000, 0.0000000E+000, 0.0000000E+000, 1.7539482E-005
 1.3531343E+000, 0.0000000E+000, 0.0000000E+000, 1.7084820E-005
