s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3257858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6407470E-001, 0.0000000E+000, 0.0000000E+000, 1.6163551E-005
 2.9704279E-001, 0.0000000E+000, 0.0000000E+000, 9.8930423E-006
 3.3011622E-001, 0.0000000E+000, 0.0000000E+000, 5.0486301E-006
 3.6314002E-001, 0.0000000E+000, 0.0000000E+000, 8.2378911E-006
 3.9610178E-001, 0.0000000E+000, 0.0000000E+000, 1.0524768E-005
 4.2903863E-001, 0.0000000E+000, 0.0000000E+000, 1.1239154E-005
 4.6221946E-001, 0.0000000E+000, 0.0000000E+000, 1.1142891E-005
 4.9515631E-001, 0.0000000E+000, 0.0000000E+000, 1.1442251E-005
 5.2806094E-001, 0.0000000E+000, 0.0000000E+000, 1.2534681E-005
 5.6108584E-001, 0.0000000E+000, 0.0000000E+000, 1.3323296E-005
 5.9412360E-001, 0.0000000E+000, 0.0000000E+000, 1.4162232E-005
 6.2714257E-001, 0.0000000E+000, 0.0000000E+000, 1.4768364E-005
 6.6000203E-001, 0.0000000E+000, 0.0000000E+000, 1.5290783E-005
 6.9302100E-001, 0.0000000E+000, 0.0000000E+000, 1.5863850E-005
 7.2603997E-001, 0.0000000E+000, 0.0000000E+000, 1.6218255E-005
 7.5905894E-001, 0.0000000E+000, 0.0000000E+000, 1.6815575E-005
 7.9207791E-001, 0.0000000E+000, 0.0000000E+000, 1.7073586E-005
 8.2501174E-001, 0.0000000E+000, 0.0000000E+000, 1.7633520E-005
 8.5802466E-001, 0.0000000E+000, 0.0000000E+000, 1.8128054E-005
 8.9103758E-001, 0.0000000E+000, 0.0000000E+000, 1.8625282E-005
 9.2405050E-001, 0.0000000E+000, 0.0000000E+000, 1.9102717E-005
 9.5706342E-001, 0.0000000E+000, 0.0000000E+000, 1.9764815E-005
 9.9007635E-001, 0.0000000E+000, 0.0000000E+000, 1.9627143E-005
 1.0230530E+000, 0.0000000E+000, 0.0000000E+000, 2.7362528E-005
 1.0561114E+000, 0.0000000E+000, 0.0000000E+000, 2.4879837E-005
 1.0890407E+000, 0.0000000E+000, 0.0000000E+000, 2.6381585E-005
 1.1220991E+000, 0.0000000E+000, 0.0000000E+000, 2.4448798E-005
 1.1550179E+000, 0.0000000E+000, 0.0000000E+000, 2.3451375E-005
 1.1880287E+000, 0.0000000E+000, 0.0000000E+000, 2.5598525E-005
 1.2211114E+000, 0.0000000E+000, 0.0000000E+000, 2.3995697E-005
 1.2540468E+000, 0.0000000E+000, 0.0000000E+000, 2.4213366E-005
 1.2871276E+000, 0.0000000E+000, 0.0000000E+000, 2.4613573E-005
 1.3200846E+000, 0.0000000E+000, 0.0000000E+000, 2.3731849E-005
 1.3530311E+000, 0.0000000E+000, 0.0000000E+000, 2.4321927E-005
