s,s,mol/mol,mol/mol,kJ/kg/K,kW
Time,"Timer1","null","null","null","Flame detector"
 0.0000000E+000, 0.0000000E+000, 7.7846181E-001, 2.0937444E-001, 1.0101309E+000, 0.0000000E+000
 3.5502347E-002, 1.9364918E-002, 7.7846175E-001, 2.0937443E-001, 1.0101311E+000, 0.0000000E+000
 6.7777209E-002, 5.3253520E-002, 7.7845824E-001, 2.0937347E-001, 1.0101408E+000, 0.0000000E+000
 1.0005207E-001, 8.5528381E-002, 7.7844518E-001, 2.0936997E-001, 1.0101916E+000, 0.0000000E+000
 1.3232693E-001, 1.1780325E-001, 7.7842957E-001, 2.0936576E-001, 1.0102574E+000, 0.0000000E+000
 1.6712856E-001, 1.5131253E-001, 7.7842247E-001, 2.0936385E-001, 1.0102769E+000, 0.0000000E+000
 2.0047872E-001, 1.8519668E-001, 7.7842557E-001, 2.0936468E-001, 1.0102683E+000, 0.0000000E+000
 2.3275879E-001, 2.1786353E-001, 7.7843261E-001, 2.0936657E-001, 1.0102489E+000, 0.0000000E+000
 2.6403612E-001, 2.4897879E-001, 7.7834719E-001, 2.0934352E-001, 1.0105129E+000, 9.5045862E-006
 2.9723515E-001, 2.8079569E-001, 7.7689463E-001, 2.0718975E-001, 1.0154945E+000, 1.6724140E-005
 3.3029796E-001, 3.1393525E-001, 7.7842456E-001, 2.0927306E-001, 1.0102165E+000, 1.0149910E-005
 3.6302338E-001, 3.4682935E-001, 7.7845824E-001, 2.0936351E-001, 1.0101361E+000, 1.1419024E-005
 3.9619750E-001, 3.7976575E-001, 7.7846068E-001, 2.0937099E-001, 1.0101326E+000, 1.6324850E-005
 4.2926409E-001, 4.1288248E-001, 7.7846122E-001, 2.0937270E-001, 1.0101318E+000, 1.2924993E-005
 4.6202732E-001, 4.4579738E-001, 7.7846074E-001, 2.0937167E-001, 1.0101413E+000, 8.5485262E-006
 4.9509390E-001, 4.7871229E-001, 7.7845788E-001, 2.0936289E-001, 1.0101739E+000, 6.4225810E-006
 5.2816049E-001, 5.1177889E-001, 7.7845693E-001, 2.0935862E-001, 1.0101579E+000, 6.0307316E-006
 5.6122708E-001, 5.4484546E-001, 7.7845746E-001, 2.0936003E-001, 1.0101452E+000, 6.5318040E-006
 5.9429367E-001, 5.7791203E-001, 7.7845752E-001, 2.0936032E-001, 1.0101718E+000, 6.8278937E-006
 6.2705689E-001, 6.1082697E-001, 7.7845716E-001, 2.0935911E-001, 1.0101742E+000, 7.1111522E-006
 6.6012348E-001, 6.4374185E-001, 7.7845633E-001, 2.0935608E-001, 1.0101752E+000, 7.1690783E-006
 6.9319007E-001, 6.7680848E-001, 7.7845603E-001, 2.0935434E-001, 1.0101752E+000, 7.1715617E-006
 7.2625666E-001, 7.0987505E-001, 7.7845734E-001, 2.0935854E-001, 1.0101733E+000, 7.5049093E-006
 7.5901988E-001, 7.4278992E-001, 7.7845770E-001, 2.0935978E-001, 1.0101730E+000, 7.7480445E-006
 7.9208647E-001, 7.7570486E-001, 7.7845758E-001, 2.0935926E-001, 1.0101731E+000, 7.8801404E-006
 8.2515306E-001, 8.0877143E-001, 7.7845740E-001, 2.0935862E-001, 1.0101733E+000, 7.9849251E-006
