s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 2.0845987E-023
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000, 4.0447587E-023
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6400072E-001, 0.0000000E+000, 0.0000000E+000, 1.6600101E-005
 2.9718373E-001, 0.0000000E+000, 0.0000000E+000, 9.0366320E-006
 3.3013342E-001, 0.0000000E+000, 0.0000000E+000, 4.9078712E-006
 3.6310769E-001, 0.0000000E+000, 0.0000000E+000, 8.2617362E-006
 3.9601766E-001, 0.0000000E+000, 0.0000000E+000, 1.0404535E-005
 4.2907328E-001, 0.0000000E+000, 0.0000000E+000, 1.1344897E-005
 4.6212890E-001, 0.0000000E+000, 0.0000000E+000, 1.1385569E-005
 4.9518452E-001, 0.0000000E+000, 0.0000000E+000, 1.1533575E-005
 5.2820869E-001, 0.0000000E+000, 0.0000000E+000, 1.2753262E-005
 5.6111892E-001, 0.0000000E+000, 0.0000000E+000, 1.3516915E-005
 5.9414006E-001, 0.0000000E+000, 0.0000000E+000, 1.4070238E-005
 6.2710261E-001, 0.0000000E+000, 0.0000000E+000, 1.4656604E-005
 6.6012967E-001, 0.0000000E+000, 0.0000000E+000, 1.5431118E-005
 6.9305648E-001, 0.0000000E+000, 0.0000000E+000, 1.6183771E-005
 7.2614084E-001, 0.0000000E+000, 0.0000000E+000, 1.6725064E-005
 7.5906764E-001, 0.0000000E+000, 0.0000000E+000, 1.7077742E-005
 7.9215200E-001, 0.0000000E+000, 0.0000000E+000, 1.7630276E-005
 8.2509601E-001, 0.0000000E+000, 0.0000000E+000, 1.8208702E-005
 8.5811537E-001, 0.0000000E+000, 0.0000000E+000, 1.8780116E-005
 8.9113473E-001, 0.0000000E+000, 0.0000000E+000, 1.9234623E-005
 9.2401237E-001, 0.0000000E+000, 0.0000000E+000, 1.9738613E-005
 9.5703173E-001, 0.0000000E+000, 0.0000000E+000, 1.9683532E-005
 9.9005109E-001, 0.0000000E+000, 0.0000000E+000, 1.9906578E-005
 1.0230289E+000, 0.0000000E+000, 0.0000000E+000, 2.7294273E-005
 1.0561041E+000, 0.0000000E+000, 0.0000000E+000, 2.5180105E-005
 1.0890522E+000, 0.0000000E+000, 0.0000000E+000, 2.6489666E-005
 1.1220003E+000, 0.0000000E+000, 0.0000000E+000, 2.4319286E-005
 1.1550756E+000, 0.0000000E+000, 0.0000000E+000, 2.3592271E-005
 1.1880237E+000, 0.0000000E+000, 0.0000000E+000, 2.5286705E-005
 1.2210263E+000, 0.0000000E+000, 0.0000000E+000, 2.3893259E-005
 1.2540729E+000, 0.0000000E+000, 0.0000000E+000, 2.3893748E-005
 1.2870301E+000, 0.0000000E+000, 0.0000000E+000, 2.4850166E-005
 1.3200365E+000, 0.0000000E+000, 0.0000000E+000, 2.3635899E-005
 1.3530506E+000, 0.0000000E+000, 0.0000000E+000, 2.4475639E-005
