s,mol/mol,mol/mol,kJ/kg/K,kW
Time,"null","null","null","Flame detector"
 0.0000000E+000, 7.7846169E-001, 2.0937443E-001, 1.0101309E+000, 0.0000000E+000
 3.5502347E-002, 7.7846164E-001, 2.0937441E-001, 1.0101311E+000, 0.0000000E+000
 6.7777209E-002, 7.7845812E-001, 2.0937347E-001, 1.0101408E+000, 0.0000000E+000
 1.0005207E-001, 7.7844518E-001, 2.0936999E-001, 1.0101913E+000, 0.0000000E+000
 1.3232693E-001, 7.7842951E-001, 2.0936577E-001, 1.0102571E+000, 0.0000000E+000
 1.6712856E-001, 7.7842242E-001, 2.0936386E-001, 1.0102768E+000, 0.0000000E+000
 2.0047873E-001, 7.7842546E-001, 2.0936468E-001, 1.0102683E+000, 0.0000000E+000
 2.3275884E-001, 7.7843249E-001, 2.0936656E-001, 1.0102490E+000, 0.0000000E+000
 2.6432797E-001, 7.7832049E-001, 2.0933631E-001, 1.0105941E+000, 9.9506669E-006
 2.9716880E-001, 7.7576280E-001, 2.0510325E-001, 1.0210974E+000, 1.7134409E-005
 3.3026578E-001, 7.7835530E-001, 2.0917726E-001, 1.0104024E+000, 9.0832555E-006
 3.6304143E-001, 7.7845573E-001, 2.0936108E-001, 1.0101418E+000, 1.0479819E-005
 3.9625368E-001, 7.7846014E-001, 2.0937045E-001, 1.0101336E+000, 1.6127677E-005
 4.2918927E-001, 7.7846116E-001, 2.0937303E-001, 1.0101318E+000, 1.2695695E-005
 4.6229820E-001, 7.7845269E-001, 2.0935635E-001, 1.0101725E+000, 9.7052070E-006
 4.9507078E-001, 7.7843583E-001, 2.0930347E-001, 1.0102094E+000, 6.3944326E-006
 5.2822291E-001, 7.7844733E-001, 2.0932686E-001, 1.0101870E+000, 5.7906227E-006
 5.6108925E-001, 7.7845371E-001, 2.0934647E-001, 1.0101625E+000, 6.1021565E-006
 5.9424138E-001, 7.7845788E-001, 2.0936087E-001, 1.0101357E+000, 7.0841475E-006
 6.2710771E-001, 7.7845836E-001, 2.0936264E-001, 1.0101422E+000, 7.3086862E-006
 6.6025985E-001, 7.7845615E-001, 2.0935510E-001, 1.0101749E+000, 7.0957176E-006
 6.9312618E-001, 7.7845657E-001, 2.0935632E-001, 1.0101743E+000, 7.1947325E-006
 7.2627831E-001, 7.7845758E-001, 2.0935974E-001, 1.0101731E+000, 7.4593017E-006
 7.5914465E-001, 7.7845782E-001, 2.0936055E-001, 1.0101727E+000, 7.6204533E-006
 7.9201099E-001, 7.7845663E-001, 2.0935643E-001, 1.0101743E+000, 7.7553468E-006
 8.2516312E-001, 7.7845603E-001, 2.0935419E-001, 1.0101749E+000, 7.6225610E-006
 8.5802946E-001, 7.7845663E-001, 2.0935620E-001, 1.0101742E+000, 7.8043377E-006
 8.9118159E-001, 7.7845669E-001, 2.0935640E-001, 1.0101740E+000, 7.8967678E-006
 9.2404793E-001, 7.7845651E-001, 2.0935579E-001, 1.0101743E+000, 8.0433992E-006
 9.5720006E-001, 7.7845633E-001, 2.0935512E-001, 1.0101745E+000, 8.1231456E-006
 9.9006639E-001, 7.7845615E-001, 2.0935443E-001, 1.0101748E+000, 8.1742464E-006
 1.0232185E+000, 7.7841759E-001, 2.0922701E-001, 1.0102541E+000, 1.1836623E-005
 1.0560546E+000, 7.7841902E-001, 2.0923191E-001, 1.0102211E+000, 1.8961970E-005
 1.0891599E+000, 7.7841222E-001, 2.0921865E-001, 1.0102320E+000, 2.4615712E-005
 1.1221730E+000, 7.7835554E-001, 2.0904793E-001, 1.0103458E+000, 2.4938303E-005
 1.1551861E+000, 7.7833468E-001, 2.0897445E-001, 1.0103836E+000, 2.3236500E-005
 1.1881993E+000, 7.7844793E-001, 2.0932862E-001, 1.0101534E+000, 2.3518194E-005
 1.2212124E+000, 7.7845657E-001, 2.0935825E-001, 1.0101382E+000, 2.3250401E-005
 1.2542255E+000, 7.7845538E-001, 2.0935550E-001, 1.0101402E+000, 2.3807283E-005
 1.2872386E+000, 7.7845812E-001, 2.0936362E-001, 1.0101362E+000, 2.4605668E-005
 1.3200090E+000, 7.7845705E-001, 2.0936044E-001, 1.0101378E+000, 2.4266154E-005
 1.3530221E+000, 7.7845645E-001, 2.0935857E-001, 1.0101386E+000, 2.4987765E-005
 1.3860673E+000, 7.7845830E-001, 2.0936416E-001, 1.0101359E+000, 2.5169833E-005
 1.4190239E+000, 7.7845711E-001, 2.0936090E-001, 1.0101378E+000, 2.5637701E-005
 1.4520056E+000, 7.7845687E-001, 2.0936048E-001, 1.0101383E+000, 2.6047155E-005
 1.4851963E+000, 7.7845776E-001, 2.0936254E-001, 1.0101367E+000, 2.6739919E-005
 1.5181315E+000, 7.7845669E-001, 2.0935941E-001, 1.0101384E+000, 2.7091484E-005
 1.5510668E+000, 7.7845627E-001, 2.0935866E-001, 1.0101391E+000, 2.7233640E-005
 1.5840187E+000, 7.7845377E-001, 2.0934997E-001, 1.0101523E+000, 2.7313317E-005
 1.6171993E+000, 7.7834630E-001, 2.0902044E-001, 1.0104879E+000, 2.9942241E-005
 1.6500846E+000, 7.7839333E-001, 2.0915517E-001, 1.0102899E+000, 2.9738239E-005
 1.6830485E+000, 7.7837312E-001, 2.0910503E-001, 1.0102993E+000, 2.9545025E-005
 1.7161896E+000, 7.7840680E-001, 2.0921820E-001, 1.0102530E+000, 2.7973454E-005
 1.7490871E+000, 7.7839768E-001, 2.0919213E-001, 1.0102671E+000, 2.7724245E-005
 1.7821040E+000, 7.7842844E-001, 2.0927966E-001, 1.0102155E+000, 2.8845478E-005
 1.8150789E+000, 7.7837270E-001, 2.0910208E-001, 1.0103194E+000, 2.8633433E-005
 1.8482168E+000, 7.7842230E-001, 2.0926271E-001, 1.0102292E+000, 2.9532672E-005
 1.8811018E+000, 7.7843302E-001, 2.0929264E-001, 1.0101992E+000, 2.8945049E-005
 1.9142397E+000, 7.7839553E-001, 2.0918354E-001, 1.0102727E+000, 2.8513714E-005
 1.9471247E+000, 7.7842385E-001, 2.0927386E-001, 1.0102299E+000, 2.9309303E-005
 1.9800096E+000, 7.7843231E-001, 2.0929193E-001, 1.0102141E+000, 2.9790363E-005
 2.0130906E+000, 7.7843350E-001, 2.0930490E-001, 1.0102168E+000, 2.9749905E-005
 2.0460796E+000, 7.7842516E-001, 2.0927887E-001, 1.0102286E+000, 3.0572563E-005
 2.0790686E+000, 7.7843720E-001, 2.0930763E-001, 1.0102073E+000, 3.0413670E-005
 2.1120282E+000, 7.7842724E-001, 2.0928089E-001, 1.0102304E+000, 3.1790154E-005
 2.1450266E+000, 7.7844739E-001, 2.0932852E-001, 1.0101660E+000, 2.9671723E-005
 2.1780449E+000, 7.7845913E-001, 2.0936999E-001, 1.0101362E+000, 2.7321894E-005
 2.2111869E+000, 7.7839506E-001, 2.0921262E-001, 1.0102921E+000, 2.8935616E-005
 2.2440370E+000, 7.7836215E-001, 2.0905709E-001, 1.0103228E+000, 2.8127999E-005
 2.2771341E+000, 7.7836472E-001, 2.0906204E-001, 1.0103137E+000, 2.6793601E-005
 2.3102312E+000, 7.7838868E-001, 2.0915186E-001, 1.0102746E+000, 2.6148500E-005
 2.3430813E+000, 7.7841413E-001, 2.0923902E-001, 1.0102416E+000, 2.6851887E-005
 2.3761865E+000, 7.7836978E-001, 2.0911041E-001, 1.0103688E+000, 2.7326409E-005
 2.4090690E+000, 7.7837247E-001, 2.0909582E-001, 1.0103484E+000, 2.7155871E-005
 2.4421681E+000, 7.7836508E-001, 2.0908341E-001, 1.0103196E+000, 2.9094821E-005
 2.4751278E+000, 7.7840149E-001, 2.0919406E-001, 1.0102570E+000, 2.8148848E-005
 2.5080874E+000, 7.7840608E-001, 2.0922008E-001, 1.0102561E+000, 2.7340975E-005
 2.5411098E+000, 7.7841955E-001, 2.0925835E-001, 1.0102352E+000, 2.7667869E-005
 2.5740904E+000, 7.7843642E-001, 2.0930435E-001, 1.0101944E+000, 2.8467095E-005
 2.6071673E+000, 7.7842921E-001, 2.0928501E-001, 1.0102197E+000, 2.9102652E-005
 2.6400035E+000, 7.7843285E-001, 2.0929736E-001, 1.0102152E+000, 2.8569930E-005
 2.6732265E+000, 7.7843535E-001, 2.0930529E-001, 1.0102116E+000, 2.8290962E-005
 2.7061589E+000, 7.7843291E-001, 2.0930083E-001, 1.0102165E+000, 2.9087701E-005
 2.7390914E+000, 7.7842230E-001, 2.0926872E-001, 1.0102321E+000, 3.0264770E-005
 2.7721931E+000, 7.7843249E-001, 2.0928983E-001, 1.0102125E+000, 3.0490701E-005
 2.8050146E+000, 7.7842641E-001, 2.0927873E-001, 1.0102248E+000, 3.0622159E-005
 2.8380715E+000, 7.7842522E-001, 2.0926923E-001, 1.0102147E+000, 2.9871851E-005
 2.8710832E+000, 7.7843207E-001, 2.0929697E-001, 1.0102029E+000, 3.0092257E-005
 2.9040564E+000, 7.7839369E-001, 2.0917231E-001, 1.0103143E+000, 3.1000363E-005
 2.9371158E+000, 7.7840453E-001, 2.0920664E-001, 1.0102692E+000, 2.9436949E-005
 2.9701061E+000, 7.7843434E-001, 2.0930715E-001, 1.0102140E+000, 3.0946205E-005
 3.0030698E+000, 7.7844435E-001, 2.0931962E-001, 1.0101920E+000, 2.9561799E-005
 3.0360336E+000, 7.7830637E-001, 2.0906968E-001, 1.0105473E+000, 2.9328135E-005
 3.0692530E+000, 7.7807724E-001, 2.0855588E-001, 1.0112139E+000, 2.8917410E-005
 3.1022244E+000, 7.7797449E-001, 2.0831530E-001, 1.0115395E+000, 2.2765891E-005
 3.1352354E+000, 7.7754521E-001, 2.0738712E-001, 1.0129272E+000, 1.9716199E-005
 3.1680037E+000, 7.7699596E-001, 2.0664091E-001, 1.0145075E+000, 1.7990000E-005
 3.2010147E+000, 7.7687055E-001, 2.0655189E-001, 1.0148348E+000, 2.3260751E-005
 3.2340258E+000, 7.7673995E-001, 2.0649134E-001, 1.0152216E+000, 2.5191148E-005
 3.2670368E+000, 7.7668577E-001, 2.0643462E-001, 1.0153831E+000, 2.3861108E-005
 3.3000478E+000, 7.7630991E-001, 2.0599906E-001, 1.0165399E+000, 2.1727205E-005
 3.3330588E+000, 7.7535039E-001, 2.0524785E-001, 1.0193777E+000, 2.0504733E-005
 3.3660698E+000, 7.7396810E-001, 2.0425954E-001, 1.0236061E+000, 2.3015515E-005
 3.3990602E+000, 7.7487522E-001, 2.0488988E-001, 1.0207688E+000, 2.4386545E-005
 3.4321406E+000, 7.7311897E-001, 2.0383765E-001, 1.0262423E+000, 2.3492283E-005
 3.4650255E+000, 7.7531558E-001, 2.0516385E-001, 1.0195307E+000, 2.0304646E-005
 3.4982162E+000, 7.7541220E-001, 2.0506428E-001, 1.0195398E+000, 1.7989869E-005
 3.5311032E+000, 7.7471340E-001, 2.0395334E-001, 1.0228515E+000, 1.6978032E-005
 3.5641623E+000, 7.7397418E-001, 2.0180583E-001, 1.0280093E+000, 1.5964186E-005
 3.5970826E+000, 7.7491683E-001, 1.9944696E-001, 1.0311874E+000, 1.6143051E-005
 3.6300671E+000, 7.6067895E-001, 1.8925045E-001, 1.0835959E+000, 1.9446141E-005
 3.6630516E+000, 7.2333455E-001, 1.6965844E-001, 1.2035568E+000, 1.7536902E-005
 3.6961324E+000, 7.1010280E-001, 1.6464835E-001, 1.2268399E+000, 1.5360773E-005
 3.7291354E+000, 7.2895038E-001, 1.6859530E-001, 1.1811961E+000, 1.3226463E-005
 3.7621422E+000, 7.4197203E-001, 1.6944245E-001, 1.1592128E+000, 9.7236234E-006
 3.7951491E+000, 7.3922050E-001, 1.6542752E-001, 1.1717664E+000, 8.4228868E-006
 3.8282348E+000, 7.3799354E-001, 1.6180253E-001, 1.1824670E+000, 8.4405701E-006
 3.8610020E+000, 7.2725374E-001, 1.5506011E-001, 1.2139088E+000, 8.5122192E-006
 3.8941444E+000, 7.3779088E-001, 1.5537484E-001, 1.1944392E+000, 1.1039287E-005
 3.9272352E+000, 7.4145269E-001, 1.5426317E-001, 1.1893470E+000, 1.0408246E-005
 3.9600930E+000, 7.4203938E-001, 1.5447836E-001, 1.1837026E+000, 1.0489801E-005
