s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3257849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6409349E-001, 0.0000000E+000, 0.0000000E+000, 1.6166352E-005
 2.9704064E-001, 0.0000000E+000, 0.0000000E+000, 9.9119998E-006
 3.3018311E-001, 0.0000000E+000, 0.0000000E+000, 5.0798271E-006
 3.6321548E-001, 0.0000000E+000, 0.0000000E+000, 8.2950191E-006
 3.9626797E-001, 0.0000000E+000, 0.0000000E+000, 1.0443650E-005
 4.2905173E-001, 0.0000000E+000, 0.0000000E+000, 1.1119026E-005
 4.6210421E-001, 0.0000000E+000, 0.0000000E+000, 1.1116152E-005
 4.9515670E-001, 0.0000000E+000, 0.0000000E+000, 1.1344382E-005
 5.2811438E-001, 0.0000000E+000, 0.0000000E+000, 1.2543174E-005
 5.6101076E-001, 0.0000000E+000, 0.0000000E+000, 1.3241402E-005
 5.9410312E-001, 0.0000000E+000, 0.0000000E+000, 1.4113140E-005
 6.2701954E-001, 0.0000000E+000, 0.0000000E+000, 1.4648235E-005
 6.6009421E-001, 0.0000000E+000, 0.0000000E+000, 1.5213751E-005
 6.9301063E-001, 0.0000000E+000, 0.0000000E+000, 1.5752228E-005
 7.2608530E-001, 0.0000000E+000, 0.0000000E+000, 1.6240327E-005
 7.5900172E-001, 0.0000000E+000, 0.0000000E+000, 1.6737356E-005
 7.9207640E-001, 0.0000000E+000, 0.0000000E+000, 1.7044997E-005
 8.2515107E-001, 0.0000000E+000, 0.0000000E+000, 1.7570625E-005
 8.5809697E-001, 0.0000000E+000, 0.0000000E+000, 1.8119805E-005
 8.9113428E-001, 0.0000000E+000, 0.0000000E+000, 1.8601540E-005
 9.2402918E-001, 0.0000000E+000, 0.0000000E+000, 1.9027360E-005
 9.5706649E-001, 0.0000000E+000, 0.0000000E+000, 1.9750098E-005
 9.9010379E-001, 0.0000000E+000, 0.0000000E+000, 1.9615150E-005
 1.0230720E+000, 0.0000000E+000, 0.0000000E+000, 2.7380736E-005
 1.0561144E+000, 0.0000000E+000, 0.0000000E+000, 2.5043259E-005
 1.0890287E+000, 0.0000000E+000, 0.0000000E+000, 2.6206093E-005
 1.1220711E+000, 0.0000000E+000, 0.0000000E+000, 2.4335033E-005
 1.1551134E+000, 0.0000000E+000, 0.0000000E+000, 2.3311804E-005
 1.1880277E+000, 0.0000000E+000, 0.0000000E+000, 2.5490466E-005
 1.2210665E+000, 0.0000000E+000, 0.0000000E+000, 2.3892751E-005
 1.2540381E+000, 0.0000000E+000, 0.0000000E+000, 2.4083420E-005
 1.2870517E+000, 0.0000000E+000, 0.0000000E+000, 2.4469049E-005
 1.3200879E+000, 0.0000000E+000, 0.0000000E+000, 2.3673863E-005
 1.3530315E+000, 0.0000000E+000, 0.0000000E+000, 2.4272789E-005
