s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6437350E-001, 0.0000000E+000, 0.0000000E+000, 1.9634253E-006
 2.9728505E-001, 0.0000000E+000, 0.0000000E+000, 1.5864825E-005
 3.3017716E-001, 0.0000000E+000, 0.0000000E+000, 9.6159356E-006
 3.6330177E-001, 0.0000000E+000, 0.0000000E+000, 1.0319181E-005
 3.9621913E-001, 0.0000000E+000, 0.0000000E+000, 1.4007380E-005
 4.2919447E-001, 0.0000000E+000, 0.0000000E+000, 1.3151455E-005
 4.6216982E-001, 0.0000000E+000, 0.0000000E+000, 1.1221223E-005
 4.9511235E-001, 0.0000000E+000, 0.0000000E+000, 1.0322071E-005
 5.2801907E-001, 0.0000000E+000, 0.0000000E+000, 1.0755468E-005
 5.6117508E-001, 0.0000000E+000, 0.0000000E+000, 1.1335585E-005
 5.9408180E-001, 0.0000000E+000, 0.0000000E+000, 1.1333129E-005
 6.2723781E-001, 0.0000000E+000, 0.0000000E+000, 1.1784318E-005
 6.6014453E-001, 0.0000000E+000, 0.0000000E+000, 1.2515773E-005
 6.9305125E-001, 0.0000000E+000, 0.0000000E+000, 1.2781513E-005
 7.2620726E-001, 0.0000000E+000, 0.0000000E+000, 1.2951157E-005
 7.5911398E-001, 0.0000000E+000, 0.0000000E+000, 1.2931360E-005
 7.9202070E-001, 0.0000000E+000, 0.0000000E+000, 1.3416975E-005
 8.2517671E-001, 0.0000000E+000, 0.0000000E+000, 1.4421956E-005
 8.5808343E-001, 0.0000000E+000, 0.0000000E+000, 1.4519507E-005
 8.9123944E-001, 0.0000000E+000, 0.0000000E+000, 1.4642569E-005
 9.2414616E-001, 0.0000000E+000, 0.0000000E+000, 1.4543573E-005
 9.5705288E-001, 0.0000000E+000, 0.0000000E+000, 1.4636490E-005
 9.9020889E-001, 0.0000000E+000, 0.0000000E+000, 1.4764722E-005
 1.0231156E+000, 0.0000000E+000, 0.0000000E+000, 1.7899903E-005
 1.0560223E+000, 0.0000000E+000, 0.0000000E+000, 1.9011030E-005
 1.0891783E+000, 0.0000000E+000, 0.0000000E+000, 1.8104518E-005
 1.1221880E+000, 0.0000000E+000, 0.0000000E+000, 1.7611801E-005
 1.1550349E+000, 0.0000000E+000, 0.0000000E+000, 1.8241124E-005
 1.1881230E+000, 0.0000000E+000, 0.0000000E+000, 1.7645960E-005
 1.2212112E+000, 0.0000000E+000, 0.0000000E+000, 1.7836299E-005
 1.2540534E+000, 0.0000000E+000, 0.0000000E+000, 1.8289231E-005
 1.2870569E+000, 0.0000000E+000, 0.0000000E+000, 1.8127424E-005
 1.3200380E+000, 0.0000000E+000, 0.0000000E+000, 1.8271705E-005
 1.3531932E+000, 0.0000000E+000, 0.0000000E+000, 1.8345270E-005
 1.3862298E+000, 0.0000000E+000, 0.0000000E+000, 1.8471508E-005
 1.4190678E+000, 0.0000000E+000, 0.0000000E+000, 1.7911765E-005
 1.4520429E+000, 0.0000000E+000, 0.0000000E+000, 1.7839733E-005
 1.4850532E+000, 0.0000000E+000, 0.0000000E+000, 1.6289190E-005
 1.5180636E+000, 0.0000000E+000, 0.0000000E+000, 1.3853542E-005
 1.5511391E+000, 0.0000000E+000, 0.0000000E+000, 1.3756577E-005
 1.5840486E+000, 0.0000000E+000, 0.0000000E+000, 1.7569284E-005
 1.6171791E+000, 0.0000000E+000, 0.0000000E+000, 2.7842298E-005
 1.6500224E+000, 0.0000000E+000, 0.0000000E+000, 1.9474001E-005
 1.6830645E+000, 0.0000000E+000, 0.0000000E+000, 1.9641304E-005
 1.7161066E+000, 0.0000000E+000, 0.0000000E+000, 1.8798817E-005
 1.7491486E+000, 0.0000000E+000, 0.0000000E+000, 2.0710484E-005
 1.7821907E+000, 0.0000000E+000, 0.0000000E+000, 2.1354184E-005
 1.8152328E+000, 0.0000000E+000, 0.0000000E+000, 2.1256865E-005
 1.8480320E+000, 0.0000000E+000, 0.0000000E+000, 2.1222866E-005
 1.8811633E+000, 0.0000000E+000, 0.0000000E+000, 2.1538634E-005
 1.9141798E+000, 0.0000000E+000, 0.0000000E+000, 2.1095228E-005
 1.9470127E+000, 0.0000000E+000, 0.0000000E+000, 2.1184993E-005
