s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6440292E-001, 0.0000000E+000, 0.0000000E+000, 3.8292112E-007
 2.9732498E-001, 0.0000000E+000, 0.0000000E+000, 8.1571643E-006
 3.3036419E-001, 0.0000000E+000, 0.0000000E+000, 1.1845307E-005
 3.6317518E-001, 0.0000000E+000, 0.0000000E+000, 1.2287278E-005
 3.9605737E-001, 0.0000000E+000, 0.0000000E+000, 1.4502746E-005
 4.2916827E-001, 0.0000000E+000, 0.0000000E+000, 1.6873648E-005
 4.6211626E-001, 0.0000000E+000, 0.0000000E+000, 1.2786430E-005
 4.9506426E-001, 0.0000000E+000, 0.0000000E+000, 1.1909283E-005
 5.2801225E-001, 0.0000000E+000, 0.0000000E+000, 1.1055893E-005
 5.6120431E-001, 0.0000000E+000, 0.0000000E+000, 1.1309926E-005
 5.9415231E-001, 0.0000000E+000, 0.0000000E+000, 1.1457358E-005
 6.2710030E-001, 0.0000000E+000, 0.0000000E+000, 1.1608078E-005
 6.6004830E-001, 0.0000000E+000, 0.0000000E+000, 1.2359134E-005
 6.9324035E-001, 0.0000000E+000, 0.0000000E+000, 1.2696712E-005
 7.2618835E-001, 0.0000000E+000, 0.0000000E+000, 1.2959667E-005
 7.5913635E-001, 0.0000000E+000, 0.0000000E+000, 1.2919134E-005
 7.9208434E-001, 0.0000000E+000, 0.0000000E+000, 1.3349380E-005
 8.2503234E-001, 0.0000000E+000, 0.0000000E+000, 1.3926046E-005
 8.5822439E-001, 0.0000000E+000, 0.0000000E+000, 1.4496875E-005
 8.9117239E-001, 0.0000000E+000, 0.0000000E+000, 1.4639558E-005
 9.2412039E-001, 0.0000000E+000, 0.0000000E+000, 1.4684185E-005
 9.5706838E-001, 0.0000000E+000, 0.0000000E+000, 1.4720945E-005
 9.9001638E-001, 0.0000000E+000, 0.0000000E+000, 1.4801222E-005
 1.0232084E+000, 0.0000000E+000, 0.0000000E+000, 1.6745538E-005
 1.0561564E+000, 0.0000000E+000, 0.0000000E+000, 1.8458262E-005
 1.0891044E+000, 0.0000000E+000, 0.0000000E+000, 1.6349984E-005
 1.1220524E+000, 0.0000000E+000, 0.0000000E+000, 1.6292104E-005
 1.1550004E+000, 0.0000000E+000, 0.0000000E+000, 1.7846476E-005
 1.1881925E+000, 0.0000000E+000, 0.0000000E+000, 1.7030750E-005
 1.2211405E+000, 0.0000000E+000, 0.0000000E+000, 1.6769183E-005
 1.2541831E+000, 0.0000000E+000, 0.0000000E+000, 1.6576803E-005
 1.2871073E+000, 0.0000000E+000, 0.0000000E+000, 1.6063597E-005
 1.3200532E+000, 0.0000000E+000, 0.0000000E+000, 1.7234715E-005
 1.3532379E+000, 0.0000000E+000, 0.0000000E+000, 1.6911488E-005
 1.3860691E+000, 0.0000000E+000, 0.0000000E+000, 1.6628837E-005
 1.4192033E+000, 0.0000000E+000, 0.0000000E+000, 1.7082706E-005
 1.4522451E+000, 0.0000000E+000, 0.0000000E+000, 1.6768199E-005
 1.4851999E+000, 0.0000000E+000, 0.0000000E+000, 1.6610435E-005
 1.5180568E+000, 0.0000000E+000, 0.0000000E+000, 1.6449563E-005
 1.5511500E+000, 0.0000000E+000, 0.0000000E+000, 1.6928623E-005
 1.5840069E+000, 0.0000000E+000, 0.0000000E+000, 1.7654691E-005
 1.6171002E+000, 0.0000000E+000, 0.0000000E+000, 1.7455062E-005
 1.6501934E+000, 0.0000000E+000, 0.0000000E+000, 1.6862092E-005
 1.6830503E+000, 0.0000000E+000, 0.0000000E+000, 1.7749860E-005
 1.7161175E+000, 0.0000000E+000, 0.0000000E+000, 1.7900014E-005
 1.7491221E+000, 0.0000000E+000, 0.0000000E+000, 1.7487147E-005
 1.7820257E+000, 0.0000000E+000, 0.0000000E+000, 1.7438830E-005
 1.8151883E+000, 0.0000000E+000, 0.0000000E+000, 1.8101866E-005
 1.8480858E+000, 0.0000000E+000, 0.0000000E+000, 1.7902470E-005
 1.8810339E+000, 0.0000000E+000, 0.0000000E+000, 1.7536577E-005
 1.9140743E+000, 0.0000000E+000, 0.0000000E+000, 1.8100149E-005
 1.9471958E+000, 0.0000000E+000, 0.0000000E+000, 1.8023326E-005
