s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6412488E-001, 0.0000000E+000, 0.0000000E+000, 3.6948709E-007
 2.9735211E-001, 0.0000000E+000, 0.0000000E+000, 8.4881380E-006
 3.3017982E-001, 0.0000000E+000, 0.0000000E+000, 1.2500803E-005
 3.6300970E-001, 0.0000000E+000, 0.0000000E+000, 1.2849923E-005
 3.9611074E-001, 0.0000000E+000, 0.0000000E+000, 1.5550021E-005
 4.2921726E-001, 0.0000000E+000, 0.0000000E+000, 1.7935325E-005
 4.6208730E-001, 0.0000000E+000, 0.0000000E+000, 1.3305268E-005
 4.9505063E-001, 0.0000000E+000, 0.0000000E+000, 1.2703371E-005
 5.2802629E-001, 0.0000000E+000, 0.0000000E+000, 1.1589182E-005
 5.6100194E-001, 0.0000000E+000, 0.0000000E+000, 1.2037336E-005
 5.9413542E-001, 0.0000000E+000, 0.0000000E+000, 1.2555176E-005
 6.2703420E-001, 0.0000000E+000, 0.0000000E+000, 1.2809868E-005
 6.6010104E-001, 0.0000000E+000, 0.0000000E+000, 1.3210705E-005
 6.9313997E-001, 0.0000000E+000, 0.0000000E+000, 1.3418417E-005
 7.2600682E-001, 0.0000000E+000, 0.0000000E+000, 1.3822546E-005
 7.5904574E-001, 0.0000000E+000, 0.0000000E+000, 1.4217802E-005
 7.9208467E-001, 0.0000000E+000, 0.0000000E+000, 1.4325495E-005
 8.2512360E-001, 0.0000000E+000, 0.0000000E+000, 1.4994227E-005
 8.5816253E-001, 0.0000000E+000, 0.0000000E+000, 1.5356196E-005
 8.9111485E-001, 0.0000000E+000, 0.0000000E+000, 1.5648593E-005
 9.2409998E-001, 0.0000000E+000, 0.0000000E+000, 1.5802009E-005
 9.5708511E-001, 0.0000000E+000, 0.0000000E+000, 1.5971210E-005
 9.9007024E-001, 0.0000000E+000, 0.0000000E+000, 1.6074009E-005
 1.0230891E+000, 0.0000000E+000, 0.0000000E+000, 1.8704827E-005
 1.0560279E+000, 0.0000000E+000, 0.0000000E+000, 2.0331103E-005
 1.0891247E+000, 0.0000000E+000, 0.0000000E+000, 1.7851733E-005
 1.1220787E+000, 0.0000000E+000, 0.0000000E+000, 1.8168748E-005
 1.1550245E+000, 0.0000000E+000, 0.0000000E+000, 2.0216673E-005
 1.1881323E+000, 0.0000000E+000, 0.0000000E+000, 1.8538312E-005
 1.2210051E+000, 0.0000000E+000, 0.0000000E+000, 1.7989791E-005
 1.2540086E+000, 0.0000000E+000, 0.0000000E+000, 1.8566868E-005
 1.2870163E+000, 0.0000000E+000, 0.0000000E+000, 1.8257699E-005
 1.3201415E+000, 0.0000000E+000, 0.0000000E+000, 1.9202555E-005
 1.3530056E+000, 0.0000000E+000, 0.0000000E+000, 1.9057809E-005
 1.3860133E+000, 0.0000000E+000, 0.0000000E+000, 1.8925683E-005
 1.4190210E+000, 0.0000000E+000, 0.0000000E+000, 1.8982636E-005
 1.4520287E+000, 0.0000000E+000, 0.0000000E+000, 1.9028282E-005
 1.4850364E+000, 0.0000000E+000, 0.0000000E+000, 1.9037839E-005
 1.5180441E+000, 0.0000000E+000, 0.0000000E+000, 1.9078835E-005
 1.5510865E+000, 0.0000000E+000, 0.0000000E+000, 1.9057373E-005
 1.5841274E+000, 0.0000000E+000, 0.0000000E+000, 1.8975164E-005
 1.6170744E+000, 0.0000000E+000, 0.0000000E+000, 1.9160927E-005
 1.6501234E+000, 0.0000000E+000, 0.0000000E+000, 1.9009453E-005
 1.6830120E+000, 0.0000000E+000, 0.0000000E+000, 1.8910402E-005
 1.7160571E+000, 0.0000000E+000, 0.0000000E+000, 1.8805705E-005
 1.7490782E+000, 0.0000000E+000, 0.0000000E+000, 1.8825851E-005
 1.7820968E+000, 0.0000000E+000, 0.0000000E+000, 1.8813972E-005
 1.8150328E+000, 0.0000000E+000, 0.0000000E+000, 1.8842568E-005
 1.8480471E+000, 0.0000000E+000, 0.0000000E+000, 1.8878411E-005
 1.8810246E+000, 0.0000000E+000, 0.0000000E+000, 1.9070100E-005
 1.9140575E+000, 0.0000000E+000, 0.0000000E+000, 1.8853776E-005
 1.9470654E+000, 0.0000000E+000, 0.0000000E+000, 1.8839056E-005
