s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 5.4937753E-024
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000, 5.1646629E-023
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6416146E-001, 0.0000000E+000, 0.0000000E+000, 1.6728492E-005
 2.9708343E-001, 0.0000000E+000, 0.0000000E+000, 8.9004307E-006
 3.3000720E-001, 0.0000000E+000, 0.0000000E+000, 4.8498709E-006
 3.6303362E-001, 0.0000000E+000, 0.0000000E+000, 8.1188973E-006
 3.9609519E-001, 0.0000000E+000, 0.0000000E+000, 1.0612706E-005
 4.2909598E-001, 0.0000000E+000, 0.0000000E+000, 1.1414482E-005
 4.6209676E-001, 0.0000000E+000, 0.0000000E+000, 1.1234712E-005
 4.9509754E-001, 0.0000000E+000, 0.0000000E+000, 1.1591325E-005
 5.2805450E-001, 0.0000000E+000, 0.0000000E+000, 1.2809496E-005
 5.6111048E-001, 0.0000000E+000, 0.0000000E+000, 1.3425984E-005
 5.9415071E-001, 0.0000000E+000, 0.0000000E+000, 1.4082932E-005
 6.2703222E-001, 0.0000000E+000, 0.0000000E+000, 1.4683088E-005
 6.6012253E-001, 0.0000000E+000, 0.0000000E+000, 1.5355694E-005
 6.9300359E-001, 0.0000000E+000, 0.0000000E+000, 1.6123657E-005
 7.2604906E-001, 0.0000000E+000, 0.0000000E+000, 1.6668677E-005
 7.5908807E-001, 0.0000000E+000, 0.0000000E+000, 1.7097009E-005
 7.9207461E-001, 0.0000000E+000, 0.0000000E+000, 1.7646524E-005
 8.2506116E-001, 0.0000000E+000, 0.0000000E+000, 1.8199347E-005
 8.5804770E-001, 0.0000000E+000, 0.0000000E+000, 1.8777084E-005
 8.9103424E-001, 0.0000000E+000, 0.0000000E+000, 1.9246108E-005
 9.2402079E-001, 0.0000000E+000, 0.0000000E+000, 1.9675846E-005
 9.5708829E-001, 0.0000000E+000, 0.0000000E+000, 1.9688692E-005
 9.9009496E-001, 0.0000000E+000, 0.0000000E+000, 1.9902936E-005
 1.0230600E+000, 0.0000000E+000, 0.0000000E+000, 2.7822625E-005
 1.0560604E+000, 0.0000000E+000, 0.0000000E+000, 2.5019421E-005
 1.0890607E+000, 0.0000000E+000, 0.0000000E+000, 2.6187317E-005
 1.1220611E+000, 0.0000000E+000, 0.0000000E+000, 2.4177054E-005
 1.1550614E+000, 0.0000000E+000, 0.0000000E+000, 2.3493256E-005
 1.1880857E+000, 0.0000000E+000, 0.0000000E+000, 2.5235568E-005
 1.2210681E+000, 0.0000000E+000, 0.0000000E+000, 2.3856168E-005
 1.2540916E+000, 0.0000000E+000, 0.0000000E+000, 2.3847238E-005
 1.2870257E+000, 0.0000000E+000, 0.0000000E+000, 2.4804902E-005
 1.3200044E+000, 0.0000000E+000, 0.0000000E+000, 2.3589608E-005
 1.3531124E+000, 0.0000000E+000, 0.0000000E+000, 2.4448105E-005
 1.3860945E+000, 0.0000000E+000, 0.0000000E+000, 2.4471052E-005
 1.4190371E+000, 0.0000000E+000, 0.0000000E+000, 2.3895083E-005
 1.4520821E+000, 0.0000000E+000, 0.0000000E+000, 2.4729117E-005
 1.4850218E+000, 0.0000000E+000, 0.0000000E+000, 2.4308047E-005
 1.5180401E+000, 0.0000000E+000, 0.0000000E+000, 2.4531242E-005
 1.5510246E+000, 0.0000000E+000, 0.0000000E+000, 2.4872441E-005
 1.5840875E+000, 0.0000000E+000, 0.0000000E+000, 2.4612660E-005
 1.6170687E+000, 0.0000000E+000, 0.0000000E+000, 2.4998551E-005
 1.6500500E+000, 0.0000000E+000, 0.0000000E+000, 2.5019481E-005
 1.6830894E+000, 0.0000000E+000, 0.0000000E+000, 2.5065023E-005
 1.7161097E+000, 0.0000000E+000, 0.0000000E+000, 2.5364956E-005
 1.7490695E+000, 0.0000000E+000, 0.0000000E+000, 2.5262796E-005
 1.7820291E+000, 0.0000000E+000, 0.0000000E+000, 2.5439596E-005
 1.8150237E+000, 0.0000000E+000, 0.0000000E+000, 2.5479227E-005
 1.8480125E+000, 0.0000000E+000, 0.0000000E+000, 2.5408106E-005
 1.8810834E+000, 0.0000000E+000, 0.0000000E+000, 2.5522451E-005
 1.9140113E+000, 0.0000000E+000, 0.0000000E+000, 2.5340445E-005
 1.9470061E+000, 0.0000000E+000, 0.0000000E+000, 2.5388674E-005
