s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3271494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6412938E-001, 0.0000000E+000, 0.0000000E+000, 2.9658991E-006
 2.9730953E-001, 0.0000000E+000, 0.0000000E+000, 1.4955223E-005
 3.3032344E-001, 0.0000000E+000, 0.0000000E+000, 9.3679000E-006
 3.6328808E-001, 0.0000000E+000, 0.0000000E+000, 9.2781956E-006
 3.9615299E-001, 0.0000000E+000, 0.0000000E+000, 1.3493448E-005
 4.2916015E-001, 0.0000000E+000, 0.0000000E+000, 1.3108072E-005
 4.6204256E-001, 0.0000000E+000, 0.0000000E+000, 1.0952344E-005
 4.9519449E-001, 0.0000000E+000, 0.0000000E+000, 1.0433314E-005
 5.2807689E-001, 0.0000000E+000, 0.0000000E+000, 1.0645521E-005
 5.6122882E-001, 0.0000000E+000, 0.0000000E+000, 1.2247489E-005
 5.9411122E-001, 0.0000000E+000, 0.0000000E+000, 1.1226395E-005
 6.2726315E-001, 0.0000000E+000, 0.0000000E+000, 1.1284241E-005
 6.6014555E-001, 0.0000000E+000, 0.0000000E+000, 1.1741765E-005
 6.9302796E-001, 0.0000000E+000, 0.0000000E+000, 1.2253273E-005
 7.2617989E-001, 0.0000000E+000, 0.0000000E+000, 1.2011770E-005
 7.5906229E-001, 0.0000000E+000, 0.0000000E+000, 1.2696670E-005
 7.9221422E-001, 0.0000000E+000, 0.0000000E+000, 1.3075990E-005
 8.2509662E-001, 0.0000000E+000, 0.0000000E+000, 1.3689592E-005
 8.5824855E-001, 0.0000000E+000, 0.0000000E+000, 1.3769894E-005
 8.9113095E-001, 0.0000000E+000, 0.0000000E+000, 1.4028551E-005
 9.2401335E-001, 0.0000000E+000, 0.0000000E+000, 1.3984289E-005
 9.5716528E-001, 0.0000000E+000, 0.0000000E+000, 1.4419837E-005
 9.9004769E-001, 0.0000000E+000, 0.0000000E+000, 1.4799248E-005
 1.0231996E+000, 0.0000000E+000, 0.0000000E+000, 1.7880249E-005
 1.0560820E+000, 0.0000000E+000, 0.0000000E+000, 1.8981802E-005
 1.0892339E+000, 0.0000000E+000, 0.0000000E+000, 1.8382800E-005
 1.1220541E+000, 0.0000000E+000, 0.0000000E+000, 1.7382106E-005
 1.1551742E+000, 0.0000000E+000, 0.0000000E+000, 1.5249836E-005
 1.1880806E+000, 0.0000000E+000, 0.0000000E+000, 1.6906328E-005
 1.2210596E+000, 0.0000000E+000, 0.0000000E+000, 1.7404253E-005
 1.2540840E+000, 0.0000000E+000, 0.0000000E+000, 1.5550071E-005
 1.2870143E+000, 0.0000000E+000, 0.0000000E+000, 1.7279001E-005
 1.3200284E+000, 0.0000000E+000, 0.0000000E+000, 1.7377173E-005
 1.3530571E+000, 0.0000000E+000, 0.0000000E+000, 1.5808557E-005
 1.3860824E+000, 0.0000000E+000, 0.0000000E+000, 1.7082519E-005
 1.4192307E+000, 0.0000000E+000, 0.0000000E+000, 1.7668048E-005
 1.4521220E+000, 0.0000000E+000, 0.0000000E+000, 1.6186583E-005
 1.4850853E+000, 0.0000000E+000, 0.0000000E+000, 1.7578817E-005
 1.5181853E+000, 0.0000000E+000, 0.0000000E+000, 1.7318333E-005
 1.5510805E+000, 0.0000000E+000, 0.0000000E+000, 1.7100683E-005
 1.5840811E+000, 0.0000000E+000, 0.0000000E+000, 1.7409055E-005
 1.6171024E+000, 0.0000000E+000, 0.0000000E+000, 1.7421264E-005
 1.6501497E+000, 0.0000000E+000, 0.0000000E+000, 1.7439719E-005
 1.6831976E+000, 0.0000000E+000, 0.0000000E+000, 1.7179440E-005
 1.7162418E+000, 0.0000000E+000, 0.0000000E+000, 1.7415105E-005
 1.7490412E+000, 0.0000000E+000, 0.0000000E+000, 1.7544568E-005
 1.7820306E+000, 0.0000000E+000, 0.0000000E+000, 1.8160139E-005
 1.8152326E+000, 0.0000000E+000, 0.0000000E+000, 1.8029896E-005
 1.8480128E+000, 0.0000000E+000, 0.0000000E+000, 1.7972981E-005
 1.8811867E+000, 0.0000000E+000, 0.0000000E+000, 1.8473751E-005
 1.9140412E+000, 0.0000000E+000, 0.0000000E+000, 1.7778852E-005
 1.9470661E+000, 0.0000000E+000, 0.0000000E+000, 1.7829027E-005
