s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3257849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6416304E-001, 0.0000000E+000, 0.0000000E+000, 1.6162470E-005
 2.9709780E-001, 0.0000000E+000, 0.0000000E+000, 9.9078952E-006
 3.3010955E-001, 0.0000000E+000, 0.0000000E+000, 5.1780044E-006
 3.6322985E-001, 0.0000000E+000, 0.0000000E+000, 8.4865078E-006
 3.9618853E-001, 0.0000000E+000, 0.0000000E+000, 1.0465147E-005
 4.2914722E-001, 0.0000000E+000, 0.0000000E+000, 1.1046531E-005
 4.6210590E-001, 0.0000000E+000, 0.0000000E+000, 1.1122966E-005
 4.9506458E-001, 0.0000000E+000, 0.0000000E+000, 1.1331625E-005
 5.2815721E-001, 0.0000000E+000, 0.0000000E+000, 1.2607119E-005
 5.6102035E-001, 0.0000000E+000, 0.0000000E+000, 1.3311482E-005
 5.9407515E-001, 0.0000000E+000, 0.0000000E+000, 1.4224003E-005
 6.2700489E-001, 0.0000000E+000, 0.0000000E+000, 1.4711031E-005
 6.6009371E-001, 0.0000000E+000, 0.0000000E+000, 1.5256648E-005
 6.9302345E-001, 0.0000000E+000, 0.0000000E+000, 1.5697562E-005
 7.2611227E-001, 0.0000000E+000, 0.0000000E+000, 1.6233083E-005
 7.5904201E-001, 0.0000000E+000, 0.0000000E+000, 1.6738257E-005
 7.9213083E-001, 0.0000000E+000, 0.0000000E+000, 1.7027001E-005
 8.2506057E-001, 0.0000000E+000, 0.0000000E+000, 1.7553995E-005
 8.5809386E-001, 0.0000000E+000, 0.0000000E+000, 1.8103778E-005
 8.9100771E-001, 0.0000000E+000, 0.0000000E+000, 1.8569057E-005
 9.2406467E-001, 0.0000000E+000, 0.0000000E+000, 1.9018717E-005
 9.5712162E-001, 0.0000000E+000, 0.0000000E+000, 1.9740091E-005
 9.9003547E-001, 0.0000000E+000, 0.0000000E+000, 1.9648105E-005
 1.0230169E+000, 0.0000000E+000, 0.0000000E+000, 2.6831238E-005
 1.0560660E+000, 0.0000000E+000, 0.0000000E+000, 2.5039984E-005
 1.0891151E+000, 0.0000000E+000, 0.0000000E+000, 2.6472822E-005
 1.1220361E+000, 0.0000000E+000, 0.0000000E+000, 2.4427103E-005
 1.1550852E+000, 0.0000000E+000, 0.0000000E+000, 2.3497250E-005
 1.1880062E+000, 0.0000000E+000, 0.0000000E+000, 2.5561594E-005
 1.2210157E+000, 0.0000000E+000, 0.0000000E+000, 2.3903427E-005
 1.2540969E+000, 0.0000000E+000, 0.0000000E+000, 2.4221974E-005
 1.2870822E+000, 0.0000000E+000, 0.0000000E+000, 2.4466324E-005
 1.3200395E+000, 0.0000000E+000, 0.0000000E+000, 2.3700313E-005
 1.3530138E+000, 0.0000000E+000, 0.0000000E+000, 2.4329378E-005
 1.3860994E+000, 0.0000000E+000, 0.0000000E+000, 2.4345123E-005
 1.4190713E+000, 0.0000000E+000, 0.0000000E+000, 2.4021538E-005
 1.4520897E+000, 0.0000000E+000, 0.0000000E+000, 2.4649311E-005
 1.4850288E+000, 0.0000000E+000, 0.0000000E+000, 2.4396561E-005
 1.5180934E+000, 0.0000000E+000, 0.0000000E+000, 2.4491004E-005
 1.5510478E+000, 0.0000000E+000, 0.0000000E+000, 2.4808580E-005
 1.5840022E+000, 0.0000000E+000, 0.0000000E+000, 2.4688625E-005
 1.6170751E+000, 0.0000000E+000, 0.0000000E+000, 2.4903833E-005
 1.6500295E+000, 0.0000000E+000, 0.0000000E+000, 2.5011816E-005
 1.6831024E+000, 0.0000000E+000, 0.0000000E+000, 2.4892830E-005
 1.7160568E+000, 0.0000000E+000, 0.0000000E+000, 2.5211004E-005
 1.7490112E+000, 0.0000000E+000, 0.0000000E+000, 2.5037505E-005
 1.7820842E+000, 0.0000000E+000, 0.0000000E+000, 2.5189516E-005
 1.8150386E+000, 0.0000000E+000, 0.0000000E+000, 2.5312846E-005
 1.8481115E+000, 0.0000000E+000, 0.0000000E+000, 2.5387608E-005
 1.8810659E+000, 0.0000000E+000, 0.0000000E+000, 2.5521873E-005
 1.9140203E+000, 0.0000000E+000, 0.0000000E+000, 2.5570471E-005
 1.9470932E+000, 0.0000000E+000, 0.0000000E+000, 2.5637426E-005
