s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3257563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6441175E-001, 0.0000000E+000, 0.0000000E+000, 3.8287030E-007
 2.9733181E-001, 0.0000000E+000, 0.0000000E+000, 8.1524195E-006
 3.3032155E-001, 0.0000000E+000, 0.0000000E+000, 1.1848045E-005
 3.6324706E-001, 0.0000000E+000, 0.0000000E+000, 1.2297211E-005
 3.9624255E-001, 0.0000000E+000, 0.0000000E+000, 1.4546239E-005
 4.2921164E-001, 0.0000000E+000, 0.0000000E+000, 1.6930720E-005
 4.6212569E-001, 0.0000000E+000, 0.0000000E+000, 1.2895605E-005
 4.9503973E-001, 0.0000000E+000, 0.0000000E+000, 1.1994051E-005
 5.2819758E-001, 0.0000000E+000, 0.0000000E+000, 1.1129393E-005
 5.6111162E-001, 0.0000000E+000, 0.0000000E+000, 1.1417178E-005
 5.9402566E-001, 0.0000000E+000, 0.0000000E+000, 1.1617372E-005
 6.2718351E-001, 0.0000000E+000, 0.0000000E+000, 1.1761073E-005
 6.6009755E-001, 0.0000000E+000, 0.0000000E+000, 1.2413347E-005
 6.9301159E-001, 0.0000000E+000, 0.0000000E+000, 1.2784132E-005
 7.2616944E-001, 0.0000000E+000, 0.0000000E+000, 1.3078135E-005
 7.5908348E-001, 0.0000000E+000, 0.0000000E+000, 1.3074404E-005
 7.9224133E-001, 0.0000000E+000, 0.0000000E+000, 1.3417499E-005
 8.2515537E-001, 0.0000000E+000, 0.0000000E+000, 1.4036633E-005
 8.5806941E-001, 0.0000000E+000, 0.0000000E+000, 1.4559410E-005
 8.9122726E-001, 0.0000000E+000, 0.0000000E+000, 1.4777261E-005
 9.2414130E-001, 0.0000000E+000, 0.0000000E+000, 1.4891958E-005
 9.5705534E-001, 0.0000000E+000, 0.0000000E+000, 1.4763707E-005
 9.9021319E-001, 0.0000000E+000, 0.0000000E+000, 1.4965763E-005
 1.0231272E+000, 0.0000000E+000, 0.0000000E+000, 1.6903767E-005
 1.0560413E+000, 0.0000000E+000, 0.0000000E+000, 1.8677874E-005
 1.0891991E+000, 0.0000000E+000, 0.0000000E+000, 1.6543698E-005
 1.1220184E+000, 0.0000000E+000, 0.0000000E+000, 1.6449212E-005
 1.1551426E+000, 0.0000000E+000, 0.0000000E+000, 1.8090506E-005
 1.1881804E+000, 0.0000000E+000, 0.0000000E+000, 1.7303892E-005
 1.2212182E+000, 0.0000000E+000, 0.0000000E+000, 1.6955877E-005
 1.2540307E+000, 0.0000000E+000, 0.0000000E+000, 1.6822269E-005
 1.2870835E+000, 0.0000000E+000, 0.0000000E+000, 1.6280655E-005
 1.3200171E+000, 0.0000000E+000, 0.0000000E+000, 1.7515336E-005
 1.3531911E+000, 0.0000000E+000, 0.0000000E+000, 1.7105454E-005
 1.3860795E+000, 0.0000000E+000, 0.0000000E+000, 1.7116372E-005
 1.4191780E+000, 0.0000000E+000, 0.0000000E+000, 1.7364746E-005
 1.4521237E+000, 0.0000000E+000, 0.0000000E+000, 1.6971628E-005
 1.4850583E+000, 0.0000000E+000, 0.0000000E+000, 1.6775946E-005
 1.5182003E+000, 0.0000000E+000, 0.0000000E+000, 1.6974931E-005
 1.5511121E+000, 0.0000000E+000, 0.0000000E+000, 1.7116055E-005
 1.5840239E+000, 0.0000000E+000, 0.0000000E+000, 1.7387052E-005
 1.6171659E+000, 0.0000000E+000, 0.0000000E+000, 1.7168852E-005
 1.6500777E+000, 0.0000000E+000, 0.0000000E+000, 1.7429267E-005
 1.6832196E+000, 0.0000000E+000, 0.0000000E+000, 1.7987230E-005
 1.7161315E+000, 0.0000000E+000, 0.0000000E+000, 1.7941076E-005
 1.7490397E+000, 0.0000000E+000, 0.0000000E+000, 1.7721308E-005
 1.7821701E+000, 0.0000000E+000, 0.0000000E+000, 1.7870374E-005
 1.8150486E+000, 0.0000000E+000, 0.0000000E+000, 1.8416742E-005
 1.8481568E+000, 0.0000000E+000, 0.0000000E+000, 1.8072347E-005
 1.8811198E+000, 0.0000000E+000, 0.0000000E+000, 1.7871876E-005
 1.9141051E+000, 0.0000000E+000, 0.0000000E+000, 1.8297678E-005
 1.9471029E+000, 0.0000000E+000, 0.0000000E+000, 1.8176026E-005
