s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6435262E-001, 0.0000000E+000, 0.0000000E+000, 3.8489395E-007
 2.9723971E-001, 0.0000000E+000, 0.0000000E+000, 8.6877753E-006
 3.3016422E-001, 0.0000000E+000, 0.0000000E+000, 1.2496494E-005
 3.6302945E-001, 0.0000000E+000, 0.0000000E+000, 1.2857516E-005
 3.9622192E-001, 0.0000000E+000, 0.0000000E+000, 1.5524265E-005
 4.2917841E-001, 0.0000000E+000, 0.0000000E+000, 1.7832712E-005
 4.6213489E-001, 0.0000000E+000, 0.0000000E+000, 1.3007144E-005
 4.9509137E-001, 0.0000000E+000, 0.0000000E+000, 1.2233039E-005
 5.2804786E-001, 0.0000000E+000, 0.0000000E+000, 1.1201596E-005
 5.6100434E-001, 0.0000000E+000, 0.0000000E+000, 1.1866532E-005
 5.9419964E-001, 0.0000000E+000, 0.0000000E+000, 1.2256136E-005
 6.2715612E-001, 0.0000000E+000, 0.0000000E+000, 1.2387143E-005
 6.6011261E-001, 0.0000000E+000, 0.0000000E+000, 1.2973592E-005
 6.9306909E-001, 0.0000000E+000, 0.0000000E+000, 1.3165802E-005
 7.2602558E-001, 0.0000000E+000, 0.0000000E+000, 1.3568570E-005
 7.5922087E-001, 0.0000000E+000, 0.0000000E+000, 1.3660001E-005
 7.9217736E-001, 0.0000000E+000, 0.0000000E+000, 1.3650711E-005
 8.2513384E-001, 0.0000000E+000, 0.0000000E+000, 1.4549604E-005
 8.5809033E-001, 0.0000000E+000, 0.0000000E+000, 1.4801386E-005
 8.9104681E-001, 0.0000000E+000, 0.0000000E+000, 1.5120183E-005
 9.2400329E-001, 0.0000000E+000, 0.0000000E+000, 1.5463436E-005
 9.5719859E-001, 0.0000000E+000, 0.0000000E+000, 1.5641828E-005
 9.9015508E-001, 0.0000000E+000, 0.0000000E+000, 1.5784313E-005
 1.0231116E+000, 0.0000000E+000, 0.0000000E+000, 1.7757273E-005
 1.0560680E+000, 0.0000000E+000, 0.0000000E+000, 1.9549492E-005
 1.0890245E+000, 0.0000000E+000, 0.0000000E+000, 1.7373221E-005
 1.1222198E+000, 0.0000000E+000, 0.0000000E+000, 1.7201364E-005
 1.1551763E+000, 0.0000000E+000, 0.0000000E+000, 1.9719953E-005
 1.1880516E+000, 0.0000000E+000, 0.0000000E+000, 1.8327810E-005
 1.2210497E+000, 0.0000000E+000, 0.0000000E+000, 1.7444108E-005
 1.2540478E+000, 0.0000000E+000, 0.0000000E+000, 1.8046141E-005
 1.2870458E+000, 0.0000000E+000, 0.0000000E+000, 1.7821454E-005
 1.3200439E+000, 0.0000000E+000, 0.0000000E+000, 1.8683455E-005
 1.3530420E+000, 0.0000000E+000, 0.0000000E+000, 1.8708586E-005
 1.3860401E+000, 0.0000000E+000, 0.0000000E+000, 1.8762496E-005
 1.4190382E+000, 0.0000000E+000, 0.0000000E+000, 1.8689941E-005
 1.4520363E+000, 0.0000000E+000, 0.0000000E+000, 1.8659475E-005
 1.4850343E+000, 0.0000000E+000, 0.0000000E+000, 1.8668425E-005
 1.5180324E+000, 0.0000000E+000, 0.0000000E+000, 1.8718185E-005
 1.5510305E+000, 0.0000000E+000, 0.0000000E+000, 1.8785508E-005
 1.5840286E+000, 0.0000000E+000, 0.0000000E+000, 1.8868412E-005
 1.6170428E+000, 0.0000000E+000, 0.0000000E+000, 1.8746372E-005
 1.6501403E+000, 0.0000000E+000, 0.0000000E+000, 1.8651264E-005
 1.6832136E+000, 0.0000000E+000, 0.0000000E+000, 1.8650517E-005
 1.7160354E+000, 0.0000000E+000, 0.0000000E+000, 1.8600382E-005
 1.7491113E+000, 0.0000000E+000, 0.0000000E+000, 1.8914976E-005
 1.7820522E+000, 0.0000000E+000, 0.0000000E+000, 1.8699811E-005
 1.8150167E+000, 0.0000000E+000, 0.0000000E+000, 1.8597812E-005
 1.8482033E+000, 0.0000000E+000, 0.0000000E+000, 1.8588040E-005
 1.8811656E+000, 0.0000000E+000, 0.0000000E+000, 1.8513003E-005
 1.9141279E+000, 0.0000000E+000, 0.0000000E+000, 1.8731907E-005
 1.9470903E+000, 0.0000000E+000, 0.0000000E+000, 1.8787767E-005
