s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6440292E-001, 0.0000000E+000, 0.0000000E+000, 3.8292100E-007
 2.9732497E-001, 0.0000000E+000, 0.0000000E+000, 8.1571707E-006
 3.3036416E-001, 0.0000000E+000, 0.0000000E+000, 1.1845314E-005
 3.6317515E-001, 0.0000000E+000, 0.0000000E+000, 1.2287269E-005
 3.9605731E-001, 0.0000000E+000, 0.0000000E+000, 1.4502799E-005
 4.2916817E-001, 0.0000000E+000, 0.0000000E+000, 1.6873657E-005
 4.6211615E-001, 0.0000000E+000, 0.0000000E+000, 1.2786508E-005
 4.9506412E-001, 0.0000000E+000, 0.0000000E+000, 1.1909324E-005
 5.2801209E-001, 0.0000000E+000, 0.0000000E+000, 1.1055967E-005
 5.6120412E-001, 0.0000000E+000, 0.0000000E+000, 1.1309956E-005
 5.9415210E-001, 0.0000000E+000, 0.0000000E+000, 1.1457338E-005
 6.2710007E-001, 0.0000000E+000, 0.0000000E+000, 1.1608075E-005
 6.6004804E-001, 0.0000000E+000, 0.0000000E+000, 1.2359136E-005
 6.9324007E-001, 0.0000000E+000, 0.0000000E+000, 1.2696714E-005
 7.2618805E-001, 0.0000000E+000, 0.0000000E+000, 1.2959619E-005
 7.5913602E-001, 0.0000000E+000, 0.0000000E+000, 1.2919094E-005
 7.9208399E-001, 0.0000000E+000, 0.0000000E+000, 1.3349358E-005
 8.2503197E-001, 0.0000000E+000, 0.0000000E+000, 1.3926001E-005
 8.5822400E-001, 0.0000000E+000, 0.0000000E+000, 1.4496860E-005
 8.9117197E-001, 0.0000000E+000, 0.0000000E+000, 1.4639557E-005
 9.2411994E-001, 0.0000000E+000, 0.0000000E+000, 1.4684266E-005
 9.5706792E-001, 0.0000000E+000, 0.0000000E+000, 1.4720898E-005
 9.9001589E-001, 0.0000000E+000, 0.0000000E+000, 1.4805687E-005
 1.0232079E+000, 0.0000000E+000, 0.0000000E+000, 1.6739425E-005
 1.0561559E+000, 0.0000000E+000, 0.0000000E+000, 1.8372291E-005
 1.0891039E+000, 0.0000000E+000, 0.0000000E+000, 1.6408370E-005
 1.1222164E+000, 0.0000000E+000, 0.0000000E+000, 1.6198281E-005
 1.1551275E+000, 0.0000000E+000, 0.0000000E+000, 1.7771496E-005
 1.1880386E+000, 0.0000000E+000, 0.0000000E+000, 1.7155453E-005
 1.2211831E+000, 0.0000000E+000, 0.0000000E+000, 1.6781143E-005
 1.2541956E+000, 0.0000000E+000, 0.0000000E+000, 1.6686608E-005
 1.2870076E+000, 0.0000000E+000, 0.0000000E+000, 1.6068783E-005
 1.3200279E+000, 0.0000000E+000, 0.0000000E+000, 1.7228709E-005
 1.3530482E+000, 0.0000000E+000, 0.0000000E+000, 1.6916461E-005
 1.3860684E+000, 0.0000000E+000, 0.0000000E+000, 1.6869159E-005
 1.4190822E+000, 0.0000000E+000, 0.0000000E+000, 1.7097833E-005
 1.4522034E+000, 0.0000000E+000, 0.0000000E+000, 1.6804071E-005
 1.4851461E+000, 0.0000000E+000, 0.0000000E+000, 1.6563650E-005
 1.5181837E+000, 0.0000000E+000, 0.0000000E+000, 1.6663409E-005
 1.5512213E+000, 0.0000000E+000, 0.0000000E+000, 1.7079041E-005
 1.5840262E+000, 0.0000000E+000, 0.0000000E+000, 1.7249064E-005
 1.6170638E+000, 0.0000000E+000, 0.0000000E+000, 1.7048440E-005
 1.6501014E+000, 0.0000000E+000, 0.0000000E+000, 1.7093063E-005
 1.6831390E+000, 0.0000000E+000, 0.0000000E+000, 1.7806213E-005
 1.7160562E+000, 0.0000000E+000, 0.0000000E+000, 1.7828281E-005
 1.7491529E+000, 0.0000000E+000, 0.0000000E+000, 1.7388831E-005
 1.7820760E+000, 0.0000000E+000, 0.0000000E+000, 1.7628483E-005
 1.8150652E+000, 0.0000000E+000, 0.0000000E+000, 1.8144485E-005
 1.8480485E+000, 0.0000000E+000, 0.0000000E+000, 1.7718216E-005
 1.8810124E+000, 0.0000000E+000, 0.0000000E+000, 1.7601356E-005
 1.9140592E+000, 0.0000000E+000, 0.0000000E+000, 1.8083194E-005
 1.9470400E+000, 0.0000000E+000, 0.0000000E+000, 1.7958575E-005
