s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6441022E-001, 0.0000000E+000, 0.0000000E+000, 3.8290699E-007
 2.9733331E-001, 0.0000000E+000, 0.0000000E+000, 8.1565404E-006
 3.3000048E-001, 0.0000000E+000, 0.0000000E+000, 1.1842614E-005
 3.6318474E-001, 0.0000000E+000, 0.0000000E+000, 1.2284007E-005
 3.9606682E-001, 0.0000000E+000, 0.0000000E+000, 1.4502467E-005
 4.2917766E-001, 0.0000000E+000, 0.0000000E+000, 1.6872942E-005
 4.6212565E-001, 0.0000000E+000, 0.0000000E+000, 1.2786029E-005
 4.9507365E-001, 0.0000000E+000, 0.0000000E+000, 1.1909300E-005
 5.2802164E-001, 0.0000000E+000, 0.0000000E+000, 1.1056071E-005
 5.6121369E-001, 0.0000000E+000, 0.0000000E+000, 1.1309731E-005
 5.9416169E-001, 0.0000000E+000, 0.0000000E+000, 1.1453733E-005
 6.2710968E-001, 0.0000000E+000, 0.0000000E+000, 1.1611643E-005
 6.6005767E-001, 0.0000000E+000, 0.0000000E+000, 1.2359196E-005
 6.9300567E-001, 0.0000000E+000, 0.0000000E+000, 1.2694370E-005
 7.2619772E-001, 0.0000000E+000, 0.0000000E+000, 1.2956087E-005
 7.5914571E-001, 0.0000000E+000, 0.0000000E+000, 1.2921341E-005
 7.9209370E-001, 0.0000000E+000, 0.0000000E+000, 1.3350816E-005
 8.2504170E-001, 0.0000000E+000, 0.0000000E+000, 1.3926285E-005
 8.5823375E-001, 0.0000000E+000, 0.0000000E+000, 1.4496972E-005
 8.9118174E-001, 0.0000000E+000, 0.0000000E+000, 1.4641091E-005
 9.2412974E-001, 0.0000000E+000, 0.0000000E+000, 1.4684271E-005
 9.5707773E-001, 0.0000000E+000, 0.0000000E+000, 1.4720954E-005
 9.9002572E-001, 0.0000000E+000, 0.0000000E+000, 1.4801234E-005
 1.0232178E+000, 0.0000000E+000, 0.0000000E+000, 1.6740298E-005
 1.0561658E+000, 0.0000000E+000, 0.0000000E+000, 1.8459772E-005
 1.0891138E+000, 0.0000000E+000, 0.0000000E+000, 1.6355933E-005
 1.1220618E+000, 0.0000000E+000, 0.0000000E+000, 1.6289610E-005
 1.1550097E+000, 0.0000000E+000, 0.0000000E+000, 1.7844908E-005
 1.1882018E+000, 0.0000000E+000, 0.0000000E+000, 1.7029704E-005
 1.2211498E+000, 0.0000000E+000, 0.0000000E+000, 1.6763017E-005
 1.2541898E+000, 0.0000000E+000, 0.0000000E+000, 1.6581815E-005
 1.2870735E+000, 0.0000000E+000, 0.0000000E+000, 1.6062768E-005
 1.3200223E+000, 0.0000000E+000, 0.0000000E+000, 1.7236833E-005
 1.3532116E+000, 0.0000000E+000, 0.0000000E+000, 1.6911405E-005
 1.3862078E+000, 0.0000000E+000, 0.0000000E+000, 1.6626607E-005
 1.4190391E+000, 0.0000000E+000, 0.0000000E+000, 1.7087390E-005
 1.4522565E+000, 0.0000000E+000, 0.0000000E+000, 1.6771068E-005
 1.4851898E+000, 0.0000000E+000, 0.0000000E+000, 1.6608805E-005
 1.5181794E+000, 0.0000000E+000, 0.0000000E+000, 1.6448947E-005
 1.5511691E+000, 0.0000000E+000, 0.0000000E+000, 1.6926373E-005
 1.5841588E+000, 0.0000000E+000, 0.0000000E+000, 1.7657803E-005
 1.6170135E+000, 0.0000000E+000, 0.0000000E+000, 1.7457332E-005
 1.6500844E+000, 0.0000000E+000, 0.0000000E+000, 1.6856464E-005
 1.6831554E+000, 0.0000000E+000, 0.0000000E+000, 1.7746126E-005
 1.7162264E+000, 0.0000000E+000, 0.0000000E+000, 1.7899169E-005
 1.7490612E+000, 0.0000000E+000, 0.0000000E+000, 1.7489807E-005
 1.7821321E+000, 0.0000000E+000, 0.0000000E+000, 1.7427294E-005
 1.8151431E+000, 0.0000000E+000, 0.0000000E+000, 1.8104076E-005
 1.8481287E+000, 0.0000000E+000, 0.0000000E+000, 1.7899363E-005
 1.8810910E+000, 0.0000000E+000, 0.0000000E+000, 1.7527245E-005
 1.9140944E+000, 0.0000000E+000, 0.0000000E+000, 1.8097326E-005
 1.9471185E+000, 0.0000000E+000, 0.0000000E+000, 1.8046007E-005
