s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3271500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6409890E-001, 0.0000000E+000, 0.0000000E+000, 2.9843643E-006
 2.9717338E-001, 0.0000000E+000, 0.0000000E+000, 1.5416641E-005
 3.3025862E-001, 0.0000000E+000, 0.0000000E+000, 8.1685448E-006
 3.6300276E-001, 0.0000000E+000, 0.0000000E+000, 7.7886698E-006
 3.9628851E-001, 0.0000000E+000, 0.0000000E+000, 1.2479491E-005
 4.2912490E-001, 0.0000000E+000, 0.0000000E+000, 1.2801955E-005
 4.6226819E-001, 0.0000000E+000, 0.0000000E+000, 1.1322011E-005
 4.9520858E-001, 0.0000000E+000, 0.0000000E+000, 1.0509506E-005
 5.2802713E-001, 0.0000000E+000, 0.0000000E+000, 1.0878199E-005
 5.6112146E-001, 0.0000000E+000, 0.0000000E+000, 1.1413797E-005
 5.9421580E-001, 0.0000000E+000, 0.0000000E+000, 1.1380529E-005
 6.2703435E-001, 0.0000000E+000, 0.0000000E+000, 1.2086412E-005
 6.6012869E-001, 0.0000000E+000, 0.0000000E+000, 1.2422352E-005
 6.9322303E-001, 0.0000000E+000, 0.0000000E+000, 1.2561642E-005
 7.2604158E-001, 0.0000000E+000, 0.0000000E+000, 1.2634544E-005
 7.5913592E-001, 0.0000000E+000, 0.0000000E+000, 1.2814417E-005
 7.9223026E-001, 0.0000000E+000, 0.0000000E+000, 1.3674628E-005
 8.2504881E-001, 0.0000000E+000, 0.0000000E+000, 1.3884865E-005
 8.5814314E-001, 0.0000000E+000, 0.0000000E+000, 1.4197341E-005
 8.9123748E-001, 0.0000000E+000, 0.0000000E+000, 1.4429974E-005
 9.2405603E-001, 0.0000000E+000, 0.0000000E+000, 1.4278714E-005
 9.5715037E-001, 0.0000000E+000, 0.0000000E+000, 1.4570050E-005
 9.9024471E-001, 0.0000000E+000, 0.0000000E+000, 1.4492897E-005
 1.0230633E+000, 0.0000000E+000, 0.0000000E+000, 1.7706572E-005
 1.0561576E+000, 0.0000000E+000, 0.0000000E+000, 1.8273540E-005
 1.0892429E+000, 0.0000000E+000, 0.0000000E+000, 1.7264372E-005
 1.1221904E+000, 0.0000000E+000, 0.0000000E+000, 1.6881490E-005
 1.1550022E+000, 0.0000000E+000, 0.0000000E+000, 1.5924325E-005
 1.1881295E+000, 0.0000000E+000, 0.0000000E+000, 1.6359751E-005
 1.2212333E+000, 0.0000000E+000, 0.0000000E+000, 1.7486307E-005
 1.2541127E+000, 0.0000000E+000, 0.0000000E+000, 1.6556274E-005
 1.2871563E+000, 0.0000000E+000, 0.0000000E+000, 1.6544262E-005
 1.3201720E+000, 0.0000000E+000, 0.0000000E+000, 1.7438291E-005
 1.3530887E+000, 0.0000000E+000, 0.0000000E+000, 1.6655180E-005
 1.3862351E+000, 0.0000000E+000, 0.0000000E+000, 1.6454924E-005
 1.4190356E+000, 0.0000000E+000, 0.0000000E+000, 1.7712939E-005
 1.4521613E+000, 0.0000000E+000, 0.0000000E+000, 1.6731319E-005
 1.4850629E+000, 0.0000000E+000, 0.0000000E+000, 1.6728842E-005
 1.5181873E+000, 0.0000000E+000, 0.0000000E+000, 1.7545002E-005
 1.5511983E+000, 0.0000000E+000, 0.0000000E+000, 1.6860628E-005
 1.5842419E+000, 0.0000000E+000, 0.0000000E+000, 1.6642754E-005
 1.6172189E+000, 0.0000000E+000, 0.0000000E+000, 1.7763929E-005
 1.6501603E+000, 0.0000000E+000, 0.0000000E+000, 1.7096814E-005
 1.6831907E+000, 0.0000000E+000, 0.0000000E+000, 1.6954345E-005
 1.7161727E+000, 0.0000000E+000, 0.0000000E+000, 1.7711724E-005
 1.7492031E+000, 0.0000000E+000, 0.0000000E+000, 1.7212089E-005
 1.7821058E+000, 0.0000000E+000, 0.0000000E+000, 1.7175535E-005
 1.8151362E+000, 0.0000000E+000, 0.0000000E+000, 1.7518019E-005
 1.8481430E+000, 0.0000000E+000, 0.0000000E+000, 1.7541517E-005
 1.8810300E+000, 0.0000000E+000, 0.0000000E+000, 1.7523716E-005
 1.9140702E+000, 0.0000000E+000, 0.0000000E+000, 1.7878028E-005
 1.9472496E+000, 0.0000000E+000, 0.0000000E+000, 1.7455732E-005
