s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6400017E-001, 0.0000000E+000, 0.0000000E+000, 3.7836933E-006
 2.9725921E-001, 0.0000000E+000, 0.0000000E+000, 8.1317894E-006
 3.3068704E-001, 0.0000000E+000, 0.0000000E+000, 3.0149840E-006
 3.6343591E-001, 0.0000000E+000, 0.0000000E+000, 4.8516363E-006
 3.9622861E-001, 0.0000000E+000, 0.0000000E+000, 8.6891578E-006
 4.2916624E-001, 0.0000000E+000, 0.0000000E+000, 1.0287346E-005
 4.6211423E-001, 0.0000000E+000, 0.0000000E+000, 7.8790381E-006
 4.9524649E-001, 0.0000000E+000, 0.0000000E+000, 5.6859221E-006
 5.2824526E-001, 0.0000000E+000, 0.0000000E+000, 4.0570681E-006
 5.6126127E-001, 0.0000000E+000, 0.0000000E+000, 3.1677739E-006
 5.9410039E-001, 0.0000000E+000, 0.0000000E+000, 3.1551472E-006
 6.2716783E-001, 0.0000000E+000, 0.0000000E+000, 3.5606954E-006
 6.6019310E-001, 0.0000000E+000, 0.0000000E+000, 4.0972068E-006
 6.9317541E-001, 0.0000000E+000, 0.0000000E+000, 4.5136776E-006
 7.2604176E-001, 0.0000000E+000, 0.0000000E+000, 4.5961183E-006
 7.5917751E-001, 0.0000000E+000, 0.0000000E+000, 5.7573347E-006
 7.9217627E-001, 0.0000000E+000, 0.0000000E+000, 5.6178192E-006
 8.2508881E-001, 0.0000000E+000, 0.0000000E+000, 6.0150060E-006
 8.5813969E-001, 0.0000000E+000, 0.0000000E+000, 6.0118682E-006
 8.9101466E-001, 0.0000000E+000, 0.0000000E+000, 5.9429708E-006
 9.2406260E-001, 0.0000000E+000, 0.0000000E+000, 5.4713992E-006
 9.5713167E-001, 0.0000000E+000, 0.0000000E+000, 4.8410520E-006
 9.9008183E-001, 0.0000000E+000, 0.0000000E+000, 4.8630227E-006
 1.0230393E+000, 0.0000000E+000, 0.0000000E+000, 5.8157007E-006
 1.0560959E+000, 0.0000000E+000, 0.0000000E+000, 6.3446892E-006
 1.0892018E+000, 0.0000000E+000, 0.0000000E+000, 6.2373742E-006
 1.1220037E+000, 0.0000000E+000, 0.0000000E+000, 4.7572717E-006
 1.1550985E+000, 0.0000000E+000, 0.0000000E+000, 4.7758895E-006
 1.1880488E+000, 0.0000000E+000, 0.0000000E+000, 5.3482504E-006
 1.2210025E+000, 0.0000000E+000, 0.0000000E+000, 5.8100245E-006
 1.2541496E+000, 0.0000000E+000, 0.0000000E+000, 6.6248526E-006
 1.2870539E+000, 0.0000000E+000, 0.0000000E+000, 6.8600357E-006
 1.3201470E+000, 0.0000000E+000, 0.0000000E+000, 6.2604281E-006
 1.3530347E+000, 0.0000000E+000, 0.0000000E+000, 5.8013156E-006
 1.3861546E+000, 0.0000000E+000, 0.0000000E+000, 6.8157387E-006
 1.4191728E+000, 0.0000000E+000, 0.0000000E+000, 6.9392654E-006
 1.4521736E+000, 0.0000000E+000, 0.0000000E+000, 6.6525231E-006
 1.4850694E+000, 0.0000000E+000, 0.0000000E+000, 6.4363257E-006
 1.5181784E+000, 0.0000000E+000, 0.0000000E+000, 6.0330476E-006
 1.5511830E+000, 0.0000000E+000, 0.0000000E+000, 6.0886528E-006
 1.5841170E+000, 0.0000000E+000, 0.0000000E+000, 5.8837290E-006
 1.6172024E+000, 0.0000000E+000, 0.0000000E+000, 6.9225975E-006
 1.6500933E+000, 0.0000000E+000, 0.0000000E+000, 6.9537118E-006
 1.6830136E+000, 0.0000000E+000, 0.0000000E+000, 7.4117143E-006
 1.7161719E+000, 0.0000000E+000, 0.0000000E+000, 7.6808674E-006
 1.7491853E+000, 0.0000000E+000, 0.0000000E+000, 7.2203088E-006
 1.7820762E+000, 0.0000000E+000, 0.0000000E+000, 6.6015214E-006
 1.8150430E+000, 0.0000000E+000, 0.0000000E+000, 7.2935036E-006
 1.8481523E+000, 0.0000000E+000, 0.0000000E+000, 7.5433759E-006
 1.8811300E+000, 0.0000000E+000, 0.0000000E+000, 7.0200831E-006
 1.9140106E+000, 0.0000000E+000, 0.0000000E+000, 7.3617834E-006
 1.9471366E+000, 0.0000000E+000, 0.0000000E+000, 7.4997192E-006
