s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3257858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6414990E-001, 0.0000000E+000, 0.0000000E+000, 1.6145055E-005
 2.9722262E-001, 0.0000000E+000, 0.0000000E+000, 9.9755925E-006
 3.3006209E-001, 0.0000000E+000, 0.0000000E+000, 5.1791362E-006
 3.6309850E-001, 0.0000000E+000, 0.0000000E+000, 8.5493139E-006
 3.9613491E-001, 0.0000000E+000, 0.0000000E+000, 1.0538402E-005
 4.2909308E-001, 0.0000000E+000, 0.0000000E+000, 1.1108070E-005
 4.6218029E-001, 0.0000000E+000, 0.0000000E+000, 1.1146632E-005
 4.9502422E-001, 0.0000000E+000, 0.0000000E+000, 1.1381721E-005
 5.2803687E-001, 0.0000000E+000, 0.0000000E+000, 1.2676992E-005
 5.6110774E-001, 0.0000000E+000, 0.0000000E+000, 1.3317697E-005
 5.9400685E-001, 0.0000000E+000, 0.0000000E+000, 1.4061835E-005
 6.2714977E-001, 0.0000000E+000, 0.0000000E+000, 1.4650708E-005
 6.6013336E-001, 0.0000000E+000, 0.0000000E+000, 1.5265647E-005
 6.9311694E-001, 0.0000000E+000, 0.0000000E+000, 1.5825153E-005
 7.2610053E-001, 0.0000000E+000, 0.0000000E+000, 1.6266331E-005
 7.5908411E-001, 0.0000000E+000, 0.0000000E+000, 1.6816031E-005
 7.9206769E-001, 0.0000000E+000, 0.0000000E+000, 1.7073791E-005
 8.2506409E-001, 0.0000000E+000, 0.0000000E+000, 1.7640219E-005
 8.5804366E-001, 0.0000000E+000, 0.0000000E+000, 1.8112400E-005
 8.9102324E-001, 0.0000000E+000, 0.0000000E+000, 1.8633547E-005
 9.2400281E-001, 0.0000000E+000, 0.0000000E+000, 1.9104427E-005
 9.5712578E-001, 0.0000000E+000, 0.0000000E+000, 1.9769010E-005
 9.9010535E-001, 0.0000000E+000, 0.0000000E+000, 1.9629893E-005
 1.0230957E+000, 0.0000000E+000, 0.0000000E+000, 2.7131522E-005
 1.0561257E+000, 0.0000000E+000, 0.0000000E+000, 2.5267194E-005
 1.0890266E+000, 0.0000000E+000, 0.0000000E+000, 2.6494052E-005
 1.1220566E+000, 0.0000000E+000, 0.0000000E+000, 2.4478402E-005
 1.1550865E+000, 0.0000000E+000, 0.0000000E+000, 2.3593075E-005
 1.1881165E+000, 0.0000000E+000, 0.0000000E+000, 2.5625746E-005
 1.2210362E+000, 0.0000000E+000, 0.0000000E+000, 2.3951496E-005
 1.2540598E+000, 0.0000000E+000, 0.0000000E+000, 2.4320718E-005
 1.2870374E+000, 0.0000000E+000, 0.0000000E+000, 2.4604122E-005
 1.3200705E+000, 0.0000000E+000, 0.0000000E+000, 2.3747665E-005
 1.3530845E+000, 0.0000000E+000, 0.0000000E+000, 2.4349227E-005
 1.3860872E+000, 0.0000000E+000, 0.0000000E+000, 2.4398300E-005
 1.4190645E+000, 0.0000000E+000, 0.0000000E+000, 2.4065901E-005
 1.4520288E+000, 0.0000000E+000, 0.0000000E+000, 2.4731928E-005
 1.4850849E+000, 0.0000000E+000, 0.0000000E+000, 2.4447661E-005
 1.5180029E+000, 0.0000000E+000, 0.0000000E+000, 2.4541594E-005
 1.5510699E+000, 0.0000000E+000, 0.0000000E+000, 2.4899829E-005
 1.5840149E+000, 0.0000000E+000, 0.0000000E+000, 2.4721159E-005
 1.6170820E+000, 0.0000000E+000, 0.0000000E+000, 2.4980041E-005
 1.6500270E+000, 0.0000000E+000, 0.0000000E+000, 2.5071120E-005
 1.6830941E+000, 0.0000000E+000, 0.0000000E+000, 2.5028576E-005
 1.7160391E+000, 0.0000000E+000, 0.0000000E+000, 2.5292167E-005
 1.7491061E+000, 0.0000000E+000, 0.0000000E+000, 2.5230258E-005
 1.7820512E+000, 0.0000000E+000, 0.0000000E+000, 2.5358231E-005
 1.8151182E+000, 0.0000000E+000, 0.0000000E+000, 2.5413623E-005
 1.8480633E+000, 0.0000000E+000, 0.0000000E+000, 2.5363486E-005
 1.8810083E+000, 0.0000000E+000, 0.0000000E+000, 2.5509353E-005
 1.9140753E+000, 0.0000000E+000, 0.0000000E+000, 2.5599580E-005
 1.9470204E+000, 0.0000000E+000, 0.0000000E+000, 2.5694120E-005
