s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6532962E-001, 0.0000000E+000, 0.0000000E+000, 3.2221448E-007
 2.9722307E-001, 0.0000000E+000, 0.0000000E+000, 3.8731305E-006
 3.3013191E-001, 0.0000000E+000, 0.0000000E+000, 1.1274414E-005
 3.6320351E-001, 0.0000000E+000, 0.0000000E+000, 1.0588124E-005
 3.9612480E-001, 0.0000000E+000, 0.0000000E+000, 1.1807208E-005
 4.2916893E-001, 0.0000000E+000, 0.0000000E+000, 1.4126404E-005
 4.6209594E-001, 0.0000000E+000, 0.0000000E+000, 1.5355967E-005
 4.9522362E-001, 0.0000000E+000, 0.0000000E+000, 1.3384794E-005
 5.2811963E-001, 0.0000000E+000, 0.0000000E+000, 1.1920676E-005
 5.6101565E-001, 0.0000000E+000, 0.0000000E+000, 1.1812042E-005
 5.9414332E-001, 0.0000000E+000, 0.0000000E+000, 1.1918733E-005
 6.2703934E-001, 0.0000000E+000, 0.0000000E+000, 1.2424849E-005
 6.6016702E-001, 0.0000000E+000, 0.0000000E+000, 1.2809221E-005
 6.9306303E-001, 0.0000000E+000, 0.0000000E+000, 1.2906656E-005
 7.2619071E-001, 0.0000000E+000, 0.0000000E+000, 1.2884015E-005
 7.5908672E-001, 0.0000000E+000, 0.0000000E+000, 1.3170988E-005
 7.9221440E-001, 0.0000000E+000, 0.0000000E+000, 1.3609921E-005
 8.2511041E-001, 0.0000000E+000, 0.0000000E+000, 1.4024983E-005
 8.5800643E-001, 0.0000000E+000, 0.0000000E+000, 1.4498522E-005
 8.9113410E-001, 0.0000000E+000, 0.0000000E+000, 1.4742424E-005
 9.2403012E-001, 0.0000000E+000, 0.0000000E+000, 1.4658193E-005
 9.5715779E-001, 0.0000000E+000, 0.0000000E+000, 1.4787916E-005
 9.9005381E-001, 0.0000000E+000, 0.0000000E+000, 1.4772442E-005
 1.0231815E+000, 0.0000000E+000, 0.0000000E+000, 1.6383825E-005
 1.0560775E+000, 0.0000000E+000, 0.0000000E+000, 1.8907713E-005
 1.0892052E+000, 0.0000000E+000, 0.0000000E+000, 1.5523978E-005
 1.1221012E+000, 0.0000000E+000, 0.0000000E+000, 1.3183835E-005
 1.1551581E+000, 0.0000000E+000, 0.0000000E+000, 1.3565457E-005
 1.1882473E+000, 0.0000000E+000, 0.0000000E+000, 1.3658358E-005
 1.2210265E+000, 0.0000000E+000, 0.0000000E+000, 1.4555458E-005
 1.2541714E+000, 0.0000000E+000, 0.0000000E+000, 1.5207435E-005
 1.2871216E+000, 0.0000000E+000, 0.0000000E+000, 1.5442669E-005
 1.3200717E+000, 0.0000000E+000, 0.0000000E+000, 1.5648364E-005
 1.3530219E+000, 0.0000000E+000, 0.0000000E+000, 1.5655442E-005
 1.3862091E+000, 0.0000000E+000, 0.0000000E+000, 1.5740799E-005
 1.4191593E+000, 0.0000000E+000, 0.0000000E+000, 1.5424572E-005
 1.4521095E+000, 0.0000000E+000, 0.0000000E+000, 1.5342119E-005
 1.4850597E+000, 0.0000000E+000, 0.0000000E+000, 1.5538249E-005
 1.5180098E+000, 0.0000000E+000, 0.0000000E+000, 1.5404150E-005
 1.5511060E+000, 0.0000000E+000, 0.0000000E+000, 1.5446038E-005
 1.5841494E+000, 0.0000000E+000, 0.0000000E+000, 1.5543750E-005
 1.6171928E+000, 0.0000000E+000, 0.0000000E+000, 1.5837722E-005
 1.6500083E+000, 0.0000000E+000, 0.0000000E+000, 1.6133665E-005
 1.6830517E+000, 0.0000000E+000, 0.0000000E+000, 1.6100419E-005
 1.7160951E+000, 0.0000000E+000, 0.0000000E+000, 1.6240090E-005
 1.7491385E+000, 0.0000000E+000, 0.0000000E+000, 1.6331331E-005
 1.7821818E+000, 0.0000000E+000, 0.0000000E+000, 1.6527554E-005
 1.8152252E+000, 0.0000000E+000, 0.0000000E+000, 1.6642523E-005
 1.8480407E+000, 0.0000000E+000, 0.0000000E+000, 1.6343958E-005
 1.8810841E+000, 0.0000000E+000, 0.0000000E+000, 1.6383634E-005
 1.9141275E+000, 0.0000000E+000, 0.0000000E+000, 1.6513148E-005
 1.9471709E+000, 0.0000000E+000, 0.0000000E+000, 1.6544562E-005
