s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3257574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6404221E-001, 0.0000000E+000, 0.0000000E+000, 1.4467101E-005
 2.9711477E-001, 0.0000000E+000, 0.0000000E+000, 9.5181194E-006
 3.3006242E-001, 0.0000000E+000, 0.0000000E+000, 4.8473521E-006
 3.6310476E-001, 0.0000000E+000, 0.0000000E+000, 7.8854237E-006
 3.9614711E-001, 0.0000000E+000, 0.0000000E+000, 1.0279002E-005
 4.2918945E-001, 0.0000000E+000, 0.0000000E+000, 1.1190759E-005
 4.6223179E-001, 0.0000000E+000, 0.0000000E+000, 1.0944653E-005
 4.9500767E-001, 0.0000000E+000, 0.0000000E+000, 1.0995016E-005
 5.2805001E-001, 0.0000000E+000, 0.0000000E+000, 1.2151882E-005
 5.6109235E-001, 0.0000000E+000, 0.0000000E+000, 1.2987224E-005
 5.9415931E-001, 0.0000000E+000, 0.0000000E+000, 1.3504556E-005
 6.2700943E-001, 0.0000000E+000, 0.0000000E+000, 1.4123402E-005
 6.6009933E-001, 0.0000000E+000, 0.0000000E+000, 1.4482339E-005
 6.9318923E-001, 0.0000000E+000, 0.0000000E+000, 1.5019094E-005
 7.2603935E-001, 0.0000000E+000, 0.0000000E+000, 1.5426418E-005
 7.5912925E-001, 0.0000000E+000, 0.0000000E+000, 1.5998807E-005
 7.9221915E-001, 0.0000000E+000, 0.0000000E+000, 1.6386632E-005
 8.2506927E-001, 0.0000000E+000, 0.0000000E+000, 1.6921111E-005
 8.5815917E-001, 0.0000000E+000, 0.0000000E+000, 1.7190792E-005
 8.9100929E-001, 0.0000000E+000, 0.0000000E+000, 1.7593493E-005
 9.2409919E-001, 0.0000000E+000, 0.0000000E+000, 1.8305351E-005
 9.5718909E-001, 0.0000000E+000, 0.0000000E+000, 1.8346998E-005
 9.9003921E-001, 0.0000000E+000, 0.0000000E+000, 1.8469482E-005
 1.0232059E+000, 0.0000000E+000, 0.0000000E+000, 2.6012678E-005
 1.0561223E+000, 0.0000000E+000, 0.0000000E+000, 2.3163497E-005
 1.0890388E+000, 0.0000000E+000, 0.0000000E+000, 2.4625022E-005
 1.1221704E+000, 0.0000000E+000, 0.0000000E+000, 2.3190169E-005
 1.1550869E+000, 0.0000000E+000, 0.0000000E+000, 2.1752292E-005
 1.1880033E+000, 0.0000000E+000, 0.0000000E+000, 2.3961124E-005
 1.2211349E+000, 0.0000000E+000, 0.0000000E+000, 2.2588389E-005
 1.2541696E+000, 0.0000000E+000, 0.0000000E+000, 2.2208214E-005
 1.2871295E+000, 0.0000000E+000, 0.0000000E+000, 2.3194432E-005
 1.3201946E+000, 0.0000000E+000, 0.0000000E+000, 2.2181228E-005
 1.3531993E+000, 0.0000000E+000, 0.0000000E+000, 2.2483317E-005
 1.3862071E+000, 0.0000000E+000, 0.0000000E+000, 2.2746153E-005
 1.4190019E+000, 0.0000000E+000, 0.0000000E+000, 2.2559674E-005
 1.4520097E+000, 0.0000000E+000, 0.0000000E+000, 2.2498014E-005
 1.4850175E+000, 0.0000000E+000, 0.0000000E+000, 2.3222601E-005
 1.5180253E+000, 0.0000000E+000, 0.0000000E+000, 2.2802746E-005
 1.5510331E+000, 0.0000000E+000, 0.0000000E+000, 2.3376964E-005
 1.5840408E+000, 0.0000000E+000, 0.0000000E+000, 2.3240114E-005
 1.6170486E+000, 0.0000000E+000, 0.0000000E+000, 2.3293649E-005
 1.6500564E+000, 0.0000000E+000, 0.0000000E+000, 2.3417613E-005
 1.6830642E+000, 0.0000000E+000, 0.0000000E+000, 2.3473634E-005
 1.7160720E+000, 0.0000000E+000, 0.0000000E+000, 2.3545112E-005
 1.7490797E+000, 0.0000000E+000, 0.0000000E+000, 2.3769388E-005
 1.7820875E+000, 0.0000000E+000, 0.0000000E+000, 2.3576609E-005
 1.8150953E+000, 0.0000000E+000, 0.0000000E+000, 2.3941731E-005
 1.8481031E+000, 0.0000000E+000, 0.0000000E+000, 2.3837341E-005
 1.8811109E+000, 0.0000000E+000, 0.0000000E+000, 2.3705572E-005
 1.9141186E+000, 0.0000000E+000, 0.0000000E+000, 2.4029825E-005
 1.9471264E+000, 0.0000000E+000, 0.0000000E+000, 2.3870005E-005
 1.9801620E+000, 0.0000000E+000, 0.0000000E+000, 2.4044763E-005
 2.0131940E+000, 0.0000000E+000, 0.0000000E+000, 2.4051531E-005
 2.0462002E+000, 0.0000000E+000, 0.0000000E+000, 2.4134955E-005
 2.0790490E+000, 0.0000000E+000, 0.0000000E+000, 2.4260464E-005
 2.1121360E+000, 0.0000000E+000, 0.0000000E+000, 2.4294273E-005
 2.1450840E+000, 0.0000000E+000, 0.0000000E+000, 2.4359879E-005
 2.1782139E+000, 0.0000000E+000, 0.0000000E+000, 2.4435263E-005
 2.2111055E+000, 0.0000000E+000, 0.0000000E+000, 2.4512783E-005
 2.2440045E+000, 0.0000000E+000, 0.0000000E+000, 2.4430352E-005
 2.2771682E+000, 0.0000000E+000, 0.0000000E+000, 2.4517180E-005
 2.3101165E+000, 0.0000000E+000, 0.0000000E+000, 2.4602006E-005
 2.3430649E+000, 0.0000000E+000, 0.0000000E+000, 2.4566800E-005
 2.3760742E+000, 0.0000000E+000, 0.0000000E+000, 2.4585393E-005
 2.4090061E+000, 0.0000000E+000, 0.0000000E+000, 2.4566883E-005
 2.4421662E+000, 0.0000000E+000, 0.0000000E+000, 2.4659435E-005
 2.4751402E+000, 0.0000000E+000, 0.0000000E+000, 2.4718567E-005
 2.5081918E+000, 0.0000000E+000, 0.0000000E+000, 2.4664809E-005
 2.5411602E+000, 0.0000000E+000, 0.0000000E+000, 2.4647208E-005
 2.5740524E+000, 0.0000000E+000, 0.0000000E+000, 2.4677041E-005
 2.6071731E+000, 0.0000000E+000, 0.0000000E+000, 2.4448997E-005
 2.6401254E+000, 0.0000000E+000, 0.0000000E+000, 2.4579667E-005
 2.6731369E+000, 0.0000000E+000, 0.0000000E+000, 2.4610288E-005
 2.7060929E+000, 0.0000000E+000, 0.0000000E+000, 2.4573770E-005
 2.7390998E+000, 0.0000000E+000, 0.0000000E+000, 2.4690326E-005
 2.7721697E+000, 0.0000000E+000, 0.0000000E+000, 2.4734038E-005
 2.8050221E+000, 0.0000000E+000, 0.0000000E+000, 2.4623409E-005
 2.8381884E+000, 0.0000000E+000, 0.0000000E+000, 2.4642895E-005
 2.8710963E+000, 0.0000000E+000, 0.0000000E+000, 2.4751696E-005
 2.9040043E+000, 0.0000000E+000, 0.0000000E+000, 2.4788309E-005
 2.9371732E+000, 0.0000000E+000, 0.0000000E+000, 2.4798072E-005
 2.9701294E+000, 0.0000000E+000, 0.0000000E+000, 2.4811254E-005
 3.0030857E+000, 4.6736837E-023, 3.3586852E-022, 2.4788937E-005
 3.0360419E+000, 3.0000835E-011, 2.1559740E-010, 2.4845354E-005
 3.0692108E+000, 2.1249315E-010, 1.5270555E-009, 2.4717110E-005
 3.1021018E+000, 3.0438094E-010, 2.1873969E-009, 2.4972658E-005
 3.1351087E+000, 3.3181105E-010, 2.3845199E-009, 2.4940369E-005
 3.1682069E+000, 3.3386660E-010, 2.3992914E-009, 2.4907484E-005
 3.2011188E+000, 3.2427797E-010, 2.3303848E-009, 2.5013336E-005
 3.2341437E+000, 3.9272680E-010, 2.8222835E-009, 2.4813222E-005
 3.2671912E+000, 1.7808999E-009, 1.2798221E-008, 2.4954774E-005
 3.3001376E+000, 4.5060595E-008, 3.2382232E-007, 2.4859895E-005
 3.3330879E+000, 7.7640300E-007, 5.5794835E-006, 2.4788140E-005
 3.3660382E+000, 7.8183739E-006, 5.6182143E-005, 2.4899848E-005
 3.3991998E+000, 5.0690804E-005, 3.6414323E-004, 2.4771696E-005
 3.4321501E+000, 2.2498103E-004, 1.6142289E-003, 2.5034729E-005
 3.4651004E+000, 7.2550605E-004, 5.1884209E-003, 2.4834755E-005
 3.4980270E+000, 1.7965115E-003, 1.2761147E-002, 2.4589779E-005
 3.5311381E+000, 3.5925582E-003, 2.5240131E-002, 2.4524245E-005
 3.5640082E+000, 6.0155117E-003, 4.1654658E-002, 2.3672852E-005
 3.5970251E+000, 8.8290730E-003, 6.0136504E-002, 2.2426442E-005
 3.6301863E+000, 1.1583380E-002, 7.7655986E-002, 2.1361913E-005
 3.6630257E+000, 1.3841597E-002, 9.1613464E-002, 1.9614465E-005
 3.6960605E+000, 1.5401594E-002, 1.0104800E-001, 1.9387018E-005
 3.7290713E+000, 1.6192224E-002, 1.0576691E-001, 1.8316299E-005
