s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4542400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6250246E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9226017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3245044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6574810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9878904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3141872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6402125E-001, 0.0000000E+000, 0.0000000E+000, 1.6507594E-005
 2.9701237E-001, 0.0000000E+000, 0.0000000E+000, 8.3750747E-006
 3.3007241E-001, 0.0000000E+000, 0.0000000E+000, 6.5818931E-006
 3.6305994E-001, 0.0000000E+000, 0.0000000E+000, 9.3566814E-006
 3.9604747E-001, 0.0000000E+000, 0.0000000E+000, 1.0045115E-005
 4.2903500E-001, 0.0000000E+000, 0.0000000E+000, 1.0616954E-005
 4.6202253E-001, 0.0000000E+000, 0.0000000E+000, 1.1197495E-005
 4.9501006E-001, 0.0000000E+000, 0.0000000E+000, 1.1302210E-005
 5.2807009E-001, 0.0000000E+000, 0.0000000E+000, 1.2473201E-005
 5.6105762E-001, 0.0000000E+000, 0.0000000E+000, 1.3476042E-005
 5.9404515E-001, 0.0000000E+000, 0.0000000E+000, 1.4269660E-005
 6.2703268E-001, 0.0000000E+000, 0.0000000E+000, 1.4787180E-005
 6.6002022E-001, 0.0000000E+000, 0.0000000E+000, 1.5331962E-005
 6.9300775E-001, 0.0000000E+000, 0.0000000E+000, 1.5755331E-005
 7.2606778E-001, 0.0000000E+000, 0.0000000E+000, 1.6366736E-005
 7.5905531E-001, 0.0000000E+000, 0.0000000E+000, 1.6655906E-005
 7.9204284E-001, 0.0000000E+000, 0.0000000E+000, 1.7196315E-005
 8.2504472E-001, 0.0000000E+000, 0.0000000E+000, 1.7665558E-005
 8.5805854E-001, 0.0000000E+000, 0.0000000E+000, 1.8216651E-005
 8.9100711E-001, 0.0000000E+000, 0.0000000E+000, 1.8651537E-005
 9.2402093E-001, 0.0000000E+000, 0.0000000E+000, 1.9345627E-005
 9.5703474E-001, 0.0000000E+000, 0.0000000E+000, 1.9575409E-005
 9.9004856E-001, 0.0000000E+000, 0.0000000E+000, 1.9629140E-005
 1.0230624E+000, 0.0000000E+000, 0.0000000E+000, 2.7589449E-005
 1.0560109E+000, 0.0000000E+000, 0.0000000E+000, 2.4947696E-005
 1.0890248E+000, 0.0000000E+000, 0.0000000E+000, 2.6160507E-005
 1.1220386E+000, 0.0000000E+000, 0.0000000E+000, 2.4380623E-005
 1.1550524E+000, 0.0000000E+000, 0.0000000E+000, 2.3317345E-005
 1.1880010E+000, 0.0000000E+000, 0.0000000E+000, 2.5381856E-005
 1.2210148E+000, 0.0000000E+000, 0.0000000E+000, 2.4020481E-005
 1.2540286E+000, 0.0000000E+000, 0.0000000E+000, 2.3925613E-005
 1.2870424E+000, 0.0000000E+000, 0.0000000E+000, 2.4494328E-005
 1.3200562E+000, 0.0000000E+000, 0.0000000E+000, 2.3729546E-005
 1.3530048E+000, 0.0000000E+000, 0.0000000E+000, 2.4227644E-005
 1.3860186E+000, 0.0000000E+000, 0.0000000E+000, 2.4446215E-005
 1.4190324E+000, 0.0000000E+000, 0.0000000E+000, 2.4053717E-005
 1.4520463E+000, 0.0000000E+000, 0.0000000E+000, 2.4641073E-005
 1.4850601E+000, 0.0000000E+000, 0.0000000E+000, 2.4518569E-005
 1.5180086E+000, 0.0000000E+000, 0.0000000E+000, 2.4493294E-005
 1.5510225E+000, 0.0000000E+000, 0.0000000E+000, 2.4874120E-005
 1.5840363E+000, 0.0000000E+000, 0.0000000E+000, 2.4736915E-005
 1.6170501E+000, 0.0000000E+000, 0.0000000E+000, 2.4945497E-005
 1.6500639E+000, 0.0000000E+000, 0.0000000E+000, 2.5071859E-005
 1.6830125E+000, 0.0000000E+000, 0.0000000E+000, 2.4851865E-005
 1.7160263E+000, 0.0000000E+000, 0.0000000E+000, 2.5185696E-005
 1.7490401E+000, 0.0000000E+000, 0.0000000E+000, 2.5144996E-005
 1.7820539E+000, 0.0000000E+000, 0.0000000E+000, 2.5276930E-005
 1.8150025E+000, 0.0000000E+000, 0.0000000E+000, 2.5429510E-005
 1.8480163E+000, 0.0000000E+000, 0.0000000E+000, 2.5451931E-005
 1.8810301E+000, 0.0000000E+000, 0.0000000E+000, 2.5610892E-005
 1.9140440E+000, 0.0000000E+000, 0.0000000E+000, 2.5664142E-005
 1.9470578E+000, 0.0000000E+000, 0.0000000E+000, 2.5730247E-005
 1.9800063E+000, 0.0000000E+000, 0.0000000E+000, 2.5860041E-005
 2.0130202E+000, 0.0000000E+000, 0.0000000E+000, 2.5862568E-005
 2.0460340E+000, 0.0000000E+000, 0.0000000E+000, 2.5969031E-005
 2.0790478E+000, 0.0000000E+000, 0.0000000E+000, 2.6016294E-005
 2.1120616E+000, 0.0000000E+000, 0.0000000E+000, 2.6039654E-005
 2.1450102E+000, 0.0000000E+000, 0.0000000E+000, 2.6114199E-005
 2.1780240E+000, 0.0000000E+000, 0.0000000E+000, 2.6046302E-005
 2.2110378E+000, 0.0000000E+000, 0.0000000E+000, 2.6008533E-005
 2.2440516E+000, 0.0000000E+000, 0.0000000E+000, 2.5924646E-005
 2.2770002E+000, 0.0000000E+000, 0.0000000E+000, 2.5965513E-005
 2.3100140E+000, 0.0000000E+000, 0.0000000E+000, 2.6041322E-005
 2.3430278E+000, 0.0000000E+000, 0.0000000E+000, 2.6149157E-005
 2.3760417E+000, 0.0000000E+000, 0.0000000E+000, 2.6222204E-005
 2.4090555E+000, 0.0000000E+000, 0.0000000E+000, 2.6277216E-005
 2.4420040E+000, 0.0000000E+000, 0.0000000E+000, 2.6333131E-005
 2.4750179E+000, 0.0000000E+000, 0.0000000E+000, 2.6366035E-005
 2.5080317E+000, 0.0000000E+000, 0.0000000E+000, 2.6401538E-005
 2.5410455E+000, 0.0000000E+000, 0.0000000E+000, 2.6417943E-005
 2.5740593E+000, 0.0000000E+000, 0.0000000E+000, 2.6438614E-005
 2.6070079E+000, 0.0000000E+000, 0.0000000E+000, 2.6447482E-005
 2.6400217E+000, 0.0000000E+000, 0.0000000E+000, 2.6468771E-005
 2.6730355E+000, 0.0000000E+000, 0.0000000E+000, 2.6477623E-005
 2.7060493E+000, 0.0000000E+000, 0.0000000E+000, 2.6459129E-005
 2.7390631E+000, 0.0000000E+000, 0.0000000E+000, 2.6484295E-005
 2.7720117E+000, 0.0000000E+000, 0.0000000E+000, 2.6494994E-005
 2.8050255E+000, 0.0000000E+000, 0.0000000E+000, 2.6510696E-005
 2.8380394E+000, 0.0000000E+000, 0.0000000E+000, 2.6516364E-005
 2.8710532E+000, 0.0000000E+000, 0.0000000E+000, 2.6523894E-005
 2.9040017E+000, 0.0000000E+000, 0.0000000E+000, 2.6535552E-005
 2.9370156E+000, 0.0000000E+000, 0.0000000E+000, 2.6551306E-005
 2.9700294E+000, 0.0000000E+000, 0.0000000E+000, 2.6561360E-005
 3.0030432E+000, 1.5800444E-036, 1.1354779E-035, 2.6568923E-005
 3.0360570E+000, 1.4184057E-029, 1.0193184E-028, 2.6568201E-005
 3.0690056E+000, 8.4484005E-025, 6.0713307E-024, 2.6583375E-005
 3.1020194E+000, 2.4411655E-021, 1.7543111E-020, 2.6577378E-005
 3.1350332E+000, 1.0445408E-018, 7.5064540E-018, 2.6590918E-005
 3.1680470E+000, 2.3108676E-016, 1.6606743E-015, 2.6576909E-005
 3.2010608E+000, 1.1264875E-013, 8.0953527E-013, 2.6599922E-005
 3.2340094E+000, 1.9211339E-011, 1.3805973E-010, 2.6587088E-005
 3.2670232E+000, 1.3389038E-009, 9.6218535E-009, 2.6596483E-005
 3.3000371E+000, 4.3946642E-008, 3.1581658E-007, 2.6607890E-005
 3.3330509E+000, 7.6319310E-007, 5.4845468E-006, 2.6604013E-005
 3.3660647E+000, 7.7484983E-006, 5.5679960E-005, 2.6613936E-005
 3.3990133E+000, 4.9931845E-005, 3.5869284E-004, 2.6610069E-005
 3.4320271E+000, 2.2106007E-004, 1.5861368E-003, 2.6605250E-005
 3.4650409E+000, 7.1559160E-004, 5.1178331E-003, 2.6583824E-005
 3.4980547E+000, 1.7812348E-003, 1.2653857E-002, 2.6357076E-005
 3.5310033E+000, 3.5596015E-003, 2.5013678E-002, 2.6004234E-005
 3.5640171E+000, 5.9767803E-003, 4.1395843E-002, 2.5251118E-005
 3.5970309E+000, 8.7762401E-003, 5.9795190E-002, 2.4413855E-005
 3.6300382E+000, 1.1527864E-002, 7.7307701E-002, 2.3554530E-005
 3.6630520E+000, 1.3841829E-002, 9.1613673E-002, 2.2554728E-005
 3.6960658E+000, 1.5450051E-002, 1.0133766E-001, 2.1861879E-005
 3.7290079E+000, 1.6246002E-002, 1.0608564E-001, 2.1433569E-005
