s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7063830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0024314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3229790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6555135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9855112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3118575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6434378E-001, 0.0000000E+000, 0.0000000E+000, 3.7114641E-007
 2.9701036E-001, 0.0000000E+000, 0.0000000E+000, 9.1189747E-006
 3.3004403E-001, 0.0000000E+000, 0.0000000E+000, 1.2658170E-005
 3.6306375E-001, 0.0000000E+000, 0.0000000E+000, 1.4065062E-005
 3.9604696E-001, 0.0000000E+000, 0.0000000E+000, 1.6163677E-005
 4.2906169E-001, 0.0000000E+000, 0.0000000E+000, 1.6662076E-005
 4.6200272E-001, 0.0000000E+000, 0.0000000E+000, 1.2972269E-005
 4.9503952E-001, 0.0000000E+000, 0.0000000E+000, 1.2534408E-005
 5.2800147E-001, 0.0000000E+000, 0.0000000E+000, 1.1365474E-005
 5.6102975E-001, 0.0000000E+000, 0.0000000E+000, 1.1969507E-005
 5.9405803E-001, 0.0000000E+000, 0.0000000E+000, 1.2519174E-005
 6.2701999E-001, 0.0000000E+000, 0.0000000E+000, 1.2748055E-005
 6.6004827E-001, 0.0000000E+000, 0.0000000E+000, 1.3190240E-005
 6.9301022E-001, 0.0000000E+000, 0.0000000E+000, 1.3424553E-005
 7.2603850E-001, 0.0000000E+000, 0.0000000E+000, 1.3818222E-005
 7.5900046E-001, 0.0000000E+000, 0.0000000E+000, 1.4194191E-005
 7.9202874E-001, 0.0000000E+000, 0.0000000E+000, 1.4276828E-005
 8.2505702E-001, 0.0000000E+000, 0.0000000E+000, 1.5058067E-005
 8.5801898E-001, 0.0000000E+000, 0.0000000E+000, 1.5336112E-005
 8.9104725E-001, 0.0000000E+000, 0.0000000E+000, 1.5639643E-005
 9.2400921E-001, 0.0000000E+000, 0.0000000E+000, 1.5780882E-005
 9.5703749E-001, 0.0000000E+000, 0.0000000E+000, 1.5964246E-005
 9.9006577E-001, 0.0000000E+000, 0.0000000E+000, 1.6068253E-005
 1.0230277E+000, 0.0000000E+000, 0.0000000E+000, 1.8677186E-005
 1.0560560E+000, 0.0000000E+000, 0.0000000E+000, 2.0352731E-005
 1.0890180E+000, 0.0000000E+000, 0.0000000E+000, 1.7829932E-005
 1.1220462E+000, 0.0000000E+000, 0.0000000E+000, 1.8218849E-005
 1.1550082E+000, 0.0000000E+000, 0.0000000E+000, 2.0403931E-005
 1.1880365E+000, 0.0000000E+000, 0.0000000E+000, 1.8349981E-005
 1.2210648E+000, 0.0000000E+000, 0.0000000E+000, 1.7925903E-005
 1.2540267E+000, 0.0000000E+000, 0.0000000E+000, 1.8557272E-005
 1.2870550E+000, 0.0000000E+000, 0.0000000E+000, 1.8182733E-005
 1.3200170E+000, 0.0000000E+000, 0.0000000E+000, 1.9255443E-005
 1.3530452E+000, 0.0000000E+000, 0.0000000E+000, 1.9063943E-005
 1.3860072E+000, 0.0000000E+000, 0.0000000E+000, 1.8913547E-005
 1.4190355E+000, 0.0000000E+000, 0.0000000E+000, 1.9029183E-005
 1.4520637E+000, 0.0000000E+000, 0.0000000E+000, 1.9115440E-005
 1.4850257E+000, 0.0000000E+000, 0.0000000E+000, 1.9002643E-005
 1.5180540E+000, 0.0000000E+000, 0.0000000E+000, 1.9171245E-005
 1.5510159E+000, 0.0000000E+000, 0.0000000E+000, 1.9095324E-005
 1.5840442E+000, 0.0000000E+000, 0.0000000E+000, 1.8962923E-005
 1.6170062E+000, 0.0000000E+000, 0.0000000E+000, 1.9138506E-005
 1.6500345E+000, 0.0000000E+000, 0.0000000E+000, 1.8920316E-005
 1.6830627E+000, 0.0000000E+000, 0.0000000E+000, 1.8903190E-005
 1.7160247E+000, 0.0000000E+000, 0.0000000E+000, 1.8865943E-005
 1.7490530E+000, 0.0000000E+000, 0.0000000E+000, 1.9043635E-005
 1.7820149E+000, 0.0000000E+000, 0.0000000E+000, 1.8880229E-005
 1.8150432E+000, 0.0000000E+000, 0.0000000E+000, 1.8830405E-005
 1.8480052E+000, 0.0000000E+000, 0.0000000E+000, 1.8917406E-005
 1.8810334E+000, 0.0000000E+000, 0.0000000E+000, 1.9025848E-005
 1.9140617E+000, 0.0000000E+000, 0.0000000E+000, 1.8864708E-005
 1.9470237E+000, 0.0000000E+000, 0.0000000E+000, 1.8827136E-005
 1.9800520E+000, 0.0000000E+000, 0.0000000E+000, 1.8761222E-005
 2.0130139E+000, 0.0000000E+000, 0.0000000E+000, 1.8981560E-005
 2.0460422E+000, 0.0000000E+000, 0.0000000E+000, 1.9092781E-005
 2.0790042E+000, 0.0000000E+000, 0.0000000E+000, 1.9189768E-005
 2.1120324E+000, 0.0000000E+000, 0.0000000E+000, 1.9278937E-005
 2.1450607E+000, 0.0000000E+000, 0.0000000E+000, 1.9576814E-005
 2.1780227E+000, 0.0000000E+000, 0.0000000E+000, 1.9820415E-005
 2.2110509E+000, 0.0000000E+000, 0.0000000E+000, 1.9542842E-005
 2.2440129E+000, 0.0000000E+000, 0.0000000E+000, 1.9556186E-005
 2.2770412E+000, 0.0000000E+000, 0.0000000E+000, 1.9893789E-005
 2.3100031E+000, 0.0000000E+000, 0.0000000E+000, 1.9637402E-005
 2.3430314E+000, 0.0000000E+000, 0.0000000E+000, 1.9723845E-005
 2.3760597E+000, 0.0000000E+000, 0.0000000E+000, 1.9809565E-005
 2.4090217E+000, 0.0000000E+000, 0.0000000E+000, 1.9776532E-005
 2.4420499E+000, 0.0000000E+000, 0.0000000E+000, 1.9663160E-005
 2.4750119E+000, 0.0000000E+000, 0.0000000E+000, 1.9668694E-005
 2.5080402E+000, 0.0000000E+000, 0.0000000E+000, 1.9902966E-005
 2.5410021E+000, 0.0000000E+000, 0.0000000E+000, 1.9780437E-005
 2.5740304E+000, 0.0000000E+000, 0.0000000E+000, 1.9677985E-005
 2.6070587E+000, 0.0000000E+000, 0.0000000E+000, 1.9891241E-005
 2.6400206E+000, 0.0000000E+000, 0.0000000E+000, 1.9907142E-005
 2.6730489E+000, 0.0000000E+000, 0.0000000E+000, 1.9777143E-005
 2.7060109E+000, 0.0000000E+000, 0.0000000E+000, 1.9719253E-005
 2.7390392E+000, 0.0000000E+000, 0.0000000E+000, 1.9889921E-005
 2.7720011E+000, 0.0000000E+000, 0.0000000E+000, 1.9917035E-005
 2.8050294E+000, 0.0000000E+000, 0.0000000E+000, 1.9787415E-005
 2.8380577E+000, 0.0000000E+000, 0.0000000E+000, 1.9790731E-005
 2.8710196E+000, 0.0000000E+000, 0.0000000E+000, 1.9887702E-005
 2.9040479E+000, 2.3668406E-169, 1.7009250E-168, 1.9907469E-005
 2.9370099E+000, 1.7346280E-068, 1.2465875E-067, 1.9793401E-005
 2.9700381E+000, 1.0429777E-047, 7.4953511E-047, 1.9828519E-005
 3.0030001E+000, 1.0902921E-036, 7.8353700E-036, 1.9943491E-005
 3.0360284E+000, 1.0309864E-029, 7.4091669E-029, 1.9961678E-005
 3.0690567E+000, 6.4894322E-025, 4.6636196E-024, 1.9868807E-005
 3.1020186E+000, 1.8811331E-021, 1.3518740E-020, 1.9871540E-005
 3.1350469E+000, 8.2725791E-019, 5.9450769E-018, 1.9921693E-005
 3.1680089E+000, 1.8214633E-016, 1.3089915E-015, 1.9910176E-005
 3.2010371E+000, 8.8607937E-014, 6.3677962E-013, 1.9875788E-005
 3.2340654E+000, 1.5409626E-011, 1.1074108E-010, 1.9896602E-005
 3.2670274E+000, 1.0867354E-009, 7.8098075E-009, 1.9938604E-005
 3.3000556E+000, 3.6296779E-008, 2.6084611E-007, 1.9914205E-005
 3.3330176E+000, 6.3841869E-007, 4.5879594E-006, 1.9898128E-005
 3.3660459E+000, 6.5779125E-006, 4.7269483E-005, 1.9921374E-005
 3.3990078E+000, 4.3163088E-005, 3.1008904E-004, 1.9944117E-005
 3.4320361E+000, 1.9452426E-004, 1.3960176E-003, 1.9917444E-005
 3.4650644E+000, 6.3873018E-004, 4.5705204E-003, 1.9909918E-005
 3.4980264E+000, 1.6061951E-003, 1.1423343E-002, 1.9910660E-005
 3.5310546E+000, 3.2361245E-003, 2.2786564E-002, 1.9792053E-005
 3.5640166E+000, 5.4498577E-003, 3.7868636E-002, 1.9570896E-005
 3.5970449E+000, 7.9506752E-003, 5.4439940E-002, 1.9425976E-005
 3.6300068E+000, 1.0388478E-002, 7.0136613E-002, 1.8870885E-005
 3.6630351E+000, 1.2454145E-002, 8.3100695E-002, 1.8650361E-005
 3.6960634E+000, 1.3987307E-002, 9.2533577E-002, 1.8039718E-005
 3.7290253E+000, 1.4965857E-002, 9.8467287E-002, 1.7709339E-005
