s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6532962E-001, 0.0000000E+000, 0.0000000E+000, 3.2221448E-007
 2.9722307E-001, 0.0000000E+000, 0.0000000E+000, 3.8731305E-006
 3.3013191E-001, 0.0000000E+000, 0.0000000E+000, 1.1274414E-005
 3.6320351E-001, 0.0000000E+000, 0.0000000E+000, 1.0588124E-005
 3.9612480E-001, 0.0000000E+000, 0.0000000E+000, 1.1807208E-005
 4.2916893E-001, 0.0000000E+000, 0.0000000E+000, 1.4126404E-005
 4.6209594E-001, 0.0000000E+000, 0.0000000E+000, 1.5355967E-005
 4.9522362E-001, 0.0000000E+000, 0.0000000E+000, 1.3384794E-005
 5.2811963E-001, 0.0000000E+000, 0.0000000E+000, 1.1920676E-005
 5.6101565E-001, 0.0000000E+000, 0.0000000E+000, 1.1812042E-005
 5.9414332E-001, 0.0000000E+000, 0.0000000E+000, 1.1918733E-005
 6.2703934E-001, 0.0000000E+000, 0.0000000E+000, 1.2424849E-005
 6.6016702E-001, 0.0000000E+000, 0.0000000E+000, 1.2809221E-005
 6.9306303E-001, 0.0000000E+000, 0.0000000E+000, 1.2906656E-005
 7.2619071E-001, 0.0000000E+000, 0.0000000E+000, 1.2884015E-005
 7.5908672E-001, 0.0000000E+000, 0.0000000E+000, 1.3170988E-005
 7.9221440E-001, 0.0000000E+000, 0.0000000E+000, 1.3609921E-005
 8.2511041E-001, 0.0000000E+000, 0.0000000E+000, 1.4024983E-005
 8.5800643E-001, 0.0000000E+000, 0.0000000E+000, 1.4498522E-005
 8.9113410E-001, 0.0000000E+000, 0.0000000E+000, 1.4742424E-005
 9.2403012E-001, 0.0000000E+000, 0.0000000E+000, 1.4658193E-005
 9.5715779E-001, 0.0000000E+000, 0.0000000E+000, 1.4787916E-005
 9.9005381E-001, 0.0000000E+000, 0.0000000E+000, 1.4772442E-005
 1.0231815E+000, 0.0000000E+000, 0.0000000E+000, 1.6383825E-005
 1.0560775E+000, 0.0000000E+000, 0.0000000E+000, 1.8907713E-005
 1.0892052E+000, 0.0000000E+000, 0.0000000E+000, 1.5523978E-005
 1.1221012E+000, 0.0000000E+000, 0.0000000E+000, 1.3183835E-005
 1.1551581E+000, 0.0000000E+000, 0.0000000E+000, 1.3565457E-005
 1.1882473E+000, 0.0000000E+000, 0.0000000E+000, 1.3658358E-005
 1.2210265E+000, 0.0000000E+000, 0.0000000E+000, 1.4555458E-005
 1.2541714E+000, 0.0000000E+000, 0.0000000E+000, 1.5207435E-005
 1.2871216E+000, 0.0000000E+000, 0.0000000E+000, 1.5442669E-005
 1.3200717E+000, 0.0000000E+000, 0.0000000E+000, 1.5648364E-005
 1.3530219E+000, 0.0000000E+000, 0.0000000E+000, 1.5655442E-005
 1.3862091E+000, 0.0000000E+000, 0.0000000E+000, 1.5740799E-005
 1.4191593E+000, 0.0000000E+000, 0.0000000E+000, 1.5424572E-005
 1.4521095E+000, 0.0000000E+000, 0.0000000E+000, 1.5342119E-005
 1.4850597E+000, 0.0000000E+000, 0.0000000E+000, 1.5538249E-005
 1.5180098E+000, 0.0000000E+000, 0.0000000E+000, 1.5404150E-005
 1.5511060E+000, 0.0000000E+000, 0.0000000E+000, 1.5446038E-005
 1.5841494E+000, 0.0000000E+000, 0.0000000E+000, 1.5543750E-005
 1.6171928E+000, 0.0000000E+000, 0.0000000E+000, 1.5837722E-005
 1.6500083E+000, 0.0000000E+000, 0.0000000E+000, 1.6133665E-005
 1.6830517E+000, 0.0000000E+000, 0.0000000E+000, 1.6100419E-005
 1.7160951E+000, 0.0000000E+000, 0.0000000E+000, 1.6240090E-005
 1.7491385E+000, 0.0000000E+000, 0.0000000E+000, 1.6331331E-005
 1.7821818E+000, 0.0000000E+000, 0.0000000E+000, 1.6527554E-005
 1.8152252E+000, 0.0000000E+000, 0.0000000E+000, 1.6642523E-005
 1.8480407E+000, 0.0000000E+000, 0.0000000E+000, 1.6343958E-005
 1.8810841E+000, 0.0000000E+000, 0.0000000E+000, 1.6383634E-005
 1.9141275E+000, 0.0000000E+000, 0.0000000E+000, 1.6513148E-005
 1.9471709E+000, 0.0000000E+000, 0.0000000E+000, 1.6544562E-005
 1.9802143E+000, 0.0000000E+000, 0.0000000E+000, 1.6572714E-005
 2.0130298E+000, 0.0000000E+000, 0.0000000E+000, 1.7403203E-005
 2.0461188E+000, 0.0000000E+000, 0.0000000E+000, 1.8032404E-005
 2.0792077E+000, 0.0000000E+000, 0.0000000E+000, 1.8448238E-005
 2.1120460E+000, 0.0000000E+000, 0.0000000E+000, 1.8802641E-005
 2.1451350E+000, 0.0000000E+000, 0.0000000E+000, 1.8642688E-005
 2.1780907E+000, 0.0000000E+000, 0.0000000E+000, 1.8075993E-005
 2.2112173E+000, 0.0000000E+000, 0.0000000E+000, 1.7798769E-005
 2.2441823E+000, 0.0000000E+000, 0.0000000E+000, 1.7992832E-005
 2.2772236E+000, 0.0000000E+000, 0.0000000E+000, 1.8092651E-005
 2.3101439E+000, 0.0000000E+000, 0.0000000E+000, 1.8224686E-005
 2.3432246E+000, 0.0000000E+000, 0.0000000E+000, 1.8219091E-005
 2.3761545E+000, 0.0000000E+000, 0.0000000E+000, 1.8319704E-005
 2.4091855E+000, 0.0000000E+000, 0.0000000E+000, 1.8289351E-005
 2.4420731E+000, 0.0000000E+000, 0.0000000E+000, 1.8431927E-005
 2.4750345E+000, 0.0000000E+000, 0.0000000E+000, 1.8469775E-005
 2.5082236E+000, 0.0000000E+000, 0.0000000E+000, 1.8527704E-005
 2.5411108E+000, 0.0000000E+000, 0.0000000E+000, 1.8405302E-005
 2.5740781E+000, 0.0000000E+000, 0.0000000E+000, 1.8497545E-005
 2.6071103E+000, 0.0000000E+000, 0.0000000E+000, 1.8590463E-005
 2.6400403E+000, 0.0000000E+000, 0.0000000E+000, 1.8645402E-005
 2.6730277E+000, 0.0000000E+000, 0.0000000E+000, 1.8644016E-005
 2.7061016E+000, 0.0000000E+000, 0.0000000E+000, 1.8399434E-005
 2.7391938E+000, 0.0000000E+000, 0.0000000E+000, 1.8521259E-005
 2.7720988E+000, 0.0000000E+000, 0.0000000E+000, 1.8165039E-005
 2.8050957E+000, 0.0000000E+000, 0.0000000E+000, 1.8467234E-005
 2.8381507E+000, 0.0000000E+000, 0.0000000E+000, 1.8371140E-005
 2.8711904E+000, 0.0000000E+000, 0.0000000E+000, 1.8390929E-005
 2.9041890E+000, 0.0000000E+000, 0.0000000E+000, 1.8454690E-005
 2.9371901E+000, 0.0000000E+000, 0.0000000E+000, 1.8448533E-005
 2.9700416E+000, 0.0000000E+000, 0.0000000E+000, 1.8403336E-005
 3.0030353E+000, 0.0000000E+000, 0.0000000E+000, 1.8340854E-005
 3.0361186E+000, 1.2911913E-035, 9.3043730E-035, 1.8140418E-005
 3.0691149E+000, 4.0549128E-029, 2.9231351E-028, 1.8343198E-005
 3.1021079E+000, 4.4787736E-024, 3.2295640E-023, 1.8376308E-005
 3.1351674E+000, 5.0655736E-020, 3.6536689E-019, 1.8566654E-005
 3.1682269E+000, 1.0310149E-016, 7.4371070E-016, 1.8668175E-005
 3.2010552E+000, 5.2598422E-014, 3.7946604E-013, 1.8887877E-005
 3.2341147E+000, 9.3280297E-012, 6.7305717E-011, 1.9077819E-005
 3.2671741E+000, 6.8253153E-010, 4.9247171E-009, 1.9180130E-005
 3.3002105E+000, 2.3479553E-008, 1.6942764E-007, 1.9286235E-005
 3.3332009E+000, 4.2620357E-007, 3.0757660E-006, 1.9315195E-005
 3.3661470E+000, 4.5324941E-006, 3.2708642E-005, 1.9276689E-005
 3.3990932E+000, 3.0635671E-005, 2.2106410E-004, 1.9290437E-005
 3.4321653E+000, 1.4207987E-004, 1.0246502E-003, 1.9345873E-005
 3.4651136E+000, 4.7804471E-004, 3.4415224E-003, 1.9345460E-005
 3.4981919E+000, 1.2195755E-003, 8.7520918E-003, 1.9346282E-005
 3.5311372E+000, 2.4380905E-003, 1.7456109E-002, 1.9198153E-005
 3.5641283E+000, 3.9520534E-003, 2.8567104E-002, 1.8720342E-005
 3.5970853E+000, 5.2757249E-003, 4.1342575E-002, 1.8529232E-005
 3.6300053E+000, 6.2733679E-003, 5.4908507E-002, 1.7750395E-005
 3.6632090E+000, 7.4494826E-003, 6.5697312E-002, 1.6580027E-005
 3.6962145E+000, 8.9359628E-003, 7.4531421E-002, 1.5574235E-005
 3.7290869E+000, 1.0372454E-002, 8.1767388E-002, 1.4890688E-005
