s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6439387E-001, 0.0000000E+000, 0.0000000E+000, 3.8387128E-007
 2.9735031E-001, 0.0000000E+000, 0.0000000E+000, 8.0798354E-006
 3.3001152E-001, 0.0000000E+000, 0.0000000E+000, 1.1843399E-005
 3.6301289E-001, 0.0000000E+000, 0.0000000E+000, 1.2342174E-005
 3.9605175E-001, 0.0000000E+000, 0.0000000E+000, 1.4515565E-005
 4.2907314E-001, 0.0000000E+000, 0.0000000E+000, 1.6900934E-005
 4.6222680E-001, 0.0000000E+000, 0.0000000E+000, 1.2917918E-005
 4.9513667E-001, 0.0000000E+000, 0.0000000E+000, 1.2002058E-005
 5.2804655E-001, 0.0000000E+000, 0.0000000E+000, 1.1137784E-005
 5.6120020E-001, 0.0000000E+000, 0.0000000E+000, 1.1417084E-005
 5.9411007E-001, 0.0000000E+000, 0.0000000E+000, 1.1604213E-005
 6.2701995E-001, 0.0000000E+000, 0.0000000E+000, 1.1758858E-005
 6.6017360E-001, 0.0000000E+000, 0.0000000E+000, 1.2410774E-005
 6.9308348E-001, 0.0000000E+000, 0.0000000E+000, 1.2786059E-005
 7.2623713E-001, 0.0000000E+000, 0.0000000E+000, 1.3070860E-005
 7.5914700E-001, 0.0000000E+000, 0.0000000E+000, 1.3066197E-005
 7.9205688E-001, 0.0000000E+000, 0.0000000E+000, 1.3413939E-005
 8.2521053E-001, 0.0000000E+000, 0.0000000E+000, 1.4031949E-005
 8.5812041E-001, 0.0000000E+000, 0.0000000E+000, 1.4555354E-005
 8.9103028E-001, 0.0000000E+000, 0.0000000E+000, 1.4771898E-005
 9.2418393E-001, 0.0000000E+000, 0.0000000E+000, 1.4875935E-005
 9.5709381E-001, 0.0000000E+000, 0.0000000E+000, 1.4761781E-005
 9.9000368E-001, 0.0000000E+000, 0.0000000E+000, 1.4953350E-005
 1.0231573E+000, 0.0000000E+000, 0.0000000E+000, 1.6855627E-005
 1.0560672E+000, 0.0000000E+000, 0.0000000E+000, 1.8610033E-005
 1.0892209E+000, 0.0000000E+000, 0.0000000E+000, 1.6621299E-005
 1.1220754E+000, 0.0000000E+000, 0.0000000E+000, 1.6419432E-005
 1.1550398E+000, 0.0000000E+000, 0.0000000E+000, 1.8013759E-005
 1.1881759E+000, 0.0000000E+000, 0.0000000E+000, 1.7398808E-005
 1.2210737E+000, 0.0000000E+000, 0.0000000E+000, 1.6956525E-005
 1.2540311E+000, 0.0000000E+000, 0.0000000E+000, 1.6899412E-005
 1.2872105E+000, 0.0000000E+000, 0.0000000E+000, 1.6228390E-005
 1.3201724E+000, 0.0000000E+000, 0.0000000E+000, 1.7539482E-005
 1.3531343E+000, 0.0000000E+000, 0.0000000E+000, 1.7084820E-005
 1.3860962E+000, 0.0000000E+000, 0.0000000E+000, 1.7072531E-005
 1.4190581E+000, 0.0000000E+000, 0.0000000E+000, 1.7356619E-005
 1.4520201E+000, 0.0000000E+000, 0.0000000E+000, 1.6936901E-005
 1.4851056E+000, 0.0000000E+000, 0.0000000E+000, 1.6809374E-005
 1.5181115E+000, 0.0000000E+000, 0.0000000E+000, 1.6985154E-005
 1.5510967E+000, 0.0000000E+000, 0.0000000E+000, 1.7112310E-005
 1.5841758E+000, 0.0000000E+000, 0.0000000E+000, 1.7303892E-005
 1.6170735E+000, 0.0000000E+000, 0.0000000E+000, 1.7089818E-005
 1.6501712E+000, 0.0000000E+000, 0.0000000E+000, 1.7428376E-005
 1.6831800E+000, 0.0000000E+000, 0.0000000E+000, 1.7987879E-005
 1.7161077E+000, 0.0000000E+000, 0.0000000E+000, 1.7875504E-005
 1.7490712E+000, 0.0000000E+000, 0.0000000E+000, 1.7714590E-005
 1.7821176E+000, 0.0000000E+000, 0.0000000E+000, 1.7905215E-005
 1.8150743E+000, 0.0000000E+000, 0.0000000E+000, 1.8386943E-005
 1.8481167E+000, 0.0000000E+000, 0.0000000E+000, 1.8030605E-005
 1.8810101E+000, 0.0000000E+000, 0.0000000E+000, 1.7880582E-005
 1.9141350E+000, 0.0000000E+000, 0.0000000E+000, 1.8296130E-005
 1.9472254E+000, 0.0000000E+000, 0.0000000E+000, 1.8136838E-005
 1.9801730E+000, 0.0000000E+000, 0.0000000E+000, 1.8041006E-005
 2.0131253E+000, 0.0000000E+000, 0.0000000E+000, 1.8252580E-005
 2.0461722E+000, 0.0000000E+000, 0.0000000E+000, 1.8236558E-005
 2.0790336E+000, 0.0000000E+000, 0.0000000E+000, 1.7954184E-005
 2.1121430E+000, 0.0000000E+000, 0.0000000E+000, 1.8247572E-005
 2.1450050E+000, 0.0000000E+000, 0.0000000E+000, 1.8271356E-005
 2.1780671E+000, 0.0000000E+000, 0.0000000E+000, 1.8268096E-005
 2.2111258E+000, 0.0000000E+000, 0.0000000E+000, 1.8109968E-005
 2.2441840E+000, 0.0000000E+000, 0.0000000E+000, 1.8268503E-005
 2.2771764E+000, 0.0000000E+000, 0.0000000E+000, 1.8526322E-005
 2.3101263E+000, 0.0000000E+000, 0.0000000E+000, 1.8417884E-005
 2.3431340E+000, 0.0000000E+000, 0.0000000E+000, 1.8186376E-005
 2.3761165E+000, 0.0000000E+000, 0.0000000E+000, 1.8277842E-005
 2.4090287E+000, 0.0000000E+000, 0.0000000E+000, 1.8036828E-005
 2.4420652E+000, 0.0000000E+000, 0.0000000E+000, 1.8220595E-005
 2.4751336E+000, 0.0000000E+000, 0.0000000E+000, 1.8065382E-005
 2.5081726E+000, 0.0000000E+000, 0.0000000E+000, 1.7999640E-005
 2.5412115E+000, 0.0000000E+000, 0.0000000E+000, 1.8156041E-005
 2.5740242E+000, 0.0000000E+000, 0.0000000E+000, 1.8362471E-005
 2.6070404E+000, 0.0000000E+000, 0.0000000E+000, 1.8276101E-005
 2.6401656E+000, 0.0000000E+000, 0.0000000E+000, 1.8104871E-005
 2.6731662E+000, 0.0000000E+000, 0.0000000E+000, 1.7932905E-005
 2.7062284E+000, 0.0000000E+000, 0.0000000E+000, 1.7775317E-005
 2.7390655E+000, 0.0000000E+000, 0.0000000E+000, 1.7413438E-005
 2.7721435E+000, 0.0000000E+000, 0.0000000E+000, 1.7536206E-005
 2.8051433E+000, 0.0000000E+000, 0.0000000E+000, 1.7442164E-005
 2.8382160E+000, 0.0000000E+000, 0.0000000E+000, 1.7710363E-005
 2.8712032E+000, 0.0000000E+000, 0.0000000E+000, 1.8160867E-005
 2.9040836E+000, 0.0000000E+000, 0.0000000E+000, 1.7814542E-005
 2.9371150E+000, 0.0000000E+000, 0.0000000E+000, 1.8042083E-005
 2.9701026E+000, 0.0000000E+000, 0.0000000E+000, 1.8094415E-005
 3.0031320E+000, 2.9940737E-022, 2.1517528E-021, 1.7895602E-005
 3.0361231E+000, 6.6668019E-015, 4.7912927E-014, 1.7748445E-005
 3.0691900E+000, 2.6354247E-013, 1.8940348E-012, 1.8056735E-005
 3.1020260E+000, 1.0480595E-012, 7.5321615E-012, 1.8058521E-005
 3.1350657E+000, 2.1695451E-012, 1.5592076E-011, 1.8023688E-005
 3.1680260E+000, 3.4235197E-012, 2.4604286E-011, 1.7720788E-005
 3.2011393E+000, 5.1094459E-012, 3.6720814E-011, 1.7748234E-005
 3.2341200E+000, 2.1236849E-011, 1.5262766E-010, 1.7569699E-005
 3.2671728E+000, 1.0021116E-009, 7.2021802E-009, 1.7502320E-005
 3.3001095E+000, 3.3507902E-008, 2.4082138E-007, 1.7473849E-005
 3.3331397E+000, 5.8689068E-007, 4.2180795E-006, 1.7841619E-005
 3.3661572E+000, 6.0719917E-006, 4.3638578E-005, 1.7975517E-005
 3.3990154E+000, 4.0278595E-005, 2.8940241E-004, 1.8151813E-005
 3.4320214E+000, 1.8246955E-004, 1.3097610E-003, 1.8112914E-005
 3.4651953E+000, 6.0517574E-004, 4.3319329E-003, 1.8235762E-005
 3.4981683E+000, 1.5274301E-003, 1.0870291E-002, 1.8473764E-005
 3.5310507E+000, 3.0824954E-003, 2.1730134E-002, 1.8553108E-005
 3.5640661E+000, 5.1916167E-003, 3.6142055E-002, 1.7930333E-005
 3.5971642E+000, 7.5763972E-003, 5.2029025E-002, 1.7662602E-005
 3.6300481E+000, 9.8291431E-003, 6.6695802E-002, 1.7254508E-005
 3.6630985E+000, 1.1754970E-002, 7.9091117E-002, 1.6785993E-005
 3.6962226E+000, 1.3249120E-002, 8.8674217E-002, 1.5928799E-005
 3.7290734E+000, 1.4269074E-002, 9.5051281E-002, 1.5291907E-005
