s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4542400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6250196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9225935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3245052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6574711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9880790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3142612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6404983E-001, 0.0000000E+000, 0.0000000E+000, 1.6521019E-005
 2.9704563E-001, 0.0000000E+000, 0.0000000E+000, 8.3783179E-006
 3.3001206E-001, 0.0000000E+000, 0.0000000E+000, 6.6030580E-006
 3.6300486E-001, 0.0000000E+000, 0.0000000E+000, 9.3666831E-006
 3.9607017E-001, 0.0000000E+000, 0.0000000E+000, 1.0160219E-005
 4.2906297E-001, 0.0000000E+000, 0.0000000E+000, 1.0746821E-005
 4.6205577E-001, 0.0000000E+000, 0.0000000E+000, 1.1212558E-005
 4.9504857E-001, 0.0000000E+000, 0.0000000E+000, 1.1337735E-005
 5.2804137E-001, 0.0000000E+000, 0.0000000E+000, 1.2607063E-005
 5.6103417E-001, 0.0000000E+000, 0.0000000E+000, 1.3490187E-005
 5.9402697E-001, 0.0000000E+000, 0.0000000E+000, 1.4303682E-005
 6.2701977E-001, 0.0000000E+000, 0.0000000E+000, 1.4847761E-005
 6.6001257E-001, 0.0000000E+000, 0.0000000E+000, 1.5389265E-005
 6.9300537E-001, 0.0000000E+000, 0.0000000E+000, 1.5852831E-005
 7.2607068E-001, 0.0000000E+000, 0.0000000E+000, 1.6371021E-005
 7.5906348E-001, 0.0000000E+000, 0.0000000E+000, 1.6673273E-005
 7.9205628E-001, 0.0000000E+000, 0.0000000E+000, 1.7217333E-005
 8.2504142E-001, 0.0000000E+000, 0.0000000E+000, 1.7718574E-005
 8.5806259E-001, 0.0000000E+000, 0.0000000E+000, 1.8253157E-005
 8.9101850E-001, 0.0000000E+000, 0.0000000E+000, 1.8715886E-005
 9.2403967E-001, 0.0000000E+000, 0.0000000E+000, 1.9416906E-005
 9.5706084E-001, 0.0000000E+000, 0.0000000E+000, 1.9576573E-005
 9.9001675E-001, 0.0000000E+000, 0.0000000E+000, 1.9637466E-005
 1.0230379E+000, 0.0000000E+000, 0.0000000E+000, 2.7059870E-005
 1.0560591E+000, 0.0000000E+000, 0.0000000E+000, 2.5466668E-005
 1.0890150E+000, 0.0000000E+000, 0.0000000E+000, 2.6492802E-005
 1.1220362E+000, 0.0000000E+000, 0.0000000E+000, 2.4623070E-005
 1.1550573E+000, 0.0000000E+000, 0.0000000E+000, 2.3617855E-005
 1.1880133E+000, 0.0000000E+000, 0.0000000E+000, 2.5693626E-005
 1.2210344E+000, 0.0000000E+000, 0.0000000E+000, 2.4044666E-005
 1.2540556E+000, 0.0000000E+000, 0.0000000E+000, 2.4388508E-005
 1.2870115E+000, 0.0000000E+000, 0.0000000E+000, 2.4604095E-005
 1.3200327E+000, 0.0000000E+000, 0.0000000E+000, 2.3808025E-005
 1.3530539E+000, 0.0000000E+000, 0.0000000E+000, 2.4442537E-005
 1.3860098E+000, 0.0000000E+000, 0.0000000E+000, 2.4489471E-005
 1.4190309E+000, 0.0000000E+000, 0.0000000E+000, 2.4133456E-005
 1.4520521E+000, 0.0000000E+000, 0.0000000E+000, 2.4786828E-005
 1.4850080E+000, 0.0000000E+000, 0.0000000E+000, 2.4529034E-005
 1.5180292E+000, 0.0000000E+000, 0.0000000E+000, 2.4603785E-005
 1.5510504E+000, 0.0000000E+000, 0.0000000E+000, 2.4954483E-005
 1.5840063E+000, 0.0000000E+000, 0.0000000E+000, 2.4776524E-005
 1.6170274E+000, 0.0000000E+000, 0.0000000E+000, 2.5051508E-005
 1.6500486E+000, 0.0000000E+000, 0.0000000E+000, 2.5137044E-005
 1.6830045E+000, 0.0000000E+000, 0.0000000E+000, 2.5077670E-005
 1.7160257E+000, 0.0000000E+000, 0.0000000E+000, 2.5363488E-005
 1.7490469E+000, 0.0000000E+000, 0.0000000E+000, 2.5181385E-005
 1.7820028E+000, 0.0000000E+000, 0.0000000E+000, 2.5303283E-005
 1.8150240E+000, 0.0000000E+000, 0.0000000E+000, 2.5438902E-005
 1.8480451E+000, 0.0000000E+000, 0.0000000E+000, 2.5486808E-005
 1.8810010E+000, 0.0000000E+000, 0.0000000E+000, 2.5696938E-005
 1.9140222E+000, 0.0000000E+000, 0.0000000E+000, 2.5724161E-005
 1.9470434E+000, 0.0000000E+000, 0.0000000E+000, 2.5809766E-005
 1.9800645E+000, 0.0000000E+000, 0.0000000E+000, 2.5959602E-005
 2.0130205E+000, 0.0000000E+000, 0.0000000E+000, 2.5936395E-005
 2.0460416E+000, 0.0000000E+000, 0.0000000E+000, 2.6053100E-005
 2.0790628E+000, 0.0000000E+000, 0.0000000E+000, 2.6101692E-005
 2.1120187E+000, 0.0000000E+000, 0.0000000E+000, 2.6110545E-005
 2.1450399E+000, 0.0000000E+000, 0.0000000E+000, 2.6212905E-005
 2.1780611E+000, 0.0000000E+000, 0.0000000E+000, 2.6215053E-005
 2.2110170E+000, 0.0000000E+000, 0.0000000E+000, 2.6241034E-005
 2.2440381E+000, 0.0000000E+000, 0.0000000E+000, 2.6278271E-005
 2.2770593E+000, 0.0000000E+000, 0.0000000E+000, 2.6293799E-005
 2.3100152E+000, 0.0000000E+000, 0.0000000E+000, 2.6313477E-005
 2.3430364E+000, 0.0000000E+000, 0.0000000E+000, 2.6344491E-005
 2.3760576E+000, 0.0000000E+000, 0.0000000E+000, 2.6349888E-005
 2.4090135E+000, 0.0000000E+000, 0.0000000E+000, 2.6347943E-005
 2.4420346E+000, 0.0000000E+000, 0.0000000E+000, 2.6334461E-005
 2.4750558E+000, 0.0000000E+000, 0.0000000E+000, 2.6167285E-005
 2.5080117E+000, 0.0000000E+000, 0.0000000E+000, 2.6210650E-005
 2.5410329E+000, 0.0000000E+000, 0.0000000E+000, 2.6273301E-005
 2.5740541E+000, 0.0000000E+000, 0.0000000E+000, 2.6314417E-005
 2.6070100E+000, 0.0000000E+000, 0.0000000E+000, 2.6371088E-005
 2.6400312E+000, 0.0000000E+000, 0.0000000E+000, 2.6388267E-005
 2.6730523E+000, 0.0000000E+000, 0.0000000E+000, 2.6420525E-005
 2.7060082E+000, 0.0000000E+000, 0.0000000E+000, 2.6445896E-005
 2.7390294E+000, 0.0000000E+000, 0.0000000E+000, 2.6461094E-005
 2.7720506E+000, 0.0000000E+000, 0.0000000E+000, 2.6485824E-005
 2.8050065E+000, 0.0000000E+000, 0.0000000E+000, 2.6497180E-005
 2.8380277E+000, 0.0000000E+000, 0.0000000E+000, 2.6503389E-005
 2.8710488E+000, 0.0000000E+000, 0.0000000E+000, 2.6525100E-005
 2.9040047E+000, 0.0000000E+000, 0.0000000E+000, 2.6525502E-005
 2.9370259E+000, 0.0000000E+000, 0.0000000E+000, 2.6555688E-005
 2.9700471E+000, 0.0000000E+000, 0.0000000E+000, 2.6550269E-005
 3.0030030E+000, 1.5309644E-036, 1.1002072E-035, 2.6551252E-005
 3.0360242E+000, 1.3877153E-029, 9.9726314E-029, 2.6562213E-005
 3.0690453E+000, 8.4606446E-025, 6.0801300E-024, 2.6568816E-005
 3.1020013E+000, 2.4201065E-021, 1.7391773E-020, 2.6576723E-005
 3.1350224E+000, 1.0370806E-018, 7.4528411E-018, 2.6586153E-005
 3.1680436E+000, 2.2935720E-016, 1.6482450E-015, 2.6579535E-005
 3.2010648E+000, 1.1193984E-013, 8.0444077E-013, 2.6590626E-005
 3.2340207E+000, 1.9130340E-011, 1.3747764E-010, 2.6592665E-005
 3.2670418E+000, 1.3349133E-009, 9.5931760E-009, 2.6595670E-005
 3.3000630E+000, 4.3849088E-008, 3.1511550E-007, 2.6607620E-005
 3.3330189E+000, 7.5936521E-007, 5.4570382E-006, 2.6598462E-005
 3.3660401E+000, 7.7078766E-006, 5.5388078E-005, 2.6612995E-005
 3.3990613E+000, 4.9816641E-005, 3.5786541E-004, 2.6611329E-005
 3.4320172E+000, 2.2055912E-004, 1.5825487E-003, 2.6613377E-005
 3.4650384E+000, 7.1358803E-004, 5.1035709E-003, 2.6579244E-005
 3.4980595E+000, 1.7765710E-003, 1.2621110E-002, 2.6481956E-005
 3.5310154E+000, 3.5512364E-003, 2.4956163E-002, 2.6058133E-005
 3.5640366E+000, 5.9669400E-003, 4.1330092E-002, 2.5334713E-005
 3.5970578E+000, 8.7687820E-003, 5.9746906E-002, 2.4560923E-005
 3.6300137E+000, 1.1520388E-002, 7.7260964E-002, 2.3774448E-005
 3.6630675E+000, 1.3829441E-002, 9.1538124E-002, 2.2888198E-005
 3.6960169E+000, 1.5438052E-002, 1.0126583E-001, 2.2015198E-005
 3.7290380E+000, 1.6238255E-002, 1.0603964E-001, 2.1498301E-005
