s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6434780E-001, 0.0000000E+000, 0.0000000E+000, 4.2050142E-006
 2.9732831E-001, 0.0000000E+000, 0.0000000E+000, 6.6911985E-006
 3.3013625E-001, 0.0000000E+000, 0.0000000E+000, 3.0921251E-006
 3.6360488E-001, 0.0000000E+000, 0.0000000E+000, 5.6236872E-006
 3.9604923E-001, 0.0000000E+000, 0.0000000E+000, 9.5684290E-006
 4.2921132E-001, 0.0000000E+000, 0.0000000E+000, 9.6270305E-006
 4.6226246E-001, 0.0000000E+000, 0.0000000E+000, 8.1120579E-006
 4.9519747E-001, 0.0000000E+000, 0.0000000E+000, 5.4668244E-006
 5.2816372E-001, 0.0000000E+000, 0.0000000E+000, 3.8012372E-006
 5.6113689E-001, 0.0000000E+000, 0.0000000E+000, 3.3154367E-006
 5.9406061E-001, 0.0000000E+000, 0.0000000E+000, 3.2876205E-006
 6.2707123E-001, 0.0000000E+000, 0.0000000E+000, 3.7877001E-006
 6.6020600E-001, 0.0000000E+000, 0.0000000E+000, 4.3307573E-006
 6.9309474E-001, 0.0000000E+000, 0.0000000E+000, 5.6880385E-006
 7.2620325E-001, 0.0000000E+000, 0.0000000E+000, 5.2286719E-006
 7.5915479E-001, 0.0000000E+000, 0.0000000E+000, 5.3761187E-006
 7.9219774E-001, 0.0000000E+000, 0.0000000E+000, 5.4278366E-006
 8.2513688E-001, 0.0000000E+000, 0.0000000E+000, 5.2879200E-006
 8.5804232E-001, 0.0000000E+000, 0.0000000E+000, 5.1923198E-006
 8.9109357E-001, 0.0000000E+000, 0.0000000E+000, 4.7350991E-006
 9.2411469E-001, 0.0000000E+000, 0.0000000E+000, 4.8368988E-006
 9.5704367E-001, 0.0000000E+000, 0.0000000E+000, 5.3215731E-006
 9.9000074E-001, 0.0000000E+000, 0.0000000E+000, 5.3147542E-006
 1.0232012E+000, 0.0000000E+000, 0.0000000E+000, 6.4185333E-006
 1.0561617E+000, 0.0000000E+000, 0.0000000E+000, 6.7348328E-006
 1.0890189E+000, 0.0000000E+000, 0.0000000E+000, 5.9930294E-006
 1.1220967E+000, 0.0000000E+000, 0.0000000E+000, 5.1924267E-006
 1.1551278E+000, 0.0000000E+000, 0.0000000E+000, 5.3762060E-006
 1.1881199E+000, 0.0000000E+000, 0.0000000E+000, 6.0171683E-006
 1.2211530E+000, 0.0000000E+000, 0.0000000E+000, 6.3236821E-006
 1.2541553E+000, 0.0000000E+000, 0.0000000E+000, 6.2634090E-006
 1.2872214E+000, 0.0000000E+000, 0.0000000E+000, 5.9951740E-006
 1.3200850E+000, 0.0000000E+000, 0.0000000E+000, 6.1517726E-006
 1.3531250E+000, 0.0000000E+000, 0.0000000E+000, 6.3322177E-006
 1.3861484E+000, 0.0000000E+000, 0.0000000E+000, 6.3022890E-006
 1.4191145E+000, 0.0000000E+000, 0.0000000E+000, 6.1887117E-006
 1.4521720E+000, 0.0000000E+000, 0.0000000E+000, 5.8516803E-006
 1.4851904E+000, 0.0000000E+000, 0.0000000E+000, 5.8222249E-006
 1.5180294E+000, 0.0000000E+000, 0.0000000E+000, 6.0157899E-006
 1.5511142E+000, 0.0000000E+000, 0.0000000E+000, 7.0636233E-006
 1.5840301E+000, 0.0000000E+000, 0.0000000E+000, 7.1216855E-006
 1.6171480E+000, 0.0000000E+000, 0.0000000E+000, 7.7301702E-006
 1.6501249E+000, 0.0000000E+000, 0.0000000E+000, 7.4603613E-006
 1.6831428E+000, 0.0000000E+000, 0.0000000E+000, 7.4675854E-006
 1.7161824E+000, 0.0000000E+000, 0.0000000E+000, 7.7519944E-006
 1.7490474E+000, 0.0000000E+000, 0.0000000E+000, 7.3577758E-006
 1.7820562E+000, 0.0000000E+000, 0.0000000E+000, 6.9205516E-006
 1.8151024E+000, 0.0000000E+000, 0.0000000E+000, 6.9715379E-006
 1.8480936E+000, 0.0000000E+000, 0.0000000E+000, 7.1310888E-006
 1.8811345E+000, 0.0000000E+000, 0.0000000E+000, 6.9367643E-006
 1.9140946E+000, 0.0000000E+000, 0.0000000E+000, 7.0531023E-006
 1.9471254E+000, 0.0000000E+000, 0.0000000E+000, 6.9943871E-006
 1.9801062E+000, 0.0000000E+000, 0.0000000E+000, 7.5437456E-006
 2.0131361E+000, 0.0000000E+000, 0.0000000E+000, 7.4016434E-006
 2.0461278E+000, 0.0000000E+000, 0.0000000E+000, 7.7336454E-006
 2.0791960E+000, 0.0000000E+000, 0.0000000E+000, 7.3360175E-006
 2.1120076E+000, 0.0000000E+000, 0.0000000E+000, 7.5272433E-006
 2.1450043E+000, 0.0000000E+000, 0.0000000E+000, 7.7991508E-006
 2.1781023E+000, 0.0000000E+000, 0.0000000E+000, 7.8242920E-006
 2.2111045E+000, 0.0000000E+000, 0.0000000E+000, 7.6961433E-006
 2.2440786E+000, 0.0000000E+000, 0.0000000E+000, 8.6102336E-006
 2.2770543E+000, 0.0000000E+000, 0.0000000E+000, 8.3924106E-006
 2.3100530E+000, 0.0000000E+000, 0.0000000E+000, 8.0252721E-006
 2.3431252E+000, 0.0000000E+000, 0.0000000E+000, 7.0696201E-006
 2.3761712E+000, 0.0000000E+000, 0.0000000E+000, 7.6958495E-006
 2.4091752E+000, 0.0000000E+000, 0.0000000E+000, 8.0724085E-006
 2.4420490E+000, 0.0000000E+000, 0.0000000E+000, 8.6297487E-006
 2.4751852E+000, 0.0000000E+000, 0.0000000E+000, 9.1635948E-006
 2.5080899E+000, 0.0000000E+000, 0.0000000E+000, 8.4665471E-006
 2.5410797E+000, 0.0000000E+000, 0.0000000E+000, 7.5519856E-006
 2.5740793E+000, 0.0000000E+000, 0.0000000E+000, 7.6822398E-006
 2.6071208E+000, 0.0000000E+000, 0.0000000E+000, 7.7133309E-006
 2.6401081E+000, 0.0000000E+000, 0.0000000E+000, 7.8857011E-006
 2.6731488E+000, 0.0000000E+000, 0.0000000E+000, 9.0135691E-006
 2.7061786E+000, 0.0000000E+000, 0.0000000E+000, 8.6648151E-006
 2.7390537E+000, 0.0000000E+000, 0.0000000E+000, 8.1091639E-006
 2.7721566E+000, 0.0000000E+000, 0.0000000E+000, 8.1084645E-006
 2.8050709E+000, 0.0000000E+000, 0.0000000E+000, 8.3596124E-006
 2.8380942E+000, 0.0000000E+000, 0.0000000E+000, 8.6984719E-006
 2.8710919E+000, 0.0000000E+000, 0.0000000E+000, 7.7807808E-006
 2.9042171E+000, 0.0000000E+000, 0.0000000E+000, 7.5263815E-006
 2.9372119E+000, 0.0000000E+000, 0.0000000E+000, 7.5338498E-006
 2.9701992E+000, 0.0000000E+000, 0.0000000E+000, 7.6522674E-006
 3.0030570E+000, 0.0000000E+000, 0.0000000E+000, 8.3901350E-006
 3.0361449E+000, 0.0000000E+000, 0.0000000E+000, 8.1754406E-006
 3.0690186E+000, 1.1474022E-034, 8.2456952E-034, 8.1993221E-006
 3.1020561E+000, 4.4680822E-030, 3.2109438E-029, 8.0158688E-006
 3.1351304E+000, 1.4628108E-026, 1.0512348E-025, 8.5498596E-006
 3.1680834E+000, 7.6767605E-024, 5.5168293E-023, 8.0494628E-006
 3.2010941E+000, 1.2122490E-021, 8.7117103E-021, 7.4732793E-006
 3.2341554E+000, 6.1921274E-020, 4.4499122E-019, 7.3771498E-006
 3.2671935E+000, 1.5176669E-018, 1.0906567E-017, 7.8119219E-006
 3.3001721E+000, 1.7910543E-017, 1.2871237E-016, 8.3376217E-006
 3.3330524E+000, 2.5185578E-015, 1.8099371E-014, 8.5245138E-006
 3.3660148E+000, 4.2229114E-013, 3.0347543E-012, 8.3183095E-006
 3.3990530E+000, 3.5829499E-011, 2.5748523E-010, 7.7604082E-006
 3.4320101E+000, 1.6412084E-009, 1.1794385E-008, 7.7726390E-006
 3.4650459E+000, 4.8712991E-008, 3.5007102E-007, 7.7160539E-006
 3.4981613E+000, 4.8895225E-007, 3.5137946E-006, 8.2222359E-006
 3.5310313E+000, 1.6038379E-006, 1.1525706E-005, 8.2068054E-006
 3.5641353E+000, 2.4530182E-006, 1.7628108E-005, 7.8397452E-006
 3.5971113E+000, 3.6570841E-006, 2.6280653E-005, 8.5043594E-006
 3.6301756E+000, 3.6020665E-005, 2.5875680E-004, 8.4976082E-006
 3.6630429E+000, 4.9941416E-004, 3.5744479E-003, 9.2177406E-006
 3.6961560E+000, 2.1419320E-003, 1.5173373E-002, 8.3301047E-006
 3.7290544E+000, 4.7733053E-003, 3.3289194E-002, 6.5103359E-006
