s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
FDS Time,"Timer1","Device_2","Device_3","Device_4","Device_5","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 1.0073341E+000, 0.0000000E+000
 3.3776380E-002, 1.7738324E-002, 0.0000000E+000, 0.0000000E+000, 2.0945970E-001, 1.0073377E+000, 0.0000000E+000
 6.7836878E-002, 5.2023075E-002, 0.0000000E+000, 0.0000000E+000, 2.0945308E-001, 1.0074058E+000, 0.0000000E+000
 9.9464482E-002, 8.4867126E-002, 0.0000000E+000, 0.0000000E+000, 2.0943731E-001, 1.0075899E+000, 0.0000000E+000
 1.3209205E-001, 1.1686829E-001, 0.0000000E+000, 0.0000000E+000, 2.0942278E-001, 1.0077499E+000, 0.0000000E+000
 1.6620279E-001, 1.5009738E-001, 0.0000000E+000, 0.0000000E+000, 2.0941686E-001, 1.0078112E+000, 0.0000000E+000
 1.9803391E-001, 1.8295834E-001, 0.0000000E+000, 0.0000000E+000, 2.0941969E-001, 1.0077818E+000, 0.0000000E+000
 2.3102431E-001, 2.1528117E-001, 0.0000000E+000, 0.0000000E+000, 2.0942694E-001, 1.0077068E+000, 0.0000000E+000
 2.6407682E-001, 2.4776340E-001, 0.0000000E+000, 0.0000000E+000, 2.0724375E-001, 1.0145054E+000, 2.8418229E-002
 2.9706481E-001, 2.8064081E-001, 0.0000000E+000, 0.0000000E+000, 2.0865206E-001, 1.0083102E+000, 5.7164567E-003
 3.3013918E-001, 3.1372826E-001, 0.0000000E+000, 0.0000000E+000, 2.0943868E-001, 1.0073566E+000, 2.2090996E-003
 3.6314783E-001, 3.4680729E-001, 0.0000000E+000, 0.0000000E+000, 2.0945701E-001, 1.0073371E+000, 3.4459778E-003
 3.9624548E-001, 3.7988974E-001, 0.0000000E+000, 0.0000000E+000, 2.0945859E-001, 1.0073360E+000, 3.0356969E-003
 4.2926503E-001, 4.1294219E-001, 0.0000000E+000, 0.0000000E+000, 2.0938345E-001, 1.0074107E+000, 5.2027900E-003
 4.6216284E-001, 4.4591292E-001, 0.0000000E+000, 0.0000000E+000, 2.0924543E-001, 1.0074390E+000, 3.3834955E-003
 4.9512406E-001, 4.7882900E-001, 0.0000000E+000, 0.0000000E+000, 2.0918571E-001, 1.0074540E+000, 3.8364197E-003
 5.2822995E-001, 5.1184992E-001, 0.0000000E+000, 0.0000000E+000, 2.0925507E-001, 1.0074308E+000, 4.7084681E-003
 5.6111069E-001, 5.4482873E-001, 0.0000000E+000, 0.0000000E+000, 2.0928109E-001, 1.0074223E+000, 5.3205415E-003
 5.9414677E-001, 5.7777490E-001, 0.0000000E+000, 0.0000000E+000, 2.0922660E-001, 1.0074402E+000, 5.5079404E-003
 6.2718285E-001, 6.1081098E-001, 0.0000000E+000, 0.0000000E+000, 2.0908408E-001, 1.0074867E+000, 5.5343548E-003
 6.6002854E-001, 6.4374292E-001, 0.0000000E+000, 0.0000000E+000, 2.0911461E-001, 1.0074766E+000, 6.0469089E-003
 6.9311988E-001, 6.7669802E-001, 0.0000000E+000, 0.0000000E+000, 2.0922291E-001, 1.0074413E+000, 6.7184821E-003
 7.2617711E-001, 7.0975973E-001, 0.0000000E+000, 0.0000000E+000, 2.0923205E-001, 1.0074387E+000, 7.4269730E-003
 7.5915968E-001, 7.4277479E-001, 0.0000000E+000, 0.0000000E+000, 2.0924461E-001, 1.0074353E+000, 8.2105550E-003
 7.9216304E-001, 7.7576473E-001, 0.0000000E+000, 0.0000000E+000, 2.0927741E-001, 1.0074259E+000, 9.2714686E-003
 8.2510131E-001, 8.0872792E-001, 0.0000000E+000, 0.0000000E+000, 2.0928445E-001, 1.0074254E+000, 1.0161099E-002
 8.5813474E-001, 8.4170903E-001, 0.0000000E+000, 0.0000000E+000, 2.0928373E-001, 1.0074285E+000, 1.1796442E-002
 8.9105267E-001, 8.7467987E-001, 0.0000000E+000, 0.0000000E+000, 2.0911956E-001, 1.0074955E+000, 1.3339334E-002
 9.2414294E-001, 9.0768397E-001, 0.0000000E+000, 0.0000000E+000, 2.0901231E-001, 1.0075427E+000, 1.4515141E-002
 9.5708968E-001, 9.4069606E-001, 0.0000000E+000, 0.0000000E+000, 2.0898664E-001, 1.0075676E+000, 1.5819431E-002
 9.9012062E-001, 9.7368268E-001, 0.0000000E+000, 0.0000000E+000, 2.0884723E-001, 1.0076789E+000, 1.6788143E-002
 1.0230419E+000, 1.0066439E+000, 0.0000000E+000, 0.0000000E+000, 2.0570044E-001, 1.0093314E+000, 2.7215213E-002
 1.0560830E+000, 1.0396159E+000, 0.0000000E+000, 0.0000000E+000, 2.0914591E-001, 1.0074821E+000, 3.0982000E-002
 1.0890172E+000, 1.0726036E+000, 0.0000000E+000, 0.0000000E+000, 2.0895426E-001, 1.0075740E+000, 3.3457612E-002
 1.1220584E+000, 1.1055913E+000, 0.0000000E+000, 0.0000000E+000, 2.0870447E-001, 1.0076849E+000, 2.9918687E-002
