s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3271494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6412938E-001, 0.0000000E+000, 0.0000000E+000, 2.9658991E-006
 2.9730953E-001, 0.0000000E+000, 0.0000000E+000, 1.4955223E-005
 3.3032344E-001, 0.0000000E+000, 0.0000000E+000, 9.3679000E-006
 3.6328808E-001, 0.0000000E+000, 0.0000000E+000, 9.2781956E-006
 3.9615299E-001, 0.0000000E+000, 0.0000000E+000, 1.3493448E-005
 4.2916015E-001, 0.0000000E+000, 0.0000000E+000, 1.3108072E-005
 4.6204256E-001, 0.0000000E+000, 0.0000000E+000, 1.0952344E-005
 4.9519449E-001, 0.0000000E+000, 0.0000000E+000, 1.0433314E-005
 5.2807689E-001, 0.0000000E+000, 0.0000000E+000, 1.0645521E-005
 5.6122882E-001, 0.0000000E+000, 0.0000000E+000, 1.2247489E-005
 5.9411122E-001, 0.0000000E+000, 0.0000000E+000, 1.1226395E-005
 6.2726315E-001, 0.0000000E+000, 0.0000000E+000, 1.1284241E-005
 6.6014555E-001, 0.0000000E+000, 0.0000000E+000, 1.1741765E-005
 6.9302796E-001, 0.0000000E+000, 0.0000000E+000, 1.2253273E-005
 7.2617989E-001, 0.0000000E+000, 0.0000000E+000, 1.2011770E-005
 7.5906229E-001, 0.0000000E+000, 0.0000000E+000, 1.2696670E-005
 7.9221422E-001, 0.0000000E+000, 0.0000000E+000, 1.3075990E-005
 8.2509662E-001, 0.0000000E+000, 0.0000000E+000, 1.3689592E-005
 8.5824855E-001, 0.0000000E+000, 0.0000000E+000, 1.3769894E-005
 8.9113095E-001, 0.0000000E+000, 0.0000000E+000, 1.4028551E-005
 9.2401335E-001, 0.0000000E+000, 0.0000000E+000, 1.3984289E-005
 9.5716528E-001, 0.0000000E+000, 0.0000000E+000, 1.4419837E-005
 9.9004769E-001, 0.0000000E+000, 0.0000000E+000, 1.4799248E-005
 1.0231996E+000, 0.0000000E+000, 0.0000000E+000, 1.7880249E-005
 1.0560820E+000, 0.0000000E+000, 0.0000000E+000, 1.8981802E-005
 1.0892339E+000, 0.0000000E+000, 0.0000000E+000, 1.8382800E-005
 1.1220541E+000, 0.0000000E+000, 0.0000000E+000, 1.7382106E-005
 1.1551742E+000, 0.0000000E+000, 0.0000000E+000, 1.5249836E-005
 1.1880806E+000, 0.0000000E+000, 0.0000000E+000, 1.6906328E-005
 1.2210596E+000, 0.0000000E+000, 0.0000000E+000, 1.7404253E-005
 1.2540840E+000, 0.0000000E+000, 0.0000000E+000, 1.5550071E-005
 1.2870143E+000, 0.0000000E+000, 0.0000000E+000, 1.7279001E-005
 1.3200284E+000, 0.0000000E+000, 0.0000000E+000, 1.7377173E-005
 1.3530571E+000, 0.0000000E+000, 0.0000000E+000, 1.5808557E-005
 1.3860824E+000, 0.0000000E+000, 0.0000000E+000, 1.7082519E-005
 1.4192307E+000, 0.0000000E+000, 0.0000000E+000, 1.7668048E-005
 1.4521220E+000, 0.0000000E+000, 0.0000000E+000, 1.6186583E-005
 1.4850853E+000, 0.0000000E+000, 0.0000000E+000, 1.7578817E-005
 1.5181853E+000, 0.0000000E+000, 0.0000000E+000, 1.7318333E-005
 1.5510805E+000, 0.0000000E+000, 0.0000000E+000, 1.7100683E-005
 1.5840811E+000, 0.0000000E+000, 0.0000000E+000, 1.7409055E-005
 1.6171024E+000, 0.0000000E+000, 0.0000000E+000, 1.7421264E-005
 1.6501497E+000, 0.0000000E+000, 0.0000000E+000, 1.7439719E-005
 1.6831976E+000, 0.0000000E+000, 0.0000000E+000, 1.7179440E-005
 1.7162418E+000, 0.0000000E+000, 0.0000000E+000, 1.7415105E-005
 1.7490412E+000, 0.0000000E+000, 0.0000000E+000, 1.7544568E-005
 1.7820306E+000, 0.0000000E+000, 0.0000000E+000, 1.8160139E-005
 1.8152326E+000, 0.0000000E+000, 0.0000000E+000, 1.8029896E-005
 1.8480128E+000, 0.0000000E+000, 0.0000000E+000, 1.7972981E-005
 1.8811867E+000, 0.0000000E+000, 0.0000000E+000, 1.8473751E-005
 1.9140412E+000, 0.0000000E+000, 0.0000000E+000, 1.7778852E-005
 1.9470661E+000, 0.0000000E+000, 0.0000000E+000, 1.7829027E-005
 1.9801769E+000, 0.0000000E+000, 0.0000000E+000, 1.8248911E-005
 2.0130310E+000, 0.0000000E+000, 0.0000000E+000, 1.7766981E-005
 2.0462343E+000, 0.0000000E+000, 0.0000000E+000, 1.8032151E-005
 2.0791731E+000, 0.0000000E+000, 0.0000000E+000, 1.8059423E-005
 2.1121747E+000, 0.0000000E+000, 0.0000000E+000, 1.7663415E-005
 2.1451330E+000, 0.0000000E+000, 0.0000000E+000, 1.7962106E-005
 2.1780727E+000, 0.0000000E+000, 0.0000000E+000, 1.7709692E-005
 2.2110008E+000, 0.0000000E+000, 0.0000000E+000, 1.7966740E-005
 2.2442307E+000, 0.0000000E+000, 0.0000000E+000, 1.7956012E-005
 2.2772204E+000, 0.0000000E+000, 0.0000000E+000, 1.8099874E-005
 2.3101436E+000, 0.0000000E+000, 0.0000000E+000, 1.8125538E-005
 2.3431173E+000, 0.0000000E+000, 0.0000000E+000, 1.8097639E-005
 2.3760665E+000, 0.0000000E+000, 0.0000000E+000, 1.8173932E-005
 2.4090424E+000, 0.0000000E+000, 0.0000000E+000, 1.8222956E-005
 2.4420188E+000, 0.0000000E+000, 0.0000000E+000, 1.8117216E-005
 2.4750715E+000, 0.0000000E+000, 0.0000000E+000, 1.8021397E-005
 2.5081188E+000, 0.0000000E+000, 0.0000000E+000, 1.7968459E-005
 2.5411604E+000, 0.0000000E+000, 0.0000000E+000, 1.8183197E-005
 2.5740179E+000, 0.0000000E+000, 0.0000000E+000, 1.8104442E-005
 2.6070679E+000, 0.0000000E+000, 0.0000000E+000, 1.8261855E-005
 2.6400410E+000, 0.0000000E+000, 0.0000000E+000, 1.8243152E-005
 2.6730472E+000, 0.0000000E+000, 0.0000000E+000, 1.8021350E-005
 2.7060159E+000, 0.0000000E+000, 0.0000000E+000, 1.8148434E-005
 2.7392453E+000, 0.0000000E+000, 0.0000000E+000, 1.8361105E-005
 2.7720516E+000, 0.0000000E+000, 0.0000000E+000, 1.8194049E-005
 2.8052398E+000, 0.0000000E+000, 0.0000000E+000, 1.8297636E-005
 2.8381927E+000, 0.0000000E+000, 0.0000000E+000, 1.8572817E-005
 2.8711083E+000, 0.0000000E+000, 0.0000000E+000, 1.8195087E-005
 2.9040067E+000, 0.0000000E+000, 0.0000000E+000, 1.8431112E-005
 2.9371512E+000, 0.0000000E+000, 0.0000000E+000, 1.8541437E-005
 2.9702209E+000, 0.0000000E+000, 0.0000000E+000, 1.8342860E-005
 3.0031202E+000, 0.0000000E+000, 0.0000000E+000, 1.8315744E-005
 3.0361366E+000, 2.3374570E-035, 1.6833449E-034, 1.8524874E-005
 3.0691352E+000, 7.2758889E-029, 5.2398039E-028, 1.8488368E-005
 3.1022693E+000, 8.2377652E-024, 5.9325199E-023, 1.8254694E-005
 3.1350849E+000, 8.4741455E-020, 6.1027473E-019, 1.8605333E-005
 3.1681513E+000, 1.7788519E-016, 1.2810578E-015, 1.8387516E-005
 3.2010274E+000, 8.8901129E-014, 6.4023147E-013, 1.8286793E-005
 3.2342237E+000, 1.5237983E-011, 1.0973806E-010, 1.8831248E-005
 3.2671339E+000, 1.1131064E-009, 8.0161433E-009, 1.8562368E-005
 3.3001805E+000, 3.7537564E-008, 2.7033070E-007, 1.8543729E-005
 3.3331409E+000, 6.3944475E-007, 4.6050077E-006, 1.8857370E-005
 3.3660020E+000, 6.6702419E-006, 4.8033689E-005, 1.8748151E-005
 3.3990847E+000, 4.4711065E-005, 3.2188141E-004, 1.8331519E-005
 3.4321728E+000, 1.9798821E-004, 1.4238353E-003, 1.8801929E-005
 3.4652131E+000, 6.5087155E-004, 4.6667256E-003, 1.8618399E-005
 3.4982201E+000, 1.6509676E-003, 1.1762798E-002, 1.8492867E-005
 3.5312517E+000, 3.3069772E-003, 2.3323415E-002, 1.8485232E-005
 3.5640147E+000, 5.5464180E-003, 3.8594317E-002, 1.8149594E-005
 3.5970852E+000, 8.1578968E-003, 5.5899139E-002, 1.7886638E-005
 3.6301992E+000, 1.0668932E-002, 7.2051316E-002, 1.7213593E-005
 3.6630661E+000, 1.2823883E-002, 8.5545473E-002, 1.6737427E-005
 3.6962339E+000, 1.4463338E-002, 9.5590264E-002, 1.6228705E-005
 3.7291903E+000, 1.5431608E-002, 1.0143539E-001, 1.5738424E-005
