s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3271500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6409890E-001, 0.0000000E+000, 0.0000000E+000, 2.9843643E-006
 2.9717338E-001, 0.0000000E+000, 0.0000000E+000, 1.5416641E-005
 3.3025862E-001, 0.0000000E+000, 0.0000000E+000, 8.1685448E-006
 3.6300276E-001, 0.0000000E+000, 0.0000000E+000, 7.7886698E-006
 3.9628851E-001, 0.0000000E+000, 0.0000000E+000, 1.2479491E-005
 4.2912490E-001, 0.0000000E+000, 0.0000000E+000, 1.2801955E-005
 4.6226819E-001, 0.0000000E+000, 0.0000000E+000, 1.1322011E-005
 4.9520858E-001, 0.0000000E+000, 0.0000000E+000, 1.0509506E-005
 5.2802713E-001, 0.0000000E+000, 0.0000000E+000, 1.0878199E-005
 5.6112146E-001, 0.0000000E+000, 0.0000000E+000, 1.1413797E-005
 5.9421580E-001, 0.0000000E+000, 0.0000000E+000, 1.1380529E-005
 6.2703435E-001, 0.0000000E+000, 0.0000000E+000, 1.2086412E-005
 6.6012869E-001, 0.0000000E+000, 0.0000000E+000, 1.2422352E-005
 6.9322303E-001, 0.0000000E+000, 0.0000000E+000, 1.2561642E-005
 7.2604158E-001, 0.0000000E+000, 0.0000000E+000, 1.2634544E-005
 7.5913592E-001, 0.0000000E+000, 0.0000000E+000, 1.2814417E-005
 7.9223026E-001, 0.0000000E+000, 0.0000000E+000, 1.3674628E-005
 8.2504881E-001, 0.0000000E+000, 0.0000000E+000, 1.3884865E-005
 8.5814314E-001, 0.0000000E+000, 0.0000000E+000, 1.4197341E-005
 8.9123748E-001, 0.0000000E+000, 0.0000000E+000, 1.4429974E-005
 9.2405603E-001, 0.0000000E+000, 0.0000000E+000, 1.4278714E-005
 9.5715037E-001, 0.0000000E+000, 0.0000000E+000, 1.4570050E-005
 9.9024471E-001, 0.0000000E+000, 0.0000000E+000, 1.4492897E-005
 1.0230633E+000, 0.0000000E+000, 0.0000000E+000, 1.7706572E-005
 1.0561576E+000, 0.0000000E+000, 0.0000000E+000, 1.8273540E-005
 1.0892429E+000, 0.0000000E+000, 0.0000000E+000, 1.7264372E-005
 1.1221904E+000, 0.0000000E+000, 0.0000000E+000, 1.6881490E-005
 1.1550022E+000, 0.0000000E+000, 0.0000000E+000, 1.5924325E-005
 1.1881295E+000, 0.0000000E+000, 0.0000000E+000, 1.6359751E-005
 1.2212333E+000, 0.0000000E+000, 0.0000000E+000, 1.7486307E-005
 1.2541127E+000, 0.0000000E+000, 0.0000000E+000, 1.6556274E-005
 1.2871563E+000, 0.0000000E+000, 0.0000000E+000, 1.6544262E-005
 1.3201720E+000, 0.0000000E+000, 0.0000000E+000, 1.7438291E-005
 1.3530887E+000, 0.0000000E+000, 0.0000000E+000, 1.6655180E-005
 1.3862351E+000, 0.0000000E+000, 0.0000000E+000, 1.6454924E-005
 1.4190356E+000, 0.0000000E+000, 0.0000000E+000, 1.7712939E-005
 1.4521613E+000, 0.0000000E+000, 0.0000000E+000, 1.6731319E-005
 1.4850629E+000, 0.0000000E+000, 0.0000000E+000, 1.6728842E-005
 1.5181873E+000, 0.0000000E+000, 0.0000000E+000, 1.7545002E-005
 1.5511983E+000, 0.0000000E+000, 0.0000000E+000, 1.6860628E-005
 1.5842419E+000, 0.0000000E+000, 0.0000000E+000, 1.6642754E-005
 1.6172189E+000, 0.0000000E+000, 0.0000000E+000, 1.7763929E-005
 1.6501603E+000, 0.0000000E+000, 0.0000000E+000, 1.7096814E-005
 1.6831907E+000, 0.0000000E+000, 0.0000000E+000, 1.6954345E-005
 1.7161727E+000, 0.0000000E+000, 0.0000000E+000, 1.7711724E-005
 1.7492031E+000, 0.0000000E+000, 0.0000000E+000, 1.7212089E-005
 1.7821058E+000, 0.0000000E+000, 0.0000000E+000, 1.7175535E-005
 1.8151362E+000, 0.0000000E+000, 0.0000000E+000, 1.7518019E-005
 1.8481430E+000, 0.0000000E+000, 0.0000000E+000, 1.7541517E-005
 1.8810300E+000, 0.0000000E+000, 0.0000000E+000, 1.7523716E-005
 1.9140702E+000, 0.0000000E+000, 0.0000000E+000, 1.7878028E-005
 1.9472496E+000, 0.0000000E+000, 0.0000000E+000, 1.7455732E-005
 1.9800703E+000, 0.0000000E+000, 0.0000000E+000, 1.7856668E-005
 2.0131254E+000, 0.0000000E+000, 0.0000000E+000, 1.7861254E-005
 2.0460588E+000, 0.0000000E+000, 0.0000000E+000, 1.7576884E-005
 2.0791018E+000, 0.0000000E+000, 0.0000000E+000, 1.7872700E-005
 2.1121368E+000, 0.0000000E+000, 0.0000000E+000, 1.7954037E-005
 2.1451717E+000, 0.0000000E+000, 0.0000000E+000, 1.7674703E-005
 2.1781218E+000, 0.0000000E+000, 0.0000000E+000, 1.8121504E-005
 2.2111576E+000, 0.0000000E+000, 0.0000000E+000, 1.7735540E-005
 2.2441217E+000, 0.0000000E+000, 0.0000000E+000, 1.7723281E-005
 2.2770144E+000, 0.0000000E+000, 0.0000000E+000, 1.7624752E-005
 2.3101320E+000, 0.0000000E+000, 0.0000000E+000, 1.7869066E-005
 2.3430755E+000, 0.0000000E+000, 0.0000000E+000, 1.7825738E-005
 2.3760089E+000, 0.0000000E+000, 0.0000000E+000, 1.7990382E-005
 2.4091719E+000, 0.0000000E+000, 0.0000000E+000, 1.7488435E-005
 2.4420745E+000, 0.0000000E+000, 0.0000000E+000, 1.7817340E-005
 2.4750076E+000, 0.0000000E+000, 0.0000000E+000, 1.7921797E-005
 2.5081753E+000, 0.0000000E+000, 0.0000000E+000, 1.7764229E-005
 2.5410911E+000, 0.0000000E+000, 0.0000000E+000, 1.7824872E-005
 2.5741931E+000, 0.0000000E+000, 0.0000000E+000, 1.7995169E-005
 2.6071010E+000, 0.0000000E+000, 0.0000000E+000, 1.7838614E-005
 2.6401336E+000, 0.0000000E+000, 0.0000000E+000, 1.7905582E-005
 2.6730607E+000, 0.0000000E+000, 0.0000000E+000, 1.8113366E-005
 2.7061357E+000, 0.0000000E+000, 0.0000000E+000, 1.8095823E-005
 2.7391419E+000, 0.0000000E+000, 0.0000000E+000, 1.8077339E-005
 2.7721633E+000, 0.0000000E+000, 0.0000000E+000, 1.8159140E-005
 2.8051998E+000, 0.0000000E+000, 0.0000000E+000, 1.8009327E-005
 2.8381564E+000, 0.0000000E+000, 0.0000000E+000, 1.8067534E-005
 2.8711218E+000, 0.0000000E+000, 0.0000000E+000, 1.7973118E-005
 2.9040387E+000, 0.0000000E+000, 0.0000000E+000, 1.8118702E-005
 2.9371336E+000, 0.0000000E+000, 0.0000000E+000, 1.8305229E-005
 2.9702124E+000, 0.0000000E+000, 0.0000000E+000, 1.8104087E-005
 3.0031367E+000, 0.0000000E+000, 0.0000000E+000, 1.8116083E-005
 3.0360365E+000, 2.2579019E-035, 1.6260531E-034, 1.7888420E-005
 3.0690448E+000, 6.8028925E-029, 4.8991695E-028, 1.8002454E-005
 3.1020679E+000, 7.6315351E-024, 5.4959283E-023, 1.8162596E-005
 3.1350264E+000, 8.3464637E-020, 6.0107917E-019, 1.7918434E-005
 3.1682064E+000, 1.7269523E-016, 1.2436826E-015, 1.7978708E-005
 3.2011214E+000, 8.9031769E-014, 6.4117147E-013, 1.8033428E-005
 3.2341924E+000, 1.5443867E-011, 1.1122065E-010, 1.8146933E-005
 3.2672359E+000, 1.1159298E-009, 8.0364799E-009, 1.8294728E-005
 3.3001341E+000, 3.6870151E-008, 2.6552422E-007, 1.8281653E-005
 3.3331443E+000, 6.4667955E-007, 4.6571004E-006, 1.8201818E-005
 3.3662008E+000, 6.7519968E-006, 4.8622460E-005, 1.8106934E-005
 3.3991506E+000, 4.4121349E-005, 3.1763781E-004, 1.8321813E-005
 3.4321530E+000, 1.9839243E-004, 1.4267310E-003, 1.8157609E-005
 3.4650075E+000, 6.4822752E-004, 4.6478980E-003, 1.8382376E-005
 3.4981078E+000, 1.6362040E-003, 1.1658583E-002, 1.8017008E-005
 3.5311085E+000, 3.2867563E-003, 2.3183372E-002, 1.8058687E-005
 3.5640729E+000, 5.5666934E-003, 3.8729843E-002, 1.7499991E-005
 3.5971257E+000, 8.1334002E-003, 5.5740681E-002, 1.7218508E-005
 3.6301624E+000, 1.0644950E-002, 7.1898825E-002, 1.7071176E-005
 3.6630646E+000, 1.2783122E-002, 8.5292831E-002, 1.6209679E-005
 3.6960374E+000, 1.4434685E-002, 9.5416337E-002, 1.5610722E-005
 3.7290684E+000, 1.5388979E-002, 1.0118098E-001, 1.5068224E-005
