s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6440292E-001, 0.0000000E+000, 0.0000000E+000, 3.8292100E-007
 2.9732497E-001, 0.0000000E+000, 0.0000000E+000, 8.1571707E-006
 3.3036416E-001, 0.0000000E+000, 0.0000000E+000, 1.1845314E-005
 3.6317515E-001, 0.0000000E+000, 0.0000000E+000, 1.2287269E-005
 3.9605731E-001, 0.0000000E+000, 0.0000000E+000, 1.4502799E-005
 4.2916817E-001, 0.0000000E+000, 0.0000000E+000, 1.6873657E-005
 4.6211615E-001, 0.0000000E+000, 0.0000000E+000, 1.2786508E-005
 4.9506412E-001, 0.0000000E+000, 0.0000000E+000, 1.1909324E-005
 5.2801209E-001, 0.0000000E+000, 0.0000000E+000, 1.1055967E-005
 5.6120412E-001, 0.0000000E+000, 0.0000000E+000, 1.1309956E-005
 5.9415210E-001, 0.0000000E+000, 0.0000000E+000, 1.1457338E-005
 6.2710007E-001, 0.0000000E+000, 0.0000000E+000, 1.1608075E-005
 6.6004804E-001, 0.0000000E+000, 0.0000000E+000, 1.2359136E-005
 6.9324007E-001, 0.0000000E+000, 0.0000000E+000, 1.2696714E-005
 7.2618805E-001, 0.0000000E+000, 0.0000000E+000, 1.2959619E-005
 7.5913602E-001, 0.0000000E+000, 0.0000000E+000, 1.2919094E-005
 7.9208399E-001, 0.0000000E+000, 0.0000000E+000, 1.3349358E-005
 8.2503197E-001, 0.0000000E+000, 0.0000000E+000, 1.3926001E-005
 8.5822400E-001, 0.0000000E+000, 0.0000000E+000, 1.4496860E-005
 8.9117197E-001, 0.0000000E+000, 0.0000000E+000, 1.4639557E-005
 9.2411994E-001, 0.0000000E+000, 0.0000000E+000, 1.4684266E-005
 9.5706792E-001, 0.0000000E+000, 0.0000000E+000, 1.4720898E-005
 9.9001589E-001, 0.0000000E+000, 0.0000000E+000, 1.4805687E-005
 1.0232079E+000, 0.0000000E+000, 0.0000000E+000, 1.6739425E-005
 1.0561559E+000, 0.0000000E+000, 0.0000000E+000, 1.8372291E-005
 1.0891039E+000, 0.0000000E+000, 0.0000000E+000, 1.6408370E-005
 1.1222164E+000, 0.0000000E+000, 0.0000000E+000, 1.6198281E-005
 1.1551275E+000, 0.0000000E+000, 0.0000000E+000, 1.7771496E-005
 1.1880386E+000, 0.0000000E+000, 0.0000000E+000, 1.7155453E-005
 1.2211831E+000, 0.0000000E+000, 0.0000000E+000, 1.6781143E-005
 1.2541956E+000, 0.0000000E+000, 0.0000000E+000, 1.6686608E-005
 1.2870076E+000, 0.0000000E+000, 0.0000000E+000, 1.6068783E-005
 1.3200279E+000, 0.0000000E+000, 0.0000000E+000, 1.7228709E-005
 1.3530482E+000, 0.0000000E+000, 0.0000000E+000, 1.6916461E-005
 1.3860684E+000, 0.0000000E+000, 0.0000000E+000, 1.6869159E-005
 1.4190822E+000, 0.0000000E+000, 0.0000000E+000, 1.7097833E-005
 1.4522034E+000, 0.0000000E+000, 0.0000000E+000, 1.6804071E-005
 1.4851461E+000, 0.0000000E+000, 0.0000000E+000, 1.6563650E-005
 1.5181837E+000, 0.0000000E+000, 0.0000000E+000, 1.6663409E-005
 1.5512213E+000, 0.0000000E+000, 0.0000000E+000, 1.7079041E-005
 1.5840262E+000, 0.0000000E+000, 0.0000000E+000, 1.7249064E-005
 1.6170638E+000, 0.0000000E+000, 0.0000000E+000, 1.7048440E-005
 1.6501014E+000, 0.0000000E+000, 0.0000000E+000, 1.7093063E-005
 1.6831390E+000, 0.0000000E+000, 0.0000000E+000, 1.7806213E-005
 1.7160562E+000, 0.0000000E+000, 0.0000000E+000, 1.7828281E-005
 1.7491529E+000, 0.0000000E+000, 0.0000000E+000, 1.7388831E-005
 1.7820760E+000, 0.0000000E+000, 0.0000000E+000, 1.7628483E-005
 1.8150652E+000, 0.0000000E+000, 0.0000000E+000, 1.8144485E-005
 1.8480485E+000, 0.0000000E+000, 0.0000000E+000, 1.7718216E-005
 1.8810124E+000, 0.0000000E+000, 0.0000000E+000, 1.7601356E-005
 1.9140592E+000, 0.0000000E+000, 0.0000000E+000, 1.8083194E-005
 1.9470400E+000, 0.0000000E+000, 0.0000000E+000, 1.7958575E-005
 1.9801674E+000, 0.0000000E+000, 0.0000000E+000, 1.7771468E-005
 2.0131251E+000, 0.0000000E+000, 0.0000000E+000, 1.8053006E-005
 2.0460682E+000, 0.0000000E+000, 0.0000000E+000, 1.8017074E-005
 2.0791475E+000, 0.0000000E+000, 0.0000000E+000, 1.7912038E-005
 2.1120443E+000, 0.0000000E+000, 0.0000000E+000, 1.7651937E-005
 2.1451498E+000, 0.0000000E+000, 0.0000000E+000, 1.8000816E-005
 2.1780485E+000, 0.0000000E+000, 0.0000000E+000, 1.8075840E-005
 2.2111276E+000, 0.0000000E+000, 0.0000000E+000, 1.8064995E-005
 2.2440859E+000, 0.0000000E+000, 0.0000000E+000, 1.8136141E-005
 2.2771235E+000, 0.0000000E+000, 0.0000000E+000, 1.7868073E-005
 2.3100470E+000, 0.0000000E+000, 0.0000000E+000, 1.8028486E-005
 2.3430235E+000, 0.0000000E+000, 0.0000000E+000, 1.7891138E-005
 2.3761483E+000, 0.0000000E+000, 0.0000000E+000, 1.7937413E-005
 2.4090112E+000, 0.0000000E+000, 0.0000000E+000, 1.7775166E-005
 2.4420973E+000, 0.0000000E+000, 0.0000000E+000, 1.7948045E-005
 2.4751783E+000, 0.0000000E+000, 0.0000000E+000, 1.7923556E-005
 2.5081341E+000, 0.0000000E+000, 0.0000000E+000, 1.7809269E-005
 2.5411379E+000, 0.0000000E+000, 0.0000000E+000, 1.7283857E-005
 2.5740086E+000, 0.0000000E+000, 0.0000000E+000, 1.7169370E-005
 2.6071808E+000, 0.0000000E+000, 0.0000000E+000, 1.7148041E-005
 2.6400961E+000, 0.0000000E+000, 0.0000000E+000, 1.7097806E-005
 2.6730513E+000, 0.0000000E+000, 0.0000000E+000, 1.7591947E-005
 2.7062174E+000, 0.0000000E+000, 0.0000000E+000, 1.7823306E-005
 2.7391215E+000, 0.0000000E+000, 0.0000000E+000, 1.7600947E-005
 2.7721420E+000, 0.0000000E+000, 0.0000000E+000, 1.7935285E-005
 2.8050599E+000, 0.0000000E+000, 0.0000000E+000, 1.7779765E-005
 2.8381264E+000, 0.0000000E+000, 0.0000000E+000, 1.7529135E-005
 2.8711593E+000, 0.0000000E+000, 0.0000000E+000, 1.7671246E-005
 2.9040389E+000, 0.0000000E+000, 0.0000000E+000, 1.7779412E-005
 2.9370889E+000, 0.0000000E+000, 0.0000000E+000, 1.7790499E-005
 2.9700437E+000, 0.0000000E+000, 0.0000000E+000, 1.7620985E-005
 3.0030234E+000, 1.6915823E-028, 1.2157201E-027, 1.7554767E-005
 3.0360225E+000, 4.1941575E-016, 3.0143031E-015, 1.7080130E-005
 3.0691975E+000, 1.7441532E-013, 1.2535253E-012, 1.7111637E-005
 3.1021376E+000, 1.2660920E-012, 9.0995362E-012, 1.7422730E-005
 3.1350790E+000, 2.3711963E-012, 1.7042043E-011, 1.7606710E-005
 3.1682286E+000, 3.5896954E-012, 2.5799940E-011, 1.7824052E-005
 3.2011156E+000, 4.7931563E-012, 3.4449398E-011, 1.7832292E-005
 3.2340364E+000, 2.0004316E-011, 1.4377821E-010, 1.8016523E-005
 3.2671785E+000, 9.5794805E-010, 6.8851027E-009, 1.8198580E-005
 3.3001580E+000, 3.2328295E-008, 2.3235607E-007, 1.8340999E-005
 3.3330221E+000, 5.7731398E-007, 4.1493454E-006, 1.8258052E-005
 3.3660610E+000, 6.0297943E-006, 4.3336680E-005, 1.8298699E-005
 3.3990410E+000, 4.0043946E-005, 2.8772667E-004, 1.8269029E-005
 3.4321267E+000, 1.8269180E-004, 1.3113926E-003, 1.8339313E-005
 3.4650853E+000, 6.0490333E-004, 4.3300660E-003, 1.8394367E-005
 3.4980188E+000, 1.5299987E-003, 1.0888541E-002, 1.8348108E-005
 3.5312299E+000, 3.0974669E-003, 2.1833835E-002, 1.8084447E-005
 3.5641537E+000, 5.2071866E-003, 3.6250215E-002, 1.8011848E-005
 3.5970228E+000, 7.5648124E-003, 5.1959906E-002, 1.7682896E-005
 3.6302265E+000, 9.8563898E-003, 6.6874839E-002, 1.7235596E-005
 3.6630697E+000, 1.1778714E-002, 7.9260506E-002, 1.6412925E-005
 3.6962339E+000, 1.3258653E-002, 8.8787578E-002, 1.5818456E-005
 3.7291552E+000, 1.4263310E-002, 9.5106289E-002, 1.5277583E-005
