s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6441022E-001, 0.0000000E+000, 0.0000000E+000, 3.8290699E-007
 2.9733331E-001, 0.0000000E+000, 0.0000000E+000, 8.1565404E-006
 3.3000048E-001, 0.0000000E+000, 0.0000000E+000, 1.1842614E-005
 3.6318474E-001, 0.0000000E+000, 0.0000000E+000, 1.2284007E-005
 3.9606682E-001, 0.0000000E+000, 0.0000000E+000, 1.4502467E-005
 4.2917766E-001, 0.0000000E+000, 0.0000000E+000, 1.6872942E-005
 4.6212565E-001, 0.0000000E+000, 0.0000000E+000, 1.2786029E-005
 4.9507365E-001, 0.0000000E+000, 0.0000000E+000, 1.1909300E-005
 5.2802164E-001, 0.0000000E+000, 0.0000000E+000, 1.1056071E-005
 5.6121369E-001, 0.0000000E+000, 0.0000000E+000, 1.1309731E-005
 5.9416169E-001, 0.0000000E+000, 0.0000000E+000, 1.1453733E-005
 6.2710968E-001, 0.0000000E+000, 0.0000000E+000, 1.1611643E-005
 6.6005767E-001, 0.0000000E+000, 0.0000000E+000, 1.2359196E-005
 6.9300567E-001, 0.0000000E+000, 0.0000000E+000, 1.2694370E-005
 7.2619772E-001, 0.0000000E+000, 0.0000000E+000, 1.2956087E-005
 7.5914571E-001, 0.0000000E+000, 0.0000000E+000, 1.2921341E-005
 7.9209370E-001, 0.0000000E+000, 0.0000000E+000, 1.3350816E-005
 8.2504170E-001, 0.0000000E+000, 0.0000000E+000, 1.3926285E-005
 8.5823375E-001, 0.0000000E+000, 0.0000000E+000, 1.4496972E-005
 8.9118174E-001, 0.0000000E+000, 0.0000000E+000, 1.4641091E-005
 9.2412974E-001, 0.0000000E+000, 0.0000000E+000, 1.4684271E-005
 9.5707773E-001, 0.0000000E+000, 0.0000000E+000, 1.4720954E-005
 9.9002572E-001, 0.0000000E+000, 0.0000000E+000, 1.4801234E-005
 1.0232178E+000, 0.0000000E+000, 0.0000000E+000, 1.6740298E-005
 1.0561658E+000, 0.0000000E+000, 0.0000000E+000, 1.8459772E-005
 1.0891138E+000, 0.0000000E+000, 0.0000000E+000, 1.6355933E-005
 1.1220618E+000, 0.0000000E+000, 0.0000000E+000, 1.6289610E-005
 1.1550097E+000, 0.0000000E+000, 0.0000000E+000, 1.7844908E-005
 1.1882018E+000, 0.0000000E+000, 0.0000000E+000, 1.7029704E-005
 1.2211498E+000, 0.0000000E+000, 0.0000000E+000, 1.6763017E-005
 1.2541898E+000, 0.0000000E+000, 0.0000000E+000, 1.6581815E-005
 1.2870735E+000, 0.0000000E+000, 0.0000000E+000, 1.6062768E-005
 1.3200223E+000, 0.0000000E+000, 0.0000000E+000, 1.7236833E-005
 1.3532116E+000, 0.0000000E+000, 0.0000000E+000, 1.6911405E-005
 1.3862078E+000, 0.0000000E+000, 0.0000000E+000, 1.6626607E-005
 1.4190391E+000, 0.0000000E+000, 0.0000000E+000, 1.7087390E-005
 1.4522565E+000, 0.0000000E+000, 0.0000000E+000, 1.6771068E-005
 1.4851898E+000, 0.0000000E+000, 0.0000000E+000, 1.6608805E-005
 1.5181794E+000, 0.0000000E+000, 0.0000000E+000, 1.6448947E-005
 1.5511691E+000, 0.0000000E+000, 0.0000000E+000, 1.6926373E-005
 1.5841588E+000, 0.0000000E+000, 0.0000000E+000, 1.7657803E-005
 1.6170135E+000, 0.0000000E+000, 0.0000000E+000, 1.7457332E-005
 1.6500844E+000, 0.0000000E+000, 0.0000000E+000, 1.6856464E-005
 1.6831554E+000, 0.0000000E+000, 0.0000000E+000, 1.7746126E-005
 1.7162264E+000, 0.0000000E+000, 0.0000000E+000, 1.7899169E-005
 1.7490612E+000, 0.0000000E+000, 0.0000000E+000, 1.7489807E-005
 1.7821321E+000, 0.0000000E+000, 0.0000000E+000, 1.7427294E-005
 1.8151431E+000, 0.0000000E+000, 0.0000000E+000, 1.8104076E-005
 1.8481287E+000, 0.0000000E+000, 0.0000000E+000, 1.7899363E-005
 1.8810910E+000, 0.0000000E+000, 0.0000000E+000, 1.7527245E-005
 1.9140944E+000, 0.0000000E+000, 0.0000000E+000, 1.8097326E-005
 1.9471185E+000, 0.0000000E+000, 0.0000000E+000, 1.8046007E-005
 1.9800425E+000, 0.0000000E+000, 0.0000000E+000, 1.7839655E-005
 2.0131637E+000, 0.0000000E+000, 0.0000000E+000, 1.7904871E-005
 2.0460253E+000, 0.0000000E+000, 0.0000000E+000, 1.8107010E-005
 2.0791605E+000, 0.0000000E+000, 0.0000000E+000, 1.8023920E-005
 2.1122125E+000, 0.0000000E+000, 0.0000000E+000, 1.7712566E-005
 2.1452441E+000, 0.0000000E+000, 0.0000000E+000, 1.7826293E-005
 2.1780983E+000, 0.0000000E+000, 0.0000000E+000, 1.8038087E-005
 2.2110492E+000, 0.0000000E+000, 0.0000000E+000, 1.8132589E-005
 2.2441445E+000, 0.0000000E+000, 0.0000000E+000, 1.8179871E-005
 2.2772029E+000, 0.0000000E+000, 0.0000000E+000, 1.7910779E-005
 2.3100116E+000, 0.0000000E+000, 0.0000000E+000, 1.7987386E-005
 2.3431184E+000, 0.0000000E+000, 0.0000000E+000, 1.7909542E-005
 2.3762417E+000, 0.0000000E+000, 0.0000000E+000, 1.7912838E-005
 2.4091896E+000, 0.0000000E+000, 0.0000000E+000, 1.7776909E-005
 2.4422050E+000, 0.0000000E+000, 0.0000000E+000, 1.7895902E-005
 2.4750962E+000, 0.0000000E+000, 0.0000000E+000, 1.7872428E-005
 2.5081020E+000, 0.0000000E+000, 0.0000000E+000, 1.7719238E-005
 2.5410691E+000, 0.0000000E+000, 0.0000000E+000, 1.7237206E-005
 2.5741863E+000, 0.0000000E+000, 0.0000000E+000, 1.7093787E-005
 2.6070826E+000, 0.0000000E+000, 0.0000000E+000, 1.7446933E-005
 2.6401736E+000, 0.0000000E+000, 0.0000000E+000, 1.7351982E-005
 2.6730609E+000, 0.0000000E+000, 0.0000000E+000, 1.7287068E-005
 2.7060047E+000, 0.0000000E+000, 0.0000000E+000, 1.7710363E-005
 2.7391559E+000, 0.0000000E+000, 0.0000000E+000, 1.7653649E-005
 2.7721036E+000, 0.0000000E+000, 0.0000000E+000, 1.7932201E-005
 2.8050749E+000, 0.0000000E+000, 0.0000000E+000, 1.7720986E-005
 2.8381189E+000, 0.0000000E+000, 0.0000000E+000, 1.7662431E-005
 2.8710817E+000, 0.0000000E+000, 0.0000000E+000, 1.7641845E-005
 2.9040911E+000, 0.0000000E+000, 0.0000000E+000, 1.8021125E-005
 2.9370101E+000, 0.0000000E+000, 0.0000000E+000, 1.8038740E-005
 2.9702355E+000, 0.0000000E+000, 0.0000000E+000, 1.7894903E-005
 3.0030947E+000, 1.2683426E-021, 9.1153324E-021, 1.7531305E-005
 3.0361957E+000, 1.9422257E-014, 1.3958481E-013, 1.7416727E-005
 3.0691796E+000, 3.4400000E-013, 2.4722889E-012, 1.6945496E-005
 3.1020601E+000, 1.5186820E-012, 1.0914768E-011, 1.7183598E-005
 3.1350028E+000, 3.2840987E-012, 2.3603295E-011, 1.7551227E-005
 3.1681884E+000, 4.4618601E-012, 3.2068046E-011, 1.7690511E-005
 3.2011222E+000, 5.6958622E-012, 4.0936966E-011, 1.7739785E-005
 3.2341766E+000, 2.1510922E-011, 1.5460416E-010, 1.7697535E-005
 3.2671876E+000, 9.7228192E-010, 6.9881985E-009, 1.8061850E-005
 3.3000672E+000, 3.2355537E-008, 2.3255033E-007, 1.8357503E-005
 3.3331991E+000, 5.8329351E-007, 4.1922985E-006, 1.8283876E-005
 3.3661519E+000, 6.1291562E-006, 4.4050124E-005, 1.8031096E-005
 3.3991749E+000, 4.0292565E-005, 2.8951431E-004, 1.8312041E-005
 3.4320641E+000, 1.8219219E-004, 1.3078154E-003, 1.8479088E-005
 3.4650798E+000, 6.0433208E-004, 4.3259421E-003, 1.8197716E-005
 3.4981469E+000, 1.5341950E-003, 1.0918004E-002, 1.8089004E-005
 3.5311105E+000, 3.0912349E-003, 2.1791276E-002, 1.8124681E-005
 3.5641939E+000, 5.1892851E-003, 3.6129668E-002, 1.8092307E-005
 3.5971369E+000, 7.5659272E-003, 5.1965542E-002, 1.7722688E-005
 3.6300460E+000, 9.8500699E-003, 6.6831976E-002, 1.7198850E-005
 3.6632019E+000, 1.1767014E-002, 7.9188667E-002, 1.6436104E-005
 3.6961129E+000, 1.3260078E-002, 8.8787146E-002, 1.5742940E-005
 3.7290365E+000, 1.4249544E-002, 9.5029593E-002, 1.5409951E-005
