s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3257563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6441175E-001, 0.0000000E+000, 0.0000000E+000, 3.8287030E-007
 2.9733181E-001, 0.0000000E+000, 0.0000000E+000, 8.1524195E-006
 3.3032155E-001, 0.0000000E+000, 0.0000000E+000, 1.1848045E-005
 3.6324706E-001, 0.0000000E+000, 0.0000000E+000, 1.2297211E-005
 3.9624255E-001, 0.0000000E+000, 0.0000000E+000, 1.4546239E-005
 4.2921164E-001, 0.0000000E+000, 0.0000000E+000, 1.6930720E-005
 4.6212569E-001, 0.0000000E+000, 0.0000000E+000, 1.2895605E-005
 4.9503973E-001, 0.0000000E+000, 0.0000000E+000, 1.1994051E-005
 5.2819758E-001, 0.0000000E+000, 0.0000000E+000, 1.1129393E-005
 5.6111162E-001, 0.0000000E+000, 0.0000000E+000, 1.1417178E-005
 5.9402566E-001, 0.0000000E+000, 0.0000000E+000, 1.1617372E-005
 6.2718351E-001, 0.0000000E+000, 0.0000000E+000, 1.1761073E-005
 6.6009755E-001, 0.0000000E+000, 0.0000000E+000, 1.2413347E-005
 6.9301159E-001, 0.0000000E+000, 0.0000000E+000, 1.2784132E-005
 7.2616944E-001, 0.0000000E+000, 0.0000000E+000, 1.3078135E-005
 7.5908348E-001, 0.0000000E+000, 0.0000000E+000, 1.3074404E-005
 7.9224133E-001, 0.0000000E+000, 0.0000000E+000, 1.3417499E-005
 8.2515537E-001, 0.0000000E+000, 0.0000000E+000, 1.4036633E-005
 8.5806941E-001, 0.0000000E+000, 0.0000000E+000, 1.4559410E-005
 8.9122726E-001, 0.0000000E+000, 0.0000000E+000, 1.4777261E-005
 9.2414130E-001, 0.0000000E+000, 0.0000000E+000, 1.4891958E-005
 9.5705534E-001, 0.0000000E+000, 0.0000000E+000, 1.4763707E-005
 9.9021319E-001, 0.0000000E+000, 0.0000000E+000, 1.4965763E-005
 1.0231272E+000, 0.0000000E+000, 0.0000000E+000, 1.6903767E-005
 1.0560413E+000, 0.0000000E+000, 0.0000000E+000, 1.8677874E-005
 1.0891991E+000, 0.0000000E+000, 0.0000000E+000, 1.6543698E-005
 1.1220184E+000, 0.0000000E+000, 0.0000000E+000, 1.6449212E-005
 1.1551426E+000, 0.0000000E+000, 0.0000000E+000, 1.8090506E-005
 1.1881804E+000, 0.0000000E+000, 0.0000000E+000, 1.7303892E-005
 1.2212182E+000, 0.0000000E+000, 0.0000000E+000, 1.6955877E-005
 1.2540307E+000, 0.0000000E+000, 0.0000000E+000, 1.6822269E-005
 1.2870835E+000, 0.0000000E+000, 0.0000000E+000, 1.6280655E-005
 1.3200171E+000, 0.0000000E+000, 0.0000000E+000, 1.7515336E-005
 1.3531911E+000, 0.0000000E+000, 0.0000000E+000, 1.7105454E-005
 1.3860795E+000, 0.0000000E+000, 0.0000000E+000, 1.7116372E-005
 1.4191780E+000, 0.0000000E+000, 0.0000000E+000, 1.7364746E-005
 1.4521237E+000, 0.0000000E+000, 0.0000000E+000, 1.6971628E-005
 1.4850583E+000, 0.0000000E+000, 0.0000000E+000, 1.6775946E-005
 1.5182003E+000, 0.0000000E+000, 0.0000000E+000, 1.6974931E-005
 1.5511121E+000, 0.0000000E+000, 0.0000000E+000, 1.7116055E-005
 1.5840239E+000, 0.0000000E+000, 0.0000000E+000, 1.7387052E-005
 1.6171659E+000, 0.0000000E+000, 0.0000000E+000, 1.7168852E-005
 1.6500777E+000, 0.0000000E+000, 0.0000000E+000, 1.7429267E-005
 1.6832196E+000, 0.0000000E+000, 0.0000000E+000, 1.7987230E-005
 1.7161315E+000, 0.0000000E+000, 0.0000000E+000, 1.7941076E-005
 1.7490397E+000, 0.0000000E+000, 0.0000000E+000, 1.7721308E-005
 1.7821701E+000, 0.0000000E+000, 0.0000000E+000, 1.7870374E-005
 1.8150486E+000, 0.0000000E+000, 0.0000000E+000, 1.8416742E-005
 1.8481568E+000, 0.0000000E+000, 0.0000000E+000, 1.8072347E-005
 1.8811198E+000, 0.0000000E+000, 0.0000000E+000, 1.7871876E-005
 1.9141051E+000, 0.0000000E+000, 0.0000000E+000, 1.8297678E-005
 1.9471029E+000, 0.0000000E+000, 0.0000000E+000, 1.8176026E-005
 1.9801382E+000, 0.0000000E+000, 0.0000000E+000, 1.8030247E-005
 2.0132299E+000, 0.0000000E+000, 0.0000000E+000, 1.8243629E-005
 2.0461407E+000, 0.0000000E+000, 0.0000000E+000, 1.8287388E-005
 2.0791236E+000, 0.0000000E+000, 0.0000000E+000, 1.7983919E-005
 2.1121254E+000, 0.0000000E+000, 0.0000000E+000, 1.8212490E-005
 2.1451677E+000, 0.0000000E+000, 0.0000000E+000, 1.8293291E-005
 2.1780777E+000, 0.0000000E+000, 0.0000000E+000, 1.8299230E-005
 2.2111010E+000, 0.0000000E+000, 0.0000000E+000, 1.8112672E-005
 2.2442417E+000, 0.0000000E+000, 0.0000000E+000, 1.8240498E-005
 2.2771687E+000, 0.0000000E+000, 0.0000000E+000, 1.8524801E-005
 2.3102164E+000, 0.0000000E+000, 0.0000000E+000, 1.8464676E-005
 2.3431144E+000, 0.0000000E+000, 0.0000000E+000, 1.8196317E-005
 2.3760046E+000, 0.0000000E+000, 0.0000000E+000, 1.8343269E-005
 2.4092041E+000, 0.0000000E+000, 0.0000000E+000, 1.8040502E-005
 2.4421402E+000, 0.0000000E+000, 0.0000000E+000, 1.8247303E-005
 2.4750314E+000, 0.0000000E+000, 0.0000000E+000, 1.8074486E-005
 2.5080450E+000, 0.0000000E+000, 0.0000000E+000, 1.8028755E-005
 2.5412253E+000, 0.0000000E+000, 0.0000000E+000, 1.8143131E-005
 2.5741715E+000, 0.0000000E+000, 0.0000000E+000, 1.8368142E-005
 2.6070480E+000, 0.0000000E+000, 0.0000000E+000, 1.8296476E-005
 2.6400170E+000, 0.0000000E+000, 0.0000000E+000, 1.8155972E-005
 2.6730334E+000, 0.0000000E+000, 0.0000000E+000, 1.7938335E-005
 2.7061057E+000, 0.0000000E+000, 0.0000000E+000, 1.7776216E-005
 2.7391206E+000, 0.0000000E+000, 0.0000000E+000, 1.7416243E-005
 2.7720117E+000, 0.0000000E+000, 0.0000000E+000, 1.7702701E-005
 2.8052120E+000, 0.0000000E+000, 0.0000000E+000, 1.7445080E-005
 2.8380994E+000, 0.0000000E+000, 0.0000000E+000, 1.7591328E-005
 2.8711466E+000, 0.0000000E+000, 0.0000000E+000, 1.8070206E-005
 2.9041840E+000, 0.0000000E+000, 0.0000000E+000, 1.7775095E-005
 2.9372071E+000, 0.0000000E+000, 0.0000000E+000, 1.8027611E-005
 2.9700914E+000, 0.0000000E+000, 0.0000000E+000, 1.8105155E-005
 3.0031399E+000, 2.2623709E-021, 1.6258972E-020, 1.7939528E-005
 3.0360842E+000, 7.8512687E-015, 5.6425503E-014, 1.7751740E-005
 3.0690444E+000, 2.8281191E-013, 2.0325204E-012, 1.7921240E-005
 3.1022164E+000, 1.1574790E-012, 8.3185498E-012, 1.8128483E-005
 3.1350635E+000, 2.3653547E-012, 1.6999369E-011, 1.8074439E-005
 3.1680732E+000, 3.6227241E-012, 2.6035915E-011, 1.7862123E-005
 3.2010081E+000, 4.9883066E-012, 3.5850167E-011, 1.7688812E-005
 3.2341264E+000, 2.0953779E-011, 1.5059337E-010, 1.7563023E-005
 3.2672271E+000, 1.0091683E-009, 7.2528805E-009, 1.7504242E-005
 3.3000021E+000, 3.3349398E-008, 2.3968312E-007, 1.7525555E-005
 3.3331187E+000, 5.8009044E-007, 4.1692451E-006, 1.7859713E-005
 3.3660925E+000, 6.0500511E-006, 4.3480781E-005, 1.8103454E-005
 3.3991292E+000, 4.0474151E-005, 2.9080582E-004, 1.8111583E-005
 3.4320954E+000, 1.8347854E-004, 1.3169987E-003, 1.8108436E-005
 3.4652155E+000, 6.0495926E-004, 4.3304320E-003, 1.8332612E-005
 3.4980940E+000, 1.5247141E-003, 1.0851199E-002, 1.8596687E-005
 3.5310440E+000, 3.0799403E-003, 2.1712122E-002, 1.8505682E-005
 3.5641458E+000, 5.2012820E-003, 3.6207028E-002, 1.7999408E-005
 3.5970157E+000, 7.5730025E-003, 5.2007489E-002, 1.7665194E-005
 3.6301246E+000, 9.8307896E-003, 6.6705830E-002, 1.7227214E-005
 3.6630477E+000, 1.1752573E-002, 7.9083323E-002, 1.6838356E-005
 3.6960261E+000, 1.3246886E-002, 8.8660702E-002, 1.6022104E-005
 3.7290176E+000, 1.4270752E-002, 9.5055498E-002, 1.5379994E-005
