s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7045810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3221662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6544115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9846139E-001, 0.0000000E+000, 0.0000000E+000, 2.1746910E-023
 2.3107208E-001, 0.0000000E+000, 0.0000000E+000, 1.3702054E-025
 2.6402632E-001, 0.0000000E+000, 0.0000000E+000, 1.6289439E-005
 2.9706328E-001, 0.0000000E+000, 0.0000000E+000, 8.2769375E-006
 3.3005774E-001, 0.0000000E+000, 0.0000000E+000, 6.3483917E-006
 3.6304552E-001, 0.0000000E+000, 0.0000000E+000, 9.4141997E-006
 3.9603330E-001, 0.0000000E+000, 0.0000000E+000, 1.0231347E-005
 4.2902108E-001, 0.0000000E+000, 0.0000000E+000, 1.0787361E-005
 4.6200886E-001, 0.0000000E+000, 0.0000000E+000, 1.1177595E-005
 4.9507011E-001, 0.0000000E+000, 0.0000000E+000, 1.1451844E-005
 5.2805789E-001, 0.0000000E+000, 0.0000000E+000, 1.2671647E-005
 5.6104566E-001, 0.0000000E+000, 0.0000000E+000, 1.3685180E-005
 5.9403344E-001, 0.0000000E+000, 0.0000000E+000, 1.4221267E-005
 6.2702122E-001, 0.0000000E+000, 0.0000000E+000, 1.4833366E-005
 6.6000900E-001, 0.0000000E+000, 0.0000000E+000, 1.5520076E-005
 6.9307025E-001, 0.0000000E+000, 0.0000000E+000, 1.6214302E-005
 7.2601374E-001, 0.0000000E+000, 0.0000000E+000, 1.6750462E-005
 7.5900853E-001, 0.0000000E+000, 0.0000000E+000, 1.7085313E-005
 7.9200331E-001, 0.0000000E+000, 0.0000000E+000, 1.7733741E-005
 8.2506422E-001, 0.0000000E+000, 0.0000000E+000, 1.8264738E-005
 8.5805901E-001, 0.0000000E+000, 0.0000000E+000, 1.8900071E-005
 8.9105379E-001, 0.0000000E+000, 0.0000000E+000, 1.9425526E-005
 9.2404858E-001, 0.0000000E+000, 0.0000000E+000, 1.9508205E-005
 9.5704337E-001, 0.0000000E+000, 0.0000000E+000, 1.9720210E-005
 9.9003815E-001, 0.0000000E+000, 0.0000000E+000, 1.9904130E-005
 1.0230329E+000, 0.0000000E+000, 0.0000000E+000, 2.8524182E-005
 1.0560277E+000, 0.0000000E+000, 0.0000000E+000, 2.4997642E-005
 1.0890225E+000, 0.0000000E+000, 0.0000000E+000, 2.5901712E-005
 1.1220173E+000, 0.0000000E+000, 0.0000000E+000, 2.4081641E-005
 1.1550121E+000, 0.0000000E+000, 0.0000000E+000, 2.3358189E-005
 1.1880069E+000, 0.0000000E+000, 0.0000000E+000, 2.4968294E-005
 1.2210017E+000, 0.0000000E+000, 0.0000000E+000, 2.3906156E-005
 1.2540626E+000, 0.0000000E+000, 0.0000000E+000, 2.3739056E-005
 1.2870574E+000, 0.0000000E+000, 0.0000000E+000, 2.4737961E-005
 1.3200521E+000, 0.0000000E+000, 0.0000000E+000, 2.3623053E-005
 1.3530469E+000, 0.0000000E+000, 0.0000000E+000, 2.4383979E-005
 1.3860417E+000, 0.0000000E+000, 0.0000000E+000, 2.4502255E-005
 1.4190365E+000, 0.0000000E+000, 0.0000000E+000, 2.3909121E-005
 1.4520313E+000, 0.0000000E+000, 0.0000000E+000, 2.4738258E-005
 1.4850261E+000, 0.0000000E+000, 0.0000000E+000, 2.4356730E-005
 1.5180209E+000, 0.0000000E+000, 0.0000000E+000, 2.4531806E-005
 1.5510156E+000, 0.0000000E+000, 0.0000000E+000, 2.4881345E-005
 1.5840104E+000, 0.0000000E+000, 0.0000000E+000, 2.4663843E-005
 1.6170052E+000, 0.0000000E+000, 0.0000000E+000, 2.5029469E-005
 1.6500000E+000, 0.0000000E+000, 0.0000000E+000, 2.5112933E-005
 1.6830609E+000, 0.0000000E+000, 0.0000000E+000, 2.5110214E-005
 1.7160557E+000, 0.0000000E+000, 0.0000000E+000, 2.5410727E-005
 1.7490505E+000, 0.0000000E+000, 0.0000000E+000, 2.5213280E-005
 1.7820453E+000, 0.0000000E+000, 0.0000000E+000, 2.5417807E-005
 1.8150401E+000, 0.0000000E+000, 0.0000000E+000, 2.5467312E-005
 1.8480348E+000, 0.0000000E+000, 0.0000000E+000, 2.5281124E-005
 1.8810296E+000, 0.0000000E+000, 0.0000000E+000, 2.5408541E-005
 1.9140244E+000, 0.0000000E+000, 0.0000000E+000, 2.5479092E-005
 1.9470192E+000, 0.0000000E+000, 0.0000000E+000, 2.5567932E-005
 1.9800140E+000, 0.0000000E+000, 0.0000000E+000, 2.5688971E-005
 2.0130088E+000, 0.0000000E+000, 0.0000000E+000, 2.5741127E-005
 2.0460036E+000, 0.0000000E+000, 0.0000000E+000, 2.5760764E-005
 2.0790645E+000, 0.0000000E+000, 0.0000000E+000, 2.5863572E-005
 2.1120593E+000, 0.0000000E+000, 0.0000000E+000, 2.5851239E-005
 2.1450540E+000, 0.0000000E+000, 0.0000000E+000, 2.5930814E-005
 2.1780488E+000, 0.0000000E+000, 0.0000000E+000, 2.5929612E-005
 2.2110436E+000, 0.0000000E+000, 0.0000000E+000, 2.5969774E-005
 2.2440384E+000, 0.0000000E+000, 0.0000000E+000, 2.5990978E-005
 2.2770332E+000, 0.0000000E+000, 0.0000000E+000, 2.5972786E-005
 2.3100280E+000, 0.0000000E+000, 0.0000000E+000, 2.5959569E-005
 2.3430228E+000, 0.0000000E+000, 0.0000000E+000, 2.5915930E-005
 2.3760175E+000, 0.0000000E+000, 0.0000000E+000, 2.5965486E-005
 2.4090123E+000, 0.0000000E+000, 0.0000000E+000, 2.6025133E-005
 2.4420071E+000, 0.0000000E+000, 0.0000000E+000, 2.5951242E-005
 2.4750019E+000, 0.0000000E+000, 0.0000000E+000, 2.6051930E-005
 2.5080628E+000, 0.0000000E+000, 0.0000000E+000, 2.6024320E-005
 2.5410576E+000, 0.0000000E+000, 0.0000000E+000, 2.6022128E-005
 2.5740524E+000, 0.0000000E+000, 0.0000000E+000, 2.6063062E-005
 2.6070472E+000, 0.0000000E+000, 0.0000000E+000, 2.6086855E-005
 2.6400420E+000, 0.0000000E+000, 0.0000000E+000, 2.6100577E-005
 2.6730367E+000, 0.0000000E+000, 0.0000000E+000, 2.6038564E-005
 2.7060315E+000, 0.0000000E+000, 0.0000000E+000, 2.6149843E-005
 2.7390263E+000, 0.0000000E+000, 0.0000000E+000, 2.6089159E-005
 2.7720211E+000, 0.0000000E+000, 0.0000000E+000, 2.6101119E-005
 2.8050159E+000, 0.0000000E+000, 0.0000000E+000, 2.6164777E-005
 2.8380107E+000, 0.0000000E+000, 0.0000000E+000, 2.6153928E-005
 2.8710055E+000, 0.0000000E+000, 0.0000000E+000, 2.6138798E-005
 2.9040003E+000, 0.0000000E+000, 0.0000000E+000, 2.6131835E-005
 2.9370612E+000, 0.0000000E+000, 0.0000000E+000, 2.6176604E-005
 2.9700559E+000, 0.0000000E+000, 0.0000000E+000, 2.6186581E-005
 3.0030507E+000, 1.6408899E-036, 1.1792042E-035, 2.5944857E-005
 3.0360455E+000, 1.4265178E-029, 1.0251483E-028, 2.6060672E-005
 3.0690403E+000, 8.5738748E-025, 6.1615018E-024, 2.6218120E-005
 3.1020351E+000, 2.4603011E-021, 1.7680630E-020, 2.6214026E-005
 3.1350299E+000, 1.0496728E-018, 7.5433346E-018, 2.6271966E-005
 3.1680247E+000, 2.3112406E-016, 1.6609426E-015, 2.6171947E-005
 3.2010195E+000, 1.1250480E-013, 8.0850089E-013, 2.6197742E-005
 3.2340142E+000, 1.9332935E-011, 1.3893359E-010, 2.6211474E-005
 3.2670090E+000, 1.3485556E-009, 9.6912176E-009, 2.6238002E-005
 3.3000038E+000, 4.4121244E-008, 3.1707137E-007, 2.6206695E-005
 3.3330647E+000, 7.6807476E-007, 5.5196288E-006, 2.6207603E-005
 3.3660595E+000, 7.7874365E-006, 5.5959765E-005, 2.6210371E-005
 3.3990543E+000, 5.0220078E-005, 3.6076261E-004, 2.6214051E-005
 3.4320491E+000, 2.2227294E-004, 1.5948266E-003, 2.6233241E-005
 3.4650439E+000, 7.1899861E-004, 5.1420857E-003, 2.6088877E-005
 3.4980387E+000, 1.7882599E-003, 1.2703211E-002, 2.5956315E-005
 3.5310334E+000, 3.5739492E-003, 2.5112238E-002, 2.5565903E-005
 3.5640282E+000, 6.0087796E-003, 4.1609384E-002, 2.5016709E-005
 3.5970230E+000, 8.8205766E-003, 6.0081650E-002, 2.4403553E-005
 3.6300178E+000, 1.1577532E-002, 7.7618733E-002, 2.3625429E-005
 3.6630126E+000, 1.3884279E-002, 9.1872655E-002, 2.2844730E-005
 3.6960074E+000, 1.5486235E-002, 1.0155466E-001, 2.2166465E-005
 3.7290286E+000, 1.6274337E-002, 1.0625415E-001, 2.1184931E-005
