s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6437350E-001, 0.0000000E+000, 0.0000000E+000, 1.9634253E-006
 2.9728505E-001, 0.0000000E+000, 0.0000000E+000, 1.5864825E-005
 3.3017716E-001, 0.0000000E+000, 0.0000000E+000, 9.6159356E-006
 3.6330177E-001, 0.0000000E+000, 0.0000000E+000, 1.0319181E-005
 3.9621913E-001, 0.0000000E+000, 0.0000000E+000, 1.4007380E-005
 4.2919447E-001, 0.0000000E+000, 0.0000000E+000, 1.3151455E-005
 4.6216982E-001, 0.0000000E+000, 0.0000000E+000, 1.1221223E-005
 4.9511235E-001, 0.0000000E+000, 0.0000000E+000, 1.0322071E-005
 5.2801907E-001, 0.0000000E+000, 0.0000000E+000, 1.0755468E-005
 5.6117508E-001, 0.0000000E+000, 0.0000000E+000, 1.1335585E-005
 5.9408180E-001, 0.0000000E+000, 0.0000000E+000, 1.1333129E-005
 6.2723781E-001, 0.0000000E+000, 0.0000000E+000, 1.1784318E-005
 6.6014453E-001, 0.0000000E+000, 0.0000000E+000, 1.2515773E-005
 6.9305125E-001, 0.0000000E+000, 0.0000000E+000, 1.2781513E-005
 7.2620726E-001, 0.0000000E+000, 0.0000000E+000, 1.2951157E-005
 7.5911398E-001, 0.0000000E+000, 0.0000000E+000, 1.2931360E-005
 7.9202070E-001, 0.0000000E+000, 0.0000000E+000, 1.3416975E-005
 8.2517671E-001, 0.0000000E+000, 0.0000000E+000, 1.4421956E-005
 8.5808343E-001, 0.0000000E+000, 0.0000000E+000, 1.4519507E-005
 8.9123944E-001, 0.0000000E+000, 0.0000000E+000, 1.4642569E-005
 9.2414616E-001, 0.0000000E+000, 0.0000000E+000, 1.4543573E-005
 9.5705288E-001, 0.0000000E+000, 0.0000000E+000, 1.4636490E-005
 9.9020889E-001, 0.0000000E+000, 0.0000000E+000, 1.4764722E-005
 1.0231156E+000, 0.0000000E+000, 0.0000000E+000, 1.7899903E-005
 1.0560223E+000, 0.0000000E+000, 0.0000000E+000, 1.9011030E-005
 1.0891783E+000, 0.0000000E+000, 0.0000000E+000, 1.8104518E-005
 1.1221880E+000, 0.0000000E+000, 0.0000000E+000, 1.7611801E-005
 1.1550349E+000, 0.0000000E+000, 0.0000000E+000, 1.8241124E-005
 1.1881230E+000, 0.0000000E+000, 0.0000000E+000, 1.7645960E-005
 1.2212112E+000, 0.0000000E+000, 0.0000000E+000, 1.7836299E-005
 1.2540534E+000, 0.0000000E+000, 0.0000000E+000, 1.8289231E-005
 1.2870569E+000, 0.0000000E+000, 0.0000000E+000, 1.8127424E-005
 1.3200380E+000, 0.0000000E+000, 0.0000000E+000, 1.8271705E-005
 1.3531932E+000, 0.0000000E+000, 0.0000000E+000, 1.8345270E-005
 1.3862298E+000, 0.0000000E+000, 0.0000000E+000, 1.8471508E-005
 1.4190678E+000, 0.0000000E+000, 0.0000000E+000, 1.7911765E-005
 1.4520429E+000, 0.0000000E+000, 0.0000000E+000, 1.7839733E-005
 1.4850532E+000, 0.0000000E+000, 0.0000000E+000, 1.6289190E-005
 1.5180636E+000, 0.0000000E+000, 0.0000000E+000, 1.3853542E-005
 1.5511391E+000, 0.0000000E+000, 0.0000000E+000, 1.3756577E-005
 1.5840486E+000, 0.0000000E+000, 0.0000000E+000, 1.7569284E-005
 1.6171791E+000, 0.0000000E+000, 0.0000000E+000, 2.7842298E-005
 1.6500224E+000, 0.0000000E+000, 0.0000000E+000, 1.9474001E-005
 1.6830645E+000, 0.0000000E+000, 0.0000000E+000, 1.9641304E-005
 1.7161066E+000, 0.0000000E+000, 0.0000000E+000, 1.8798817E-005
 1.7491486E+000, 0.0000000E+000, 0.0000000E+000, 2.0710484E-005
 1.7821907E+000, 0.0000000E+000, 0.0000000E+000, 2.1354184E-005
 1.8152328E+000, 0.0000000E+000, 0.0000000E+000, 2.1256865E-005
 1.8480320E+000, 0.0000000E+000, 0.0000000E+000, 2.1222866E-005
 1.8811633E+000, 0.0000000E+000, 0.0000000E+000, 2.1538634E-005
 1.9141798E+000, 0.0000000E+000, 0.0000000E+000, 2.1095228E-005
 1.9470127E+000, 0.0000000E+000, 0.0000000E+000, 2.1184993E-005
 1.9800752E+000, 0.0000000E+000, 0.0000000E+000, 2.1272590E-005
 2.0132295E+000, 0.0000000E+000, 0.0000000E+000, 2.0972775E-005
 2.0461994E+000, 0.0000000E+000, 0.0000000E+000, 2.0243018E-005
 2.0792172E+000, 0.0000000E+000, 0.0000000E+000, 2.0248377E-005
 2.1122349E+000, 0.0000000E+000, 0.0000000E+000, 1.9147448E-005
 2.1450338E+000, 0.0000000E+000, 0.0000000E+000, 1.9724768E-005
 2.1781826E+000, 0.0000000E+000, 0.0000000E+000, 1.8833674E-005
 2.2110219E+000, 0.0000000E+000, 0.0000000E+000, 1.9835668E-005
 2.2440381E+000, 0.0000000E+000, 0.0000000E+000, 1.7903061E-005
 2.2771650E+000, 0.0000000E+000, 0.0000000E+000, 1.5637643E-005
 2.3100536E+000, 0.0000000E+000, 0.0000000E+000, 1.5529846E-005
 2.3431806E+000, 0.0000000E+000, 0.0000000E+000, 1.5857688E-005
 2.3760692E+000, 0.0000000E+000, 0.0000000E+000, 1.7556304E-005
 2.4091961E+000, 0.0000000E+000, 0.0000000E+000, 2.6902337E-005
 2.4421420E+000, 0.0000000E+000, 0.0000000E+000, 2.5081417E-005
 2.4752194E+000, 0.0000000E+000, 0.0000000E+000, 2.3037741E-005
 2.5080606E+000, 0.0000000E+000, 0.0000000E+000, 2.2107639E-005
 2.5411380E+000, 0.0000000E+000, 0.0000000E+000, 2.0696214E-005
 2.5742154E+000, 0.0000000E+000, 0.0000000E+000, 2.1696293E-005
 2.6070565E+000, 0.0000000E+000, 0.0000000E+000, 2.1360325E-005
 2.6401339E+000, 0.0000000E+000, 0.0000000E+000, 2.1113490E-005
 2.6732113E+000, 0.0000000E+000, 0.0000000E+000, 2.1889749E-005
 2.7060524E+000, 0.0000000E+000, 0.0000000E+000, 2.1117907E-005
 2.7391298E+000, 0.0000000E+000, 0.0000000E+000, 2.1630585E-005
 2.7722072E+000, 0.0000000E+000, 0.0000000E+000, 2.1535376E-005
 2.8050484E+000, 0.0000000E+000, 0.0000000E+000, 2.1103131E-005
 2.8380574E+000, 0.0000000E+000, 0.0000000E+000, 2.1469850E-005
 2.8710476E+000, 0.0000000E+000, 0.0000000E+000, 2.1290796E-005
 2.9040377E+000, 0.0000000E+000, 0.0000000E+000, 2.1368343E-005
 2.9370278E+000, 0.0000000E+000, 0.0000000E+000, 2.1429056E-005
 2.9702065E+000, 0.0000000E+000, 0.0000000E+000, 2.1134194E-005
 3.0031357E+000,-2.4600406E-038,-1.7679019E-037, 2.1252459E-005
 3.0360649E+000, 2.8739695E-035, 2.0653615E-034, 2.1305164E-005
 3.0690394E+000, 1.0474229E-028, 7.5272540E-028, 2.1144609E-005
 3.1020140E+000, 9.6076064E-024, 6.9044811E-023, 2.1040576E-005
 3.1350296E+000, 1.2300194E-019, 8.8394588E-019, 2.1147105E-005
 3.1680384E+000, 2.3696819E-016, 1.7029645E-015, 2.0951940E-005
 3.2010471E+000, 1.1360545E-013, 8.1642028E-013, 2.1236991E-005
 3.2340696E+000, 2.1420605E-011, 1.5393778E-010, 2.1343147E-005
 3.2671630E+000, 1.4249584E-009, 1.0240425E-008, 2.0644791E-005
 3.3000148E+000, 4.4805489E-008, 3.2199242E-007, 2.1222133E-005
 3.3331150E+000, 8.2379790E-007, 5.9201320E-006, 2.0907930E-005
 3.3660072E+000, 8.0579275E-006, 5.7904308E-005, 2.0624462E-005
 3.3991884E+000, 5.1654959E-005, 3.7106880E-004, 2.1138403E-005
 3.4320164E+000, 2.3610561E-004, 1.6939382E-003, 1.9193185E-005
 3.4650709E+000, 7.3394482E-004, 5.2489419E-003, 1.8009587E-005
 3.4980888E+000, 1.7350307E-003, 1.2330362E-002, 1.8730421E-005
 3.5311337E+000, 3.4951682E-003, 2.4570022E-002, 1.9729965E-005
 3.5640370E+000, 5.9418469E-003, 4.1163296E-002, 1.8703171E-005
 3.5970987E+000, 8.6326478E-003, 5.8869954E-002, 1.8679584E-005
 3.6300650E+000, 1.1265974E-002, 7.5667813E-002, 1.8631254E-005
 3.6632001E+000, 1.3564944E-002, 8.9925453E-002, 1.6829266E-005
 3.6960897E+000, 1.5104186E-002, 9.9266239E-002, 1.6305396E-005
 3.7291009E+000, 1.5915059E-002, 1.0412133E-001, 1.5837755E-005
