s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6435262E-001, 0.0000000E+000, 0.0000000E+000, 3.8489395E-007
 2.9723971E-001, 0.0000000E+000, 0.0000000E+000, 8.6877753E-006
 3.3016422E-001, 0.0000000E+000, 0.0000000E+000, 1.2496494E-005
 3.6302945E-001, 0.0000000E+000, 0.0000000E+000, 1.2857516E-005
 3.9622192E-001, 0.0000000E+000, 0.0000000E+000, 1.5524265E-005
 4.2917841E-001, 0.0000000E+000, 0.0000000E+000, 1.7832712E-005
 4.6213489E-001, 0.0000000E+000, 0.0000000E+000, 1.3007144E-005
 4.9509137E-001, 0.0000000E+000, 0.0000000E+000, 1.2233039E-005
 5.2804786E-001, 0.0000000E+000, 0.0000000E+000, 1.1201596E-005
 5.6100434E-001, 0.0000000E+000, 0.0000000E+000, 1.1866532E-005
 5.9419964E-001, 0.0000000E+000, 0.0000000E+000, 1.2256136E-005
 6.2715612E-001, 0.0000000E+000, 0.0000000E+000, 1.2387143E-005
 6.6011261E-001, 0.0000000E+000, 0.0000000E+000, 1.2973592E-005
 6.9306909E-001, 0.0000000E+000, 0.0000000E+000, 1.3165802E-005
 7.2602558E-001, 0.0000000E+000, 0.0000000E+000, 1.3568570E-005
 7.5922087E-001, 0.0000000E+000, 0.0000000E+000, 1.3660001E-005
 7.9217736E-001, 0.0000000E+000, 0.0000000E+000, 1.3650711E-005
 8.2513384E-001, 0.0000000E+000, 0.0000000E+000, 1.4549604E-005
 8.5809033E-001, 0.0000000E+000, 0.0000000E+000, 1.4801386E-005
 8.9104681E-001, 0.0000000E+000, 0.0000000E+000, 1.5120183E-005
 9.2400329E-001, 0.0000000E+000, 0.0000000E+000, 1.5463436E-005
 9.5719859E-001, 0.0000000E+000, 0.0000000E+000, 1.5641828E-005
 9.9015508E-001, 0.0000000E+000, 0.0000000E+000, 1.5784313E-005
 1.0231116E+000, 0.0000000E+000, 0.0000000E+000, 1.7757273E-005
 1.0560680E+000, 0.0000000E+000, 0.0000000E+000, 1.9549492E-005
 1.0890245E+000, 0.0000000E+000, 0.0000000E+000, 1.7373221E-005
 1.1222198E+000, 0.0000000E+000, 0.0000000E+000, 1.7201364E-005
 1.1551763E+000, 0.0000000E+000, 0.0000000E+000, 1.9719953E-005
 1.1880516E+000, 0.0000000E+000, 0.0000000E+000, 1.8327810E-005
 1.2210497E+000, 0.0000000E+000, 0.0000000E+000, 1.7444108E-005
 1.2540478E+000, 0.0000000E+000, 0.0000000E+000, 1.8046141E-005
 1.2870458E+000, 0.0000000E+000, 0.0000000E+000, 1.7821454E-005
 1.3200439E+000, 0.0000000E+000, 0.0000000E+000, 1.8683455E-005
 1.3530420E+000, 0.0000000E+000, 0.0000000E+000, 1.8708586E-005
 1.3860401E+000, 0.0000000E+000, 0.0000000E+000, 1.8762496E-005
 1.4190382E+000, 0.0000000E+000, 0.0000000E+000, 1.8689941E-005
 1.4520363E+000, 0.0000000E+000, 0.0000000E+000, 1.8659475E-005
 1.4850343E+000, 0.0000000E+000, 0.0000000E+000, 1.8668425E-005
 1.5180324E+000, 0.0000000E+000, 0.0000000E+000, 1.8718185E-005
 1.5510305E+000, 0.0000000E+000, 0.0000000E+000, 1.8785508E-005
 1.5840286E+000, 0.0000000E+000, 0.0000000E+000, 1.8868412E-005
 1.6170428E+000, 0.0000000E+000, 0.0000000E+000, 1.8746372E-005
 1.6501403E+000, 0.0000000E+000, 0.0000000E+000, 1.8651264E-005
 1.6832136E+000, 0.0000000E+000, 0.0000000E+000, 1.8650517E-005
 1.7160354E+000, 0.0000000E+000, 0.0000000E+000, 1.8600382E-005
 1.7491113E+000, 0.0000000E+000, 0.0000000E+000, 1.8914976E-005
 1.7820522E+000, 0.0000000E+000, 0.0000000E+000, 1.8699811E-005
 1.8150167E+000, 0.0000000E+000, 0.0000000E+000, 1.8597812E-005
 1.8482033E+000, 0.0000000E+000, 0.0000000E+000, 1.8588040E-005
 1.8811656E+000, 0.0000000E+000, 0.0000000E+000, 1.8513003E-005
 1.9141279E+000, 0.0000000E+000, 0.0000000E+000, 1.8731907E-005
 1.9470903E+000, 0.0000000E+000, 0.0000000E+000, 1.8787767E-005
 1.9800526E+000, 0.0000000E+000, 0.0000000E+000, 1.8168157E-005
 2.0131474E+000, 0.0000000E+000, 0.0000000E+000, 1.8020461E-005
 2.0461324E+000, 0.0000000E+000, 0.0000000E+000, 1.8632396E-005
 2.0790412E+000, 0.0000000E+000, 0.0000000E+000, 1.9037769E-005
 2.1120459E+000, 0.0000000E+000, 0.0000000E+000, 1.8781904E-005
 2.1450506E+000, 0.0000000E+000, 0.0000000E+000, 1.8702844E-005
 2.1780552E+000, 0.0000000E+000, 0.0000000E+000, 1.9387722E-005
 2.2110599E+000, 0.0000000E+000, 0.0000000E+000, 1.9422514E-005
 2.2440645E+000, 0.0000000E+000, 0.0000000E+000, 1.8981726E-005
 2.2770692E+000, 0.0000000E+000, 0.0000000E+000, 1.8975616E-005
 2.3100419E+000, 0.0000000E+000, 0.0000000E+000, 1.9650786E-005
 2.3431242E+000, 0.0000000E+000, 0.0000000E+000, 1.9504439E-005
 2.3760205E+000, 0.0000000E+000, 0.0000000E+000, 1.9090337E-005
 2.4090783E+000, 0.0000000E+000, 0.0000000E+000, 1.9434010E-005
 2.4420787E+000, 0.0000000E+000, 0.0000000E+000, 1.9746085E-005
 2.4750887E+000, 0.0000000E+000, 0.0000000E+000, 1.9378596E-005
 2.5080593E+000, 0.0000000E+000, 0.0000000E+000, 1.9271949E-005
 2.5411602E+000, 0.0000000E+000, 0.0000000E+000, 1.9661955E-005
 2.5741895E+000, 0.0000000E+000, 0.0000000E+000, 1.9660947E-005
 2.6071281E+000, 0.0000000E+000, 0.0000000E+000, 1.9291097E-005
 2.6400335E+000, 0.0000000E+000, 0.0000000E+000, 1.9555515E-005
 2.6731467E+000, 0.0000000E+000, 0.0000000E+000, 1.9659636E-005
 2.7060733E+000, 0.0000000E+000, 0.0000000E+000, 1.9533638E-005
 2.7391824E+000, 0.0000000E+000, 0.0000000E+000, 1.9287943E-005
 2.7721336E+000, 0.0000000E+000, 0.0000000E+000, 1.9502144E-005
 2.8051826E+000, 0.0000000E+000, 0.0000000E+000, 1.9768155E-005
 2.8380395E+000, 0.0000000E+000, 0.0000000E+000, 1.9523837E-005
 2.8710074E+000, 0.0000000E+000, 0.0000000E+000, 1.9352361E-005
 2.9040001E+000, 0.0000000E+000, 0.0000000E+000, 1.9660631E-005
 2.9370053E+000, 0.0000000E+000, 0.0000000E+000, 1.9750029E-005
 2.9700820E+000, 0.0000000E+000, 0.0000000E+000, 1.9417539E-005
 3.0030885E+000, 3.2257437E-038, 2.3181808E-037, 1.9490284E-005
 3.0361808E+000, 3.4800347E-035, 2.5009267E-034, 1.9783882E-005
 3.0690176E+000, 6.6944675E-029, 4.8109586E-028, 1.9583042E-005
 3.1020233E+000, 7.4251375E-024, 5.3360615E-023, 1.9384523E-005
 3.1350875E+000, 8.1423879E-020, 5.8515284E-019, 1.9580968E-005
 3.1680192E+000, 1.6103155E-016, 1.1572514E-015, 1.9782501E-005
 3.2010263E+000, 8.6088106E-014, 6.1866983E-013, 1.9570032E-005
 3.2340464E+000, 1.4986200E-011, 1.0769811E-010, 1.9399893E-005
 3.2670666E+000, 1.0423461E-009, 7.4908213E-009, 1.9690151E-005
 3.3000867E+000, 3.5153562E-008, 2.5263043E-007, 1.9767991E-005
 3.3330474E+000, 6.3223763E-007, 4.5435322E-006, 1.9461508E-005
 3.3661645E+000, 6.5448685E-006, 4.7032063E-005, 1.9472496E-005
 3.3992119E+000, 4.2811032E-005, 3.0756125E-004, 1.9757319E-005
 3.4321140E+000, 1.9365705E-004, 1.3897995E-003, 1.9695104E-005
 3.4650771E+000, 6.4004841E-004, 4.5798998E-003, 1.9411407E-005
 3.4980256E+000, 1.6064321E-003, 1.1425084E-002, 1.9428411E-005
 3.5310924E+000, 3.2245324E-003, 2.2706717E-002, 1.9601688E-005
 3.5641861E+000, 5.4547782E-003, 3.7901044E-002, 1.9238665E-005
 3.5971736E+000, 7.9898313E-003, 5.4695021E-002, 1.8753677E-005
 3.6301176E+000, 1.0424484E-002, 7.0365593E-002, 1.8135854E-005
 3.6631304E+000, 1.2469264E-002, 8.3195537E-002, 1.7779019E-005
 3.6960319E+000, 1.4037020E-002, 9.2834443E-002, 1.7088756E-005
 3.7290499E+000, 1.5030269E-002, 9.8850384E-002, 1.6394148E-005
