s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1957320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0687153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2264447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6137431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4027129E-001, 0.0000000E+000, 0.0000000E+000, 9.2130612E-008
 2.8001997E-001, 0.0000000E+000, 0.0000000E+000, 1.6835089E-005
 3.2020326E-001, 0.0000000E+000, 0.0000000E+000, 4.8792967E-006
 3.6017156E-001, 0.0000000E+000, 0.0000000E+000, 7.3166593E-006
 4.0013985E-001, 0.0000000E+000, 0.0000000E+000, 1.0366032E-005
 4.4010814E-001, 0.0000000E+000, 0.0000000E+000, 1.1141108E-005
 4.8007643E-001, 0.0000000E+000, 0.0000000E+000, 1.0961251E-005
 5.2004472E-001, 0.0000000E+000, 0.0000000E+000, 1.1727761E-005
 5.6001302E-001, 0.0000000E+000, 0.0000000E+000, 1.2919024E-005
 6.0005875E-001, 0.0000000E+000, 0.0000000E+000, 1.3451293E-005
 6.4009966E-001, 0.0000000E+000, 0.0000000E+000, 1.4173962E-005
 6.8014057E-001, 0.0000000E+000, 0.0000000E+000, 1.4759535E-005
 7.2018147E-001, 0.0000000E+000, 0.0000000E+000, 1.5335298E-005
 7.6022238E-001, 0.0000000E+000, 0.0000000E+000, 1.5919610E-005
 8.0002353E-001, 0.0000000E+000, 0.0000000E+000, 1.6474658E-005
 8.4006444E-001, 0.0000000E+000, 0.0000000E+000, 1.7049526E-005
 8.8010535E-001, 0.0000000E+000, 0.0000000E+000, 1.7338078E-005
 9.2014446E-001, 0.0000000E+000, 0.0000000E+000, 1.8137969E-005
 9.6005439E-001, 0.0000000E+000, 0.0000000E+000, 1.8397746E-005
 1.0001801E+000, 0.0000000E+000, 0.0000000E+000, 1.8503535E-005
 1.0400900E+000, 0.0000000E+000, 0.0000000E+000, 2.7007691E-005
 1.0802157E+000, 0.0000000E+000, 0.0000000E+000, 2.3986397E-005
 1.1201256E+000, 0.0000000E+000, 0.0000000E+000, 2.3589126E-005
 1.1600355E+000, 0.0000000E+000, 0.0000000E+000, 2.2157225E-005
 1.2001612E+000, 0.0000000E+000, 0.0000000E+000, 2.3664694E-005
 1.2400711E+000, 0.0000000E+000, 0.0000000E+000, 2.1971604E-005
 1.2801968E+000, 0.0000000E+000, 0.0000000E+000, 2.3375742E-005
 1.3201067E+000, 0.0000000E+000, 0.0000000E+000, 2.2189975E-005
 1.3600167E+000, 0.0000000E+000, 0.0000000E+000, 2.2544036E-005
 1.4001423E+000, 0.0000000E+000, 0.0000000E+000, 2.2791677E-005
 1.4400523E+000, 0.0000000E+000, 0.0000000E+000, 2.2372909E-005
 1.4801779E+000, 0.0000000E+000, 0.0000000E+000, 2.3119963E-005
 1.5200879E+000, 0.0000000E+000, 0.0000000E+000, 2.2784308E-005
 1.5602136E+000, 0.0000000E+000, 0.0000000E+000, 2.3359486E-005
 1.6001235E+000, 0.0000000E+000, 0.0000000E+000, 2.3247861E-005
 1.6400334E+000, 0.0000000E+000, 0.0000000E+000, 2.3361848E-005
 1.6801591E+000, 0.0000000E+000, 0.0000000E+000, 2.3492803E-005
 1.7200690E+000, 0.0000000E+000, 0.0000000E+000, 2.3539917E-005
 1.7601947E+000, 0.0000000E+000, 0.0000000E+000, 2.3747056E-005
 1.8001046E+000, 0.0000000E+000, 0.0000000E+000, 2.3653693E-005
 1.8400146E+000, 0.0000000E+000, 0.0000000E+000, 2.3901561E-005
 1.8801402E+000, 0.0000000E+000, 0.0000000E+000, 2.3749864E-005
 1.9200502E+000, 0.0000000E+000, 0.0000000E+000, 2.3960707E-005
 1.9601758E+000, 0.0000000E+000, 0.0000000E+000, 2.3899760E-005
 2.0000858E+000, 0.0000000E+000, 0.0000000E+000, 2.4034080E-005
 2.0402114E+000, 0.0000000E+000, 0.0000000E+000, 2.4141502E-005
 2.0801214E+000, 0.0000000E+000, 0.0000000E+000, 2.4263003E-005
 2.1200313E+000, 0.0000000E+000, 0.0000000E+000, 2.4254454E-005
 2.1601570E+000, 0.0000000E+000, 0.0000000E+000, 2.4422779E-005
 2.2000669E+000, 0.0000000E+000, 0.0000000E+000, 2.4435167E-005
 2.2400209E+000, 0.0000000E+000, 0.0000000E+000, 2.4536113E-005
 2.2800356E+000, 0.0000000E+000, 0.0000000E+000, 2.4525221E-005
 2.3200504E+000, 0.0000000E+000, 0.0000000E+000, 2.4533540E-005
 2.3600651E+000, 0.0000000E+000, 0.0000000E+000, 2.4606261E-005
 2.4000799E+000, 0.0000000E+000, 0.0000000E+000, 2.4661656E-005
 2.4400412E+000, 0.0000000E+000, 0.0000000E+000, 2.4601024E-005
 2.4801296E+000, 0.0000000E+000, 0.0000000E+000, 2.4675446E-005
 2.5200563E+000, 0.0000000E+000, 0.0000000E+000, 2.4774592E-005
 2.5600961E+000, 0.0000000E+000, 0.0000000E+000, 2.4787274E-005
 2.6000139E+000, 0.0000000E+000, 0.0000000E+000, 2.4690573E-005
 2.6402060E+000, 0.0000000E+000, 0.0000000E+000, 2.4754763E-005
 2.6801688E+000, 0.0000000E+000, 0.0000000E+000, 2.4544259E-005
 2.7201650E+000, 0.0000000E+000, 0.0000000E+000, 2.4788476E-005
 2.7600701E+000, 0.0000000E+000, 0.0000000E+000, 2.4602587E-005
 2.8001384E+000, 0.0000000E+000, 0.0000000E+000, 2.4435461E-005
 2.8400348E+000, 0.0000000E+000, 0.0000000E+000, 2.4582496E-005
 2.8800251E+000, 0.0000000E+000, 0.0000000E+000, 2.4702704E-005
 2.9200023E+000, 0.0000000E+000, 0.0000000E+000, 2.4779298E-005
 2.9600210E+000, 0.0000000E+000, 0.0000000E+000, 2.4861600E-005
 3.0000462E+000, 3.6735866E-026, 2.6399780E-025, 2.4894043E-005
 3.0400695E+000, 7.4800798E-011, 5.3754678E-010, 2.4600482E-005
 3.0801097E+000, 3.0113928E-010, 2.1641009E-009, 2.4838728E-005
 3.1200323E+000, 3.7816605E-010, 2.7176443E-009, 2.4827781E-005
 3.1601662E+000, 4.1144108E-010, 2.9567719E-009, 2.4890940E-005
 3.2000889E+000, 4.4516973E-010, 3.1991569E-009, 2.4864838E-005
 3.2400115E+000, 4.6339554E-010, 3.3301368E-009, 2.4936895E-005
 3.2801454E+000, 4.9034568E-009, 3.5238092E-008, 2.4783199E-005
 3.3200681E+000, 2.1320460E-007, 1.5321651E-006, 2.4927067E-005
 3.3602019E+000, 4.3789014E-006, 3.1467123E-005, 2.4855979E-005
 3.4001246E+000, 4.4989076E-005, 3.2318852E-004, 2.4788911E-005
 3.4400472E+000, 2.6645427E-004, 1.9110788E-003, 2.4929031E-005
 3.4801811E+000, 1.0156052E-003, 7.2479877E-003, 2.4757275E-005
 3.5201427E+000, 2.6956638E-003, 1.9037021E-002, 2.4492078E-005
 3.5600006E+000, 5.3809276E-003, 3.7390925E-002, 2.4099809E-005
 3.6001842E+000, 8.7285647E-003, 5.9474211E-002, 2.2654216E-005
 3.6400345E+000, 1.2011430E-002, 8.0321081E-002, 2.0708745E-005
 3.6801208E+000, 1.4519257E-002, 9.5728502E-002, 1.9832727E-005
 3.7200869E+000, 1.5934620E-002, 1.0423377E-001, 1.8658600E-005
 3.7602182E+000, 1.6376343E-002, 1.0685960E-001, 1.8701925E-005
 3.8000439E+000, 1.7719682E-002, 1.1473778E-001, 1.8074876E-005
 3.8402271E+000, 2.2002364E-002, 1.3910212E-001, 1.7592691E-005
 3.8801652E+000, 2.6873238E-002, 1.6555674E-001, 1.7292046E-005
 3.9200955E+000, 2.9416364E-002, 1.7884658E-001, 1.5543152E-005
 3.9600077E+000, 3.0219920E-002, 1.8296681E-001, 1.5132530E-005
 4.0002488E+000, 3.0532543E-002, 1.8455932E-001, 1.6552071E-005
 4.0401760E+000, 3.0717054E-002, 1.8549646E-001, 1.8007329E-005
 4.0802148E+000, 3.0847263E-002, 1.8615675E-001, 1.8288543E-005
 4.1200859E+000, 3.0947555E-002, 1.8666472E-001, 1.8003908E-005
 4.1600290E+000, 3.1031886E-002, 1.8709144E-001, 1.7352058E-005
 4.2000786E+000, 3.1111857E-002, 1.8749577E-001, 1.7003023E-005
 4.2401282E+000, 3.1192118E-002, 1.8790120E-001, 1.7184881E-005
 4.2801778E+000, 3.1272121E-002, 1.8830498E-001, 1.7419146E-005
 4.3200120E+000, 3.1350985E-002, 1.8870269E-001, 1.7614586E-005
 4.3600616E+000, 3.1428266E-002, 1.8909210E-001, 1.7640665E-005
 4.4001112E+000, 3.1504035E-002, 1.8947355E-001, 1.7606435E-005
 4.4401608E+000, 3.1577591E-002, 1.8984364E-001, 1.7608492E-005
 4.4802104E+000, 3.1649720E-002, 1.9020626E-001, 1.7502143E-005
 4.5200446E+000, 3.1720456E-002, 1.9056161E-001, 1.7415921E-005
