s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6440292E-001, 0.0000000E+000, 0.0000000E+000, 3.8292112E-007
 2.9732498E-001, 0.0000000E+000, 0.0000000E+000, 8.1571643E-006
 3.3036419E-001, 0.0000000E+000, 0.0000000E+000, 1.1845307E-005
 3.6317518E-001, 0.0000000E+000, 0.0000000E+000, 1.2287278E-005
 3.9605737E-001, 0.0000000E+000, 0.0000000E+000, 1.4502746E-005
 4.2916827E-001, 0.0000000E+000, 0.0000000E+000, 1.6873648E-005
 4.6211626E-001, 0.0000000E+000, 0.0000000E+000, 1.2786430E-005
 4.9506426E-001, 0.0000000E+000, 0.0000000E+000, 1.1909283E-005
 5.2801225E-001, 0.0000000E+000, 0.0000000E+000, 1.1055893E-005
 5.6120431E-001, 0.0000000E+000, 0.0000000E+000, 1.1309926E-005
 5.9415231E-001, 0.0000000E+000, 0.0000000E+000, 1.1457358E-005
 6.2710030E-001, 0.0000000E+000, 0.0000000E+000, 1.1608078E-005
 6.6004830E-001, 0.0000000E+000, 0.0000000E+000, 1.2359134E-005
 6.9324035E-001, 0.0000000E+000, 0.0000000E+000, 1.2696712E-005
 7.2618835E-001, 0.0000000E+000, 0.0000000E+000, 1.2959667E-005
 7.5913635E-001, 0.0000000E+000, 0.0000000E+000, 1.2919134E-005
 7.9208434E-001, 0.0000000E+000, 0.0000000E+000, 1.3349380E-005
 8.2503234E-001, 0.0000000E+000, 0.0000000E+000, 1.3926046E-005
 8.5822439E-001, 0.0000000E+000, 0.0000000E+000, 1.4496875E-005
 8.9117239E-001, 0.0000000E+000, 0.0000000E+000, 1.4639558E-005
 9.2412039E-001, 0.0000000E+000, 0.0000000E+000, 1.4684185E-005
 9.5706838E-001, 0.0000000E+000, 0.0000000E+000, 1.4720945E-005
 9.9001638E-001, 0.0000000E+000, 0.0000000E+000, 1.4801222E-005
 1.0232084E+000, 0.0000000E+000, 0.0000000E+000, 1.6745538E-005
 1.0561564E+000, 0.0000000E+000, 0.0000000E+000, 1.8458262E-005
 1.0891044E+000, 0.0000000E+000, 0.0000000E+000, 1.6349984E-005
 1.1220524E+000, 0.0000000E+000, 0.0000000E+000, 1.6292104E-005
 1.1550004E+000, 0.0000000E+000, 0.0000000E+000, 1.7846476E-005
 1.1881925E+000, 0.0000000E+000, 0.0000000E+000, 1.7030750E-005
 1.2211405E+000, 0.0000000E+000, 0.0000000E+000, 1.6769183E-005
 1.2541545E+000, 0.0000000E+000, 0.0000000E+000, 1.6585378E-005
 1.2870822E+000, 0.0000000E+000, 0.0000000E+000, 1.6066830E-005
 1.3200924E+000, 0.0000000E+000, 0.0000000E+000, 1.7240664E-005
 1.3531026E+000, 0.0000000E+000, 0.0000000E+000, 1.6907710E-005
 1.3860138E+000, 0.0000000E+000, 0.0000000E+000, 1.6630618E-005
 1.4191615E+000, 0.0000000E+000, 0.0000000E+000, 1.7080200E-005
 1.4522095E+000, 0.0000000E+000, 0.0000000E+000, 1.6771855E-005
 1.4850314E+000, 0.0000000E+000, 0.0000000E+000, 1.6605136E-005
 1.5181522E+000, 0.0000000E+000, 0.0000000E+000, 1.6444839E-005
 1.5510381E+000, 0.0000000E+000, 0.0000000E+000, 1.6919250E-005
 1.5841588E+000, 0.0000000E+000, 0.0000000E+000, 1.7649909E-005
 1.6170447E+000, 0.0000000E+000, 0.0000000E+000, 1.7455501E-005
 1.6501655E+000, 0.0000000E+000, 0.0000000E+000, 1.6858745E-005
 1.6830514E+000, 0.0000000E+000, 0.0000000E+000, 1.7744851E-005
 1.7161722E+000, 0.0000000E+000, 0.0000000E+000, 1.7901961E-005
 1.7490581E+000, 0.0000000E+000, 0.0000000E+000, 1.7488885E-005
 1.7821788E+000, 0.0000000E+000, 0.0000000E+000, 1.7426686E-005
 1.8151759E+000, 0.0000000E+000, 0.0000000E+000, 1.8109697E-005
 1.8481194E+000, 0.0000000E+000, 0.0000000E+000, 1.7898266E-005
 1.8810398E+000, 0.0000000E+000, 0.0000000E+000, 1.7535594E-005
 1.9141826E+000, 0.0000000E+000, 0.0000000E+000, 1.8098499E-005
 1.9472097E+000, 0.0000000E+000, 0.0000000E+000, 1.8023213E-005
 1.9801117E+000, 0.0000000E+000, 0.0000000E+000, 1.7833154E-005
 2.0130303E+000, 0.0000000E+000, 0.0000000E+000, 1.7912569E-005
 2.0461875E+000, 0.0000000E+000, 0.0000000E+000, 1.8110479E-005
 2.0791502E+000, 0.0000000E+000, 0.0000000E+000, 1.8017588E-005
 2.1120669E+000, 0.0000000E+000, 0.0000000E+000, 1.7711267E-005
 2.1451064E+000, 0.0000000E+000, 0.0000000E+000, 1.7823915E-005
 2.1781249E+000, 0.0000000E+000, 0.0000000E+000, 1.8028919E-005
 2.2110149E+000, 0.0000000E+000, 0.0000000E+000, 1.8134386E-005
 2.2441710E+000, 0.0000000E+000, 0.0000000E+000, 1.8197092E-005
 2.2770384E+000, 0.0000000E+000, 0.0000000E+000, 1.7908667E-005
 2.3102088E+000, 0.0000000E+000, 0.0000000E+000, 1.8018951E-005
 2.3431048E+000, 0.0000000E+000, 0.0000000E+000, 1.7899018E-005
 2.3761265E+000, 0.0000000E+000, 0.0000000E+000, 1.7894285E-005
 2.4090604E+000, 0.0000000E+000, 0.0000000E+000, 1.7779868E-005
 2.4422086E+000, 0.0000000E+000, 0.0000000E+000, 1.7921391E-005
 2.4750852E+000, 0.0000000E+000, 0.0000000E+000, 1.7872911E-005
 2.5080042E+000, 0.0000000E+000, 0.0000000E+000, 1.7753735E-005
 2.5412295E+000, 0.0000000E+000, 0.0000000E+000, 1.7262590E-005
 2.5741450E+000, 0.0000000E+000, 0.0000000E+000, 1.7229295E-005
 2.6070026E+000, 0.0000000E+000, 0.0000000E+000, 1.7140086E-005
 2.6402027E+000, 0.0000000E+000, 0.0000000E+000, 1.7154376E-005
 2.6731523E+000, 0.0000000E+000, 0.0000000E+000, 1.7669290E-005
 2.7061347E+000, 0.0000000E+000, 0.0000000E+000, 1.7803404E-005
 2.7390575E+000, 0.0000000E+000, 0.0000000E+000, 1.7594110E-005
 2.7721856E+000, 0.0000000E+000, 0.0000000E+000, 1.7934361E-005
 2.8050076E+000, 0.0000000E+000, 0.0000000E+000, 1.7792661E-005
 2.8380333E+000, 0.0000000E+000, 0.0000000E+000, 1.7586955E-005
 2.8710125E+000, 0.0000000E+000, 0.0000000E+000, 1.7683202E-005
 2.9041214E+000, 0.0000000E+000, 0.0000000E+000, 1.8089928E-005
 2.9370124E+000, 0.0000000E+000, 0.0000000E+000, 1.7930501E-005
 2.9702038E+000, 0.0000000E+000, 0.0000000E+000, 1.7870107E-005
 3.0031078E+000, 9.4843208E-025, 6.8162323E-024, 1.7502069E-005
 3.0362239E+000, 1.6710855E-015, 1.2009882E-014, 1.7162049E-005
 3.0690541E+000, 2.7269612E-013, 1.9598461E-012, 1.6978955E-005
 3.1020270E+000, 1.7788582E-012, 1.2784770E-011, 1.7301876E-005
 3.1351648E+000, 3.2453263E-012, 2.3324669E-011, 1.7565797E-005
 3.1680355E+000, 4.4625670E-012, 3.2073181E-011, 1.7779203E-005
 3.2010624E+000, 5.6952477E-012, 4.0932598E-011, 1.7701128E-005
 3.2341448E+000, 2.1685364E-011, 1.5585962E-010, 1.7782133E-005
 3.2671044E+000, 9.4936792E-010, 6.8234955E-009, 1.8182780E-005
 3.3002008E+000, 3.2378537E-008, 2.3271576E-007, 1.8388424E-005
 3.3330328E+000, 5.7933983E-007, 4.1638805E-006, 1.8153152E-005
 3.3660938E+000, 6.0688649E-006, 4.3617194E-005, 1.8105202E-005
 3.3990847E+000, 4.0037226E-005, 2.8768068E-004, 1.8323397E-005
 3.4320245E+000, 1.8187005E-004, 1.3055031E-003, 1.8434497E-005
 3.4650333E+000, 6.0307677E-004, 4.3170168E-003, 1.8419378E-005
 3.4981710E+000, 1.5318404E-003, 1.0901406E-002, 1.8366633E-005
 3.5310797E+000, 3.0944536E-003, 2.1813208E-002, 1.8116567E-005
 3.5641007E+000, 5.1988028E-003, 3.6193322E-002, 1.7978577E-005
 3.5970095E+000, 7.5600576E-003, 5.1928479E-002, 1.7662031E-005
 3.6301286E+000, 9.8468801E-003, 6.6814356E-002, 1.7202758E-005
 3.6630433E+000, 1.1771130E-002, 7.9212151E-002, 1.6456683E-005
 3.6961906E+000, 1.3257529E-002, 8.8772945E-002, 1.5771311E-005
 3.7290817E+000, 1.4257525E-002, 9.5069900E-002, 1.5364300E-005
