s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189030E-004, 3.8685545E-004, 0.0000000E+000
 6.7777209E-002, 5.9188710E-004, 3.8685172E-004, 0.0000000E+000
 1.0005207E-001, 5.9187354E-004, 3.8683583E-004, 0.0000000E+000
 1.3232693E-001, 5.9184752E-004, 3.8680533E-004, 0.0000000E+000
 1.6642485E-001, 5.9181580E-004, 3.8676820E-004, 0.0000000E+000
 1.9913022E-001, 5.9179647E-004, 3.8674552E-004, 0.0000000E+000
 2.3301706E-001, 5.9179141E-004, 3.8673959E-004, 0.0000000E+000
 2.6565207E-001, 5.9179403E-004, 3.8674270E-004, 0.0000000E+000
 2.9740842E-001, 5.9180608E-004, 3.8675679E-004, 0.0000000E+000
 3.3061173E-001, 5.9182034E-004, 3.8677346E-004, 0.0000000E+000
 3.6358290E-001, 5.9183215E-004, 3.8678735E-004, 0.0000000E+000
 3.9663412E-001, 5.9184083E-004, 3.8679747E-004, 0.0000000E+000
 4.2924871E-001, 5.9184839E-004, 3.8680632E-004, 0.0000000E+000
 4.6247700E-001, 5.9185567E-004, 3.8681485E-004, 0.0000000E+000
 4.9500473E-001, 5.9186306E-004, 3.8682355E-004, 0.0000000E+000
 5.2875419E-001, 5.9187046E-004, 3.8683222E-004, 0.0000000E+000
 5.6140877E-001, 5.9187587E-004, 3.8683857E-004, 0.0000000E+000
 5.9416424E-001, 5.9187913E-004, 3.8684238E-004, 0.0000000E+000
 6.2712438E-001, 5.9188093E-004, 3.8684448E-004, 0.0000000E+000
 6.6008108E-001, 5.9188181E-004, 3.8684552E-004, 0.0000000E+000
 6.9304047E-001, 5.9178827E-004, 3.8672579E-004, 2.8900096E-005
 7.2603353E-001, 5.9188117E-004, 3.8681121E-004, 1.8618675E-005
 7.5913656E-001, 5.9189368E-004, 3.8685536E-004, 2.4741570E-005
 7.9203142E-001, 5.9189135E-004, 3.8685309E-004, 1.7479004E-005
 8.2503435E-001, 5.9189426E-004, 3.8685396E-004, 1.6290198E-005
 8.5811369E-001, 5.9189257E-004, 3.8685367E-004, 1.7860235E-005
 8.9104665E-001, 6.0693873E-004, 3.9667886E-004, 2.0352400E-005
 9.2410916E-001, 6.2580948E-004, 4.0901726E-004, 1.6957094E-005
 9.5700382E-001, 6.4148172E-004, 4.1925834E-004, 1.5946376E-005
 9.9006018E-001, 6.3760829E-004, 4.1672762E-004, 1.7204033E-005
 1.0231166E+000, 6.7286036E-004, 4.3975978E-004, 2.4226161E-005
