s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3254469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6602634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9876926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3032188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6447015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9666362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2960111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6277709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9503446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2898589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6159327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9419768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2788890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6013122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9317768E-001, 0.0000000E+000, 0.0000000E+000, 1.4657818E-005
 7.2612193E-001, 0.0000000E+000, 0.0000000E+000, 2.3665576E-005
 7.5906617E-001, 0.0000000E+000, 0.0000000E+000, 2.2100783E-005
 7.9201042E-001, 0.0000000E+000, 0.0000000E+000, 1.7506482E-005
 8.2512030E-001, 0.0000000E+000, 0.0000000E+000, 1.5476391E-005
 8.5811976E-001, 0.0000000E+000, 0.0000000E+000, 1.7284421E-005
 8.9111922E-001, 0.0000000E+000, 0.0000000E+000, 1.8421129E-005
 9.2411868E-001, 0.0000000E+000, 0.0000000E+000, 1.6276383E-005
 9.5711814E-001, 0.0000000E+000, 0.0000000E+000, 1.5952988E-005
 9.9011760E-001, 0.0000000E+000, 0.0000000E+000, 1.5978669E-005
 1.0231171E+000, 0.0000000E+000, 0.0000000E+000, 1.8446379E-005
 1.0561165E+000, 0.0000000E+000, 0.0000000E+000, 2.1755315E-005
 1.0891160E+000, 0.0000000E+000, 0.0000000E+000, 1.9657224E-005
 1.1221357E+000, 0.0000000E+000, 0.0000000E+000, 1.8413737E-005
 1.1550947E+000, 0.0000000E+000, 0.0000000E+000, 1.8465005E-005
 1.1880536E+000, 0.0000000E+000, 0.0000000E+000, 1.9877329E-005
 1.2210126E+000, 0.0000000E+000, 0.0000000E+000, 1.9083449E-005
 1.2541943E+000, 0.0000000E+000, 0.0000000E+000, 1.9135803E-005
 1.2871532E+000, 0.0000000E+000, 0.0000000E+000, 1.9422529E-005
 1.3201122E+000, 0.0000000E+000, 0.0000000E+000, 1.8901548E-005
 1.3530712E+000, 0.0000000E+000, 0.0000000E+000, 1.9308300E-005
 1.3860301E+000, 0.0000000E+000, 0.0000000E+000, 1.9244739E-005
 1.4192118E+000, 0.0000000E+000, 0.0000000E+000, 1.9230169E-005
 1.4521708E+000, 0.0000000E+000, 0.0000000E+000, 1.9458745E-005
 1.4851297E+000, 0.0000000E+000, 0.0000000E+000, 1.9402118E-005
 1.5180887E+000, 0.0000000E+000, 0.0000000E+000, 1.9464011E-005
 1.5510477E+000, 0.0000000E+000, 0.0000000E+000, 1.9692035E-005
 1.5840066E+000, 0.0000000E+000, 0.0000000E+000, 1.9543046E-005
 1.6171883E+000, 0.0000000E+000, 0.0000000E+000, 1.9764031E-005
 1.6501473E+000, 0.0000000E+000, 0.0000000E+000, 1.9753270E-005
 1.6831063E+000, 0.0000000E+000, 0.0000000E+000, 1.9821580E-005
 1.7160652E+000, 0.0000000E+000, 0.0000000E+000, 1.9893308E-005
 1.7490242E+000, 0.0000000E+000, 0.0000000E+000, 1.9989811E-005
 1.7822059E+000, 0.0000000E+000, 0.0000000E+000, 2.0019073E-005
 1.8151648E+000, 0.0000000E+000, 0.0000000E+000, 2.0054866E-005
 1.8481238E+000, 0.0000000E+000, 0.0000000E+000, 1.9974503E-005
 1.8810828E+000, 0.0000000E+000, 0.0000000E+000, 2.0069228E-005
 1.9140417E+000, 0.0000000E+000, 0.0000000E+000, 2.0159960E-005
 1.9470007E+000, 0.0000000E+000, 0.0000000E+000, 2.0154648E-005
 1.9801824E+000, 0.0000000E+000, 0.0000000E+000, 2.0182584E-005
 2.0131413E+000, 0.0000000E+000, 0.0000000E+000, 2.0119212E-005
 2.0461003E+000, 0.0000000E+000, 0.0000000E+000, 2.0086940E-005
 2.0790593E+000, 0.0000000E+000, 0.0000000E+000, 2.0140158E-005
 2.1120182E+000, 0.0000000E+000, 0.0000000E+000, 2.0125939E-005
 2.1451999E+000, 0.0000000E+000, 0.0000000E+000, 2.0112864E-005
 2.1781589E+000, 0.0000000E+000, 0.0000000E+000, 2.0147298E-005
 2.2111178E+000, 0.0000000E+000, 0.0000000E+000, 2.0178504E-005
 2.2440768E+000, 0.0000000E+000, 0.0000000E+000, 2.0175505E-005
 2.2770358E+000, 0.0000000E+000, 0.0000000E+000, 2.0198564E-005
 2.3102175E+000, 0.0000000E+000, 0.0000000E+000, 2.0236945E-005
 2.3431764E+000, 0.0000000E+000, 0.0000000E+000, 2.0238364E-005
 2.3761354E+000, 0.0000000E+000, 0.0000000E+000, 2.0239217E-005
 2.4090944E+000, 0.0000000E+000, 0.0000000E+000, 2.0275744E-005
 2.4420533E+000, 0.0000000E+000, 0.0000000E+000, 2.0316242E-005
 2.4750123E+000, 0.0000000E+000, 0.0000000E+000, 2.0340720E-005
 2.5081940E+000, 0.0000000E+000, 0.0000000E+000, 2.0353660E-005
 2.5411529E+000, 0.0000000E+000, 0.0000000E+000, 2.0369451E-005
 2.5741119E+000, 0.0000000E+000, 0.0000000E+000, 2.0331845E-005
 2.6070709E+000, 0.0000000E+000, 0.0000000E+000, 2.0341871E-005
 2.6400298E+000, 0.0000000E+000, 0.0000000E+000, 2.0353373E-005
 2.6732115E+000, 0.0000000E+000, 0.0000000E+000, 2.0361284E-005
 2.7061705E+000, 0.0000000E+000, 0.0000000E+000, 2.0368749E-005
 2.7391294E+000, 0.0000000E+000, 0.0000000E+000, 2.0377049E-005
 2.7720884E+000, 0.0000000E+000, 0.0000000E+000, 2.0383724E-005
 2.8050474E+000, 0.0000000E+000, 0.0000000E+000, 2.0390029E-005
 2.8380064E+000, 0.0000000E+000, 0.0000000E+000, 2.0396339E-005
 2.8711880E+000, 0.0000000E+000, 0.0000000E+000, 2.0401025E-005
 2.9041470E+000, 0.0000000E+000, 0.0000000E+000, 2.0407313E-005
 2.9371060E+000, 0.0000000E+000, 0.0000000E+000, 2.0413554E-005
 2.9700649E+000, 0.0000000E+000, 0.0000000E+000, 2.0418311E-005
 3.0030239E+000, 0.0000000E+000, 0.0000000E+000, 2.0421718E-005
 3.0362056E+000, 0.0000000E+000, 0.0000000E+000, 2.0424926E-005
 3.0691645E+000, 2.7725156E-033, 1.8120128E-033, 2.0428743E-005
 3.1021235E+000, 6.9247166E-029, 4.5257365E-029, 2.0433950E-005
 3.1350825E+000, 1.7536043E-025, 1.1460904E-025, 2.0438132E-005
