s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.3888604E-002, 5.9189030E-004, 3.8685548E-004, 0.0000000E+000
 6.6163465E-002, 5.9188769E-004, 3.8685239E-004, 0.0000000E+000
 1.0005207E-001, 5.9187377E-004, 3.8683612E-004, 0.0000000E+000
 1.3232693E-001, 5.9184741E-004, 3.8680519E-004, 0.0000000E+000
 1.6621554E-001, 5.9181749E-004, 3.8677017E-004, 0.0000000E+000
 1.9849040E-001, 5.9179735E-004, 3.8674654E-004, 0.0000000E+000
 2.3237900E-001, 5.9179118E-004, 3.8673935E-004, 0.0000000E+000
 2.6465386E-001, 5.9179455E-004, 3.8674325E-004, 1.3691254E-024
 2.9854247E-001, 5.9180742E-004, 3.8675833E-004, 0.0000000E+000
 3.3081733E-001, 5.9182115E-004, 3.8677445E-004, 1.1949864E-024
 3.6309219E-001, 5.9183239E-004, 3.8678758E-004,-9.5457187E-024
 3.9626561E-001, 5.9184083E-004, 3.8679750E-004, 0.0000000E+000
 4.2960864E-001, 5.9184845E-004, 3.8680644E-004, 5.9779273E-025
 4.6285255E-001, 5.9185567E-004, 3.8681491E-004,-7.8645646E-025
 4.9513142E-001, 5.9186312E-004, 3.8682358E-004, 1.9648468E-023
 5.2825889E-001, 5.9187046E-004, 3.8683219E-004, 3.5910577E-023
 5.6104728E-001, 5.9187587E-004, 3.8683857E-004,-1.4376452E-023
 5.9430616E-001, 5.9187919E-004, 3.8684241E-004,-1.1263821E-023
 6.2720127E-001, 5.9188099E-004, 3.8684456E-004, 1.6657271E-023
 6.6049690E-001, 5.9188186E-004, 3.8684558E-004, 2.4722684E-024
 6.9311852E-001, 5.9178646E-004, 3.8672372E-004, 2.8903232E-005
 7.2607147E-001, 5.9188006E-004, 3.8680868E-004, 1.8740013E-005
 7.5913374E-001, 5.9189356E-004, 3.8685533E-004, 2.4418110E-005
 7.9202110E-001, 5.9189135E-004, 3.8685306E-004, 1.7528930E-005
 8.2502981E-001, 5.9189409E-004, 3.8685391E-004, 1.6329339E-005
 8.5805907E-001, 5.9189228E-004, 3.8685353E-004, 1.7825407E-005
 8.9113928E-001, 6.0817151E-004, 3.9748359E-004, 2.0208721E-005
 9.2402375E-001, 6.2576996E-004, 4.0899133E-004, 1.7132867E-005
 9.5712170E-001, 6.4088899E-004, 4.1887106E-004, 1.5988177E-005
 9.9001758E-001, 6.3892576E-004, 4.1758842E-004, 1.7149363E-005
 1.0230616E+000, 7.3471892E-004, 4.8017118E-004, 2.4526062E-005
