s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
FDS Time,"Timer1","Device_2","Device_3","Device_4","Device_5","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 1.0073341E+000, 0.0000000E+000
 3.3776380E-002, 1.7738324E-002, 0.0000000E+000, 0.0000000E+000, 2.0946001E-001, 1.0073342E+000, 0.0000000E+000
 6.7836878E-002, 5.2023075E-002, 0.0000000E+000, 0.0000000E+000, 2.0945855E-001, 1.0073388E+000, 0.0000000E+000
 9.9464482E-002, 8.4867126E-002, 0.0000000E+000, 0.0000000E+000, 2.0945138E-001, 1.0073707E+000, 0.0000000E+000
 1.3209324E-001, 1.1686892E-001, 0.0000000E+000, 0.0000000E+000, 2.0943764E-001, 1.0074350E+000, 0.0000000E+000
 1.6620033E-001, 1.5009665E-001, 0.0000000E+000, 0.0000000E+000, 2.0942199E-001, 1.0074847E+000, 0.0000000E+000
 1.9800766E-001, 1.8294340E-001, 0.0000000E+000, 0.0000000E+000, 2.0941110E-001, 1.0075192E+000, 0.0000000E+000
 2.3226644E-001, 2.1588393E-001, 0.0000000E+000, 0.0000000E+000, 2.0940708E-001, 1.0075320E+000, 0.0000000E+000
 2.6432772E-001, 2.4896690E-001, 0.0000000E+000, 0.0000000E+000, 2.0940873E-001, 1.0075268E+000, 0.0000000E+000
 2.9812961E-001, 2.8183397E-001, 0.0000000E+000, 0.0000000E+000, 2.0941418E-001, 1.0074840E+000, 0.0000000E+000
 3.3025394E-001, 3.1474700E-001, 0.0000000E+000, 0.0000000E+000, 2.0942091E-001, 1.0074581E+000, 0.0000000E+000
 3.6327879E-001, 3.4728238E-001, 0.0000000E+000, 0.0000000E+000, 2.0942687E-001, 1.0074392E+000, 0.0000000E+000
 3.9679996E-001, 3.8050511E-001, 0.0000000E+000, 0.0000000E+000, 2.0943167E-001, 1.0074240E+000, 0.0000000E+000
 4.2934938E-001, 4.1351580E-001, 0.0000000E+000, 0.0000000E+000, 2.0943556E-001, 1.0074117E+000, 0.0000000E+000
 4.6269826E-001, 4.4644068E-001, 0.0000000E+000, 0.0000000E+000, 2.0943945E-001, 1.0073994E+000, 0.0000000E+000
 4.9512642E-001, 4.7928961E-001, 0.0000000E+000, 0.0000000E+000, 2.0944385E-001, 1.0073854E+000, 0.0000000E+000
 5.2828577E-001, 5.1207509E-001, 0.0000000E+000, 0.0000000E+000, 2.0944811E-001, 1.0073719E+000, 0.0000000E+000
 5.6135878E-001, 5.4515975E-001, 0.0000000E+000, 0.0000000E+000, 2.0945141E-001, 1.0073615E+000, 0.0000000E+000
 5.9443134E-001, 5.7822634E-001, 0.0000000E+000, 0.0000000E+000, 2.0945345E-001, 1.0073550E+000, 0.0000000E+000
 6.2723196E-001, 6.1113536E-001, 0.0000000E+000, 0.0000000E+000, 2.0945456E-001, 1.0073515E+000, 0.0000000E+000
 6.6003258E-001, 6.4393598E-001, 0.0000000E+000, 0.0000000E+000, 2.0945512E-001, 1.0073497E+000, 0.0000000E+000
 6.9303113E-001, 6.7667258E-001, 5.8638579E-006, 3.8362762E-006, 2.0924997E-001, 1.0081003E+000, 3.0573271E-002
 7.2606179E-001, 7.0959678E-001, 7.2370617E-005, 4.7377604E-005, 2.0912123E-001, 1.0082038E+000, 2.3325327E-002
 7.5901846E-001, 7.4258693E-001, 3.6457951E-006, 2.3894538E-006, 2.0945162E-001, 1.0073465E+000, 1.9944713E-002
 7.9204067E-001, 7.7557648E-001, 1.8289421E-005, 1.1986819E-005, 2.0943076E-001, 1.0073697E+000, 1.4955672E-002
 8.2510033E-001, 8.0862199E-001, 3.6499182E-005, 2.3921343E-005, 2.0940416E-001, 1.0073829E+000, 1.3245570E-002
 8.5805700E-001, 8.4163016E-001, 2.1101522E-005, 1.3829911E-005, 2.0942765E-001, 1.0073541E+000, 1.6071829E-002
 8.9101367E-001, 8.7458683E-001, 2.1332753E-005, 1.3981454E-005, 2.0942709E-001, 1.0073550E+000, 1.6982325E-002
 9.2407333E-001, 9.0759499E-001, 3.1866424E-005, 2.0885128E-005, 2.0941156E-001, 1.0073886E+000, 1.6642574E-002
 9.5703000E-001, 9.4060316E-001, 3.6168735E-005, 2.3704814E-005, 2.0940526E-001, 1.0073958E+000, 1.7112627E-002
 9.9008966E-001, 9.7361133E-001, 3.4416476E-005, 2.2556407E-005, 2.0940787E-001, 1.0073732E+000, 1.7816496E-002
 1.0230463E+000, 1.0066195E+000, 7.9979984E-005, 5.2416708E-005, 2.0933837E-001, 1.0074377E+000, 2.4448248E-002
 1.0560030E+000, 1.0395762E+000, 9.5492364E-006, 6.2585795E-006, 2.0944529E-001, 1.0073434E+000, 2.2169952E-002
 1.0890627E+000, 1.0725843E+000, 6.7531415E-006, 4.4260117E-006, 2.0944837E-001, 1.0073446E+000, 2.3179845E-002
 1.1220193E+000, 1.1055925E+000, 2.3221414E-005, 1.5219165E-005, 2.0942122E-001, 1.0073662E+000, 1.9523323E-002
