s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189025E-004, 3.8685542E-004, 0.0000000E+000
 6.7777209E-002, 5.9188670E-004, 3.8685123E-004, 0.0000000E+000
 1.0005207E-001, 5.9187156E-004, 3.8683350E-004, 0.0000000E+000
 1.3232693E-001, 5.9184403E-004, 3.8680126E-004, 0.0000000E+000
 1.6711412E-001, 5.9181364E-004, 3.8676563E-004, 0.0000000E+000
 2.0037522E-001, 5.9179298E-004, 3.8674145E-004, 0.0000000E+000
 2.3253372E-001, 5.9178664E-004, 3.8673403E-004, 0.0000000E+000
 2.6601037E-001, 5.9179176E-004, 3.8673996E-004, 0.0000000E+000
 2.9874970E-001, 5.9180410E-004, 3.8675449E-004, 0.0000000E+000
 3.3030108E-001, 5.9181830E-004, 3.8677113E-004, 0.0000000E+000
 3.6444988E-001, 5.9183117E-004, 3.8678618E-004, 0.0000000E+000
 3.9664458E-001, 5.9184112E-004, 3.8679782E-004, 0.0000000E+000
 4.2958385E-001, 5.9184857E-004, 3.8680655E-004, 0.0000000E+000
 4.6276177E-001, 5.9185550E-004, 3.8681470E-004, 0.0000000E+000
 4.9502108E-001, 5.9186289E-004, 3.8682335E-004, 0.0000000E+000
 5.2900502E-001, 5.9187005E-004, 3.8683170E-004, 0.0000000E+000
 5.6164482E-001, 5.9187546E-004, 3.8683804E-004, 0.0000000E+000
 5.9424920E-001, 5.9187866E-004, 3.8684183E-004, 0.0000000E+000
 6.2794041E-001, 5.9188041E-004, 3.8684387E-004, 0.0000000E+000
 6.6018276E-001, 5.9188128E-004, 3.8684488E-004, 0.0000000E+000
 6.9304905E-001, 5.9186347E-004, 3.8682387E-004, 1.4549568E-005
 7.2617844E-001, 5.9185515E-004, 3.8680481E-004, 2.3690976E-005
 7.5910324E-001, 5.9189013E-004, 3.8685303E-004, 2.2115086E-005
 7.9202805E-001, 5.9188914E-004, 3.8685140E-004, 1.7510578E-005
 8.2504483E-001, 5.9189461E-004, 3.8685335E-004, 1.5439738E-005
 8.5802481E-001, 5.9189298E-004, 3.8685423E-004, 1.7287226E-005
 8.9100480E-001, 5.9389975E-004, 3.8816198E-004, 1.8419430E-005
 9.2418712E-001, 6.0056377E-004, 3.9251809E-004, 1.6288213E-005
 9.5716711E-001, 6.0351950E-004, 3.9445003E-004, 1.5944835E-005
 9.9014709E-001, 6.0693565E-004, 3.9668145E-004, 1.5970647E-005
 1.0231271E+000, 6.0438260E-004, 3.9501381E-004, 1.9233872E-005
