s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9188931E-004, 3.8685446E-004, 0.0000000E+000
 3.5502347E-002, 5.9188920E-004, 3.8685431E-004, 0.0000000E+000
 6.7777209E-002, 5.9188571E-004, 3.8685021E-004, 0.0000000E+000
 1.0005207E-001, 5.9187063E-004, 3.8683257E-004, 0.0000000E+000
 1.3232693E-001, 5.9184310E-004, 3.8680033E-004, 0.0000000E+000
 1.6711412E-001, 5.9181271E-004, 3.8676467E-004, 0.0000000E+000
 2.0037522E-001, 5.9179199E-004, 3.8674043E-004, 0.0000000E+000
 2.3253372E-001, 5.9178565E-004, 3.8673298E-004, 0.0000000E+000
 2.6601038E-001, 5.9179071E-004, 3.8673889E-004, 0.0000000E+000
 2.9874972E-001, 5.9180305E-004, 3.8675341E-004, 0.0000000E+000
 3.3030111E-001, 5.9181725E-004, 3.8677003E-004, 0.0000000E+000
 3.6444992E-001, 5.9183012E-004, 3.8678508E-004, 0.0000000E+000
 3.9664462E-001, 5.9184001E-004, 3.8679669E-004, 0.0000000E+000
 4.2958388E-001, 5.9184746E-004, 3.8680545E-004, 0.0000000E+000
 4.6276179E-001, 5.9185445E-004, 3.8681360E-004, 0.0000000E+000
 4.9502109E-001, 5.9186184E-004, 3.8682224E-004, 0.0000000E+000
 5.2900502E-001, 5.9186894E-004, 3.8683059E-004, 0.0000000E+000
 5.6164480E-001, 5.9187436E-004, 3.8683694E-004, 0.0000000E+000
 5.9424918E-001, 5.9187762E-004, 3.8684072E-004, 0.0000000E+000
 6.2794037E-001, 5.9187936E-004, 3.8684276E-004, 0.0000000E+000
 6.6018272E-001, 5.9188023E-004, 3.8684378E-004, 0.0000000E+000
 6.9304905E-001, 5.9186242E-004, 3.8682276E-004, 1.4549496E-005
 7.2617847E-001, 5.9185404E-004, 3.8680370E-004, 2.3689840E-005
 7.5910331E-001, 5.9188902E-004, 3.8685193E-004, 2.2111020E-005
 7.9202815E-001, 5.9188809E-004, 3.8685030E-004, 1.7500775E-005
 8.2504496E-001, 5.9189356E-004, 3.8685225E-004, 1.5463527E-005
 8.5802498E-001, 5.9189193E-004, 3.8685312E-004, 1.7289154E-005
 8.9100501E-001, 5.9389847E-004, 3.8816073E-004, 1.8423249E-005
 9.2418736E-001, 6.0056039E-004, 3.9251550E-004, 1.6288892E-005
 9.5716738E-001, 6.0351286E-004, 3.9444526E-004, 1.5935619E-005
 9.9014741E-001, 6.0694513E-004, 3.9668722E-004, 1.5974436E-005
 1.0231274E+000, 6.0441281E-004, 3.9503313E-004, 1.9318701E-005
 1.0561075E+000, 5.9775508E-004, 3.9068339E-004, 2.1015347E-005
 1.0890470E+000, 5.9253018E-004, 3.8727137E-004, 1.9706520E-005
 1.1222091E+000, 5.9467030E-004, 3.8864618E-004, 1.8252025E-005
 1.1551487E+000, 5.9609441E-004, 3.8956493E-004, 1.8392926E-005
 1.1880882E+000, 5.9333618E-004, 3.8778700E-004, 1.9941086E-005
 1.2210278E+000, 5.9310888E-004, 3.8763683E-004, 1.9007282E-005
 1.2541899E+000, 5.9312041E-004, 3.8764317E-004, 1.9168454E-005
 1.2871295E+000, 5.9280568E-004, 3.8744087E-004, 1.9396546E-005
 1.3200690E+000, 5.9297570E-004, 3.8754879E-004, 1.8846958E-005
 1.3530086E+000, 5.9297204E-004, 3.8754698E-004, 1.9338006E-005
 1.3861707E+000, 5.9284456E-004, 3.8746497E-004, 1.9237970E-005
 1.4191103E+000, 5.9300277E-004, 3.8756599E-004, 1.9202202E-005
 1.4520498E+000, 5.9290213E-004, 3.8750182E-004, 1.9462128E-005
 1.4852119E+000, 5.9292233E-004, 3.8751442E-004, 1.9398678E-005
 1.5181515E+000, 5.9296488E-004, 3.8754163E-004, 1.9461149E-005
 1.5510911E+000, 5.9292041E-004, 3.8751320E-004, 1.9648311E-005
 1.5840306E+000, 5.9295114E-004, 3.8753267E-004, 1.9531661E-005
 1.6171927E+000, 5.9295655E-004, 3.8753619E-004, 1.9753825E-005
 1.6501323E+000, 5.9294346E-004, 3.8752772E-004, 1.9692363E-005
 1.6830719E+000, 5.9296057E-004, 3.8753860E-004, 1.9761714E-005
 1.7160114E+000, 5.9295382E-004, 3.8753427E-004, 1.9834555E-005
 1.7491735E+000, 5.9296424E-004, 3.8754084E-004, 1.9922087E-005
 1.7821131E+000, 5.9297861E-004, 3.8755004E-004, 1.9964797E-005
 1.8150526E+000, 5.9296330E-004, 3.8754029E-004, 2.0042125E-005
 1.8482148E+000, 5.9297442E-004, 3.8754739E-004, 2.0003428E-005
 1.8811543E+000, 5.9299252E-004, 3.8755900E-004, 2.0060208E-005
 1.9140939E+000, 5.9300178E-004, 3.8756503E-004, 2.0129692E-005
 1.9470334E+000, 5.9300067E-004, 3.8756439E-004, 2.0148444E-005
 1.9801956E+000, 5.9299276E-004, 3.8755930E-004, 2.0178159E-005
 2.0131351E+000, 5.9299363E-004, 3.8755982E-004, 2.0160453E-005
 2.0460747E+000, 5.9300510E-004, 3.8756710E-004, 2.0077305E-005
 2.0790142E+000, 5.9301674E-004, 3.8757458E-004, 2.0126934E-005
 2.1121763E+000, 5.9301686E-004, 3.8757463E-004, 2.0108211E-005
 2.1451159E+000, 5.9302972E-004, 3.8758287E-004, 2.0101876E-005
 2.1780555E+000, 5.9302076E-004, 3.8757711E-004, 2.0169018E-005
 2.2112176E+000, 5.9303711E-004, 3.8758756E-004, 2.0136647E-005
 2.2441571E+000, 5.9302989E-004, 3.8758296E-004, 2.0207432E-005
 2.2770967E+000, 5.9303863E-004, 3.8758852E-004, 2.0195468E-005
 2.3100363E+000, 5.9303595E-004, 3.8758680E-004, 2.0170753E-005
 2.3431984E+000, 5.9304456E-004, 3.8759227E-004, 2.0239424E-005
 2.3761379E+000, 5.9304252E-004, 3.8759099E-004, 2.0205662E-005
 2.4090775E+000, 5.9305358E-004, 3.8759803E-004, 2.0267840E-005
 2.4420170E+000, 5.9305248E-004, 3.8759739E-004, 2.0310454E-005
 2.4751792E+000, 5.9304718E-004, 3.8759399E-004, 2.0331814E-005
 2.5081187E+000, 5.9305370E-004, 3.8759815E-004, 2.0316738E-005
 2.5410583E+000, 5.9305655E-004, 3.8759998E-004, 2.0312104E-005
 2.5742204E+000, 5.9305603E-004, 3.8759969E-004, 2.0322204E-005
 2.6071600E+000, 5.9305981E-004, 3.8760211E-004, 2.0332467E-005
 2.6400995E+000, 5.9306098E-004, 3.8760289E-004, 2.0342422E-005
 2.6730391E+000, 5.9306226E-004, 3.8760371E-004, 2.0351177E-005
 2.7062012E+000, 5.9306528E-004, 3.8760563E-004, 2.0359726E-005
 2.7391407E+000, 5.9306587E-004, 3.8760604E-004, 2.0368741E-005
 2.7720803E+000, 5.9306755E-004, 3.8760711E-004, 2.0374528E-005
 2.8050199E+000, 5.9306825E-004, 3.8760761E-004, 2.0380932E-005
 2.8381820E+000, 5.9307058E-004, 3.8760909E-004, 2.0386760E-005
 2.8711215E+000, 5.9307128E-004, 3.8760956E-004, 2.0392907E-005
 2.9040611E+000, 5.9307209E-004, 3.8761008E-004, 2.0397736E-005
 2.9370007E+000, 5.9307599E-004, 3.8761256E-004, 2.0401892E-005
 2.9701628E+000, 5.9307553E-004, 3.8761229E-004, 2.0408748E-005
 3.0031023E+000, 5.9307343E-004, 3.8761093E-004, 2.0413838E-005
 3.0360419E+000, 5.9307140E-004, 3.8760965E-004, 2.0415690E-005
 3.0692040E+000, 5.9307448E-004, 3.8761160E-004, 2.0418884E-005
 3.1021436E+000, 5.9307768E-004, 3.8761366E-004, 2.0423897E-005
 3.1350831E+000, 5.9307832E-004, 3.8761410E-004, 2.0428250E-005
 3.1680227E+000, 5.9307873E-004, 3.8761436E-004, 2.0431213E-005
 3.2011848E+000, 5.9307989E-004, 3.8761512E-004, 2.0434136E-005
 3.2341244E+000, 5.9308048E-004, 3.8761550E-004, 2.0437128E-005
 3.2670639E+000, 5.9308077E-004, 3.8761567E-004, 2.0439627E-005
 3.3000035E+000, 5.9308112E-004, 3.8761590E-004, 2.0441827E-005
 3.3331656E+000, 5.9308193E-004, 3.8761643E-004, 2.0443771E-005
 3.3661051E+000, 5.9308269E-004, 3.8761689E-004, 2.0446647E-005
 3.3990447E+000, 5.9308554E-004, 3.8761878E-004, 2.0448782E-005
 3.4322068E+000, 5.9317757E-004, 3.8767894E-004, 2.0450427E-005
 3.4651464E+000, 5.9510418E-004, 3.8893835E-004, 2.0452040E-005
 3.4980859E+000, 6.1966444E-004, 4.0499354E-004, 2.0452899E-005
 3.5310255E+000, 8.0957677E-004, 5.2915205E-004, 2.0455209E-005
 3.5641876E+000, 1.7088373E-003, 1.1173133E-003, 2.0454370E-005
 3.5971272E+000, 4.4471226E-003, 2.9106911E-003, 2.0444631E-005
 3.6300667E+000, 1.0444885E-002, 6.8510552E-003, 2.0412301E-005
 3.6630063E+000, 2.0880498E-002, 1.3746625E-002, 2.0324505E-005
 3.6961684E+000, 3.5828609E-002, 2.3711417E-002, 2.0044470E-005
 3.7291080E+000, 5.3180356E-002, 3.5408292E-002, 1.9690795E-005
 3.7620475E+000, 6.9902673E-002, 4.6815436E-002, 1.9189149E-005
