s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189025E-004, 3.8685542E-004, 0.0000000E+000
 6.7777209E-002, 5.9188664E-004, 3.8685120E-004, 0.0000000E+000
 1.0005207E-001, 5.9187226E-004, 3.8683432E-004, 0.0000000E+000
 1.3232693E-001, 5.9184525E-004, 3.8680268E-004, 0.0000000E+000
 1.6711544E-001, 5.9181248E-004, 3.8676424E-004, 0.0000000E+000
 2.0038302E-001, 5.9179275E-004, 3.8674116E-004, 0.0000000E+000
 2.3254526E-001, 5.9178821E-004, 3.8673586E-004, 0.0000000E+000
 2.6603668E-001, 5.9179118E-004, 3.8673930E-004, 0.0000000E+000
 2.9862265E-001, 5.9180404E-004, 3.8675440E-004, 0.0000000E+000
 3.3035594E-001, 5.9181906E-004, 3.8677195E-004, 0.0000000E+000
 3.6448962E-001, 5.9183151E-004, 3.8678656E-004, 0.0000000E+000
 3.9652844E-001, 5.9184071E-004, 3.8679736E-004, 0.0000000E+000
 4.2971386E-001, 5.9184863E-004, 3.8680661E-004, 0.0000000E+000
 4.6269733E-001, 5.9185590E-004, 3.8681514E-004, 0.0000000E+000
 4.9603131E-001, 5.9186306E-004, 3.8682355E-004, 0.0000000E+000
 5.2894288E-001, 5.9187028E-004, 3.8683202E-004, 0.0000000E+000
 5.6124253E-001, 5.9187546E-004, 3.8683810E-004, 0.0000000E+000
 5.9413938E-001, 5.9187872E-004, 3.8684189E-004, 0.0000000E+000
 6.2703622E-001, 5.9188041E-004, 3.8684389E-004, 0.0000000E+000
 6.6090349E-001, 5.9188128E-004, 3.8684491E-004, 0.0000000E+000
 6.9304850E-001, 5.9178611E-004, 3.8672620E-004, 2.7639871E-005
 7.2614179E-001, 5.9186923E-004, 3.8679625E-004, 1.8599556E-005
 7.5915702E-001, 5.9189409E-004, 3.8685516E-004, 2.5752672E-005
 7.9217694E-001, 5.9964298E-004, 3.9191474E-004, 1.8659077E-005
 8.2504232E-001, 6.2318164E-004, 4.0729935E-004, 1.4991673E-005
 8.5809658E-001, 6.1882450E-004, 4.0445413E-004, 1.5692833E-005
 8.9115084E-001, 6.2642840E-004, 4.0942253E-004, 1.5930629E-005
 9.2401622E-001, 6.2838598E-004, 4.1070182E-004, 1.6772956E-005
 9.5707048E-001, 6.3718267E-004, 4.1644956E-004, 1.6751716E-005
 9.9012474E-001, 6.3885516E-004, 4.1754235E-004, 1.7380782E-005
 1.0231790E+000, 7.3386321E-004, 4.7961285E-004, 2.4433775E-005
