s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9188931E-004, 3.8685446E-004, 0.0000000E+000
 3.5502347E-002, 5.9188920E-004, 3.8685431E-004, 0.0000000E+000
 6.7777209E-002, 5.9188576E-004, 3.8685030E-004, 0.0000000E+000
 1.0005207E-001, 5.9187075E-004, 3.8683269E-004, 0.0000000E+000
 1.3232693E-001, 5.9184321E-004, 3.8680041E-004, 0.0000000E+000
 1.6711424E-001, 5.9181295E-004, 3.8676494E-004, 0.0000000E+000
 2.0037592E-001, 5.9179240E-004, 3.8674090E-004, 0.0000000E+000
 2.3253468E-001, 5.9178617E-004, 3.8673356E-004, 0.0000000E+000
 2.6601139E-001, 5.9179118E-004, 3.8673944E-004, 0.0000000E+000
 2.9875054E-001, 5.9180340E-004, 3.8675376E-004, 0.0000000E+000
 3.3030001E-001, 5.9181743E-004, 3.8677023E-004, 0.0000000E+000
 3.6453866E-001, 5.9183023E-004, 3.8678522E-004, 0.0000000E+000
 3.9665142E-001, 5.9184013E-004, 3.8679683E-004, 0.0000000E+000
 4.2959262E-001, 5.9184758E-004, 3.8680556E-004, 0.0000000E+000
 4.6277289E-001, 5.9185456E-004, 3.8681374E-004, 0.0000000E+000
 4.9503462E-001, 5.9186196E-004, 3.8682236E-004, 0.0000000E+000
 5.2902208E-001, 5.9186900E-004, 3.8683065E-004, 0.0000000E+000
 5.6166530E-001, 5.9187441E-004, 3.8683697E-004, 0.0000000E+000
 5.9427284E-001, 5.9187756E-004, 3.8684069E-004, 0.0000000E+000
 6.2796730E-001, 5.9187930E-004, 3.8684273E-004, 0.0000000E+000
 6.6021311E-001, 5.9188018E-004, 3.8684375E-004, 0.0000000E+000
 6.9300619E-001, 5.9187168E-004, 3.8683374E-004, 9.5321484E-006
 7.2601271E-001, 5.9182849E-004, 3.8676744E-004, 2.6763209E-005
 7.5901187E-001, 5.9189007E-004, 3.8685105E-004, 2.2263452E-005
 7.9209354E-001, 5.9188862E-004, 3.8685114E-004, 1.9022127E-005
 8.2512571E-001, 5.9189310E-004, 3.8685172E-004, 1.5559546E-005
 8.5815787E-001, 5.9189304E-004, 3.8685359E-004, 1.7307402E-005
 8.9100855E-001, 5.9466506E-004, 3.8866146E-004, 1.9227793E-005
 9.2404071E-001, 6.0617208E-004, 3.9618235E-004, 1.6168511E-005
 9.5707288E-001, 6.0876744E-004, 3.9787963E-004, 1.6223736E-005
 9.9010505E-001, 6.1705295E-004, 4.0329239E-004, 1.6092821E-005
 1.0231372E+000, 6.1003614E-004, 3.9870851E-004, 1.9507517E-005
 1.0561694E+000, 6.0199085E-004, 3.9345014E-004, 2.2239441E-005
 1.0890019E+000, 5.9274113E-004, 3.8740959E-004, 2.0766924E-005
 1.1221430E+000, 5.9486658E-004, 3.8877677E-004, 1.9437010E-005
 1.1550844E+000, 5.9672107E-004, 3.8997433E-004, 1.9408857E-005
 1.1880258E+000, 5.9311348E-004, 3.8764469E-004, 2.0904927E-005
 1.2211669E+000, 5.9332536E-004, 3.8777656E-004, 1.9809891E-005
 1.2541083E+000, 5.9328962E-004, 3.8775394E-004, 2.0178251E-005
 1.2870497E+000, 5.9267762E-004, 3.8736011E-004, 2.0437517E-005
 1.3201908E+000, 5.9315813E-004, 3.8766701E-004, 1.9725110E-005
 1.3531322E+000, 5.9300929E-004, 3.8757300E-004, 2.0393240E-005
 1.3860736E+000, 5.9276598E-004, 3.8741602E-004, 2.0335196E-005
 1.4190150E+000, 5.9318275E-004, 3.8768305E-004, 2.0056834E-005
 1.4521561E+000, 5.9288274E-004, 3.8749154E-004, 2.0663099E-005
 1.4850975E+000, 5.9291226E-004, 3.8750976E-004, 2.0453650E-005
 1.5180389E+000, 5.9305906E-004, 3.8760406E-004, 2.0442585E-005
 1.5511800E+000, 5.9290684E-004, 3.8750671E-004, 2.0822805E-005
 1.5841214E+000, 5.9297780E-004, 3.8755173E-004, 2.0417283E-005
 1.6170628E+000, 5.9303828E-004, 3.8759082E-004, 2.0720270E-005
 1.6500043E+000, 5.9294404E-004, 3.8753028E-004, 2.0765807E-005
 1.6831453E+000, 5.9304514E-004, 3.8759495E-004, 2.0695532E-005
 1.7160867E+000, 5.9299590E-004, 3.8756354E-004, 2.0854244E-005
 1.7490282E+000, 5.9299485E-004, 3.8756267E-004, 2.0881211E-005
 1.7821692E+000, 5.9303327E-004, 3.8758724E-004, 2.0866046E-005
 1.8151106E+000, 5.9300789E-004, 3.8757105E-004, 2.1017384E-005
 1.8480521E+000, 5.9302023E-004, 3.8757882E-004, 2.0936612E-005
 1.8811931E+000, 5.9303222E-004, 3.8758654E-004, 2.1047619E-005
 1.9141345E+000, 5.9301406E-004, 3.8757487E-004, 2.1085101E-005
 1.9470760E+000, 5.9303286E-004, 3.8758689E-004, 2.1077685E-005
 1.9800174E+000, 5.9302780E-004, 3.8758363E-004, 2.1145757E-005
 2.0131584E+000, 5.9302151E-004, 3.8757955E-004, 2.1156236E-005
 2.0460999E+000, 5.9303449E-004, 3.8758782E-004, 2.1179270E-005
 2.0790413E+000, 5.9302384E-004, 3.8758101E-004, 2.1236217E-005
 2.1121824E+000, 5.9303100E-004, 3.8758552E-004, 2.1199643E-005
 2.1451238E+000, 5.9302506E-004, 3.8758168E-004, 2.1255111E-005
 2.1780652E+000, 5.9302122E-004, 3.8757917E-004, 2.1249174E-005
 2.2110066E+000, 5.9301814E-004, 3.8757714E-004, 2.1290962E-005
 2.2441477E+000, 5.9302634E-004, 3.8758237E-004, 2.1322250E-005
 2.2770891E+000, 5.9301662E-004, 3.8757612E-004, 2.1357444E-005
 2.3100305E+000, 5.9302629E-004, 3.8758226E-004, 2.1369158E-005
 2.3431716E+000, 5.9302332E-004, 3.8758040E-004, 2.1392212E-005
 2.3761130E+000, 5.9302902E-004, 3.8758403E-004, 2.1405795E-005
 2.4090544E+000, 5.9302902E-004, 3.8758403E-004, 2.1419384E-005
 2.4421955E+000, 5.9303420E-004, 3.8758735E-004, 2.1433787E-005
 2.4751369E+000, 5.9303193E-004, 3.8758587E-004, 2.1443771E-005
 2.5080783E+000, 5.9303938E-004, 3.8759064E-004, 2.1453636E-005
 2.5410197E+000, 5.9303542E-004, 3.8758814E-004, 2.1427710E-005
 2.5741608E+000, 5.9304194E-004, 3.8759230E-004, 2.1434142E-005
 2.6071022E+000, 5.9304043E-004, 3.8759131E-004, 2.1444357E-005
 2.6400436E+000, 5.9304293E-004, 3.8759291E-004, 2.1453418E-005
 2.6731847E+000, 5.9303769E-004, 3.8758956E-004, 2.1401378E-005
 2.7061261E+000, 5.9303967E-004, 3.8759082E-004, 2.1404569E-005
 2.7390675E+000, 5.9304549E-004, 3.8759454E-004, 2.1318318E-005
 2.7720090E+000, 5.9304771E-004, 3.8759594E-004, 2.1363305E-005
 2.8051500E+000, 5.9305690E-004, 3.8760185E-004, 2.1409347E-005
 2.8380914E+000, 5.9305469E-004, 3.8760045E-004, 2.1453603E-005
 2.8710329E+000, 5.9304538E-004, 3.8759445E-004, 2.1473474E-005
 2.9041739E+000, 5.9305702E-004, 3.8760185E-004, 2.1475900E-005
 2.9371153E+000, 5.9305155E-004, 3.8759841E-004, 2.1481404E-005
 2.9700568E+000, 5.9305289E-004, 3.8759923E-004, 2.1454021E-005
 3.0031978E+000, 5.9305393E-004, 3.8759990E-004, 2.1463940E-005
 3.0361392E+000, 5.9304794E-004, 3.8759602E-004, 2.1470601E-005
 3.0690807E+000, 5.9305254E-004, 3.8759899E-004, 2.1466411E-005
 3.1020221E+000, 5.9305748E-004, 3.8760217E-004, 2.1474678E-005
 3.1351632E+000, 5.9305289E-004, 3.8759923E-004, 2.1478878E-005
 3.1681046E+000, 5.9305935E-004, 3.8760336E-004, 2.1477223E-005
 3.2010460E+000, 5.9305609E-004, 3.8760129E-004, 2.1485743E-005
 3.2341871E+000, 5.9305714E-004, 3.8760196E-004, 2.1484757E-005
 3.2671285E+000, 5.9305876E-004, 3.8760298E-004, 2.1487460E-005
 3.3000699E+000, 5.9305772E-004, 3.8760234E-004, 2.1492158E-005
 3.3330113E+000, 5.9305882E-004, 3.8760304E-004, 2.1490596E-005
 3.3661524E+000, 5.9305981E-004, 3.8760365E-004, 2.1495189E-005
 3.3990938E+000, 5.9306121E-004, 3.8760461E-004, 2.1495747E-005
 3.4320352E+000, 5.9315574E-004, 3.8766637E-004, 2.1497557E-005
 3.4651763E+000, 5.9511402E-004, 3.8894647E-004, 2.1500069E-005
 3.4981177E+000, 6.2016957E-004, 4.0532553E-004, 2.1501099E-005
 3.5310591E+000, 8.1310072E-004, 5.3145841E-004, 2.1500835E-005
 3.5640005E+000, 1.7180756E-003, 1.1233620E-003, 2.1499043E-005
 3.5971416E+000, 4.4781375E-003, 2.9310405E-003, 2.1486161E-005
 3.6300830E+000, 1.0529971E-002, 6.9071008E-003, 2.1433005E-005
 3.6630244E+000, 2.1009609E-002, 1.3832298E-002, 2.1344311E-005
 3.6961655E+000, 3.5972819E-002, 2.3808120E-002, 2.1130678E-005
 3.7291069E+000, 5.3355541E-002, 3.5527289E-002, 2.0589390E-005
 3.7620483E+000, 7.0101261E-002, 4.6951894E-002, 2.0138948E-005
