s,s,mol/mol,mol/mol,kJ/kg/K,kW
Time,"Timer1","null","null","null","Flame detector"
 0.0000000E+000, 0.0000000E+000, 3.7988354E-003, 2.0937444E-001, 1.0101309E+000, 0.0000000E+000
 3.5502347E-002, 1.9364918E-002, 3.7988343E-003, 2.0937438E-001, 1.0101311E+000, 0.0000000E+000
 6.7777209E-002, 5.3253520E-002, 3.7987947E-003, 2.0937221E-001, 1.0101379E+000, 0.0000000E+000
 1.0005207E-001, 8.5528381E-002, 3.7986217E-003, 2.0936267E-001, 1.0101829E+000, 0.0000000E+000
 1.3232693E-001, 1.1780325E-001, 3.7983053E-003, 2.0934522E-001, 1.0102603E+000, 0.0000000E+000
 1.6712701E-001, 1.5131170E-001, 3.7979572E-003, 2.0932604E-001, 1.0103210E+000, 0.0000000E+000
 2.0046077E-001, 1.8518630E-001, 3.7977216E-003, 2.0931306E-001, 1.0103621E+000, 0.0000000E+000
 2.3268347E-001, 2.1781482E-001, 3.7976503E-003, 2.0930913E-001, 1.0103745E+000, 0.0000000E+000
 2.6414533E-001, 2.4954061E-001, 3.7977053E-003, 2.0931216E-001, 1.0103650E+000, 0.0000000E+000
 2.9716030E-001, 2.8168520E-001, 3.7978408E-003, 2.0931964E-001, 1.0103413E+000, 0.0000000E+000
 3.3062075E-001, 3.1481999E-001, 3.7980080E-003, 2.0932885E-001, 1.0102873E+000, 0.0000000E+000
 3.6314937E-001, 3.4774277E-001, 3.7981563E-003, 2.0933701E-001, 1.0102490E+000, 0.0000000E+000
 3.9693175E-001, 3.8084698E-001, 3.7982706E-003, 2.0934331E-001, 1.0102291E+000, 0.0000000E+000
 4.3002843E-001, 4.1423228E-001, 3.7983588E-003, 2.0934819E-001, 1.0102137E+000, 0.0000000E+000
 4.6311810E-001, 4.4726378E-001, 3.7984392E-003, 2.0935260E-001, 1.0101998E+000, 0.0000000E+000
 4.9533353E-001, 4.7989750E-001, 3.7985232E-003, 2.0935723E-001, 1.0101851E+000, 0.0000000E+000
 5.2822126E-001, 5.1238644E-001, 3.7986031E-003, 2.0936163E-001, 1.0101713E+000, 0.0000000E+000
 5.6183913E-001, 5.4563129E-001, 3.7986643E-003, 2.0936501E-001, 1.0101606E+000, 0.0000000E+000
 5.9472168E-001, 5.7882845E-001, 3.7987016E-003, 2.0936707E-001, 1.0101541E+000, 0.0000000E+000
 6.2760423E-001, 6.1171103E-001, 3.7987211E-003, 2.0936815E-001, 1.0101507E+000, 0.0000000E+000
 6.6058927E-001, 6.4459717E-001, 3.7987309E-003, 2.0936869E-001, 1.0101490E+000, 0.0000000E+000
 6.9318679E-001, 6.7712253E-001, 3.7980559E-003, 2.0933130E-001, 1.0103267E+000, 1.9525929E-005
 7.2614475E-001, 7.0975697E-001, 3.7978950E-003, 2.0932056E-001, 1.0103528E+000, 2.1106676E-005
 7.5907843E-001, 7.4270588E-001, 3.7987756E-003, 2.0937082E-001, 1.0101422E+000, 2.1865886E-005
 7.9217233E-001, 7.7572328E-001, 3.7987484E-003, 2.0936932E-001, 1.0101712E+000, 1.6697841E-005
 8.2516832E-001, 8.0877304E-001, 3.7987405E-003, 2.0936868E-001, 1.0101731E+000, 1.5774378E-005
 8.5812514E-001, 8.4175444E-001, 3.7987754E-003, 2.0937085E-001, 1.0101422E+000, 1.7348506E-005
 8.9108196E-001, 8.7471128E-001, 3.8020099E-003, 2.0935562E-001, 1.0102062E+000, 1.8476954E-005
 9.2403879E-001, 9.0766805E-001, 3.8071948E-003, 2.0935000E-001, 1.0101945E+000, 1.6173062E-005
 9.5721102E-001, 9.4073260E-001, 3.8077547E-003, 2.0934847E-001, 1.0101961E+000, 1.5610723E-005
 9.9016784E-001, 9.7379714E-001, 3.8084015E-003, 2.0934622E-001, 1.0101992E+000, 1.5808866E-005
 1.0231247E+000, 1.0067539E+000, 3.8062856E-003, 2.0935197E-001, 1.0101805E+000, 1.8258022E-005
 1.0560815E+000, 1.0397108E+000, 3.8028464E-003, 2.0935947E-001, 1.0101535E+000, 2.1429309E-005
 1.0890383E+000, 1.0726676E+000, 3.7992692E-003, 2.0937102E-001, 1.0101389E+000, 1.9448114E-005
 1.1222105E+000, 1.1057321E+000, 3.8000937E-003, 2.0934254E-001, 1.0102210E+000, 1.8152092E-005
 1.1551674E+000, 1.1387967E+000, 3.8007512E-003, 2.0932527E-001, 1.0102700E+000, 1.8199662E-005
 1.1881242E+000, 1.1717535E+000, 3.7995642E-003, 2.0935518E-001, 1.0101855E+000, 1.9621020E-005
 1.2210810E+000, 1.2047102E+000, 3.7993204E-003, 2.0935513E-001, 1.0101870E+000, 1.8949955E-005
 1.2540378E+000, 1.2376671E+000, 3.7993402E-003, 2.0935158E-001, 1.0101978E+000, 1.8908977E-005
 1.2872101E+000, 1.2707317E+000, 3.7991907E-003, 2.0935734E-001, 1.0101811E+000, 1.9231800E-005
 1.3201669E+000, 1.3037962E+000, 3.7992331E-003, 2.0935284E-001, 1.0101945E+000, 1.8719124E-005
 1.3531237E+000, 1.3367530E+000, 3.7992510E-003, 2.0935319E-001, 1.0101933E+000, 1.9134844E-005
 1.3860805E+000, 1.3697098E+000, 3.7991905E-003, 2.0935537E-001, 1.0101870E+000, 1.9086992E-005
 1.4190374E+000, 1.4026667E+000, 3.7992431E-003, 2.0935200E-001, 1.0101970E+000, 1.9062461E-005
