s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 6.7777209E-002, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.0005207E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.3232693E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.6711536E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.0038457E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.3255846E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.6400510E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.9706650E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.3065473E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.6425142E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.9680958E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 4.2996339E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 4.6246707E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 4.9571577E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 5.2830914E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 5.6153042E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 5.9409396E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 6.2702200E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 6.6011771E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 6.9338774E-001, 5.9189036E-004, 3.8685557E-004, 3.6551676E-006
 7.2616128E-001, 5.9189036E-004, 3.8685554E-004, 1.4760212E-005
 7.5910834E-001, 5.9189036E-004, 3.8685557E-004, 1.1336314E-005
 7.9211837E-001, 5.9189036E-004, 3.8685557E-004, 6.7627457E-006
 8.2509395E-001, 5.9189036E-004, 3.8685557E-004, 3.3547703E-006
 8.5803415E-001, 5.9189036E-004, 3.8685557E-004, 3.0088702E-006
 8.9105885E-001, 5.9189036E-004, 3.8685557E-004, 4.1320527E-006
 9.2420198E-001, 5.9189036E-004, 3.8685557E-004, 2.5384002E-006
 9.5702203E-001, 5.9189036E-004, 3.8685557E-004, 2.4301339E-006
 9.9005112E-001, 5.9189036E-004, 3.8685557E-004, 2.1777603E-006
 1.0230802E+000, 5.9189036E-004, 3.8685557E-004, 2.3784767E-006
