s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.7999999E-003, 3.7988352E-003, 0.0000000E+000
 3.5502347E-002, 5.7999990E-003, 3.7988340E-003, 0.0000000E+000
 6.7777209E-002, 5.7999655E-003, 3.7987947E-003, 0.0000000E+000
 1.0005207E-001, 5.7998183E-003, 3.7986215E-003, 0.0000000E+000
 1.3232693E-001, 5.7995496E-003, 3.7983051E-003, 0.0000000E+000
 1.6712701E-001, 5.7992535E-003, 3.7979570E-003, 0.0000000E+000
 2.0046076E-001, 5.7990537E-003, 3.7977216E-003, 0.0000000E+000
 2.3268345E-001, 5.7989927E-003, 3.7976501E-003, 0.0000000E+000
 2.6414531E-001, 5.7990393E-003, 3.7977051E-003, 0.0000000E+000
 2.9716032E-001, 5.7991548E-003, 3.7978406E-003, 0.0000000E+000
 3.3062088E-001, 5.7992968E-003, 3.7980077E-003, 0.0000000E+000
 3.6314961E-001, 5.7994230E-003, 3.7981560E-003, 0.0000000E+000
 3.9693213E-001, 5.7995198E-003, 3.7982704E-003, 0.0000000E+000
 4.3002893E-001, 5.7995953E-003, 3.7983586E-003, 0.0000000E+000
 4.6311876E-001, 5.7996633E-003, 3.7984389E-003, 0.0000000E+000
 4.9533436E-001, 5.7997345E-003, 3.7985230E-003, 0.0000000E+000
 5.2822218E-001, 5.7998025E-003, 3.7986028E-003, 0.0000000E+000
 5.6184015E-001, 5.7998546E-003, 3.7986641E-003, 0.0000000E+000
 5.9472281E-001, 5.7998863E-003, 3.7987013E-003, 0.0000000E+000
 6.2760547E-001, 5.7999031E-003, 3.7987209E-003, 0.0000000E+000
 6.6059056E-001, 5.7999115E-003, 3.7987307E-003, 0.0000000E+000
 6.9301004E-001, 5.7988176E-003, 3.7974371E-003, 2.2050106E-005
 7.2607701E-001, 5.7987915E-003, 3.7973532E-003, 2.1244135E-005
 7.5907850E-001, 5.7999478E-003, 3.7987670E-003, 2.2679040E-005
 7.9203088E-001, 5.7999310E-003, 3.7987484E-003, 1.7129936E-005
 8.2505529E-001, 5.7999273E-003, 3.7987418E-003, 1.5856951E-005
 8.5813372E-001, 5.7999543E-003, 3.7987772E-003, 1.7537548E-005
 8.9101407E-001, 5.8058584E-003, 3.8025591E-003, 1.8855495E-005
 9.2409250E-001, 5.8130817E-003, 3.8073433E-003, 1.6062721E-005
 9.5717093E-001, 5.8147693E-003, 3.8084430E-003, 1.5796173E-005
 9.9005128E-001, 5.8157942E-003, 3.8091061E-003, 1.6105741E-005
 1.0231297E+000, 5.8126445E-003, 3.8070525E-003, 1.9885629E-005
 1.0560101E+000, 5.8076666E-003, 3.8037952E-003, 2.2086393E-005
 1.0890885E+000, 5.8006090E-003, 3.7992173E-003, 2.0745774E-005
 1.1221669E+000, 5.8027827E-003, 3.8003875E-003, 1.9311608E-005
 1.1550473E+000, 5.8038170E-003, 3.8009889E-003, 1.9461042E-005
 1.1881257E+000, 5.8010584E-003, 3.7994287E-003, 2.0821948E-005
 1.2210061E+000, 5.8010709E-003, 3.7993856E-003, 1.9863039E-005
 1.2540845E+000, 5.8011389E-003, 3.7994233E-003, 1.9964709E-005
 1.2871629E+000, 5.8006155E-003, 3.7991456E-003, 2.0342010E-005
 1.3200433E+000, 5.8010207E-003, 3.7993328E-003, 1.9637335E-005
 1.3531217E+000, 5.8008749E-003, 3.7992788E-003, 2.0287069E-005
 1.3860021E+000, 5.8007231E-003, 3.7991912E-003, 2.0266811E-005
 1.4190805E+000, 5.8009485E-003, 3.7993023E-003, 2.0044812E-005
 1.4521589E+000, 5.8008204E-003, 3.7992469E-003, 2.0511108E-005
 1.4850393E+000, 5.8007808E-003, 3.7992201E-003, 2.0412170E-005
 1.5181177E+000, 5.8009252E-003, 3.7992932E-003, 2.0223917E-005
 1.5511961E+000, 5.8007939E-003, 3.7992303E-003, 2.0688920E-005
 1.5840765E+000, 5.8008889E-003, 3.7992739E-003, 2.0306687E-005
 1.6171549E+000, 5.8008702E-003, 3.7992680E-003, 2.0652404E-005
 1.6500353E+000, 5.8008600E-003, 3.7992604E-003, 2.0524431E-005
 1.6831137E+000, 5.8008875E-003, 3.7992739E-003, 2.0582000E-005
 1.7161921E+000, 5.8008796E-003, 3.7992697E-003, 2.0652815E-005
 1.7490725E+000, 5.8008940E-003, 3.7992760E-003, 2.0679880E-005
 1.7821509E+000, 5.8009005E-003, 3.7992797E-003, 2.0817533E-005
 1.8150313E+000, 5.8008800E-003, 3.7992683E-003, 2.0770425E-005
 1.8481097E+000, 5.8009140E-003, 3.7992848E-003, 2.0871710E-005
 1.8811881E+000, 5.8008884E-003, 3.7992725E-003, 2.0937025E-005
 1.9140685E+000, 5.8008968E-003, 3.7992755E-003, 2.0926967E-005
 1.9471469E+000, 5.8009024E-003, 3.7992778E-003, 2.0888949E-005
 1.9800273E+000, 5.8009000E-003, 3.7992769E-003, 2.0997777E-005
 2.0131057E+000, 5.8009010E-003, 3.7992767E-003, 2.0947033E-005
 2.0461841E+000, 5.8009056E-003, 3.7992788E-003, 2.1047988E-005
 2.0790645E+000, 5.8008996E-003, 3.7992753E-003, 2.1029129E-005
 2.1121429E+000, 5.8009047E-003, 3.7992776E-003, 2.1069114E-005
 2.1450233E+000, 5.8009014E-003, 3.7992755E-003, 2.1097469E-005
 2.1781017E+000, 5.8009014E-003, 3.7992753E-003, 2.1138327E-005
 2.2111801E+000, 5.8009033E-003, 3.7992757E-003, 2.1111138E-005
 2.2440605E+000, 5.8009005E-003, 3.7992741E-003, 2.1153959E-005
 2.2771389E+000, 5.8008991E-003, 3.7992727E-003, 2.1186868E-005
 2.3100193E+000, 5.8009075E-003, 3.7992767E-003, 2.1205846E-005
 2.3430977E+000, 5.8009000E-003, 3.7992727E-003, 2.1302199E-005
 2.3761761E+000, 5.8008996E-003, 3.7992720E-003, 2.1204605E-005
 2.4090565E+000, 5.8009005E-003, 3.7992722E-003, 2.1227521E-005
 2.4421349E+000, 5.8008996E-003, 3.7992718E-003, 2.1303544E-005
 2.4750153E+000, 5.8009052E-003, 3.7992743E-003, 2.1328879E-005
 2.5080937E+000, 5.8008968E-003, 3.7992699E-003, 2.1367356E-005
 2.5411721E+000, 5.8008926E-003, 3.7992676E-003, 2.1417731E-005
 2.5740525E+000, 5.8008893E-003, 3.7992657E-003, 2.1408192E-005
 2.6071309E+000, 5.8008889E-003, 3.7992650E-003, 2.1393422E-005
 2.6400112E+000, 5.8008949E-003, 3.7992680E-003, 2.1384376E-005
 2.6730897E+000, 5.8008945E-003, 3.7992680E-003, 2.1396158E-005
 2.7061681E+000, 5.8008940E-003, 3.7992676E-003, 2.1375597E-005
 2.7390485E+000, 5.8008940E-003, 3.7992676E-003, 2.1321710E-005
 2.7721269E+000, 5.8008931E-003, 3.7992671E-003, 2.1304668E-005
 2.8050072E+000, 5.8008982E-003, 3.7992694E-003, 2.1295822E-005
 2.8380857E+000, 5.8008959E-003, 3.7992683E-003, 2.1271355E-005
 2.8711641E+000, 5.8009070E-003, 3.7992736E-003, 2.1300004E-005
 2.9040445E+000, 5.8009033E-003, 3.7992725E-003, 2.1347963E-005
 2.9371229E+000, 5.8008991E-003, 3.7992699E-003, 2.1361939E-005
 2.9700032E+000, 5.8009052E-003, 3.7992725E-003, 2.1367721E-005
 3.0030817E+000, 5.8008987E-003, 3.7992694E-003, 2.1388951E-005
 3.0361601E+000, 5.8008973E-003, 3.7992683E-003, 2.1383394E-005
 3.0690405E+000, 5.8009024E-003, 3.7992711E-003, 2.1390546E-005
 3.1021189E+000, 5.8009000E-003, 3.7992701E-003, 2.1397505E-005
 3.1351973E+000, 5.8009038E-003, 3.7992718E-003, 2.1396498E-005
 3.1680777E+000, 5.8009042E-003, 3.7992722E-003, 2.1404165E-005
 3.2011561E+000, 5.8009028E-003, 3.7992713E-003, 2.1406497E-005
 3.2340364E+000, 5.8009056E-003, 3.7992727E-003, 2.1406622E-005
 3.2671149E+000, 5.8009042E-003, 3.7992720E-003, 2.1412405E-005
 3.3001933E+000, 5.8009052E-003, 3.7992725E-003, 2.1412508E-005
 3.3330737E+000, 5.8009056E-003, 3.7992729E-003, 2.1415324E-005
 3.3661521E+000, 5.8009052E-003, 3.7992727E-003, 2.1417862E-005
 3.3990324E+000, 5.8009089E-003, 3.7992748E-003, 2.1418529E-005
 3.4321109E+000, 5.8010002E-003, 3.7993346E-003, 2.1421343E-005
 3.4651893E+000, 5.8029313E-003, 3.8006019E-003, 2.1422607E-005
 3.4980697E+000, 5.8275419E-003, 3.8167527E-003, 2.1423570E-005
 3.5311481E+000, 6.0184402E-003, 3.9420463E-003, 2.1424434E-005
 3.5640284E+000, 6.9151307E-003, 4.5308294E-003, 2.1420083E-005
 3.5971069E+000, 9.6461326E-003, 6.3264621E-003, 2.1409380E-005
 3.6301853E+000, 1.5662666E-002, 1.0294707E-002, 2.1374568E-005
 3.6630657E+000, 2.6098579E-002, 1.7217653E-002, 2.1256094E-005
 3.6961441E+000, 4.0963747E-002, 2.7166001E-002, 2.1035867E-005
 3.7290244E+000, 5.8207046E-002, 3.8834833E-002, 2.0564568E-005
 3.7621425E+000, 7.4899398E-002, 5.0265305E-002, 2.0056728E-005
 3.7950426E+000, 8.9058436E-002, 6.0067039E-002, 1.9655554E-005
 3.8281607E+000, 1.0053301E-001, 6.8083771E-002, 1.9282159E-005
 3.8610173E+000, 1.0975941E-001, 7.4577995E-002, 1.8958101E-005
 3.8940917E+000, 1.1721972E-001, 7.9860784E-002, 1.8787558E-005
 3.9271662E+000, 1.2340578E-001, 8.4263198E-002, 1.8590385E-005
 3.9600010E+000, 1.2854230E-001, 8.7933481E-002, 1.8459779E-005
 3.9930515E+000, 1.3288176E-001, 9.1045029E-002, 1.8301353E-005
 4.0260061E+000, 1.3660228E-001, 9.3720779E-002, 1.8279909E-005
 4.0592244E+000, 1.3980252E-001, 9.6027948E-002, 1.8069948E-005
 4.0921790E+000, 1.4257166E-001, 9.8028779E-002, 1.7869415E-005
 4.1251337E+000, 1.4496422E-001, 9.9760771E-002, 1.7800410E-005
 4.1580883E+000, 1.4703251E-001, 1.0126013E-001, 1.7784347E-005
 4.1910429E+000, 1.4884397E-001, 1.0257583E-001, 1.7769744E-005
 4.2242612E+000, 1.5042260E-001, 1.0372335E-001, 1.7642085E-005
 4.2572158E+000, 1.5179010E-001, 1.0471845E-001, 1.7667366E-005
