s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9306936E-001, 0.0000000E+000, 0.0000000E+000, 1.4533179E-005
 7.2610153E-001, 0.0000000E+000, 0.0000000E+000, 2.3577080E-005
 7.5909250E-001, 0.0000000E+000, 0.0000000E+000, 2.2035074E-005
 7.9208347E-001, 0.0000000E+000, 0.0000000E+000, 1.7500672E-005
 8.2516659E-001, 0.0000000E+000, 0.0000000E+000, 1.5407499E-005
 8.5801011E-001, 0.0000000E+000, 0.0000000E+000, 1.7311424E-005
 8.9105637E-001, 0.0000000E+000, 0.0000000E+000, 1.8388000E-005
 9.2410264E-001, 0.0000000E+000, 0.0000000E+000, 1.6283844E-005
 9.5714890E-001, 0.0000000E+000, 0.0000000E+000, 1.5938293E-005
 9.9019516E-001, 0.0000000E+000, 0.0000000E+000, 1.5921611E-005
 1.0230387E+000, 0.0000000E+000, 0.0000000E+000, 1.9241679E-005
 1.0560849E+000, 0.0000000E+000, 0.0000000E+000, 2.1003239E-005
 1.0891920E+000, 0.0000000E+000, 0.0000000E+000, 1.9637391E-005
 1.1221977E+000, 0.0000000E+000, 0.0000000E+000, 1.8194265E-005
 1.1552035E+000, 0.0000000E+000, 0.0000000E+000, 1.8344423E-005
 1.1882092E+000, 0.0000000E+000, 0.0000000E+000, 1.9838937E-005
 1.2212149E+000, 0.0000000E+000, 0.0000000E+000, 1.8968267E-005
 1.2542206E+000, 0.0000000E+000, 0.0000000E+000, 1.9116738E-005
 1.2870033E+000, 0.0000000E+000, 0.0000000E+000, 1.9335772E-005
 1.3200090E+000, 0.0000000E+000, 0.0000000E+000, 1.8811204E-005
 1.3530147E+000, 0.0000000E+000, 0.0000000E+000, 1.9298766E-005
 1.3860204E+000, 0.0000000E+000, 0.0000000E+000, 1.9180785E-005
 1.4190261E+000, 0.0000000E+000, 0.0000000E+000, 1.9168852E-005
 1.4520319E+000, 0.0000000E+000, 0.0000000E+000, 1.9390696E-005
 1.4850376E+000, 0.0000000E+000, 0.0000000E+000, 1.9353185E-005
 1.5180433E+000, 0.0000000E+000, 0.0000000E+000, 1.9411638E-005
 1.5510490E+000, 0.0000000E+000, 0.0000000E+000, 1.9608571E-005
 1.5840547E+000, 0.0000000E+000, 0.0000000E+000, 1.9484214E-005
 1.6170604E+000, 0.0000000E+000, 0.0000000E+000, 1.9681418E-005
 1.6500661E+000, 0.0000000E+000, 0.0000000E+000, 1.9662461E-005
 1.6830719E+000, 0.0000000E+000, 0.0000000E+000, 1.9731748E-005
 1.7160776E+000, 0.0000000E+000, 0.0000000E+000, 1.9804022E-005
 1.7490833E+000, 0.0000000E+000, 0.0000000E+000, 1.9892004E-005
 1.7820890E+000, 0.0000000E+000, 0.0000000E+000, 1.9914254E-005
 1.8150947E+000, 0.0000000E+000, 0.0000000E+000, 1.9914292E-005
 1.8481004E+000, 0.0000000E+000, 0.0000000E+000, 1.9985671E-005
 1.8811061E+000, 0.0000000E+000, 0.0000000E+000, 2.0014952E-005
 1.9141119E+000, 0.0000000E+000, 0.0000000E+000, 2.0017138E-005
 1.9471176E+000, 0.0000000E+000, 0.0000000E+000, 1.9963043E-005
 1.9801233E+000, 0.0000000E+000, 0.0000000E+000, 2.0005193E-005
 2.0131290E+000, 0.0000000E+000, 0.0000000E+000, 1.9978095E-005
 2.0461347E+000, 0.0000000E+000, 0.0000000E+000, 1.9937324E-005
 2.0791404E+000, 0.0000000E+000, 0.0000000E+000, 2.0025840E-005
 2.1121461E+000, 0.0000000E+000, 0.0000000E+000, 2.0016883E-005
 2.1451518E+000, 0.0000000E+000, 0.0000000E+000, 2.0060101E-005
 2.1781576E+000, 0.0000000E+000, 0.0000000E+000, 2.0106667E-005
 2.2111633E+000, 0.0000000E+000, 0.0000000E+000, 2.0108750E-005
 2.2441690E+000, 0.0000000E+000, 0.0000000E+000, 2.0057412E-005
 2.2771747E+000, 0.0000000E+000, 0.0000000E+000, 2.0147385E-005
 2.3101804E+000, 0.0000000E+000, 0.0000000E+000, 2.0081910E-005
 2.3431861E+000, 0.0000000E+000, 0.0000000E+000, 2.0138128E-005
 2.3761918E+000, 0.0000000E+000, 0.0000000E+000, 2.0162955E-005
 2.4091976E+000, 0.0000000E+000, 0.0000000E+000, 2.0216956E-005
 2.4422033E+000, 0.0000000E+000, 0.0000000E+000, 2.0240372E-005
 2.4752090E+000, 0.0000000E+000, 0.0000000E+000, 2.0252988E-005
 2.5082147E+000, 0.0000000E+000, 0.0000000E+000, 2.0271009E-005
 2.5412204E+000, 0.0000000E+000, 0.0000000E+000, 2.0288971E-005
 2.5740031E+000, 0.0000000E+000, 0.0000000E+000, 2.0292846E-005
 2.6070088E+000, 0.0000000E+000, 0.0000000E+000, 2.0308044E-005
 2.6400145E+000, 0.0000000E+000, 0.0000000E+000, 2.0314785E-005
 2.6730203E+000, 0.0000000E+000, 0.0000000E+000, 2.0324167E-005
 2.7060260E+000, 0.0000000E+000, 0.0000000E+000, 2.0331592E-005
 2.7390317E+000, 0.0000000E+000, 0.0000000E+000, 2.0340523E-005
 2.7720374E+000, 0.0000000E+000, 0.0000000E+000, 2.0345058E-005
 2.8050431E+000, 0.0000000E+000, 0.0000000E+000, 2.0353806E-005
 2.8380488E+000, 0.0000000E+000, 0.0000000E+000, 2.0357182E-005
 2.8710545E+000, 0.0000000E+000, 0.0000000E+000, 2.0363806E-005
 2.9040603E+000, 0.0000000E+000, 0.0000000E+000, 2.0369214E-005
 2.9370660E+000, 0.0000000E+000, 0.0000000E+000, 2.0374066E-005
 2.9700717E+000, 0.0000000E+000, 0.0000000E+000, 2.0379535E-005
 3.0030774E+000, 0.0000000E+000, 0.0000000E+000, 2.0383255E-005
 3.0360831E+000, 0.0000000E+000, 0.0000000E+000, 2.0385716E-005
 3.0690888E+000, 2.6956444E-033, 1.7617725E-033, 2.0389400E-005
 3.1020945E+000, 6.8617640E-029, 4.4845926E-029, 2.0351546E-005
 3.1351002E+000, 1.7588290E-025, 1.1495049E-025, 2.0340767E-005
