s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189030E-004, 3.8685545E-004, 0.0000000E+000
 6.7777209E-002, 5.9188710E-004, 3.8685172E-004, 0.0000000E+000
 1.0005207E-001, 5.9187354E-004, 3.8683583E-004, 0.0000000E+000
 1.3232693E-001, 5.9184752E-004, 3.8680533E-004, 0.0000000E+000
 1.6642484E-001, 5.9181580E-004, 3.8676820E-004, 0.0000000E+000
 1.9913020E-001, 5.9179647E-004, 3.8674552E-004, 0.0000000E+000
 2.3301693E-001, 5.9179141E-004, 3.8673959E-004, 0.0000000E+000
 2.6565163E-001, 5.9179409E-004, 3.8674270E-004, 0.0000000E+000
 2.9740735E-001, 5.9180608E-004, 3.8675679E-004, 0.0000000E+000
 3.3060956E-001, 5.9182034E-004, 3.8677346E-004, 0.0000000E+000
 3.6357897E-001, 5.9183215E-004, 3.8678737E-004, 0.0000000E+000
 3.9662774E-001, 5.9184083E-004, 3.8679750E-004, 0.0000000E+000
 4.2924228E-001, 5.9184834E-004, 3.8680632E-004, 0.0000000E+000
 4.6247077E-001, 5.9185561E-004, 3.8681482E-004, 0.0000000E+000
 4.9500151E-001, 5.9186306E-004, 3.8682352E-004, 0.0000000E+000
 5.2875309E-001, 5.9187046E-004, 3.8683219E-004, 0.0000000E+000
 5.6140919E-001, 5.9187587E-004, 3.8683857E-004, 0.0000000E+000
 5.9416572E-001, 5.9187913E-004, 3.8684235E-004, 0.0000000E+000
 6.2712629E-001, 5.9188093E-004, 3.8684448E-004, 0.0000000E+000
 6.6008403E-001, 5.9188181E-004, 3.8684552E-004, 0.0000000E+000
 6.9307025E-001, 5.9178547E-004, 3.8672189E-004, 2.8858209E-005
 7.2608226E-001, 5.9188210E-004, 3.8681051E-004, 1.8493802E-005
 7.5907869E-001, 5.9189397E-004, 3.8685551E-004, 2.4590227E-005
 7.9206349E-001, 5.9189153E-004, 3.8685309E-004, 1.7516135E-005
 8.2501519E-001, 5.9189438E-004, 3.8685405E-004, 1.6309506E-005
 8.5806475E-001, 5.9189252E-004, 3.8685373E-004, 1.7996434E-005
 8.9103013E-001, 6.0827594E-004, 3.9755204E-004, 2.0310263E-005
 9.2412138E-001, 6.2695827E-004, 4.0976776E-004, 1.7032782E-005
 9.5710371E-001, 6.4115244E-004, 4.1904321E-004, 1.5888305E-005
 9.9001954E-001, 6.3831499E-004, 4.1718938E-004, 1.7111730E-005
 1.0230817E+000, 6.7492743E-004, 4.4111020E-004, 2.4308736E-005
