s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 4.1957320E-002, 5.9189013E-004, 3.8685524E-004, 0.0000000E+000
 8.0687153E-002, 5.9188344E-004, 3.8684745E-004, 0.0000000E+000
 1.2264447E-001, 5.9185846E-004, 3.8681817E-004, 0.0000000E+000
 1.6137431E-001, 5.9181952E-004, 3.8677256E-004, 0.0000000E+000
 2.0038302E-001, 5.9179391E-004, 3.8674255E-004, 0.0000000E+000
 2.4179012E-001, 5.9178832E-004, 3.8673601E-004, 0.0000000E+000
 2.8056757E-001, 5.9179490E-004, 3.8674366E-004, 0.0000000E+000
 3.2102260E-001, 5.9181289E-004, 3.8676473E-004, 0.0000000E+000
 3.6113264E-001, 5.9182930E-004, 3.8678403E-004, 0.0000000E+000
 4.0105359E-001, 5.9184083E-004, 3.8679750E-004, 0.0000000E+000
 4.4101476E-001, 5.9185037E-004, 3.8680868E-004, 0.0000000E+000
 4.8031417E-001, 5.9185899E-004, 3.8681878E-004, 0.0000000E+000
 5.2041010E-001, 5.9186778E-004, 3.8682905E-004, 0.0000000E+000
 5.6014579E-001, 5.9187482E-004, 3.8683732E-004, 0.0000000E+000
 6.0071858E-001, 5.9187890E-004, 3.8684209E-004, 0.0000000E+000
 6.4018948E-001, 5.9188076E-004, 3.8684427E-004, 0.0000000E+000
 6.8009199E-001, 5.9187366E-004, 3.8683595E-004, 7.6770521E-006
 7.2005280E-001, 5.9180020E-004, 3.8671689E-004, 2.6878179E-005
 7.6012288E-001, 5.9189420E-004, 3.8685484E-004, 2.4825458E-005
 8.0007901E-001, 6.0187577E-004, 3.9337418E-004, 1.7955772E-005
 8.4012100E-001, 6.1928912E-004, 4.0475663E-004, 1.5247358E-005
 8.8016298E-001, 6.2218186E-004, 4.0664777E-004, 1.5799573E-005
 9.2001609E-001, 6.2871369E-004, 4.1091593E-004, 1.6536633E-005
 9.6005807E-001, 6.3694635E-004, 4.1629514E-004, 1.6752299E-005
 1.0001001E+000, 6.3800870E-004, 4.1698932E-004, 1.7502352E-005
 1.0401420E+000, 6.7582505E-004, 4.4169617E-004, 2.5008232E-005
 1.0801085E+000, 5.9692090E-004, 3.9014188E-004, 2.2970073E-005
 1.1202071E+000, 6.0482789E-004, 3.9530621E-004, 2.1309721E-005
 1.1600980E+000, 6.0221227E-004, 3.9359817E-004, 2.0761678E-005
 1.2001966E+000, 5.9986732E-004, 3.9206588E-004, 2.1696107E-005
 1.2400875E+000, 6.0406921E-004, 3.9481101E-004, 2.0306987E-005
