s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.7999999E-003, 3.7988352E-003, 0.0000000E+000
 3.5502347E-002, 5.7999990E-003, 3.7988340E-003, 0.0000000E+000
 6.7777209E-002, 5.7999655E-003, 3.7987947E-003, 0.0000000E+000
 1.0005207E-001, 5.7998183E-003, 3.7986215E-003, 0.0000000E+000
 1.3232693E-001, 5.7995496E-003, 3.7983051E-003, 0.0000000E+000
 1.6712701E-001, 5.7992539E-003, 3.7979572E-003, 0.0000000E+000
 2.0046077E-001, 5.7990537E-003, 3.7977220E-003, 0.0000000E+000
 2.3268346E-001, 5.7989936E-003, 3.7976508E-003, 0.0000000E+000
 2.6414532E-001, 5.7990402E-003, 3.7977058E-003, 0.0000000E+000
 2.9716028E-001, 5.7991552E-003, 3.7978413E-003, 0.0000000E+000
 3.3062071E-001, 5.7992972E-003, 3.7980082E-003, 0.0000000E+000
 3.6314931E-001, 5.7994230E-003, 3.7981563E-003, 0.0000000E+000
 3.9693169E-001, 5.7995203E-003, 3.7982706E-003, 0.0000000E+000
 4.3002837E-001, 5.7995953E-003, 3.7983588E-003, 0.0000000E+000
 4.6311808E-001, 5.7996633E-003, 3.7984389E-003, 0.0000000E+000
 4.9533354E-001, 5.7997345E-003, 3.7985230E-003, 0.0000000E+000
 5.2822118E-001, 5.7998025E-003, 3.7986026E-003, 0.0000000E+000
 5.6183898E-001, 5.7998546E-003, 3.7986641E-003, 0.0000000E+000
 5.9472149E-001, 5.7998863E-003, 3.7987013E-003, 0.0000000E+000
 6.2760401E-001, 5.7999031E-003, 3.7987209E-003, 0.0000000E+000
 6.6058902E-001, 5.7999115E-003, 3.7987307E-003, 0.0000000E+000
 6.9300928E-001, 5.7988479E-003, 3.7974722E-003, 2.2049508E-005
 7.2608915E-001, 5.7988372E-003, 3.7974061E-003, 2.1228379E-005
 7.5908715E-001, 5.7999496E-003, 3.7987689E-003, 2.2696522E-005
 7.9205239E-001, 5.7999319E-003, 3.7987491E-003, 1.7090666E-005
 8.2510771E-001, 5.7999273E-003, 3.7987421E-003, 1.5819780E-005
 8.5800089E-001, 5.7999543E-003, 3.7987772E-003, 1.7505463E-005
 8.9109223E-001, 5.8057881E-003, 3.8025144E-003, 1.8828236E-005
 9.2418357E-001, 5.8131143E-003, 3.8073650E-003, 1.6069336E-005
 9.5707676E-001, 5.8148908E-003, 3.8085228E-003, 1.5794390E-005
 9.9016810E-001, 5.8157933E-003, 3.8091056E-003, 1.6105976E-005
 1.0230613E+000, 5.8129081E-003, 3.8072234E-003, 1.9900519E-005
 1.0561526E+000, 5.8080661E-003, 3.8040534E-003, 2.2098817E-005
 1.0890458E+000, 5.8006463E-003, 3.7992410E-003, 2.0724401E-005
 1.1221372E+000, 5.8028386E-003, 3.8004303E-003, 1.9308129E-005
 1.1550303E+000, 5.8037201E-003, 3.8009409E-003, 1.9531873E-005
 1.1881217E+000, 5.8010574E-003, 3.7994282E-003, 2.0763691E-005
 1.2210149E+000, 5.8010705E-003, 3.7993863E-003, 1.9854875E-005
 1.2541062E+000, 5.8011147E-003, 3.7994110E-003, 1.9983216E-005
 1.2871976E+000, 5.8006188E-003, 3.7991470E-003, 2.0319887E-005
 1.3200907E+000, 5.8010123E-003, 3.7993290E-003, 1.9670355E-005
 1.3531821E+000, 5.8008679E-003, 3.7992748E-003, 2.0257496E-005
 1.3860753E+000, 5.8007273E-003, 3.7991933E-003, 2.0253423E-005
 1.4191666E+000, 5.8009461E-003, 3.7993016E-003, 2.0066136E-005
 1.4520598E+000, 5.8008158E-003, 3.7992445E-003, 2.0492462E-005
 1.4851511E+000, 5.8007832E-003, 3.7992212E-003, 2.0404366E-005
 1.5180443E+000, 5.8009224E-003, 3.7992918E-003, 2.0210828E-005
 1.5511357E+000, 5.8007967E-003, 3.7992317E-003, 2.0696454E-005
 1.5840289E+000, 5.8008856E-003, 3.7992722E-003, 2.0305508E-005
 1.6171202E+000, 5.8008702E-003, 3.7992678E-003, 2.0669017E-005
 1.6500134E+000, 5.8008605E-003, 3.7992606E-003, 2.0551048E-005
 1.6831047E+000, 5.8008884E-003, 3.7992743E-003, 2.0585319E-005
 1.7161961E+000, 5.8008754E-003, 3.7992676E-003, 2.0666208E-005
 1.7490892E+000, 5.8008954E-003, 3.7992767E-003, 2.0703617E-005
 1.7821806E+000, 5.8009000E-003, 3.7992795E-003, 2.0791378E-005
 1.8150738E+000, 5.8008796E-003, 3.7992680E-003, 2.0783089E-005
 1.8481651E+000, 5.8009140E-003, 3.7992850E-003, 2.0880365E-005
 1.8810583E+000, 5.8008875E-003, 3.7992720E-003, 2.0947005E-005
 1.9141496E+000, 5.8008968E-003, 3.7992755E-003, 2.0896157E-005
 1.9470428E+000, 5.8009024E-003, 3.7992781E-003, 2.0919924E-005
 1.9801342E+000, 5.8009014E-003, 3.7992776E-003, 2.0971342E-005
 2.0130274E+000, 5.8009005E-003, 3.7992764E-003, 2.0987683E-005
 2.0461187E+000, 5.8009052E-003, 3.7992785E-003, 2.1005371E-005
 2.0790119E+000, 5.8009005E-003, 3.7992757E-003, 2.1066417E-005
 2.1121032E+000, 5.8009056E-003, 3.7992781E-003, 2.1067453E-005
 2.1451946E+000, 5.8009005E-003, 3.7992753E-003, 2.1089903E-005
 2.1780878E+000, 5.8009038E-003, 3.7992764E-003, 2.1086547E-005
 2.2111791E+000, 5.8009019E-003, 3.7992750E-003, 2.1111635E-005
 2.2440723E+000, 5.8009005E-003, 3.7992741E-003, 2.1163904E-005
 2.2771636E+000, 5.8009061E-003, 3.7992762E-003, 2.1190937E-005
 2.3100568E+000, 5.8008996E-003, 3.7992729E-003, 2.1255553E-005
 2.3431481E+000, 5.8009024E-003, 3.7992739E-003, 2.1194553E-005
 2.3760413E+000, 5.8008987E-003, 3.7992718E-003, 2.1315824E-005
 2.4091327E+000, 5.8009033E-003, 3.7992739E-003, 2.1216005E-005
 2.4420259E+000, 5.8008996E-003, 3.7992718E-003, 2.1246002E-005
 2.4751172E+000, 5.8009019E-003, 3.7992727E-003, 2.1267349E-005
 2.5080104E+000, 5.8008977E-003, 3.7992706E-003, 2.1371272E-005
 2.5411017E+000, 5.8008945E-003, 3.7992685E-003, 2.1383366E-005
 2.5741931E+000, 5.8008940E-003, 3.7992678E-003, 2.1422689E-005
 2.6070863E+000, 5.8008949E-003, 3.7992683E-003, 2.1417751E-005
 2.6401776E+000, 5.8008861E-003, 3.7992639E-003, 2.1410709E-005
 2.6730708E+000, 5.8008926E-003, 3.7992666E-003, 2.1342523E-005
 2.7061621E+000, 5.8008940E-003, 3.7992676E-003, 2.1355185E-005
 2.7390553E+000, 5.8008968E-003, 3.7992690E-003, 2.1342115E-005
 2.7721467E+000, 5.8008982E-003, 3.7992694E-003, 2.1288986E-005
 2.8050398E+000, 5.8008935E-003, 3.7992671E-003, 2.1262789E-005
 2.8381312E+000, 5.8009024E-003, 3.7992713E-003, 2.1288881E-005
 2.8710244E+000, 5.8009033E-003, 3.7992720E-003, 2.1326992E-005
 2.9041157E+000, 5.8009019E-003, 3.7992713E-003, 2.1354312E-005
 2.9370089E+000, 5.8009010E-003, 3.7992706E-003, 2.1364549E-005
 2.9701002E+000, 5.8009038E-003, 3.7992720E-003, 2.1374570E-005
 3.0031916E+000, 5.8008977E-003, 3.7992690E-003, 2.1386786E-005
 3.0360848E+000, 5.8009000E-003, 3.7992697E-003, 2.1385536E-005
 3.0691761E+000, 5.8008991E-003, 3.7992694E-003, 2.1393122E-005
 3.1020693E+000, 5.8009028E-003, 3.7992713E-003, 2.1394675E-005
 3.1351606E+000, 5.8009024E-003, 3.7992713E-003, 2.1399381E-005
 3.1680538E+000, 5.8009047E-003, 3.7992722E-003, 2.1403504E-005
 3.2011452E+000, 5.8009028E-003, 3.7992715E-003, 2.1405549E-005
 3.2340383E+000, 5.8009056E-003, 3.7992727E-003, 2.1408177E-005
 3.2671297E+000, 5.8009038E-003, 3.7992720E-003, 2.1411199E-005
 3.3000229E+000, 5.8009056E-003, 3.7992727E-003, 2.1413211E-005
 3.3331142E+000, 5.8009052E-003, 3.7992725E-003, 2.1415181E-005
 3.3660074E+000, 5.8009061E-003, 3.7992729E-003, 2.1417787E-005
 3.3990987E+000, 5.8009084E-003, 3.7992746E-003, 2.1418475E-005
 3.4321901E+000, 5.8010011E-003, 3.7993353E-003, 2.1421663E-005
 3.4650833E+000, 5.8029224E-003, 3.8005959E-003, 2.1422116E-005
 3.4981746E+000, 5.8276118E-003, 3.8167988E-003, 2.1424043E-005
 3.5310678E+000, 6.0182796E-003, 3.9419406E-003, 2.1423542E-005
 3.5641591E+000, 6.9173328E-003, 4.5322762E-003, 2.1420807E-005
 3.5970523E+000, 9.6492367E-003, 6.3285013E-003, 2.1408752E-005
 3.6301437E+000, 1.5651099E-002, 1.0287064E-002, 2.1375310E-005
 3.6630369E+000, 2.6084987E-002, 1.7208606E-002, 2.1256161E-005
 3.6961282E+000, 4.0952604E-002, 2.7158510E-002, 2.1036170E-005
 3.7290214E+000, 5.8201842E-002, 3.8831297E-002, 2.0564694E-005
 3.7621325E+000, 7.4896775E-002, 5.0263502E-002, 2.0056428E-005
 3.7950455E+000, 8.9056656E-002, 6.0065798E-002, 1.9655125E-005
 3.8281765E+000, 1.0053592E-001, 6.8085819E-002, 1.9282894E-005
 3.8610023E+000, 1.0975956E-001, 7.4578092E-002, 1.8957962E-005
 3.8940897E+000, 1.1721797E-001, 7.9859532E-002, 1.8787045E-005
 3.9271771E+000, 1.2340631E-001, 8.4263571E-002, 1.8591314E-005
 3.9600247E+000, 1.2854488E-001, 8.7935321E-002, 1.8459223E-005
 3.9930881E+000, 1.3288532E-001, 9.1047585E-002, 1.8300938E-005
 4.0260556E+000, 1.3660678E-001, 9.3724027E-002, 1.8279741E-005
 4.0590231E+000, 1.3979600E-001, 9.6023247E-002, 1.8071423E-005
 4.0922543E+000, 1.4256641E-001, 9.8024987E-002, 1.7868300E-005
 4.1252218E+000, 1.4496972E-001, 9.9764749E-002, 1.7801789E-005
 4.1581893E+000, 1.4703816E-001, 1.0126424E-001, 1.7783741E-005
 4.1911568E+000, 1.4884929E-001, 1.0257969E-001, 1.7772007E-005
 4.2241243E+000, 1.5042239E-001, 1.0372321E-001, 1.7640574E-005
 4.2570918E+000, 1.5178500E-001, 1.0471473E-001, 1.7668248E-005
