s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189038E-004, 3.8685557E-004, 0.0000000E+000
 3.3888604E-002, 5.9189031E-004, 3.8685549E-004, 0.0000000E+000
 6.6163465E-002, 5.9188769E-004, 3.8685242E-004, 0.0000000E+000
 1.0005207E-001, 5.9187378E-004, 3.8683612E-004, 0.0000000E+000
 1.3232693E-001, 5.9184715E-004, 3.8680492E-004, 0.0000000E+000
 1.6621554E-001, 5.9181668E-004, 3.8676921E-004, 0.0000000E+000
 1.9849040E-001, 5.9179573E-004, 3.8674466E-004, 0.0000000E+000
 2.3237900E-001, 5.9178838E-004, 3.8673605E-004, 0.0000000E+000
 2.6465386E-001, 5.9179101E-004, 3.8673913E-004, 0.0000000E+000
 2.9854247E-001, 5.9180285E-004, 3.8675300E-004, 0.0000000E+000
 3.3081733E-001, 5.9181767E-004, 3.8677037E-004, 0.0000000E+000
 3.6309219E-001, 5.9182993E-004, 3.8678473E-004, 0.0000000E+000
 3.9616225E-001, 5.9183919E-004, 3.8679559E-004, 0.0000000E+000
 4.2939598E-001, 5.9184618E-004, 3.8680378E-004, 0.0000000E+000
 4.6237614E-001, 5.9185323E-004, 3.8681204E-004, 0.0000000E+000
 4.9575395E-001, 5.9186103E-004, 3.8682118E-004, 0.0000000E+000
 5.2853993E-001, 5.9186858E-004, 3.8683003E-004, 0.0000000E+000
 5.6115266E-001, 5.9187428E-004, 3.8683671E-004, 0.0000000E+000
 5.9429876E-001, 5.9187783E-004, 3.8684086E-004, 0.0000000E+000
 6.2724065E-001, 5.9187979E-004, 3.8684316E-004, 0.0000000E+000
 6.6046222E-001, 5.9188080E-004, 3.8684434E-004, 0.0000000E+000
 6.9309918E-001, 5.9186368E-004, 3.8682411E-004, 1.3583351E-005
 7.2609313E-001, 5.9185981E-004, 3.8680738E-004, 2.3402663E-005
 7.5905312E-001, 5.9189153E-004, 3.8685377E-004, 2.1695825E-005
 7.9212932E-001, 5.9189053E-004, 3.8685213E-004, 1.7669244E-005
 8.2507499E-001, 5.9189747E-004, 3.8685531E-004, 1.5562589E-005
 8.5811467E-001, 5.9189456E-004, 3.8685525E-004, 1.7292945E-005
 8.9110779E-001, 5.9499579E-004, 3.8887749E-004, 1.8592067E-005
 9.2410092E-001, 6.0573052E-004, 3.9589464E-004, 1.6326080E-005
 9.5709404E-001, 6.0672075E-004, 3.9654219E-004, 1.5937145E-005
 9.9008717E-001, 6.0977584E-004, 3.9853722E-004, 1.5926580E-005
 1.0230803E+000, 6.0516405E-004, 3.9552481E-004, 1.8677307E-005
 1.0560387E+000, 5.9881010E-004, 3.9137287E-004, 2.1801174E-005
 1.0890291E+000, 5.9263223E-004, 3.8733870E-004, 2.0014874E-005
 1.1220174E+000, 5.9493782E-004, 3.8882190E-004, 1.8715619E-005
 1.1550568E+000, 5.9672972E-004, 3.8997925E-004, 1.8611443E-005
 1.1880330E+000, 5.9348843E-004, 3.8788727E-004, 2.0235515E-005
 1.2210680E+000, 5.9332181E-004, 3.8777574E-004, 1.9195523E-005
 1.2540516E+000, 5.9342281E-004, 3.8783979E-004, 1.9417337E-005
 1.2870594E+000, 5.9288658E-004, 3.8749481E-004, 1.9780644E-005
 1.3200733E+000, 5.9322288E-004, 3.8770927E-004, 1.8963411E-005
 1.3530586E+000, 5.9313583E-004, 3.8765432E-004, 1.9782342E-005
 1.3860028E+000, 5.9297948E-004, 3.8755336E-004, 1.9426207E-005
 1.4190011E+000, 5.9322208E-004, 3.8770882E-004, 1.9442191E-005
 1.4521349E+000, 5.9302143E-004, 3.8758041E-004, 1.9775832E-005
 1.4850754E+000, 5.9308139E-004, 3.8761834E-004, 1.9558128E-005
 1.5180164E+000, 5.9314683E-004, 3.8766035E-004, 1.9705466E-005
 1.5510914E+000, 5.9303129E-004, 3.8758629E-004, 1.9909620E-005
 1.5840401E+000, 5.9316203E-004, 3.8766973E-004, 1.9726865E-005
 1.6170434E+000, 5.9307120E-004, 3.8761184E-004, 2.0025088E-005
 1.6500866E+000, 5.9312586E-004, 3.8764657E-004, 1.9921324E-005
 1.6830869E+000, 5.9311242E-004, 3.8763811E-004, 2.0020845E-005
 1.7160890E+000, 5.9312745E-004, 3.8764770E-004, 2.0028680E-005
 1.7491190E+000, 5.9311745E-004, 3.8764129E-004, 2.0039975E-005
 1.7820216E+000, 5.9318441E-004, 3.8768423E-004, 2.0173066E-005
 1.8150575E+000, 5.9312660E-004, 3.8764736E-004, 2.0233783E-005
 1.8480135E+000, 5.9319131E-004, 3.8768877E-004, 2.0328364E-005
 1.8811216E+000, 5.9313922E-004, 3.8765551E-004, 2.0276106E-005
 1.9140901E+000, 5.9318579E-004, 3.8768527E-004, 2.0322658E-005
 1.9470450E+000, 5.9314960E-004, 3.8766209E-004, 2.0338342E-005
 1.9801161E+000, 5.9321996E-004, 3.8770718E-004, 2.0375338E-005
 2.0130817E+000, 5.9315976E-004, 3.8766875E-004, 2.0396461E-005
 2.0460578E+000, 5.9321543E-004, 3.8770434E-004, 2.0417624E-005
 2.0790866E+000, 5.9319764E-004, 3.8769306E-004, 2.0448856E-005
 2.1121154E+000, 5.9321489E-004, 3.8770413E-004, 2.0482430E-005
 2.1450088E+000, 5.9320695E-004, 3.8769907E-004, 2.0489774E-005
 2.1780376E+000, 5.9321837E-004, 3.8770639E-004, 2.0418989E-005
 2.2110664E+000, 5.9321213E-004, 3.8770238E-004, 2.0467408E-005
 2.2440763E+000, 5.9323850E-004, 3.8771928E-004, 2.0393182E-005
