s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6465386E-001, 0.0000000E+000, 0.0000000E+000, 1.3691254E-024
 2.9854247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3081733E-001, 0.0000000E+000, 0.0000000E+000, 1.1949864E-024
 3.6309219E-001, 0.0000000E+000, 0.0000000E+000,-9.5457187E-024
 3.9626561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2960864E-001, 0.0000000E+000, 0.0000000E+000, 5.9779273E-025
 4.6285255E-001, 0.0000000E+000, 0.0000000E+000,-7.8645646E-025
 4.9513142E-001, 0.0000000E+000, 0.0000000E+000, 1.9648468E-023
 5.2825889E-001, 0.0000000E+000, 0.0000000E+000, 3.5910577E-023
 5.6104728E-001, 0.0000000E+000, 0.0000000E+000,-1.4376452E-023
 5.9430616E-001, 0.0000000E+000, 0.0000000E+000,-1.1263821E-023
 6.2720127E-001, 0.0000000E+000, 0.0000000E+000, 1.6657271E-023
 6.6049690E-001, 0.0000000E+000, 0.0000000E+000, 2.4722684E-024
 6.9311852E-001, 0.0000000E+000, 0.0000000E+000, 2.8903232E-005
 7.2607147E-001, 0.0000000E+000, 0.0000000E+000, 1.8740013E-005
 7.5913374E-001, 0.0000000E+000, 0.0000000E+000, 2.4418110E-005
 7.9202110E-001, 0.0000000E+000, 0.0000000E+000, 1.7528930E-005
 8.2502981E-001, 0.0000000E+000, 0.0000000E+000, 1.6329339E-005
 8.5805907E-001, 0.0000000E+000, 0.0000000E+000, 1.7825407E-005
 8.9113928E-001, 0.0000000E+000, 0.0000000E+000, 2.0208721E-005
 9.2402375E-001, 0.0000000E+000, 0.0000000E+000, 1.7132867E-005
 9.5712170E-001, 0.0000000E+000, 0.0000000E+000, 1.5988177E-005
 9.9001758E-001, 0.0000000E+000, 0.0000000E+000, 1.7149363E-005
 1.0230616E+000, 0.0000000E+000, 0.0000000E+000, 2.4526062E-005
 1.0560420E+000, 0.0000000E+000, 0.0000000E+000, 2.2399227E-005
 1.0890904E+000, 0.0000000E+000, 0.0000000E+000, 2.3409246E-005
 1.1220056E+000, 0.0000000E+000, 0.0000000E+000, 2.0412261E-005
 1.1550149E+000, 0.0000000E+000, 0.0000000E+000, 2.1233880E-005
 1.1881300E+000, 0.0000000E+000, 0.0000000E+000, 2.2511918E-005
 1.2210528E+000, 0.0000000E+000, 0.0000000E+000, 2.0419478E-005
 1.2540227E+000, 0.0000000E+000, 0.0000000E+000, 2.1744923E-005
 1.2870442E+000, 0.0000000E+000, 0.0000000E+000, 2.1721524E-005
 1.3200595E+000, 0.0000000E+000, 0.0000000E+000, 2.0915099E-005
 1.3530431E+000, 0.0000000E+000, 0.0000000E+000, 2.2081478E-005
