s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3254469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6602634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9876926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3032188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6447015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9666362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2960111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6277709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9503446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2898589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6159327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9419768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2788890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6013122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9317768E-001, 0.0000000E+000, 0.0000000E+000, 1.4657818E-005
 7.2612193E-001, 0.0000000E+000, 0.0000000E+000, 2.3665576E-005
 7.5906617E-001, 0.0000000E+000, 0.0000000E+000, 2.2100783E-005
 7.9201042E-001, 0.0000000E+000, 0.0000000E+000, 1.7506482E-005
 8.2512030E-001, 0.0000000E+000, 0.0000000E+000, 1.5476391E-005
 8.5811976E-001, 0.0000000E+000, 0.0000000E+000, 1.7284421E-005
 8.9111922E-001, 0.0000000E+000, 0.0000000E+000, 1.8421129E-005
 9.2411868E-001, 0.0000000E+000, 0.0000000E+000, 1.6276383E-005
 9.5711814E-001, 0.0000000E+000, 0.0000000E+000, 1.5952988E-005
 9.9011760E-001, 0.0000000E+000, 0.0000000E+000, 1.5978669E-005
 1.0231171E+000, 0.0000000E+000, 0.0000000E+000, 1.8446379E-005
 1.0561165E+000, 0.0000000E+000, 0.0000000E+000, 2.1755315E-005
 1.0891160E+000, 0.0000000E+000, 0.0000000E+000, 1.9657224E-005
 1.1221357E+000, 0.0000000E+000, 0.0000000E+000, 1.8413737E-005
 1.1550947E+000, 0.0000000E+000, 0.0000000E+000, 1.8465005E-005
 1.1880536E+000, 0.0000000E+000, 0.0000000E+000, 1.9877329E-005
 1.2210126E+000, 0.0000000E+000, 0.0000000E+000, 1.9083449E-005
 1.2541943E+000, 0.0000000E+000, 0.0000000E+000, 1.9135803E-005
 1.2871532E+000, 0.0000000E+000, 0.0000000E+000, 1.9422529E-005
 1.3201122E+000, 0.0000000E+000, 0.0000000E+000, 1.8901548E-005
 1.3530712E+000, 0.0000000E+000, 0.0000000E+000, 1.9308300E-005
