s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9307950E-001, 0.0000000E+000, 0.0000000E+000, 1.4531815E-005
 7.2610062E-001, 0.0000000E+000, 0.0000000E+000, 2.3585169E-005
 7.5910120E-001, 0.0000000E+000, 0.0000000E+000, 2.2025872E-005
 7.9210179E-001, 0.0000000E+000, 0.0000000E+000, 1.7508801E-005
 8.2515768E-001, 0.0000000E+000, 0.0000000E+000, 1.5414318E-005
 8.5801078E-001, 0.0000000E+000, 0.0000000E+000, 1.7312565E-005
 8.9106667E-001, 0.0000000E+000, 0.0000000E+000, 1.8395109E-005
 9.2412257E-001, 0.0000000E+000, 0.0000000E+000, 1.6278791E-005
 9.5717846E-001, 0.0000000E+000, 0.0000000E+000, 1.5934545E-005
 9.9003156E-001, 0.0000000E+000, 0.0000000E+000, 1.5914082E-005
 1.0230874E+000, 0.0000000E+000, 0.0000000E+000, 1.8461396E-005
 1.0561433E+000, 0.0000000E+000, 0.0000000E+000, 2.1602005E-005
 1.0891587E+000, 0.0000000E+000, 0.0000000E+000, 1.9606154E-005
 1.1221740E+000, 0.0000000E+000, 0.0000000E+000, 1.8336330E-005
 1.1551893E+000, 0.0000000E+000, 0.0000000E+000, 1.8364944E-005
 1.1882047E+000, 0.0000000E+000, 0.0000000E+000, 1.9816573E-005
 1.2212200E+000, 0.0000000E+000, 0.0000000E+000, 1.9034876E-005
 1.2540123E+000, 0.0000000E+000, 0.0000000E+000, 1.9083926E-005
 1.2870276E+000, 0.0000000E+000, 0.0000000E+000, 1.9367459E-005
 1.3200429E+000, 0.0000000E+000, 0.0000000E+000, 1.8837503E-005
 1.3530583E+000, 0.0000000E+000, 0.0000000E+000, 1.9256229E-005
