s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9306936E-001, 0.0000000E+000, 0.0000000E+000, 1.4533179E-005
 7.2610153E-001, 0.0000000E+000, 0.0000000E+000, 2.3577080E-005
 7.5909250E-001, 0.0000000E+000, 0.0000000E+000, 2.2035074E-005
 7.9208347E-001, 0.0000000E+000, 0.0000000E+000, 1.7500672E-005
 8.2516659E-001, 0.0000000E+000, 0.0000000E+000, 1.5407499E-005
 8.5801011E-001, 0.0000000E+000, 0.0000000E+000, 1.7311424E-005
 8.9105637E-001, 0.0000000E+000, 0.0000000E+000, 1.8388000E-005
 9.2410264E-001, 0.0000000E+000, 0.0000000E+000, 1.6283844E-005
 9.5714890E-001, 0.0000000E+000, 0.0000000E+000, 1.5938293E-005
 9.9019516E-001, 0.0000000E+000, 0.0000000E+000, 1.5921611E-005
 1.0230387E+000, 0.0000000E+000, 0.0000000E+000, 1.9241679E-005
 1.0560849E+000, 0.0000000E+000, 0.0000000E+000, 2.1003239E-005
 1.0891920E+000, 0.0000000E+000, 0.0000000E+000, 1.9637391E-005
 1.1221977E+000, 0.0000000E+000, 0.0000000E+000, 1.8194265E-005
 1.1552035E+000, 0.0000000E+000, 0.0000000E+000, 1.8344423E-005
 1.1882092E+000, 0.0000000E+000, 0.0000000E+000, 1.9838937E-005
 1.2212149E+000, 0.0000000E+000, 0.0000000E+000, 1.8968267E-005
 1.2542206E+000, 0.0000000E+000, 0.0000000E+000, 1.9116738E-005
 1.2870033E+000, 0.0000000E+000, 0.0000000E+000, 1.9335772E-005
 1.3200090E+000, 0.0000000E+000, 0.0000000E+000, 1.8811204E-005
 1.3530147E+000, 0.0000000E+000, 0.0000000E+000, 1.9298766E-005
