s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304912E-001, 0.0000000E+000, 0.0000000E+000, 1.4549501E-005
 7.2617850E-001, 0.0000000E+000, 0.0000000E+000, 2.3690927E-005
 7.5910330E-001, 0.0000000E+000, 0.0000000E+000, 2.2115057E-005
 7.9202810E-001, 0.0000000E+000, 0.0000000E+000, 1.7510587E-005
 8.2504487E-001, 0.0000000E+000, 0.0000000E+000, 1.5439791E-005
 8.5802486E-001, 0.0000000E+000, 0.0000000E+000, 1.7287324E-005
 8.9100484E-001, 0.0000000E+000, 0.0000000E+000, 1.8419447E-005
 9.2418716E-001, 0.0000000E+000, 0.0000000E+000, 1.6288261E-005
 9.5716714E-001, 0.0000000E+000, 0.0000000E+000, 1.5944821E-005
 9.9014712E-001, 0.0000000E+000, 0.0000000E+000, 1.5970660E-005
 1.0231271E+000, 0.0000000E+000, 0.0000000E+000, 1.9233870E-005
 1.0561071E+000, 0.0000000E+000, 0.0000000E+000, 2.1115433E-005
 1.0890466E+000, 0.0000000E+000, 0.0000000E+000, 1.9670715E-005
 1.1222087E+000, 0.0000000E+000, 0.0000000E+000, 1.8259416E-005
 1.1551482E+000, 0.0000000E+000, 0.0000000E+000, 1.8461040E-005
 1.1880877E+000, 0.0000000E+000, 0.0000000E+000, 1.9872177E-005
 1.2210272E+000, 0.0000000E+000, 0.0000000E+000, 1.9032426E-005
 1.2541893E+000, 0.0000000E+000, 0.0000000E+000, 1.9152574E-005
 1.2871288E+000, 0.0000000E+000, 0.0000000E+000, 1.9389878E-005
 1.3200684E+000, 0.0000000E+000, 0.0000000E+000, 1.8856859E-005
 1.3530079E+000, 0.0000000E+000, 0.0000000E+000, 1.9321651E-005
