s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1957320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0687153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2264447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6137431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4179012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8056757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2102260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6113264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0105359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4101476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8031417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2041010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6014579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0071858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4018948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8009199E-001, 0.0000000E+000, 0.0000000E+000, 7.6770521E-006
 7.2005280E-001, 0.0000000E+000, 0.0000000E+000, 2.6878179E-005
 7.6012288E-001, 0.0000000E+000, 0.0000000E+000, 2.4825458E-005
 8.0007901E-001, 0.0000000E+000, 0.0000000E+000, 1.7955772E-005
 8.4012100E-001, 0.0000000E+000, 0.0000000E+000, 1.5247358E-005
 8.8016298E-001, 0.0000000E+000, 0.0000000E+000, 1.5799573E-005
 9.2001609E-001, 0.0000000E+000, 0.0000000E+000, 1.6536633E-005
 9.6005807E-001, 0.0000000E+000, 0.0000000E+000, 1.6752299E-005
 1.0001001E+000, 0.0000000E+000, 0.0000000E+000, 1.7502352E-005
 1.0401420E+000, 0.0000000E+000, 0.0000000E+000, 2.5008232E-005
 1.0801085E+000, 0.0000000E+000, 0.0000000E+000, 2.2970073E-005
 1.1202071E+000, 0.0000000E+000, 0.0000000E+000, 2.1309721E-005
 1.1600980E+000, 0.0000000E+000, 0.0000000E+000, 2.0761678E-005
 1.2001966E+000, 0.0000000E+000, 0.0000000E+000, 2.1696107E-005
 1.2400875E+000, 0.0000000E+000, 0.0000000E+000, 2.0306987E-005
 1.2801862E+000, 0.0000000E+000, 0.0000000E+000, 2.1659813E-005
 1.3200770E+000, 0.0000000E+000, 0.0000000E+000, 2.0394686E-005
 1.3601757E+000, 0.0000000E+000, 0.0000000E+000, 2.1625290E-005
 1.4000666E+000, 0.0000000E+000, 0.0000000E+000, 2.1033349E-005
 1.4401652E+000, 0.0000000E+000, 0.0000000E+000, 2.1470647E-005
 1.4800561E+000, 0.0000000E+000, 0.0000000E+000, 2.1376341E-005
 1.5201547E+000, 0.0000000E+000, 0.0000000E+000, 2.1536984E-005
 1.5600456E+000, 0.0000000E+000, 0.0000000E+000, 2.1689559E-005
 1.6001443E+000, 0.0000000E+000, 0.0000000E+000, 2.1615215E-005
 1.6400352E+000, 0.0000000E+000, 0.0000000E+000, 2.1813674E-005
