s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3254526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6603668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9862265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3035594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6448962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9652844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2971386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6269733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9603131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2894288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6124253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9413938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2703622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6090349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304850E-001, 0.0000000E+000, 0.0000000E+000, 2.7639871E-005
 7.2614179E-001, 0.0000000E+000, 0.0000000E+000, 1.8599556E-005
 7.5915702E-001, 0.0000000E+000, 0.0000000E+000, 2.5752672E-005
 7.9217694E-001, 0.0000000E+000, 0.0000000E+000, 1.8659077E-005
 8.2504232E-001, 0.0000000E+000, 0.0000000E+000, 1.4991673E-005
 8.5809658E-001, 0.0000000E+000, 0.0000000E+000, 1.5692833E-005
 8.9115084E-001, 0.0000000E+000, 0.0000000E+000, 1.5930629E-005
 9.2401622E-001, 0.0000000E+000, 0.0000000E+000, 1.6772956E-005
 9.5707048E-001, 0.0000000E+000, 0.0000000E+000, 1.6751716E-005
 9.9012474E-001, 0.0000000E+000, 0.0000000E+000, 1.7380782E-005
 1.0231790E+000, 0.0000000E+000, 0.0000000E+000, 2.4433775E-005
 1.0560444E+000, 0.0000000E+000, 0.0000000E+000, 2.2192900E-005
 1.0890420E+000, 0.0000000E+000, 0.0000000E+000, 2.3095881E-005
 1.1220773E+000, 0.0000000E+000, 0.0000000E+000, 2.0534359E-005
 1.1551127E+000, 0.0000000E+000, 0.0000000E+000, 2.0733232E-005
 1.1881481E+000, 0.0000000E+000, 0.0000000E+000, 2.2079697E-005
 1.2211835E+000, 0.0000000E+000, 0.0000000E+000, 2.0192452E-005
 1.2540111E+000, 0.0000000E+000, 0.0000000E+000, 2.0892141E-005
 1.2870464E+000, 0.0000000E+000, 0.0000000E+000, 2.1571863E-005
 1.3200818E+000, 0.0000000E+000, 0.0000000E+000, 2.0428752E-005
 1.3531172E+000, 0.0000000E+000, 0.0000000E+000, 2.1549842E-005
