s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3268346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6414532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9716028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3062071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6314931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9693169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6311808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9533354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2822118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6183898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9472149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2760401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6058902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9300928E-001, 0.0000000E+000, 0.0000000E+000, 2.2049508E-005
 7.2608915E-001, 0.0000000E+000, 0.0000000E+000, 2.1228379E-005
 7.5908715E-001, 0.0000000E+000, 0.0000000E+000, 2.2696522E-005
 7.9205239E-001, 0.0000000E+000, 0.0000000E+000, 1.7090666E-005
 8.2510771E-001, 0.0000000E+000, 0.0000000E+000, 1.5819780E-005
 8.5800089E-001, 0.0000000E+000, 0.0000000E+000, 1.7505463E-005
 8.9109223E-001, 0.0000000E+000, 0.0000000E+000, 1.8828236E-005
 9.2418357E-001, 0.0000000E+000, 0.0000000E+000, 1.6069336E-005
 9.5707676E-001, 0.0000000E+000, 0.0000000E+000, 1.5794390E-005
 9.9016810E-001, 0.0000000E+000, 0.0000000E+000, 1.6105976E-005
 1.0230613E+000, 0.0000000E+000, 0.0000000E+000, 1.9900519E-005
 1.0561526E+000, 0.0000000E+000, 0.0000000E+000, 2.2098817E-005
 1.0890458E+000, 0.0000000E+000, 0.0000000E+000, 2.0724401E-005
 1.1221372E+000, 0.0000000E+000, 0.0000000E+000, 1.9308129E-005
 1.1550303E+000, 0.0000000E+000, 0.0000000E+000, 1.9531873E-005
 1.1881217E+000, 0.0000000E+000, 0.0000000E+000, 2.0763691E-005
 1.2210149E+000, 0.0000000E+000, 0.0000000E+000, 1.9854875E-005
 1.2541062E+000, 0.0000000E+000, 0.0000000E+000, 1.9983216E-005
 1.2871976E+000, 0.0000000E+000, 0.0000000E+000, 2.0319887E-005
 1.3200907E+000, 0.0000000E+000, 0.0000000E+000, 1.9670355E-005
 1.3531821E+000, 0.0000000E+000, 0.0000000E+000, 2.0257496E-005
