s,s,mol/mol,mol/mol,kJ/kg/K,kW
Time,"Timer1","null","null","null","Flame detector"
 0.0000000E+000, 0.0000000E+000, 7.7846181E-001, 2.0937444E-001, 1.0101309E+000, 0.0000000E+000
 3.5502347E-002, 1.9364918E-002, 7.7846158E-001, 2.0937438E-001, 1.0101311E+000, 0.0000000E+000
 6.7777209E-002, 5.3253520E-002, 7.7845353E-001, 2.0937221E-001, 1.0101379E+000, 0.0000000E+000
 1.0005207E-001, 8.5528381E-002, 7.7841806E-001, 2.0936267E-001, 1.0101829E+000, 0.0000000E+000
 1.3232693E-001, 1.1780325E-001, 7.7835321E-001, 2.0934522E-001, 1.0102603E+000, 0.0000000E+000
 1.6712701E-001, 1.5131170E-001, 7.7828187E-001, 2.0932604E-001, 1.0103210E+000, 0.0000000E+000
 2.0046077E-001, 1.8518630E-001, 7.7823359E-001, 2.0931306E-001, 1.0103621E+000, 0.0000000E+000
 2.3268347E-001, 2.1781482E-001, 7.7821898E-001, 2.0930913E-001, 1.0103745E+000, 0.0000000E+000
 2.6414533E-001, 2.4954061E-001, 7.7823025E-001, 2.0931216E-001, 1.0103650E+000, 0.0000000E+000
 2.9716030E-001, 2.8168520E-001, 7.7825803E-001, 2.0931964E-001, 1.0103413E+000, 0.0000000E+000
 3.3062075E-001, 3.1481999E-001, 7.7829230E-001, 2.0932885E-001, 1.0102873E+000, 0.0000000E+000
 3.6314937E-001, 3.4774277E-001, 7.7832270E-001, 2.0933701E-001, 1.0102490E+000, 0.0000000E+000
 3.9693175E-001, 3.8084698E-001, 7.7834606E-001, 2.0934331E-001, 1.0102291E+000, 0.0000000E+000
 4.3002843E-001, 4.1423228E-001, 7.7836418E-001, 2.0934819E-001, 1.0102137E+000, 0.0000000E+000
 4.6311810E-001, 4.4726378E-001, 7.7838063E-001, 2.0935260E-001, 1.0101998E+000, 0.0000000E+000
 4.9533353E-001, 4.7989750E-001, 7.7839786E-001, 2.0935723E-001, 1.0101851E+000, 0.0000000E+000
 5.2822126E-001, 5.1238644E-001, 7.7841419E-001, 2.0936163E-001, 1.0101713E+000, 0.0000000E+000
 5.6183913E-001, 5.4563129E-001, 7.7842677E-001, 2.0936501E-001, 1.0101606E+000, 0.0000000E+000
 5.9472168E-001, 5.7882845E-001, 7.7843440E-001, 2.0936707E-001, 1.0101541E+000, 0.0000000E+000
 6.2760423E-001, 6.1171103E-001, 7.7843845E-001, 2.0936815E-001, 1.0101507E+000, 0.0000000E+000
 6.6058927E-001, 6.4459717E-001, 7.7844048E-001, 2.0936869E-001, 1.0101490E+000, 0.0000000E+000
 6.9318679E-001, 6.7712253E-001, 7.7830148E-001, 2.0933130E-001, 1.0103267E+000, 1.9525929E-005
 7.2614475E-001, 7.0975697E-001, 7.7826178E-001, 2.0932056E-001, 1.0103528E+000, 2.1106676E-005
 7.5907843E-001, 7.4270588E-001, 7.7844840E-001, 2.0937082E-001, 1.0101422E+000, 2.1865886E-005
 7.9217233E-001, 7.7572328E-001, 7.7844280E-001, 2.0936932E-001, 1.0101712E+000, 1.6697841E-005
 8.2516832E-001, 8.0877304E-001, 7.7844048E-001, 2.0936868E-001, 1.0101731E+000, 1.5774378E-005
